date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260506,丸亀,4,予選,晴,15,3,3,3,4,5188,武井　莉里佳,,,,,,1.532,2-5-4,6010,25,2-5,1370,7,2-4-5,2560,13,2-5,1140,7
20260506,丸亀,4,予選,晴,15,3,3,4,3,5241,門田　　　栞,,,,,,1.542,2-5-4,6010,25,2-5,1370,7,2-4-5,2560,13,2-5,1140,7
20260506,丸亀,4,予選,晴,15,3,3,5,1,5205,刑部　亜里紗,,,,,,1.552,2-5-4,6010,25,2-5,1370,7,2-4-5,2560,13,2-5,1140,7
20260506,丸亀,4,予選,晴,15,3,3,6,6,4546,浜田　亜理沙,,,,,,1.582,2-5-4,6010,25,2-5,1370,7,2-4-5,2560,13,2-5,1140,7
20260506,丸亀,5,予選,晴,15,2,2,1,2,5264,登　　みひ果,,,,,,1.568,2-6-3,4270,20,2-6,1860,9,2-3-6,610,2,2-6,1130,6
20260506,丸亀,5,予選,晴,15,2,2,2,6,4823,中村　　桃佳,,,,,,2.021,2-6-3,4270,20,2-6,1860,9,2-3-6,610,2,2-6,1130,6
20260506,丸亀,5,予選,晴,15,2,2,3,3,5088,高憧　　四季,,,,,,2.042,2-6-3,4270,20,2-6,1860,9,2-3-6,610,2,2-6,1130,6
20260506,丸亀,5,予選,晴,15,2,2,4,1,5213,湯淺　　紀香,,,,,,2.082,2-6-3,4270,20,2-6,1860,9,2-3-6,610,2,2-6,1130,6
20260506,丸亀,5,予選,晴,15,2,2,5,5,4900,中田　　夕貴,,,,,,2.105,2-6-3,4270,20,2-6,1860,9,2-3-6,610,2,2-6,1130,6
20260506,丸亀,6,予選,晴,15,2,2,1,3,5218,山田　　理央,,,,,,1.483,3-4-5,1800,5,3-4,620,2,3-4-5,700,2,3-4,360,2
20260506,丸亀,6,予選,晴,15,2,2,2,4,4961,西橋　　奈未,,,,,,1.498,3-4-5,1800,5,3-4,620,2,3-4-5,700,2,3-4,360,2
20260506,丸亀,6,予選,晴,15,2,2,3,5,3618,海野　ゆかり,,,,,,1.524,3-4-5,1800,5,3-4,620,2,3-4-5,700,2,3-4,360,2
20260506,丸亀,6,予選,晴,15,2,2,4,6,5118,野田　なづき,,,,,,1.534,3-4-5,1800,5,3-4,620,2,3-4-5,700,2,3-4,360,2
20260506,丸亀,6,予選,晴,15,2,2,5,1,4447,深川　麻奈美,,,,,,1.551,3-4-5,1800,5,3-4,620,2,3-4-5,700,2,3-4,360,2
20260506,丸亀,6,予選,晴,15,2,2,6,2,5194,大久保　佑香,,,,,,1.568,3-4-5,1800,5,3-4,620,2,3-4-5,700,2,3-4,360,2
20260506,丸亀,7,予選,晴,15,4,4,1,2,4590,渡邉　　優美,,,,,,1.489,2-1-6,1190,4,2-1,390,2,1-2-6,480,2,1-2,150,1
20260506,丸亀,7,予選,晴,15,4,4,2,1,3435,寺田　　千恵,,,,,,1.498,2-1-6,1190,4,2-1,390,2,1-2-6,480,2,1-2,150,1
20260506,丸亀,7,予選,晴,15,4,4,3,6,4450,平高　　奈菜,,,,,,1.527,2-1-6,1190,4,2-1,390,2,1-2-6,480,2,1-2,150,1
20260506,丸亀,7,予選,晴,15,4,4,4,3,4714,喜多須　杏奈,,,,,,1.541,2-1-6,1190,4,2-1,390,2,1-2-6,480,2,1-2,150,1
20260506,丸亀,7,予選,晴,15,4,4,5,5,4502,遠藤　　エミ,,,,,,1.554,2-1-6,1190,4,2-1,390,2,1-2-6,480,2,1-2,150,1
20260506,丸亀,7,予選,晴,15,4,4,6,4,5195,北村　　寧々,,,,,,1.569,2-1-6,1190,4,2-1,390,2,1-2-6,480,2,1-2,150,1
20260506,丸亀,8,予選,晴,15,2,2,1,1,4642,松尾　　夏海,,,,,,1.485,1-4-6,1980,6,1-4,400,1,1-4-6,900,5,1-4,300,1
20260506,丸亀,8,予選,晴,15,2,2,2,4,4963,實森　　美祐,,,,,,1.502,1-4-6,1980,6,1-4,400,1,1-4-6,900,5,1-4,300,1
20260506,丸亀,8,予選,晴,15,2,2,3,6,4123,細川　　裕子,,,,,,1.515,1-4-6,1980,6,1-4,400,1,1-4-6,900,5,1-4,300,1
20260506,丸亀,8,予選,晴,15,2,2,4,2,4347,魚谷　　香織,,,,,,1.533,1-4-6,1980,6,1-4,400,1,1-4-6,900,5,1-4,300,1
20260506,丸亀,8,予選,晴,15,2,2,5,3,5182,宮崎　　安奈,,,,,,1.548,1-4-6,1980,6,1-4,400,1,1-4-6,900,5,1-4,300,1
20260506,丸亀,8,予選,晴,15,2,2,6,5,4611,今井　　美亜,,,,,,1.555,1-4-6,1980,6,1-4,400,1,1-4-6,900,5,1-4,300,1
20260506,丸亀,9,予選,晴,15,2,2,1,1,4208,三浦　　永理,,,,,,1.482,1-5-2,3410,12,1-5,1530,7,1-2-5,480,2,1-5,530,2
20260506,丸亀,9,予選,晴,15,2,2,2,5,5295,田上　　　凜,,,,,,1.491,1-5-2,3410,12,1-5,1530,7,1-2-5,480,2,1-5,530,2
20260506,丸亀,9,予選,晴,15,2,2,3,2,4433,川野　　芽唯,,,,,,1.507,1-5-2,3410,12,1-5,1530,7,1-2-5,480,2,1-5,530,2
20260506,丸亀,9,予選,晴,15,2,2,4,4,5163,清水　　愛海,,,,,,1.530,1-5-2,3410,12,1-5,1530,7,1-2-5,480,2,1-5,530,2
20260506,丸亀,9,予選,晴,15,2,2,5,6,5129,山口　真喜子,,,,,,1.550,1-5-2,3410,12,1-5,1530,7,1-2-5,480,2,1-5,530,2
20260506,丸亀,9,予選,晴,15,2,2,6,3,5281,井上　　遥妃,,,,,,1.571,1-5-2,3410,12,1-5,1530,7,1-2-5,480,2,1-5,530,2
20260506,丸亀,10,予選,晴,15,1,1,1,1,4530,小野　　生奈,,,,,,1.485,1-4-3,1940,9,1-4,650,3,1-3-4,660,5,1-4,540,3
20260506,丸亀,10,予選,晴,15,1,1,2,4,4938,小芦　るり華,,,,,,1.503,1-4-3,1940,9,1-4,650,3,1-3-4,660,5,1-4,540,3
20260506,丸亀,10,予選,晴,15,1,1,3,3,3611,岩崎　　芳美,,,,,,1.517,1-4-3,1940,9,1-4,650,3,1-3-4,660,5,1-4,540,3
20260506,丸亀,10,予選,晴,15,1,1,4,5,5088,高憧　　四季,,,,,,1.525,1-4-3,1940,9,1-4,650,3,1-3-4,660,5,1-4,540,3
20260506,丸亀,10,予選,晴,15,1,1,5,6,5241,門田　　　栞,,,,,,1.532,1-4-3,1940,9,1-4,650,3,1-3-4,660,5,1-4,540,3
20260506,丸亀,10,予選,晴,15,1,1,6,2,4011,堀之内紀代子,,,,,,1.545,1-4-3,1940,9,1-4,650,3,1-3-4,660,5,1-4,540,3
20260506,丸亀,11,予選,晴,15,1,1,1,1,4961,西橋　　奈未,,,,,,1.477,1-2-5,1500,7,1-2,380,2,1-2-5,750,5,1-2,300,1
20260506,丸亀,11,予選,晴,15,1,1,2,2,5193,米丸　　乃絵,,,,,,1.486,1-2-5,1500,7,1-2,380,2,1-2-5,750,5,1-2,300,1
20260506,丸亀,11,予選,晴,15,1,1,3,5,4845,前田　　紗希,,,,,,1.514,1-2-5,1500,7,1-2,380,2,1-2-5,750,5,1-2,300,1
20260506,丸亀,11,予選,晴,15,1,1,4,3,5264,登　　みひ果,,,,,,1.529,1-2-5,1500,7,1-2,380,2,1-2-5,750,5,1-2,300,1
20260506,丸亀,11,予選,晴,15,1,1,5,4,4456,鎌倉　　　涼,,,,,,1.531,1-2-5,1500,7,1-2,380,2,1-2-5,750,5,1-2,300,1
20260506,丸亀,11,予選,晴,15,1,1,6,6,4183,宇野　　弥生,,,,,,1.560,1-2-5,1500,7,1-2,380,2,1-2-5,750,5,1-2,300,1
20260506,丸亀,12,予選,晴,15,1,1,1,2,4387,平山　　智加,,,,,,1.475,2-1-5,2110,8,2-1,600,2,1-2-5,460,3,1-2,180,1
20260506,丸亀,12,予選,晴,15,1,1,2,1,4502,遠藤　　エミ,,,,,,1.501,2-1-5,2110,8,2-1,600,2,1-2-5,460,3,1-2,180,1
20260506,丸亀,12,予選,晴,15,1,1,3,5,4825,倉持　　莉々,,,,,,1.513,2-1-5,2110,8,2-1,600,2,1-2-5,460,3,1-2,180,1
20260506,丸亀,12,予選,晴,15,1,1,4,4,5205,刑部　亜里紗,,,,,,1.528,2-1-5,2110,8,2-1,600,2,1-2-5,460,3,1-2,180,1
20260506,丸亀,12,予選,晴,15,1,1,5,3,4447,深川　麻奈美,,,,,,1.540,2-1-5,2110,8,2-1,600,2,1-2-5,460,3,1-2,180,1
20260506,丸亀,12,予選,晴,15,1,1,6,6,4900,中田　　夕貴,,,,,,1.551,2-1-5,2110,8,2-1,600,2,1-2-5,460,3,1-2,180,1
20260506,唐津,1,朝１戦,晴,14,2,2,1,1,4734,安河内　　将,,,,,,1.522,1-3-5,710,4,1-3,210,1,1-3-5,500,3,1-3,250,2
20260506,唐津,1,朝１戦,晴,14,2,2,2,3,3809,吉田　　　光,,,,,,1.544,1-3-5,710,4,1-3,210,1,1-3-5,500,3,1-3,250,2
20260506,唐津,1,朝１戦,晴,14,2,2,3,5,5307,富永　夏哉人,,,,,,1.564,1-3-5,710,4,1-3,210,1,1-3-5,500,3,1-3,250,2
20260506,唐津,1,朝１戦,晴,14,2,2,4,2,4196,田中　太一郎,,,,,,1.588,1-3-5,710,4,1-3,210,1,1-3-5,500,3,1-3,250,2
20260506,唐津,1,朝１戦,晴,14,2,2,5,6,5462,山浦　　　槙,,,,,,2.020,1-3-5,710,4,1-3,210,1,1-3-5,500,3,1-3,250,2
20260506,唐津,2,モー２ング戦,晴,17,0,1,1,1,4515,藤田　　浩人,,,,,,1.488,1-2-4,400,1,1-2,170,1,1-2-4,240,2,1-2,110,1
20260506,唐津,2,モー２ング戦,晴,17,0,1,2,2,4531,武富　　智亮,,,,,,1.498,1-2-4,400,1,1-2,170,1,1-2-4,240,2,1-2,110,1
20260506,唐津,2,モー２ング戦,晴,17,0,1,3,4,3964,宮地　　博士,,,,,,1.515,1-2-4,400,1,1-2,170,1,1-2-4,240,2,1-2,110,1
20260506,唐津,2,モー２ング戦,晴,17,0,1,4,5,3459,中野　　和裕,,,,,,1.528,1-2-4,400,1,1-2,170,1,1-2-4,240,2,1-2,110,1
20260506,唐津,2,モー２ング戦,晴,17,0,1,5,3,4164,岩永　　節也,,,,,,1.536,1-2-4,400,1,1-2,170,1,1-2-4,240,2,1-2,110,1
20260506,唐津,2,モー２ング戦,晴,17,0,1,6,6,5428,古園井　綾南,,,,,,1.570,1-2-4,400,1,1-2,170,1,1-2-4,240,2,1-2,110,1
20260506,唐津,3,３ライズ戦,晴,4,1,1,1,1,4294,古賀　　繁輝,,,,,,1.493,1-2-3,700,4,1-2,380,3,1-2-3,280,2,1-2,190,1
20260506,唐津,3,３ライズ戦,晴,4,1,1,2,2,3998,冨成　　謙児,,,,,,1.497,1-2-3,700,4,1-2,380,3,1-2-3,280,2,1-2,190,1
20260506,唐津,3,３ライズ戦,晴,4,1,1,3,3,4969,町田　　洸希,,,,,,1.508,1-2-3,700,4,1-2,380,3,1-2-3,280,2,1-2,190,1
20260506,唐津,3,３ライズ戦,晴,4,1,1,4,4,4652,酒見　　峻介,,,,,,1.528,1-2-3,700,4,1-2,380,3,1-2-3,280,2,1-2,190,1
20260506,唐津,3,３ライズ戦,晴,4,1,1,5,6,5451,知念　　伶奈,,,,,,1.542,1-2-3,700,4,1-2,380,3,1-2-3,280,2,1-2,190,1
20260506,唐津,4,一般,晴,4,2,2,1,1,4092,岡部　　大輔,,,,,,1.493,1-6-4,1710,4,1-6,520,2,1-4-6,490,2,1-6,370,1
20260506,唐津,4,一般,晴,4,2,2,2,6,4994,山本　　梨菜,,,,,,1.508,1-6-4,1710,4,1-6,520,2,1-4-6,490,2,1-6,370,1
20260506,唐津,4,一般,晴,4,2,2,3,4,4874,池田　奈津美,,,,,,1.512,1-6-4,1710,4,1-6,520,2,1-4-6,490,2,1-6,370,1
20260506,唐津,4,一般,晴,4,2,2,4,2,4006,小野　　勇作,,,,,,1.527,1-6-4,1710,4,1-6,520,2,1-4-6,490,2,1-6,370,1
20260506,唐津,4,一般,晴,4,2,2,5,3,5417,小柳　　勝希,,,,,,1.528,1-6-4,1710,4,1-6,520,2,1-4-6,490,2,1-6,370,1
20260506,唐津,4,一般,晴,4,2,2,6,5,5412,久保田　凪紗,,,,,,1.558,1-6-4,1710,4,1-6,520,2,1-4-6,490,2,1-6,370,1
20260506,唐津,5,一般,晴,4,2,2,1,4,4027,松江　　秀徳,,,,,,1.562,4-3-6,150880,101,4-3,24210,24,3-4-6,25200,20,3-4,8520,12
20260506,唐津,5,一般,晴,4,2,2,2,3,4196,田中　太一郎,,,,,,1.591,4-3-6,150880,101,4-3,24210,24,3-4-6,25200,20,3-4,8520,12
20260506,唐津,5,一般,晴,4,2,2,3,6,5270,小玉　　啓太,,,,,,2.032,4-3-6,150880,101,4-3,24210,24,3-4-6,25200,20,3-4,8520,12
20260506,唐津,5,一般,晴,4,2,2,4,5,5142,常住　　　蓮,,,,,,2.079,4-3-6,150880,101,4-3,24210,24,3-4-6,25200,20,3-4,8520,12
20260506,唐津,5,一般,晴,4,2,2,5,2,5214,田中　　宏典,,,,,,2.101,4-3-6,150880,101,4-3,24210,24,3-4-6,25200,20,3-4,8520,12
20260506,唐津,6,一般,晴,4,3,3,1,2,4094,中島　　真二,,,,,,1.493,2-1-6,2890,10,2-1,710,3,1-2-6,900,3,1-2,270,2
20260506,唐津,6,一般,晴,4,3,3,2,1,3564,桑原　　　啓,,,,,,1.505,2-1-6,2890,10,2-1,710,3,1-2-6,900,3,1-2,270,2
20260506,唐津,6,一般,晴,4,3,3,3,6,4624,高田　　　明,,,,,,1.519,2-1-6,2890,10,2-1,710,3,1-2-6,900,3,1-2,270,2
20260506,唐津,6,一般,晴,4,3,3,4,3,4515,藤田　　浩人,,,,,,1.521,2-1-6,2890,10,2-1,710,3,1-2-6,900,3,1-2,270,2
20260506,唐津,6,一般,晴,4,3,3,5,5,4947,間庭　　菜摘,,,,,,1.538,2-1-6,2890,10,2-1,710,3,1-2-6,900,3,1-2,270,2
20260506,唐津,6,一般,晴,4,3,3,6,4,3459,中野　　和裕,,,,,,1.542,2-1-6,2890,10,2-1,710,3,1-2-6,900,3,1-2,270,2
20260506,唐津,7,一般,晴,4,4,4,1,1,5240,高橋　　龍治,,,,,,1.483,1-5-2,680,2,1-5,240,2,1-2-5,250,1,1-5,160,1
20260506,唐津,7,一般,晴,4,4,4,2,5,3623,深川　　真二,,,,,,1.498,1-5-2,680,2,1-5,240,2,1-2-5,250,1,1-5,160,1
20260506,唐津,7,一般,晴,4,4,4,3,2,4164,岩永　　節也,,,,,,1.522,1-5-2,680,2,1-5,240,2,1-2-5,250,1,1-5,160,1
20260506,唐津,7,一般,晴,4,4,4,4,4,5389,恵良　　琴美,,,,,,1.530,1-5-2,680,2,1-5,240,2,1-2-5,250,1,1-5,160,1
20260506,唐津,7,一般,晴,4,4,4,5,6,3617,竹田　　広樹,,,,,,1.547,1-5-2,680,2,1-5,240,2,1-2-5,250,1,1-5,160,1
20260506,唐津,7,一般,晴,4,4,4,6,3,4143,浦田　　晃嗣,,,,,,1.565,1-5-2,680,2,1-5,240,2,1-2-5,250,1,1-5,160,1
20260506,唐津,8,一般,晴,4,3,3,1,1,4652,酒見　　峻介,,,,,,1.493,1-3-2,1210,4,1-3,380,1,1-2-3,460,2,1-3,290,1
20260506,唐津,8,一般,晴,4,3,3,2,3,4874,池田　奈津美,,,,,,1.503,1-3-2,1210,4,1-3,380,1,1-2-3,460,2,1-3,290,1
20260506,唐津,8,一般,晴,4,3,3,3,2,3964,宮地　　博士,,,,,,1.511,1-3-2,1210,4,1-3,380,1,1-2-3,460,2,1-3,290,1
20260506,唐津,8,一般,晴,4,3,3,4,4,5307,富永　夏哉人,,,,,,1.528,1-3-2,1210,4,1-3,380,1,1-2-3,460,2,1-3,290,1
20260506,唐津,8,一般,晴,4,3,3,5,6,4803,飯田　　庄吾,,,,,,1.546,1-3-2,1210,4,1-3,380,1,1-2-3,460,2,1-3,290,1
20260506,唐津,8,一般,晴,4,3,3,6,5,3773,津留　浩一郎,,,,,,1.557,1-3-2,1210,4,1-3,380,1,1-2-3,460,2,1-3,290,1
20260506,唐津,9,一般,晴,4,3,3,1,1,4027,松江　　秀徳,,,,,,1.487,1-6-2,3870,16,1-6,1350,5,1-2-6,730,5,1-6,1020,4
20260506,唐津,9,一般,晴,4,3,3,2,6,4006,小野　　勇作,,,,,,1.504,1-6-2,3870,16,1-6,1350,5,1-2-6,730,5,1-6,1020,4
20260506,唐津,9,一般,晴,4,3,3,3,2,4092,岡部　　大輔,,,,,,1.518,1-6-2,3870,16,1-6,1350,5,1-2-6,730,5,1-6,1020,4
20260506,唐津,9,一般,晴,4,3,3,4,5,3998,冨成　　謙児,,,,,,1.525,1-6-2,3870,16,1-6,1350,5,1-2-6,730,5,1-6,1020,4
20260506,唐津,9,一般,晴,4,3,3,5,4,3809,吉田　　　光,,,,,,1.543,1-6-2,3870,16,1-6,1350,5,1-2-6,730,5,1-6,1020,4
20260506,唐津,10,特別選抜戦,晴,4,5,5,1,2,5142,常住　　　蓮,,,,,,1.485,2-1-3,3280,10,2-1,460,2,1-2-3,910,3,1-2,130,1
20260506,唐津,10,特別選抜戦,晴,4,5,5,2,1,4994,山本　　梨菜,,,,,,1.496,2-1-3,3280,10,2-1,460,2,1-2-3,910,3,1-2,130,1
20260506,唐津,10,特別選抜戦,晴,4,5,5,3,3,4395,下河　　雅史,,,,,,1.515,2-1-3,3280,10,2-1,460,2,1-2-3,910,3,1-2,130,1
20260506,唐津,10,特別選抜戦,晴,4,5,5,4,4,4734,安河内　　将,,,,,,1.522,2-1-3,3280,10,2-1,460,2,1-2-3,910,3,1-2,130,1
20260506,唐津,10,特別選抜戦,晴,4,5,5,5,6,4969,町田　　洸希,,,,,,1.544,2-1-3,3280,10,2-1,460,2,1-2-3,910,3,1-2,130,1
20260506,唐津,10,特別選抜戦,晴,4,5,5,6,5,4531,武富　　智亮,,,,,,1.572,2-1-3,3280,10,2-1,460,2,1-2-3,910,3,1-2,130,1
20260506,唐津,11,特別選抜戦,晴,4,4,4,1,1,3623,深川　　真二,,,,,,1.494,1-2-6,1750,6,1-2,130,1,1-2-6,1240,4,1-2,130,1
20260506,唐津,11,特別選抜戦,晴,4,4,4,2,2,4294,古賀　　繁輝,,,,,,1.500,1-2-6,1750,6,1-2,130,1,1-2-6,1240,4,1-2,130,1
20260506,唐津,11,特別選抜戦,晴,4,4,4,3,6,5417,小柳　　勝希,,,,,,1.514,1-2-6,1750,6,1-2,130,1,1-2-6,1240,4,1-2,130,1
20260506,唐津,11,特別選抜戦,晴,4,4,4,4,4,4094,中島　　真二,,,,,,1.529,1-2-6,1750,6,1-2,130,1,1-2-6,1240,4,1-2,130,1
20260506,唐津,11,特別選抜戦,晴,4,4,4,5,3,5240,高橋　　龍治,,,,,,1.551,1-2-6,1750,6,1-2,130,1,1-2-6,1240,4,1-2,130,1
20260506,唐津,11,特別選抜戦,晴,4,4,4,6,5,3564,桑原　　　啓,,,,,,1.575,1-2-6,1750,6,1-2,130,1,1-2-6,1240,4,1-2,130,1
20260506,唐津,12,優勝戦,晴,4,4,4,1,5,4445,宮地　　元輝,,,,,,1.477,5-6-2,188880,102,5-6,18380,21,2-5-6,17190,20,5-6,6930,13
20260506,唐津,12,優勝戦,晴,4,4,4,2,6,5121,定松　　勇樹,,,,,,1.487,5-6-2,188880,102,5-6,18380,21,2-5-6,17190,20,5-6,6930,13
20260506,唐津,12,優勝戦,晴,4,4,4,3,2,4500,山田　　康二,,,,,,1.497,5-6-2,188880,102,5-6,18380,21,2-5-6,17190,20,5-6,6930,13
20260506,唐津,12,優勝戦,晴,4,4,4,4,1,4320,峰　　　竜太,,,,,,1.507,5-6-2,188880,102,5-6,18380,21,2-5-6,17190,20,5-6,6930,13
20260506,唐津,12,優勝戦,晴,4,4,4,5,3,4503,上野　真之介,,,,,,1.540,5-6-2,188880,102,5-6,18380,21,2-5-6,17190,20,5-6,6930,13
20260506,唐津,12,優勝戦,晴,4,4,4,6,4,5084,末永　　和也,,,,,,1.563,5-6-2,188880,102,5-6,18380,21,2-5-6,17190,20,5-6,6930,13
20260506,芦屋,1,サンライズＶ戦,晴,13,1,1,1,1,4706,三浦　洋次朗,,,,,,1.484,1-4-5,2870,13,1-4,340,2,1-4-5,1130,7,1-4,270,1
20260506,芦屋,1,サンライズＶ戦,晴,13,1,1,2,4,3282,池本　　輝明,,,,,,1.507,1-4-5,2870,13,1-4,340,2,1-4-5,1130,7,1-4,270,1
20260506,芦屋,1,サンライズＶ戦,晴,13,1,1,3,5,5394,福西　広太郎,,,,,,1.518,1-4-5,2870,13,1-4,340,2,1-4-5,1130,7,1-4,270,1
20260506,芦屋,1,サンライズＶ戦,晴,13,1,1,4,3,4484,稲生　　夏季,,,,,,1.521,1-4-5,2870,13,1-4,340,2,1-4-5,1130,7,1-4,270,1
20260506,芦屋,1,サンライズＶ戦,晴,13,1,1,5,2,3539,金子　　順一,,,,,,,1-4-5,2870,13,1-4,340,2,1-4-5,1130,7,1-4,270,1
20260506,芦屋,1,サンライズＶ戦,晴,13,1,1,6,6,3284,渡邊　伸太郎,,,,,,,1-4-5,2870,13,1-4,340,2,1-4-5,1130,7,1-4,270,1
20260506,芦屋,2,サンライズＷ戦,晴,17,0,1,1,1,4518,大須賀　　友,,,,,,1.472,1-4-2,1220,2,1-4,310,1,1-2-4,390,1,1-4,250,1
20260506,芦屋,2,サンライズＷ戦,晴,17,0,1,2,4,3265,今村　　暢孝,,,,,,1.498,1-4-2,1220,2,1-4,310,1,1-2-4,390,1,1-4,250,1
20260506,芦屋,2,サンライズＷ戦,晴,17,0,1,3,2,4813,宮内　　直哉,,,,,,1.514,1-4-2,1220,2,1-4,310,1,1-2-4,390,1,1-4,250,1
20260506,芦屋,2,サンライズＷ戦,晴,17,0,1,4,3,3175,渡辺　　千草,,,,,,1.521,1-4-2,1220,2,1-4,310,1,1-2-4,390,1,1-4,250,1
20260506,芦屋,2,サンライズＷ戦,晴,17,0,1,5,6,4349,犬童　　千秋,,,,,,,1-4-2,1220,2,1-4,310,1,1-2-4,390,1,1-4,250,1
20260506,芦屋,2,サンライズＷ戦,晴,17,0,1,6,5,3637,齋藤　　和政,,,,,,,1-4-2,1220,2,1-4,310,1,1-2-4,390,1,1-4,250,1
20260506,芦屋,3,サンライズＸ戦,晴,13,1,1,1,5,4789,古賀　　智之,,,,,,1.479,5-1-4,19820,43,5-1,4460,9,1-4-5,1490,7,1-5,640,4
20260506,芦屋,3,サンライズＸ戦,晴,13,1,1,2,1,4099,吉永　　則雄,,,,,,1.487,5-1-4,19820,43,5-1,4460,9,1-4-5,1490,7,1-5,640,4
20260506,芦屋,3,サンライズＸ戦,晴,13,1,1,3,4,4782,浜崎　　準也,,,,,,1.507,5-1-4,19820,43,5-1,4460,9,1-4-5,1490,7,1-5,640,4
20260506,芦屋,3,サンライズＸ戦,晴,13,1,1,4,6,4669,井上　　　茂,,,,,,1.513,5-1-4,19820,43,5-1,4460,9,1-4-5,1490,7,1-5,640,4
20260506,芦屋,3,サンライズＸ戦,晴,13,1,1,5,3,5166,仲道　　大輔,,,,,,,5-1-4,19820,43,5-1,4460,9,1-4-5,1490,7,1-5,640,4
20260506,芦屋,3,サンライズＸ戦,晴,13,1,1,6,2,4313,西村　美智子,,,,,,,5-1-4,19820,43,5-1,4460,9,1-4-5,1490,7,1-5,640,4
20260506,芦屋,4,サンライズＹ戦,晴,17,0,1,1,1,4174,赤坂　　俊輔,,,,,,1.478,1-3-4,900,4,1-3,550,3,1-3-4,340,2,1-3,380,2
20260506,芦屋,4,サンライズＹ戦,晴,17,0,1,2,3,4007,榮田　　将彦,,,,,,1.486,1-3-4,900,4,1-3,550,3,1-3-4,340,2,1-3,380,2
20260506,芦屋,4,サンライズＹ戦,晴,17,0,1,3,4,4256,渡辺　　浩司,,,,,,1.505,1-3-4,900,4,1-3,550,3,1-3-4,340,2,1-3,380,2
