date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260330,唐津,8,８っぴータイム,曇り,4,2,2,6,6,3563,堤　　　　昇,,,,,,1.556,1-4-2,4570,13,1-4,2100,6,1-2-4,890,4,1-4,1350,5
20260330,唐津,9,予選,曇り,4,3,3,1,2,4953,尾上　　雅也,,,,,,1.494,2-1-5,4320,17,2-1,550,2,1-2-5,1900,8,1-2,290,1
20260330,唐津,9,予選,曇り,4,3,3,2,1,5261,岡　　　暢祐,,,,,,1.511,2-1-5,4320,17,2-1,550,2,1-2-5,1900,8,1-2,290,1
20260330,唐津,9,予選,曇り,4,3,3,3,5,5417,小柳　　勝希,,,,,,1.523,2-1-5,4320,17,2-1,550,2,1-2-5,1900,8,1-2,290,1
20260330,唐津,9,予選,曇り,4,3,3,4,4,3841,佐々木　和伸,,,,,,1.533,2-1-5,4320,17,2-1,550,2,1-2-5,1900,8,1-2,290,1
20260330,唐津,9,予選,曇り,4,3,3,5,6,5081,篠原　　飛翔,,,,,,1.535,2-1-5,4320,17,2-1,550,2,1-2-5,1900,8,1-2,290,1
20260330,唐津,9,予選,曇り,4,3,3,6,3,4651,佐藤　　大騎,,,,,,1.557,2-1-5,4320,17,2-1,550,2,1-2-5,1900,8,1-2,290,1
20260330,唐津,10,予選特賞,曇り,4,3,3,1,1,4652,酒見　　峻介,,,,,,1.492,1-3-2,870,2,1-3,290,1,1-2-3,240,1,1-3,210,1
20260330,唐津,10,予選特賞,曇り,4,3,3,2,3,4877,鈴谷　　一平,,,,,,1.501,1-3-2,870,2,1-3,290,1,1-2-3,240,1,1-3,210,1
20260330,唐津,10,予選特賞,曇り,4,3,3,3,2,4330,奈須　　啓太,,,,,,1.511,1-3-2,870,2,1-3,290,1,1-2-3,240,1,1-3,210,1
20260330,唐津,10,予選特賞,曇り,4,3,3,4,4,3826,村田　　修次,,,,,,1.519,1-3-2,870,2,1-3,290,1,1-2-3,240,1,1-3,210,1
20260330,唐津,10,予選特賞,曇り,4,3,3,5,6,3686,鳥居塚　孝博,,,,,,1.550,1-3-2,870,2,1-3,290,1,1-2-3,240,1,1-3,210,1
20260330,唐津,10,予選特賞,曇り,4,3,3,6,5,4081,樋口　　範政,,,,,,1.571,1-3-2,870,2,1-3,290,1,1-2-3,240,1,1-3,210,1
20260330,唐津,11,宝当特選,曇り,4,4,4,1,1,4529,嶋　　　義信,,,,,,1.489,1-2-3,730,2,1-2,360,2,1-2-3,350,2,1-2,250,1
20260330,唐津,11,宝当特選,曇り,4,4,4,2,2,4417,服部　　　剛,,,,,,1.503,1-2-3,730,2,1-2,360,2,1-2-3,350,2,1-2,250,1
20260330,唐津,11,宝当特選,曇り,4,4,4,3,3,5234,塚越　　海斗,,,,,,1.519,1-2-3,730,2,1-2,360,2,1-2-3,350,2,1-2,250,1
20260330,唐津,11,宝当特選,曇り,4,4,4,4,4,4259,真庭　　明志,,,,,,1.528,1-2-3,730,2,1-2,360,2,1-2-3,350,2,1-2,250,1
20260330,唐津,11,宝当特選,曇り,4,4,4,5,6,4052,興津　　　藍,,,,,,1.533,1-2-3,730,2,1-2,360,2,1-2-3,350,2,1-2,250,1
20260330,唐津,11,宝当特選,曇り,4,4,4,6,5,4521,小池　　公生,,,,,,1.573,1-2-3,730,2,1-2,360,2,1-2-3,350,2,1-2,250,1
20260330,唐津,12,からっキー選抜,曇り,4,3,3,1,1,4471,新田　　泰章,,,,,,1.494,1-2-4,1870,8,1-2,380,2,1-2-4,1190,5,1-2,390,3
20260330,唐津,12,からっキー選抜,曇り,4,3,3,2,2,4179,広次　　　修,,,,,,1.505,1-2-4,1870,8,1-2,380,2,1-2-4,1190,5,1-2,390,3
20260330,唐津,12,からっキー選抜,曇り,4,3,3,3,4,4607,鶴田　　勇雄,,,,,,1.523,1-2-4,1870,8,1-2,380,2,1-2-4,1190,5,1-2,390,3
20260330,唐津,12,からっキー選抜,曇り,4,3,3,4,3,4598,加藤　　政彦,,,,,,1.530,1-2-4,1870,8,1-2,380,2,1-2-4,1190,5,1-2,390,3
20260330,唐津,12,からっキー選抜,曇り,4,3,3,5,6,3961,谷村　　一哉,,,,,,1.532,1-2-4,1870,8,1-2,380,2,1-2-4,1190,5,1-2,390,3
20260330,唐津,12,からっキー選抜,曇り,4,3,3,6,5,4787,椎名　　　豊,,,,,,1.544,1-2-4,1870,8,1-2,380,2,1-2-4,1190,5,1-2,390,3
20260330,大村,1,予選,雨,1,1,1,1,2,3054,北川　　幸典,,,,,,1.495,2-3-1,1690,7,2-3,490,2,1-2-3,310,1,2-3,490,3
20260330,大村,1,予選,雨,1,1,1,2,3,3564,桑原　　　啓,,,,,,1.510,2-3-1,1690,7,2-3,490,2,1-2-3,310,1,2-3,490,3
20260330,大村,1,予選,雨,1,1,1,3,1,2538,高橋　　二朗,,,,,,1.526,2-3-1,1690,7,2-3,490,2,1-2-3,310,1,2-3,490,3
20260330,大村,1,予選,雨,1,1,1,4,5,5342,原村　　百那,,,,,,1.546,2-3-1,1690,7,2-3,490,2,1-2-3,310,1,2-3,490,3
20260330,大村,1,予選,雨,1,1,1,5,6,4329,小松　　卓司,,,,,,,2-3-1,1690,7,2-3,490,2,1-2-3,310,1,2-3,490,3
20260330,大村,1,予選,雨,1,1,1,6,4,3860,松本　　浩貴,,,,,,,2-3-1,1690,7,2-3,490,2,1-2-3,310,1,2-3,490,3
20260330,大村,2,予選,雨,1,1,1,1,6,4152,深水　慎一郎,,,,,,1.506,6-1-4,5530,19,6-1,1030,6,1-4-6,570,3,1-6,340,2
20260330,大村,2,予選,雨,1,1,1,2,1,3843,上之　　晃弘,,,,,,1.519,6-1-4,5530,19,6-1,1030,6,1-4-6,570,3,1-6,340,2
20260330,大村,2,予選,雨,1,1,1,3,4,4023,柴田　　友和,,,,,,1.537,6-1-4,5530,19,6-1,1030,6,1-4-6,570,3,1-6,340,2
20260330,大村,2,予選,雨,1,1,1,4,3,4103,山崎　　善庸,,,,,,1.540,6-1-4,5530,19,6-1,1030,6,1-4-6,570,3,1-6,340,2
20260330,大村,2,予選,雨,1,1,1,5,2,4782,浜崎　　準也,,,,,,,6-1-4,5530,19,6-1,1030,6,1-4-6,570,3,1-6,340,2
20260330,大村,2,予選,雨,1,1,1,6,5,5428,古園井　綾南,,,,,,,6-1-4,5530,19,6-1,1030,6,1-4-6,570,3,1-6,340,2
20260330,大村,3,予選,雨,1,3,2,1,5,3933,山地　　正樹,,,,,,1.499,5-1-6,3050,7,5-1,1150,2,1-5-6,610,2,1-5,590,2
20260330,大村,3,予選,雨,1,3,2,2,1,5376,吉田　　一心,,,,,,1.512,5-1-6,3050,7,5-1,1150,2,1-5-6,610,2,1-5,590,2
20260330,大村,3,予選,雨,1,3,2,3,6,3352,小川　　晃司,,,,,,1.527,5-1-6,3050,7,5-1,1150,2,1-5-6,610,2,1-5,590,2
20260330,大村,3,予選,雨,1,3,2,4,2,3776,横井　　健太,,,,,,1.539,5-1-6,3050,7,5-1,1150,2,1-5-6,610,2,1-5,590,2
20260330,大村,3,予選,雨,1,3,2,5,3,5123,福山　恵里奈,,,,,,,5-1-6,3050,7,5-1,1150,2,1-5-6,610,2,1-5,590,2
20260330,大村,3,予選,雨,1,3,2,6,4,5086,本村　　　大,,,,,,,5-1-6,3050,7,5-1,1150,2,1-5-6,610,2,1-5,590,2
20260330,大村,4,予選,雨,1,1,1,1,2,5092,篠原　　晟弥,,,,,,1.497,2-1-4,1270,3,2-1,590,3,1-2-4,190,1,1-2,340,2
20260330,大村,4,予選,雨,1,1,1,2,1,4895,門間　　雄大,,,,,,1.518,2-1-4,1270,3,2-1,590,3,1-2-4,190,1,1-2,340,2
20260330,大村,4,予選,雨,1,1,1,3,4,4535,北山　　康介,,,,,,1.526,2-1-4,1270,3,2-1,590,3,1-2-4,190,1,1-2,340,2
20260330,大村,4,予選,雨,1,1,1,4,6,4014,片岡　　恵里,,,,,,1.539,2-1-4,1270,3,2-1,590,3,1-2-4,190,1,1-2,340,2
20260330,大村,4,予選,雨,1,1,1,5,3,4164,岩永　　節也,,,,,,,2-1-4,1270,3,2-1,590,3,1-2-4,190,1,1-2,340,2
20260330,大村,4,予選,雨,1,1,1,6,5,5438,星田　　夢結,,,,,,,2-1-4,1270,3,2-1,590,3,1-2-4,190,1,1-2,340,2
20260330,大村,5,予選,雨,1,1,1,1,2,3629,浅見　　昌克,,,,,,1.507,2-1-5,1700,5,2-1,1040,5,1-2-5,200,1,1-2,400,3
20260330,大村,5,予選,雨,1,1,1,2,1,3621,天野　　晶夫,,,,,,1.515,2-1-5,1700,5,2-1,1040,5,1-2-5,200,1,1-2,400,3
20260330,大村,5,予選,雨,1,1,1,3,5,4503,上野　真之介,,,,,,1.531,2-1-5,1700,5,2-1,1040,5,1-2-5,200,1,1-2,400,3
20260330,大村,5,予選,雨,1,1,1,4,3,4708,半田　　尚也,,,,,,1.535,2-1-5,1700,5,2-1,1040,5,1-2-5,200,1,1-2,400,3
20260330,大村,5,予選,雨,1,1,1,5,4,5049,松井　　友汰,,,,,,,2-1-5,1700,5,2-1,1040,5,1-2-5,200,1,1-2,400,3
20260330,大村,5,予選,雨,1,1,1,6,6,5291,三嶌　こころ,,,,,,,2-1-5,1700,5,2-1,1040,5,1-2-5,200,1,1-2,400,3
20260330,大村,6,予選,雨,1,2,1,1,1,4515,藤田　　浩人,,,,,,1.500,1-5-3,1500,5,1-5,580,3,1-3-5,370,2,1-5,670,3
20260330,大村,6,予選,雨,1,2,1,2,5,4994,山本　　梨菜,,,,,,1.512,1-5-3,1500,5,1-5,580,3,1-3-5,370,2,1-5,670,3
20260330,大村,6,予選,雨,1,2,1,3,3,5054,佐々木　大河,,,,,,1.535,1-5-3,1500,5,1-5,580,3,1-3-5,370,2,1-5,670,3
20260330,大村,6,予選,雨,1,2,1,4,6,4572,渡部　　　悟,,,,,,1.548,1-5-3,1500,5,1-5,580,3,1-3-5,370,2,1-5,670,3
20260330,大村,6,予選,雨,1,2,1,5,2,4676,後藤　　隼之,,,,,,,1-5-3,1500,5,1-5,580,3,1-3-5,370,2,1-5,670,3
20260330,大村,6,予選,雨,1,2,1,6,4,3564,桑原　　　啓,,,,,,,1-5-3,1500,5,1-5,580,3,1-3-5,370,2,1-5,670,3
20260330,大村,7,予選,雨,15,5,4,1,1,4958,溝口　海義也,,,,,,1.511,1-5-3,2760,13,1-5,460,2,1-3-5,1640,7,1-5,470,3
20260330,大村,7,予選,雨,15,5,4,2,5,4555,富永　　大一,,,,,,1.524,1-5-3,2760,13,1-5,460,2,1-3-5,1640,7,1-5,470,3
20260330,大村,7,予選,雨,15,5,4,3,3,2538,高橋　　二朗,,,,,,1.545,1-5-3,2760,13,1-5,460,2,1-3-5,1640,7,1-5,470,3
20260330,大村,7,予選,雨,15,5,4,4,4,5026,安河内　　健,,,,,,1.547,1-5-3,2760,13,1-5,460,2,1-3-5,1640,7,1-5,470,3
