date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260508,丸亀,3,予選,晴,11,6,6,1,6,5264,登　　みひ果,,,,,,1.497,6-4-2,31720,82,6-4,7650,23,2-4-6,1640,6,4-6,2210,9
20260508,丸亀,3,予選,晴,11,6,6,2,4,4546,浜田　亜理沙,,,,,,1.523,6-4-2,31720,82,6-4,7650,23,2-4-6,1640,6,4-6,2210,9
20260508,丸亀,3,予選,晴,11,6,6,3,2,4823,中村　　桃佳,,,,,,1.533,6-4-2,31720,82,6-4,7650,23,2-4-6,1640,6,4-6,2210,9
20260508,丸亀,3,予選,晴,11,6,6,4,3,4050,田口　　節子,,,,,,1.548,6-4-2,31720,82,6-4,7650,23,2-4-6,1640,6,4-6,2210,9
20260508,丸亀,3,予選,晴,11,6,6,5,5,4347,魚谷　　香織,,,,,,1.559,6-4-2,31720,82,6-4,7650,23,2-4-6,1640,6,4-6,2210,9
20260508,丸亀,3,予選,晴,11,6,6,6,1,5195,北村　　寧々,,,,,,1.598,6-4-2,31720,82,6-4,7650,23,2-4-6,1640,6,4-6,2210,9
20260508,丸亀,4,予選,晴,11,6,6,1,1,5188,武井　莉里佳,,,,,,1.506,1-3-5,5000,22,1-3,1670,7,1-3-5,1420,6,1-3,1540,5
20260508,丸亀,4,予選,晴,11,6,6,2,3,5019,柴田　　百恵,,,,,,1.520,1-3-5,5000,22,1-3,1670,7,1-3-5,1420,6,1-3,1540,5
20260508,丸亀,4,予選,晴,11,6,6,3,5,4456,鎌倉　　　涼,,,,,,1.529,1-3-5,5000,22,1-3,1670,7,1-3-5,1420,6,1-3,1540,5
20260508,丸亀,4,予選,晴,11,6,6,4,2,4530,小野　　生奈,,,,,,1.544,1-3-5,5000,22,1-3,1670,7,1-3-5,1420,6,1-3,1540,5
20260508,丸亀,4,予選,晴,11,6,6,5,6,5155,内山　　七海,,,,,,1.562,1-3-5,5000,22,1-3,1670,7,1-3-5,1420,6,1-3,1540,5
20260508,丸亀,4,予選,晴,11,6,6,6,4,5194,大久保　佑香,,,,,,1.579,1-3-5,5000,22,1-3,1670,7,1-3-5,1420,6,1-3,1540,5
20260508,丸亀,5,予選,晴,11,5,5,1,1,4611,今井　　美亜,,,,,,1.497,1-3-2,710,2,1-3,360,2,1-2-3,260,1,1-3,260,1
20260508,丸亀,5,予選,晴,11,5,5,2,3,4502,遠藤　　エミ,,,,,,1.510,1-3-2,710,2,1-3,360,2,1-2-3,260,1,1-3,260,1
20260508,丸亀,5,予選,晴,11,5,5,3,2,3435,寺田　　千恵,,,,,,1.516,1-3-2,710,2,1-3,360,2,1-2-3,260,1,1-3,260,1
20260508,丸亀,5,予選,晴,11,5,5,4,6,3611,岩崎　　芳美,,,,,,1.535,1-3-2,710,2,1-3,360,2,1-2-3,260,1,1-3,260,1
20260508,丸亀,5,予選,晴,11,5,5,5,5,4447,深川　麻奈美,,,,,,1.547,1-3-2,710,2,1-3,360,2,1-2-3,260,1,1-3,260,1
20260508,丸亀,5,予選,晴,11,5,5,6,4,5241,門田　　　栞,,,,,,1.551,1-3-2,710,2,1-3,360,2,1-2-3,260,1,1-3,260,1
20260508,丸亀,6,予選,晴,13,7,7,1,1,4900,中田　　夕貴,,,,,,1.494,1-5-2,4560,18,1-5,1110,4,1-2-5,1270,8,1-5,720,4
20260508,丸亀,6,予選,晴,13,7,7,2,5,4208,三浦　　永理,,,,,,1.511,1-5-2,4560,18,1-5,1110,4,1-2-5,1270,8,1-5,720,4
20260508,丸亀,6,予選,晴,13,7,7,3,2,5118,野田　なづき,,,,,,1.517,1-5-2,4560,18,1-5,1110,4,1-2-5,1270,8,1-5,720,4
20260508,丸亀,6,予選,晴,13,7,7,4,3,3618,海野　ゆかり,,,,,,1.535,1-5-2,4560,18,1-5,1110,4,1-2-5,1270,8,1-5,720,4
20260508,丸亀,6,予選,晴,13,7,7,5,6,4590,渡邉　　優美,,,,,,1.544,1-5-2,4560,18,1-5,1110,4,1-2-5,1270,8,1-5,720,4
20260508,丸亀,6,予選,晴,13,7,7,6,4,4450,平高　　奈菜,,,,,,1.567,1-5-2,4560,18,1-5,1110,4,1-2-5,1270,8,1-5,720,4
20260508,丸亀,7,予選,晴,13,6,6,1,6,5295,田上　　　凜,,,,,,1.494,6-4-3,8700,41,6-4,1150,5,3-4-6,2460,12,4-6,860,6
20260508,丸亀,7,予選,晴,13,6,6,2,4,4433,川野　　芽唯,,,,,,1.506,6-4-3,8700,41,6-4,1150,5,3-4-6,2460,12,4-6,860,6
20260508,丸亀,7,予選,晴,13,6,6,3,3,5129,山口　真喜子,,,,,,1.530,6-4-3,8700,41,6-4,1150,5,3-4-6,2460,12,4-6,860,6
20260508,丸亀,7,予選,晴,13,6,6,4,2,5146,野田　　彩加,,,,,,1.545,6-4-3,8700,41,6-4,1150,5,3-4-6,2460,12,4-6,860,6
20260508,丸亀,7,予選,晴,13,6,6,5,5,4387,平山　　智加,,,,,,1.547,6-4-3,8700,41,6-4,1150,5,3-4-6,2460,12,4-6,860,6
20260508,丸亀,7,予選,晴,13,6,6,6,1,4963,實森　　美祐,,,,,,1.556,6-4-3,8700,41,6-4,1150,5,3-4-6,2460,12,4-6,860,6
20260508,丸亀,8,予選,晴,13,6,6,1,1,5163,清水　　愛海,,,,,,1.496,1-4-6,1870,6,1-4,400,2,1-4-6,1120,5,1-4,390,2
20260508,丸亀,8,予選,晴,13,6,6,2,4,5193,米丸　　乃絵,,,,,,1.503,1-4-6,1870,6,1-4,400,2,1-4-6,1120,5,1-4,390,2
20260508,丸亀,8,予選,晴,13,6,6,3,6,4642,松尾　　夏海,,,,,,1.527,1-4-6,1870,6,1-4,400,2,1-4-6,1120,5,1-4,390,2
20260508,丸亀,8,予選,晴,13,6,6,4,5,3232,山川　美由紀,,,,,,1.543,1-4-6,1870,6,1-4,400,2,1-4-6,1120,5,1-4,390,2
20260508,丸亀,8,予選,晴,13,6,6,5,2,4714,喜多須　杏奈,,,,,,1.554,1-4-6,1870,6,1-4,400,2,1-4-6,1120,5,1-4,390,2
20260508,丸亀,8,予選,晴,13,6,6,6,3,4546,浜田　亜理沙,,,,,,1.570,1-4-6,1870,6,1-4,400,2,1-4-6,1120,5,1-4,390,2
20260508,丸亀,9,予選,晴,13,6,6,1,4,5218,山田　　理央,,,,,,1.491,4-1-6,2270,7,4-1,1040,4,1-4-6,560,2,1-4,290,2
20260508,丸亀,9,予選,晴,13,6,6,2,1,4123,細川　　裕子,,,,,,1.512,4-1-6,2270,7,4-1,1040,4,1-4-6,560,2,1-4,290,2
20260508,丸亀,9,予選,晴,13,6,6,3,6,4961,西橋　　奈未,,,,,,1.523,4-1-6,2270,7,4-1,1040,4,1-4-6,560,2,1-4,290,2
20260508,丸亀,9,予選,晴,13,6,6,4,2,4938,小芦　るり華,,,,,,1.543,4-1-6,2270,7,4-1,1040,4,1-4-6,560,2,1-4,290,2
20260508,丸亀,9,予選,晴,13,6,6,5,5,4530,小野　　生奈,,,,,,1.553,4-1-6,2270,7,4-1,1040,4,1-4-6,560,2,1-4,290,2
20260508,丸亀,9,予選,晴,13,6,6,6,3,5173,谷口　　佳蓮,,,,,,1.557,4-1-6,2270,7,4-1,1040,4,1-4-6,560,2,1-4,290,2
20260508,丸亀,10,予選,晴,13,8,8,1,5,4823,中村　　桃佳,,,,,,1.502,5-6-4,10950,43,5-6,2510,9,4-5-6,1940,11,5-6,1930,8
20260508,丸亀,10,予選,晴,13,8,8,2,6,4456,鎌倉　　　涼,,,,,,1.510,5-6-4,10950,43,5-6,2510,9,4-5-6,1940,11,5-6,1930,8
20260508,丸亀,10,予選,晴,13,8,8,3,4,5203,神里　　琴音,,,,,,1.531,5-6-4,10950,43,5-6,2510,9,4-5-6,1940,11,5-6,1930,8
20260508,丸亀,10,予選,晴,13,8,8,4,1,4190,長嶋　　万記,,,,,,1.533,5-6-4,10950,43,5-6,2510,9,4-5-6,1940,11,5-6,1930,8
20260508,丸亀,10,予選,晴,13,8,8,5,3,5213,湯淺　　紀香,,,,,,1.547,5-6-4,10950,43,5-6,2510,9,4-5-6,1940,11,5-6,1930,8
20260508,丸亀,10,予選,晴,13,8,8,6,2,4502,遠藤　　エミ,,,,,,1.549,5-6-4,10950,43,5-6,2510,9,4-5-6,1940,11,5-6,1930,8
20260508,丸亀,11,予選,晴,13,7,7,1,1,4050,田口　　節子,,,,,,1.497,1-6-5,15550,50,1-6,2120,7,1-5-6,3800,13,1-6,2020,7
20260508,丸亀,11,予選,晴,13,7,7,2,6,4845,前田　　紗希,,,,,,1.507,1-6-5,15550,50,1-6,2120,7,1-5-6,3800,13,1-6,2020,7
20260508,丸亀,11,予選,晴,13,7,7,3,5,5188,武井　莉里佳,,,,,,1.526,1-6-5,15550,50,1-6,2120,7,1-5-6,3800,13,1-6,2020,7
20260508,丸亀,11,予選,晴,13,7,7,4,2,4611,今井　　美亜,,,,,,1.535,1-6-5,15550,50,1-6,2120,7,1-5-6,3800,13,1-6,2020,7
20260508,丸亀,11,予選,晴,13,7,7,5,3,4590,渡邉　　優美,,,,,,1.540,1-6-5,15550,50,1-6,2120,7,1-5-6,3800,13,1-6,2020,7
20260508,丸亀,11,予選,晴,13,7,7,6,4,5088,高憧　　四季,,,,,,1.552,1-6-5,15550,50,1-6,2120,7,1-5-6,3800,13,1-6,2020,7
20260508,丸亀,12,予選,晴,13,6,6,1,1,4825,倉持　　莉々,,,,,,1.480,1-2-3,840,3,1-2,450,2,1-2-3,300,1,1-2,300,2
20260508,丸亀,12,予選,晴,13,6,6,2,2,4447,深川　麻奈美,,,,,,1.506,1-2-3,840,3,1-2,450,2,1-2-3,300,1,1-2,300,2
20260508,丸亀,12,予選,晴,13,6,6,3,3,5205,刑部　亜里紗,,,,,,1.507,1-2-3,840,3,1-2,450,2,1-2-3,300,1,1-2,300,2
20260508,丸亀,12,予選,晴,13,6,6,4,5,5281,井上　　遥妃,,,,,,1.509,1-2-3,840,3,1-2,450,2,1-2-3,300,1,1-2,300,2
20260508,丸亀,12,予選,晴,13,6,6,5,6,4011,堀之内紀代子,,,,,,1.536,1-2-3,840,3,1-2,450,2,1-2-3,300,1,1-2,300,2
20260508,住之江,1,一般戦,曇り,11,1,1,1,2,4639,雑賀　　勇貴,,,,,,1.507,2-1-3,11830,35,2-1,3300,11,1-2-3,440,2,1-2,510,3
20260508,住之江,1,一般戦,曇り,11,1,1,2,1,4834,浜本　　裕己,,,,,,1.515,2-1-3,11830,35,2-1,3300,11,1-2-3,440,2,1-2,510,3
20260508,住之江,1,一般戦,曇り,11,1,1,3,3,3963,原田　　秀弥,,,,,,1.530,2-1-3,11830,35,2-1,3300,11,1-2-3,440,2,1-2,510,3
20260508,住之江,1,一般戦,曇り,11,1,1,4,5,5376,吉田　　一心,,,,,,1.541,2-1-3,11830,35,2-1,3300,11,1-2-3,440,2,1-2,510,3
20260508,住之江,1,一般戦,曇り,11,1,1,5,4,4538,笠置　　博之,,,,,,1.558,2-1-3,11830,35,2-1,3300,11,1-2-3,440,2,1-2,510,3
20260508,住之江,1,一般戦,曇り,11,1,1,6,6,5450,藤本　　遼磨,,,,,,1.577,2-1-3,11830,35,2-1,3300,11,1-2-3,440,2,1-2,510,3
20260508,住之江,2,一般戦,曇り,13,2,1,1,3,4377,濱本　　優一,,,,,,1.499,3-2-4,17800,29,3-2,4390,8,2-3-4,5600,8,2-3,800,3
20260508,住之江,2,一般戦,曇り,13,2,1,2,2,5004,河野　　主樹,,,,,,1.512,3-2-4,17800,29,3-2,4390,8,2-3-4,5600,8,2-3,800,3
20260508,住之江,2,一般戦,曇り,13,2,1,3,4,5381,有山　　　望,,,,,,1.524,3-2-4,17800,29,3-2,4390,8,2-3-4,5600,8,2-3,800,3
20260508,住之江,2,一般戦,曇り,13,2,1,4,1,4788,小池　　哲也,,,,,,1.531,3-2-4,17800,29,3-2,4390,8,2-3-4,5600,8,2-3,800,3
20260508,住之江,2,一般戦,曇り,13,2,1,5,5,5302,秋末　　秦悟,,,,,,1.550,3-2-4,17800,29,3-2,4390,8,2-3-4,5600,8,2-3,800,3
20260508,住之江,2,一般戦,曇り,13,2,1,6,6,5467,野村　　羽玖,,,,,,1.557,3-2-4,17800,29,3-2,4390,8,2-3-4,5600,8,2-3,800,3
20260508,住之江,3,一般戦,晴,13,2,1,1,1,4168,石野　　貴之,,,,,,1.490,1-4-2,820,3,1-4,260,1,1-2-4,480,3,1-4,150,1
20260508,住之江,3,一般戦,晴,13,2,1,2,4,5221,竹間　　隆晟,,,,,,1.504,1-4-2,820,3,1-4,260,1,1-2-4,480,3,1-4,150,1
20260508,住之江,3,一般戦,晴,13,2,1,3,2,4489,岩川　　仁士,,,,,,1.520,1-4-2,820,3,1-4,260,1,1-2-4,480,3,1-4,150,1
20260508,住之江,3,一般戦,晴,13,2,1,4,5,4651,佐藤　　大騎,,,,,,1.539,1-4-2,820,3,1-4,260,1,1-2-4,480,3,1-4,150,1
20260508,住之江,3,一般戦,晴,13,2,1,5,3,4832,権藤　　俊光,,,,,,1.558,1-4-2,820,3,1-4,260,1,1-2-4,480,3,1-4,150,1
20260508,住之江,3,一般戦,晴,13,2,1,6,6,3556,田中　信一郎,,,,,,1.566,1-4-2,820,3,1-4,260,1,1-2-4,480,3,1-4,150,1
20260508,住之江,4,一般戦,晴,17,0,1,1,2,5267,石本　　裕武,,,,,,1.486,2-1-3,2310,8,2-1,1120,4,1-2-3,180,1,1-2,290,2
20260508,住之江,4,一般戦,晴,17,0,1,2,1,3997,北村　　征嗣,,,,,,1.497,2-1-3,2310,8,2-1,1120,4,1-2-3,180,1,1-2,290,2
20260508,住之江,4,一般戦,晴,17,0,1,3,3,4311,岡村　　　仁,,,,,,1.506,2-1-3,2310,8,2-1,1120,4,1-2-3,180,1,1-2,290,2
20260508,住之江,4,一般戦,晴,17,0,1,4,5,3904,森　　　貴洋,,,,,,1.524,2-1-3,2310,8,2-1,1120,4,1-2-3,180,1,1-2,290,2
20260508,住之江,4,一般戦,晴,17,0,1,5,6,4044,湯川　　浩司,,,,,,1.541,2-1-3,2310,8,2-1,1120,4,1-2-3,180,1,1-2,290,2
20260508,住之江,4,一般戦,晴,17,0,1,6,4,5393,藤原　　　駿,,,,,,1.566,2-1-3,2310,8,2-1,1120,4,1-2-3,180,1,1-2,290,2
20260508,住之江,5,住之江ファイブ,晴,7,2,1,1,1,4653,小野　　達哉,,,,,,1.489,1-2-3,970,3,1-2,250,1,1-2-3,570,3,1-2,280,1
20260508,住之江,5,住之江ファイブ,晴,7,2,1,2,2,5036,福田　　翔吾,,,,,,1.501,1-2-3,970,3,1-2,250,1,1-2-3,570,3,1-2,280,1
20260508,住之江,5,住之江ファイブ,晴,7,2,1,3,3,5376,吉田　　一心,,,,,,1.515,1-2-3,970,3,1-2,250,1,1-2-3,570,3,1-2,280,1
20260508,住之江,5,住之江ファイブ,晴,7,2,1,4,6,4659,木下　　翔太,,,,,,1.525,1-2-3,970,3,1-2,250,1,1-2-3,570,3,1-2,280,1
20260508,住之江,5,住之江ファイブ,晴,7,2,1,5,5,4631,新井　　英孝,,,,,,1.527,1-2-3,970,3,1-2,250,1,1-2-3,570,3,1-2,280,1
20260508,住之江,5,住之江ファイブ,晴,7,2,1,6,4,5289,佃　　　來紀,,,,,,1.559,1-2-3,970,3,1-2,250,1,1-2-3,570,3,1-2,280,1
20260508,住之江,6,一般戦,晴,7,1,1,1,1,5054,佐々木　大河,,,,,,1.494,1-2-4,600,2,1-2,220,1,1-2-4,360,3,1-2,150,1
20260508,住之江,6,一般戦,晴,7,1,1,2,2,3415,松井　　　繁,,,,,,1.503,1-2-4,600,2,1-2,220,1,1-2-4,360,3,1-2,150,1
20260508,住之江,6,一般戦,晴,7,1,1,3,4,3963,原田　　秀弥,,,,,,1.514,1-2-4,600,2,1-2,220,1,1-2-4,360,3,1-2,150,1
20260508,住之江,6,一般戦,晴,7,1,1,4,3,5325,澁川　　　夏,,,,,,1.529,1-2-4,600,2,1-2,220,1,1-2-4,360,3,1-2,150,1
20260508,住之江,6,一般戦,晴,7,1,1,5,6,4834,浜本　　裕己,,,,,,1.534,1-2-4,600,2,1-2,220,1,1-2-4,360,3,1-2,150,1
20260508,住之江,6,一般戦,晴,7,1,1,6,5,4377,濱本　　優一,,,,,,1.553,1-2-4,600,2,1-2,220,1,1-2-4,360,3,1-2,150,1
20260508,住之江,7,一般戦,晴,11,2,1,1,1,4427,秦　　　英悟,,,,,,1.487,1-4-2,460,2,1-4,290,2,1-2-4,210,1,1-4,230,1
20260508,住之江,7,一般戦,晴,11,2,1,2,4,3557,太田　　和美,,,,,,1.505,1-4-2,460,2,1-4,290,2,1-2-4,210,1,1-4,230,1
20260508,住之江,7,一般戦,晴,11,2,1,3,2,4508,野間　　大樹,,,,,,1.517,1-4-2,460,2,1-4,290,2,1-2-4,210,1,1-4,230,1
20260508,住之江,7,一般戦,晴,11,2,1,4,5,5381,有山　　　望,,,,,,1.529,1-4-2,460,2,1-4,290,2,1-2-4,210,1,1-4,230,1
20260508,住之江,7,一般戦,晴,11,2,1,5,6,4572,渡部　　　悟,,,,,,1.540,1-4-2,460,2,1-4,290,2,1-2-4,210,1,1-4,230,1
20260508,住之江,7,一般戦,晴,11,2,1,6,3,4651,佐藤　　大騎,,,,,,1.547,1-4-2,460,2,1-4,290,2,1-2-4,210,1,1-4,230,1
20260508,住之江,8,一般戦,晴,17,0,1,1,2,4538,笠置　　博之,,,,,,1.489,2-1-5,3910,14,2-1,1880,6,1-2-5,270,1,1-2,360,3
20260508,住之江,8,一般戦,晴,17,0,1,2,1,4042,丸岡　　正典,,,,,,1.499,2-1-5,3910,14,2-1,1880,6,1-2-5,270,1,1-2,360,3
20260508,住之江,8,一般戦,晴,17,0,1,3,5,4760,山崎　　　郡,,,,,,1.504,2-1-5,3910,14,2-1,1880,6,1-2-5,270,1,1-2,360,3
20260508,住之江,8,一般戦,晴,17,0,1,4,4,4639,雑賀　　勇貴,,,,,,1.530,2-1-5,3910,14,2-1,1880,6,1-2-5,270,1,1-2,360,3
20260508,住之江,8,一般戦,晴,17,0,1,5,3,3904,森　　　貴洋,,,,,,1.547,2-1-5,3910,14,2-1,1880,6,1-2-5,270,1,1-2,360,3
20260508,住之江,8,一般戦,晴,17,0,1,6,6,5393,藤原　　　駿,,,,,,1.565,2-1-5,3910,14,2-1,1880,6,1-2-5,270,1,1-2,360,3
20260508,住之江,9,住之江選抜,晴,5,5,2,1,1,4384,鶴本　　崇文,,,,,,1.502,1-3-6,810,2,1-3,390,2,1-3-6,470,3,1-3,320,3
20260508,住之江,9,住之江選抜,晴,5,5,2,2,3,5289,佃　　　來紀,,,,,,1.516,1-3-6,810,2,1-3,390,2,1-3-6,470,3,1-3,320,3
20260508,住之江,9,住之江選抜,晴,5,5,2,3,6,5267,石本　　裕武,,,,,,1.524,1-3-6,810,2,1-3,390,2,1-3-6,470,3,1-3,320,3
20260508,住之江,9,住之江選抜,晴,5,5,2,4,4,5302,秋末　　秦悟,,,,,,1.527,1-3-6,810,2,1-3,390,2,1-3-6,470,3,1-3,320,3
20260508,住之江,9,住之江選抜,晴,5,5,2,5,2,4631,新井　　英孝,,,,,,1.554,1-3-6,810,2,1-3,390,2,1-3-6,470,3,1-3,320,3
20260508,住之江,9,住之江選抜,晴,5,5,2,6,5,4489,岩川　　仁士,,,,,,1.571,1-3-6,810,2,1-3,390,2,1-3-6,470,3,1-3,320,3
20260508,住之江,10,特別選抜戦,晴,5,5,2,1,1,5221,竹間　　隆晟,,,,,,1.479,1-3-2,820,2,1-3,430,2,1-2-3,200,1,1-3,310,2
20260508,住之江,10,特別選抜戦,晴,5,5,2,2,3,4044,湯川　　浩司,,,,,,1.503,1-3-2,820,2,1-3,430,2,1-2-3,200,1,1-3,310,2
20260508,住之江,10,特別選抜戦,晴,5,5,2,3,2,4168,石野　　貴之,,,,,,1.511,1-3-2,820,2,1-3,430,2,1-2-3,200,1,1-3,310,2
20260508,住之江,10,特別選抜戦,晴,5,5,2,4,5,4653,小野　　達哉,,,,,,1.518,1-3-2,820,2,1-3,430,2,1-2-3,200,1,1-3,310,2
20260508,住之江,10,特別選抜戦,晴,5,5,2,5,4,5325,澁川　　　夏,,,,,,1.538,1-3-2,820,2,1-3,430,2,1-2-3,200,1,1-3,310,2
20260508,住之江,10,特別選抜戦,晴,5,5,2,6,6,3997,北村　　征嗣,,,,,,1.552,1-3-2,820,2,1-3,430,2,1-2-3,200,1,1-3,310,2
20260508,住之江,11,特別選抜戦,晴,5,3,1,1,1,4659,木下　　翔太,,,,,,1.496,1-3-4,1180,4,1-3,460,2,1-3-4,660,3,1-3,310,2
20260508,住之江,11,特別選抜戦,晴,5,3,1,2,3,4427,秦　　　英悟,,,,,,1.506,1-3-4,1180,4,1-3,460,2,1-3-4,660,3,1-3,310,2
20260508,住之江,11,特別選抜戦,晴,5,3,1,3,4,3415,松井　　　繁,,,,,,1.521,1-3-4,1180,4,1-3,460,2,1-3-4,660,3,1-3,310,2
20260508,住之江,11,特別選抜戦,晴,5,3,1,4,2,4311,岡村　　　仁,,,,,,1.528,1-3-4,1180,4,1-3,460,2,1-3-4,660,3,1-3,310,2
20260508,住之江,11,特別選抜戦,晴,5,3,1,5,6,3557,太田　　和美,,,,,,1.536,1-3-4,1180,4,1-3,460,2,1-3-4,660,3,1-3,310,2
20260508,住之江,11,特別選抜戦,晴,5,3,1,6,5,5054,佐々木　大河,,,,,,1.543,1-3-4,1180,4,1-3,460,2,1-3-4,660,3,1-3,310,2
20260508,住之江,12,優勝戦,晴,7,4,2,1,1,4719,上條　　暢嵩,,,,,,1.489,1-4-3,1140,5,1-4,370,2,1-3-4,550,3,1-4,300,2
20260508,住之江,12,優勝戦,晴,7,4,2,2,4,4907,小池　　修平,,,,,,1.500,1-4-3,1140,5,1-4,370,2,1-3-4,550,3,1-4,300,2
20260508,住之江,12,優勝戦,晴,7,4,2,3,3,4908,上田　　龍星,,,,,,1.516,1-4-3,1140,5,1-4,370,2,1-3-4,550,3,1-4,300,2
20260508,住之江,12,優勝戦,晴,7,4,2,4,2,4397,西村　　拓也,,,,,,1.520,1-4-3,1140,5,1-4,370,2,1-3-4,550,3,1-4,300,2
20260508,住之江,12,優勝戦,晴,7,4,2,5,6,4959,井上　　忠政,,,,,,1.525,1-4-3,1140,5,1-4,370,2,1-3-4,550,3,1-4,300,2
20260508,住之江,12,優勝戦,晴,7,4,2,6,5,4826,井上　　一輝,,,,,,1.538,1-4-3,1140,5,1-4,370,2,1-3-4,550,3,1-4,300,2
20260508,大村,1,予選,晴,7,5,4,1,5,4498,宮本　　夏樹,,,,,,1.509,5-3-1,20430,59,5-3,2150,11,1-3-5,1180,4,3-5,1260,5
20260508,大村,1,予選,晴,7,5,4,2,3,3777,樋口　　　亮,,,,,,1.523,5-3-1,20430,59,5-3,2150,11,1-3-5,1180,4,3-5,1260,5
20260508,大村,1,予選,晴,7,5,4,3,1,4720,西澤　日花里,,,,,,1.542,5-3-1,20430,59,5-3,2150,11,1-3-5,1180,4,3-5,1260,5
20260508,大村,1,予選,晴,7,5,4,4,6,4315,山崎　　昂介,,,,,,1.553,5-3-1,20430,59,5-3,2150,11,1-3-5,1180,4,3-5,1260,5
20260508,大村,1,予選,晴,7,5,4,5,4,5208,屋良　　龍紀,,,,,,,5-3-1,20430,59,5-3,2150,11,1-3-5,1180,4,3-5,1260,5
20260508,大村,1,予選,晴,7,5,4,6,2,4553,坪口　　竜也,,,,,,,5-3-1,20430,59,5-3,2150,11,1-3-5,1180,4,3-5,1260,5
20260508,大村,2,予選,晴,9,5,4,1,3,5261,岡　　　暢祐,,,,,,1.514,3-4-5,14980,39,3-4,2940,10,3-4-5,3620,9,3-4,1290,6
20260508,大村,2,予選,晴,9,5,4,2,4,4842,山下　　昂大,,,,,,1.528,3-4-5,14980,39,3-4,2940,10,3-4-5,3620,9,3-4,1290,6
20260508,大村,2,予選,晴,9,5,4,3,5,5369,岡崎　　凪汰,,,,,,1.544,3-4-5,14980,39,3-4,2940,10,3-4-5,3620,9,3-4,1290,6
20260508,大村,2,予選,晴,9,5,4,4,1,4241,大串　　重幸,,,,,,1.559,3-4-5,14980,39,3-4,2940,10,3-4-5,3620,9,3-4,1290,6
20260508,大村,2,予選,晴,9,5,4,5,2,4499,滝川　真由子,,,,,,,3-4-5,14980,39,3-4,2940,10,3-4-5,3620,9,3-4,1290,6
20260508,大村,2,予選,晴,9,5,4,6,6,5457,山田　　陽翔,,,,,,,3-4-5,14980,39,3-4,2940,10,3-4-5,3620,9,3-4,1290,6
20260508,大村,3,予選,晴,9,5,4,1,1,4549,小林　　文彦,,,,,,1.514,1-4-3,930,2,1-4,410,1,1-3-4,220,1,1-4,300,1
20260508,大村,3,予選,晴,9,5,4,2,4,4072,森永　　　淳,,,,,,1.524,1-4-3,930,2,1-4,410,1,1-3-4,220,1,1-4,300,1
20260508,大村,3,予選,晴,9,5,4,3,3,4171,榎　　　幸司,,,,,,1.540,1-4-3,930,2,1-4,410,1,1-3-4,220,1,1-4,300,1
