date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260418,住之江,6,予選特別Ｂ戦,晴,17,0,1,5,5,5299,西丸　　敦基,,,,,,1.551,1-2-3,1420,1,1-2,510,1,1-2-3,560,1,1-2,320,1
20260418,住之江,6,予選特別Ｂ戦,晴,17,0,1,6,6,4528,黒井　　達矢,,,,,,1.568,1-2-3,1420,1,1-2,510,1,1-2-3,560,1,1-2,320,1
20260418,住之江,7,予選,晴,13,1,1,1,1,4027,松江　　秀徳,,,,,,1.501,1-3-2,790,1,1-3,350,1,1-2-3,240,1,1-3,250,1
20260418,住之江,7,予選,晴,13,1,1,2,3,4437,中田　　元泰,,,,,,1.510,1-3-2,790,1,1-3,350,1,1-2-3,240,1,1-3,250,1
20260418,住之江,7,予選,晴,13,1,1,3,2,5205,刑部　亜里紗,,,,,,1.518,1-3-2,790,1,1-3,350,1,1-2-3,240,1,1-3,250,1
20260418,住之江,7,予選,晴,13,1,1,4,4,5223,森清　　友翔,,,,,,1.533,1-3-2,790,1,1-3,350,1,1-2-3,240,1,1-3,250,1
20260418,住之江,7,予選,晴,13,1,1,5,6,4551,三川　　昂暁,,,,,,1.551,1-3-2,790,1,1-3,350,1,1-2-3,240,1,1-3,250,1
20260418,住之江,7,予選,晴,13,1,1,6,5,4945,上村　　宏太,,,,,,1.573,1-3-2,790,1,1-3,350,1,1-2-3,240,1,1-3,250,1
20260418,住之江,8,トワイライト８,晴,17,0,1,1,1,4163,山崎　　裕司,,,,,,1.505,1-2-4,800,2,1-2,310,1,1-2-4,440,2,1-2,320,2
20260418,住之江,8,トワイライト８,晴,17,0,1,2,2,4558,宮野　　　仁,,,,,,1.512,1-2-4,800,2,1-2,310,1,1-2-4,440,2,1-2,320,2
20260418,住之江,8,トワイライト８,晴,17,0,1,3,4,3406,中里　　英夫,,,,,,1.533,1-2-4,800,2,1-2,310,1,1-2-4,440,2,1-2,320,2
20260418,住之江,8,トワイライト８,晴,17,0,1,4,5,5101,表　　　健太,,,,,,1.543,1-2-4,800,2,1-2,310,1,1-2-4,440,2,1-2,320,2
20260418,住之江,8,トワイライト８,晴,17,0,1,5,6,5098,大江　　　純,,,,,,1.551,1-2-4,800,2,1-2,310,1,1-2-4,440,2,1-2,320,2
20260418,住之江,8,トワイライト８,晴,17,0,1,6,3,4499,滝川　真由子,,,,,,1.590,1-2-4,800,2,1-2,310,1,1-2-4,440,2,1-2,320,2
20260418,住之江,9,予選,晴,7,2,1,1,1,4231,鈴木　　裕隆,,,,,,1.490,1-2-6,800,1,1-2,350,1,1-2-6,300,1,1-2,220,1
20260418,住之江,9,予選,晴,7,2,1,2,2,5325,澁川　　　夏,,,,,,1.492,1-2-6,800,1,1-2,350,1,1-2-6,300,1,1-2,220,1
20260418,住之江,9,予選,晴,7,2,1,3,6,4230,濱崎　　直矢,,,,,,1.519,1-2-6,800,1,1-2,350,1,1-2-6,300,1,1-2,220,1
20260418,住之江,9,予選,晴,7,2,1,4,4,3838,伊藤　　啓三,,,,,,1.534,1-2-6,800,1,1-2,350,1,1-2-6,300,1,1-2,220,1
20260418,住之江,9,予選,晴,7,2,1,5,3,3869,井芹　　大志,,,,,,1.559,1-2-6,800,1,1-2,350,1,1-2-6,300,1,1-2,220,1
20260418,住之江,10,予選特別Ｂ戦,晴,17,0,1,1,1,4748,渡邉　　雄朗,,,,,,1.502,1-6-2,5300,18,1-6,700,4,1-2-6,1770,8,1-6,350,3
20260418,住之江,10,予選特別Ｂ戦,晴,17,0,1,2,6,4298,宮下　　元胤,,,,,,1.514,1-6-2,5300,18,1-6,700,4,1-2-6,1770,8,1-6,350,3
20260418,住之江,10,予選特別Ｂ戦,晴,17,0,1,3,2,3820,樫葉　　次郎,,,,,,1.532,1-6-2,5300,18,1-6,700,4,1-2-6,1770,8,1-6,350,3
20260418,住之江,10,予選特別Ｂ戦,晴,17,0,1,4,3,4325,新出　　浩司,,,,,,1.538,1-6-2,5300,18,1-6,700,4,1-2-6,1770,8,1-6,350,3
20260418,住之江,10,予選特別Ｂ戦,晴,17,0,1,5,5,4247,齊藤　　　優,,,,,,1.545,1-6-2,5300,18,1-6,700,4,1-2-6,1770,8,1-6,350,3
20260418,住之江,10,予選特別Ｂ戦,晴,17,0,1,6,4,4214,林　　　祐介,,,,,,1.572,1-6-2,5300,18,1-6,700,4,1-2-6,1770,8,1-6,350,3
20260418,住之江,11,予選特別Ａ戦,晴,11,1,1,1,1,4794,和田　　拓也,,,,,,1.498,1-2-6,3050,15,1-2,280,2,1-2-6,1400,7,1-2,320,2
20260418,住之江,11,予選特別Ａ戦,晴,11,1,1,2,2,3517,高橋　　　勲,,,,,,1.513,1-2-6,3050,15,1-2,280,2,1-2-6,1400,7,1-2,320,2
20260418,住之江,11,予選特別Ａ戦,晴,11,1,1,3,6,4977,馬野　　　耀,,,,,,1.524,1-2-6,3050,15,1-2,280,2,1-2-6,1400,7,1-2,320,2
20260418,住之江,11,予選特別Ａ戦,晴,11,1,1,4,3,5299,西丸　　敦基,,,,,,1.540,1-2-6,3050,15,1-2,280,2,1-2-6,1400,7,1-2,320,2
20260418,住之江,11,予選特別Ａ戦,晴,11,1,1,5,4,4880,澤崎　　雄哉,,,,,,1.546,1-2-6,3050,15,1-2,280,2,1-2-6,1400,7,1-2,320,2
20260418,住之江,11,予選特別Ａ戦,晴,11,1,1,6,5,4437,中田　　元泰,,,,,,1.568,1-2-6,3050,15,1-2,280,2,1-2-6,1400,7,1-2,320,2
20260418,住之江,12,一般特別戦,晴,17,0,1,1,1,4738,清埜　　翔子,,,,,,1.489,1-4-2,2400,9,1-4,520,3,1-2-4,730,4,1-4,500,3
20260418,住之江,12,一般特別戦,晴,17,0,1,2,4,4974,安井　　瑞紀,,,,,,1.508,1-4-2,2400,9,1-4,520,3,1-2-4,730,4,1-4,500,3
20260418,住之江,12,一般特別戦,晴,17,0,1,3,2,4499,滝川　真由子,,,,,,1.524,1-4-2,2400,9,1-4,520,3,1-2-4,730,4,1-4,500,3
20260418,住之江,12,一般特別戦,晴,17,0,1,4,5,5156,坂野　さくら,,,,,,1.528,1-4-2,2400,9,1-4,520,3,1-2-4,730,4,1-4,500,3
20260418,住之江,12,一般特別戦,晴,17,0,1,5,6,5205,刑部　亜里紗,,,,,,1.533,1-4-2,2400,9,1-4,520,3,1-2-4,730,4,1-4,500,3
20260418,住之江,12,一般特別戦,晴,17,0,1,6,3,5195,北村　　寧々,,,,,,1.550,1-4-2,2400,9,1-4,520,3,1-2-4,730,4,1-4,500,3
20260418,唐津,1,朝１戦,曇り,17,0,1,1,1,4601,森野　　正弘,,,,,,1.493,1-4-2,2320,10,1-4,810,3,1-2-4,550,3,1-4,640,3
20260418,唐津,1,朝１戦,曇り,17,0,1,2,4,4253,西川　　真人,,,,,,1.514,1-4-2,2320,10,1-4,810,3,1-2-4,550,3,1-4,640,3
20260418,唐津,1,朝１戦,曇り,17,0,1,3,2,4374,永田　　義紘,,,,,,1.526,1-4-2,2320,10,1-4,810,3,1-2-4,550,3,1-4,640,3
20260418,唐津,1,朝１戦,曇り,17,0,1,4,5,3430,角浜　　　修,,,,,,1.536,1-4-2,2320,10,1-4,810,3,1-2-4,550,3,1-4,640,3
20260418,唐津,1,朝１戦,曇り,17,0,1,5,3,3471,赤峰　　和也,,,,,,1.547,1-4-2,2320,10,1-4,810,3,1-2-4,550,3,1-4,640,3
20260418,唐津,1,朝１戦,曇り,17,0,1,6,6,4041,小林　　基樹,,,,,,1.549,1-4-2,2320,10,1-4,810,3,1-2-4,550,3,1-4,640,3
20260418,唐津,2,モー２ング戦,曇り,16,1,1,1,1,3445,加藤　　高史,,,,,,1.493,1-2-3,760,2,1-2,290,1,1-2-3,360,2,1-2,120,1
20260418,唐津,2,モー２ング戦,曇り,16,1,1,2,2,4124,池田　　雄一,,,,,,1.505,1-2-3,760,2,1-2,290,1,1-2-3,360,2,1-2,120,1
20260418,唐津,2,モー２ング戦,曇り,16,1,1,3,3,4093,吉田　　宗弘,,,,,,1.524,1-2-3,760,2,1-2,290,1,1-2-3,360,2,1-2,120,1
20260418,唐津,2,モー２ング戦,曇り,16,1,1,4,6,3892,草場　　康幸,,,,,,1.524,1-2-3,760,2,1-2,290,1,1-2-3,360,2,1-2,120,1
20260418,唐津,2,モー２ング戦,曇り,16,1,1,5,4,4995,田邉　　亮蔵,,,,,,1.533,1-2-3,760,2,1-2,290,1,1-2-3,360,2,1-2,120,1
20260418,唐津,2,モー２ング戦,曇り,16,1,1,6,5,5315,浅井　　　翼,,,,,,1.567,1-2-3,760,2,1-2,290,1,1-2-3,360,2,1-2,120,1
20260418,唐津,3,３ライズ戦,曇り,14,2,2,1,1,4718,北川　　太一,,,,,,1.478,1-5-3,1350,1,1-5,420,1,1-3-5,390,1,1-5,310,1
20260418,唐津,3,３ライズ戦,曇り,14,2,2,2,5,4288,永田　　啓二,,,,,,1.502,1-5-3,1350,1,1-5,420,1,1-3-5,390,1,1-5,310,1
20260418,唐津,3,３ライズ戦,曇り,14,2,2,3,3,3690,河合　　三弘,,,,,,1.515,1-5-3,1350,1,1-5,420,1,1-3-5,390,1,1-5,310,1
20260418,唐津,3,３ライズ戦,曇り,14,2,2,4,6,5239,上野　　俊樹,,,,,,1.527,1-5-3,1350,1,1-5,420,1,1-3-5,390,1,1-5,310,1
20260418,唐津,3,３ライズ戦,曇り,14,2,2,5,2,4639,雑賀　　勇貴,,,,,,1.535,1-5-3,1350,1,1-5,420,1,1-3-5,390,1,1-5,310,1
20260418,唐津,3,３ライズ戦,曇り,14,2,2,6,4,5115,香川　　颯太,,,,,,1.552,1-5-3,1350,1,1-5,420,1,1-3-5,390,1,1-5,310,1
20260418,唐津,4,おは４戦,曇り,2,1,1,1,1,4834,浜本　　裕己,,,,,,1.483,1-4-2,960,3,1-4,500,3,1-2-4,340,1,1-4,370,2
20260418,唐津,4,おは４戦,曇り,2,1,1,2,4,3837,秋山　　広一,,,,,,1.491,1-4-2,960,3,1-4,500,3,1-2-4,340,1,1-4,370,2
20260418,唐津,4,おは４戦,曇り,2,1,1,3,2,4925,森　　　悠稀,,,,,,1.508,1-4-2,960,3,1-4,500,3,1-2-4,340,1,1-4,370,2
20260418,唐津,4,おは４戦,曇り,2,1,1,4,3,4151,下河　　誉史,,,,,,1.523,1-4-2,960,3,1-4,500,3,1-2-4,340,1,1-4,370,2
20260418,唐津,4,おは４戦,曇り,2,1,1,5,6,3442,宮武　　英司,,,,,,1.543,1-4-2,960,3,1-4,500,3,1-2-4,340,1,1-4,370,2
20260418,唐津,4,おは４戦,曇り,2,1,1,6,5,5409,宮本　　琉正,,,,,,1.552,1-4-2,960,3,1-4,500,3,1-2-4,340,1,1-4,370,2
20260418,唐津,5,レッツ５特賞,曇り,2,1,1,1,5,4826,井上　　一輝,,,,,,1.484,5-1-3,1500,6,5-1,530,3,1-3-5,310,2,1-5,160,1
20260418,唐津,5,レッツ５特賞,曇り,2,1,1,2,1,4674,池田　　剛規,,,,,,1.499,5-1-3,1500,6,5-1,530,3,1-3-5,310,2,1-5,160,1
20260418,唐津,5,レッツ５特賞,曇り,2,1,1,3,3,3566,川添　　英正,,,,,,1.511,5-1-3,1500,6,5-1,530,3,1-3-5,310,2,1-5,160,1
20260418,唐津,5,レッツ５特賞,曇り,2,1,1,4,2,5352,西岡　　蒼志,,,,,,1.525,5-1-3,1500,6,5-1,530,3,1-3-5,310,2,1-5,160,1
20260418,唐津,5,レッツ５特賞,曇り,2,1,1,5,4,3430,角浜　　　修,,,,,,1.544,5-1-3,1500,6,5-1,530,3,1-3-5,310,2,1-5,160,1
20260418,唐津,5,レッツ５特賞,曇り,2,1,1,6,6,5147,田中　　勇輔,,,,,,1.565,5-1-3,1500,6,5-1,530,3,1-3-5,310,2,1-5,160,1
20260418,唐津,6,予選,曇り,2,1,1,1,1,4415,下出　　卓矢,,,,,,1.487,1-2-6,670,2,1-2,180,1,1-2-6,450,2,1-2,180,1
20260418,唐津,6,予選,曇り,2,1,1,2,2,4889,後藤　　盛也,,,,,,1.493,1-2-6,670,2,1-2,180,1,1-2-6,450,2,1-2,180,1
20260418,唐津,6,予選,曇り,2,1,1,3,6,3514,山一　　鉄也,,,,,,1.518,1-2-6,670,2,1-2,180,1,1-2-6,450,2,1-2,180,1
20260418,唐津,6,予選,曇り,2,1,1,4,5,4093,吉田　　宗弘,,,,,,1.527,1-2-6,670,2,1-2,180,1,1-2-6,450,2,1-2,180,1
20260418,唐津,6,予選,曇り,2,1,1,5,3,4376,藤田　　靖弘,,,,,,1.536,1-2-6,670,2,1-2,180,1,1-2-6,450,2,1-2,180,1
20260418,唐津,6,予選,曇り,2,1,1,6,4,3471,赤峰　　和也,,,,,,1.553,1-2-6,670,2,1-2,180,1,1-2-6,450,2,1-2,180,1
20260418,唐津,7,予選,曇り,4,2,2,1,2,4776,竹田　　和哉,,,,,,1.535,2-1-3,1770,6,2-1,230,2,1-2-3,750,3,1-2,200,1
20260418,唐津,7,予選,曇り,4,2,2,2,1,3800,牧　　　宏次,,,,,,1.554,2-1-3,1770,6,2-1,230,2,1-2-3,750,3,1-2,200,1
20260418,唐津,7,予選,曇り,4,2,2,3,3,2538,高橋　　二朗,,,,,,1.570,2-1-3,1770,6,2-1,230,2,1-2-3,750,3,1-2,200,1
20260418,唐津,7,予選,曇り,4,2,2,4,6,4587,木田　峰由季,,,,,,2.004,2-1-3,1770,6,2-1,230,2,1-2-3,750,3,1-2,200,1
20260418,唐津,7,予選,曇り,4,2,2,5,4,4639,雑賀　　勇貴,,,,,,2.041,2-1-3,1770,6,2-1,230,2,1-2-3,750,3,1-2,200,1
20260418,唐津,8,８っぴータイム,曇り,6,3,3,1,2,4852,川原　　祐明,,,,,,1.487,2-1-3,740,1,2-1,230,1,1-2-3,310,2,1-2,190,1
20260418,唐津,8,８っぴータイム,曇り,6,3,3,2,1,4303,牧原　　　崇,,,,,,1.506,2-1-3,740,1,2-1,230,1,1-2-3,310,2,1-2,190,1
20260418,唐津,8,８っぴータイム,曇り,6,3,3,3,3,4158,木場　雄二郎,,,,,,1.522,2-1-3,740,1,2-1,230,1,1-2-3,310,2,1-2,190,1
20260418,唐津,8,８っぴータイム,曇り,6,3,3,4,5,3690,河合　　三弘,,,,,,1.532,2-1-3,740,1,2-1,230,1,1-2-3,310,2,1-2,190,1
20260418,唐津,8,８っぴータイム,曇り,6,3,3,5,4,3442,宮武　　英司,,,,,,1.550,2-1-3,740,1,2-1,230,1,1-2-3,310,2,1-2,190,1
20260418,唐津,8,８っぴータイム,曇り,6,3,3,6,6,5315,浅井　　　翼,,,,,,1.569,2-1-3,740,1,2-1,230,1,1-2-3,310,2,1-2,190,1
20260418,唐津,9,予選,晴,4,2,2,1,3,4826,井上　　一輝,,,,,,1.489,3-1-4,760,1,3-1,310,1,1-3-4,260,1,1-3,180,1
20260418,唐津,9,予選,晴,4,2,2,2,1,4151,下河　　誉史,,,,,,1.505,3-1-4,760,1,3-1,310,1,1-3-4,260,1,1-3,180,1
20260418,唐津,9,予選,晴,4,2,2,3,4,5239,上野　　俊樹,,,,,,1.513,3-1-4,760,1,3-1,310,1,1-3-4,260,1,1-3,180,1
20260418,唐津,9,予選,晴,4,2,2,4,6,5060,数原　　　魁,,,,,,1.529,3-1-4,760,1,3-1,310,1,1-3-4,260,1,1-3,180,1
20260418,唐津,9,予選,晴,4,2,2,5,5,4995,田邉　　亮蔵,,,,,,1.544,3-1-4,760,1,3-1,310,1,1-3-4,260,1,1-3,180,1
20260418,唐津,9,予選,晴,4,2,2,6,2,4041,小林　　基樹,,,,,,1.576,3-1-4,760,1,3-1,310,1,1-3-4,260,1,1-3,180,1
20260418,唐津,10,予選特賞,晴,4,2,2,1,1,4124,池田　　雄一,,,,,,1.495,1-3-6,1780,7,1-3,270,1,1-3-6,730,2,1-3,280,2
20260418,唐津,10,予選特賞,晴,4,2,2,2,3,4601,森野　　正弘,,,,,,1.510,1-3-6,1780,7,1-3,270,1,1-3-6,730,2,1-3,280,2
20260418,唐津,10,予選特賞,晴,4,2,2,3,6,3837,秋山　　広一,,,,,,1.523,1-3-6,1780,7,1-3,270,1,1-3-6,730,2,1-3,280,2
20260418,唐津,10,予選特賞,晴,4,2,2,4,4,5352,西岡　　蒼志,,,,,,1.529,1-3-6,1780,7,1-3,270,1,1-3-6,730,2,1-3,280,2
20260418,唐津,10,予選特賞,晴,4,2,2,5,2,4415,下出　　卓矢,,,,,,1.539,1-3-6,1780,7,1-3,270,1,1-3-6,730,2,1-3,280,2
20260418,唐津,10,予選特賞,晴,4,2,2,6,5,5359,佐藤　　世那,,,,,,1.541,1-3-6,1780,7,1-3,270,1,1-3-6,730,2,1-3,280,2
20260418,唐津,11,宝当特選,晴,4,4,4,1,2,4834,浜本　　裕己,,,,,,1.485,2-5-6,103500,96,2-5,21350,28,2-5-6,15740,20,2-5,5750,12
20260418,唐津,11,宝当特選,晴,4,4,4,2,5,3445,加藤　　高史,,,,,,1.508,2-5-6,103500,96,2-5,21350,28,2-5-6,15740,20,2-5,5750,12
20260418,唐津,11,宝当特選,晴,4,4,4,3,6,4469,土山　　卓也,,,,,,1.516,2-5-6,103500,96,2-5,21350,28,2-5-6,15740,20,2-5,5750,12
20260418,唐津,11,宝当特選,晴,4,4,4,4,3,4288,永田　　啓二,,,,,,1.524,2-5-6,103500,96,2-5,21350,28,2-5-6,15740,20,2-5,5750,12
20260418,唐津,11,宝当特選,晴,4,4,4,5,4,4587,木田　峰由季,,,,,,1.548,2-5-6,103500,96,2-5,21350,28,2-5-6,15740,20,2-5,5750,12
20260418,唐津,11,宝当特選,晴,4,4,4,6,1,4376,藤田　　靖弘,,,,,,1.568,2-5-6,103500,96,2-5,21350,28,2-5-6,15740,20,2-5,5750,12
20260418,唐津,12,からっキー選抜,晴,4,5,5,1,1,4852,川原　　祐明,,,,,,1.496,1-2-4,1190,3,1-2,330,1,1-2-4,680,2,1-2,340,2
20260418,唐津,12,からっキー選抜,晴,4,5,5,2,2,3514,山一　　鉄也,,,,,,1.504,1-2-4,1190,3,1-2,330,1,1-2-4,680,2,1-2,340,2
20260418,唐津,12,からっキー選抜,晴,4,5,5,3,4,4718,北川　　太一,,,,,,1.512,1-2-4,1190,3,1-2,330,1,1-2-4,680,2,1-2,340,2
20260418,唐津,12,からっキー選抜,晴,4,5,5,4,5,4776,竹田　　和哉,,,,,,1.529,1-2-4,1190,3,1-2,330,1,1-2-4,680,2,1-2,340,2
20260418,唐津,12,からっキー選抜,晴,4,5,5,5,6,4925,森　　　悠稀,,,,,,1.531,1-2-4,1190,3,1-2,330,1,1-2-4,680,2,1-2,340,2
20260418,唐津,12,からっキー選抜,晴,4,5,5,6,3,4674,池田　　剛規,,,,,,1.539,1-2-4,1190,3,1-2,330,1,1-2-4,680,2,1-2,340,2
20260418,大村,1,予選,曇り,7,2,1,1,3,5244,黒田　　　剛,,,,,,1.510,3-5-2,5420,23,3-5,2050,10,2-3-5,600,4,3-5,2060,6
20260418,大村,1,予選,曇り,7,2,1,2,5,5252,荒木　　颯斗,,,,,,1.525,3-5-2,5420,23,3-5,2050,10,2-3-5,600,4,3-5,2060,6
20260418,大村,1,予選,曇り,7,2,1,3,2,5316,村松　　将平,,,,,,1.543,3-5-2,5420,23,3-5,2050,10,2-3-5,600,4,3-5,2060,6
20260418,大村,1,予選,曇り,7,2,1,4,4,5336,瀬川　　大地,,,,,,1.549,3-5-2,5420,23,3-5,2050,10,2-3-5,600,4,3-5,2060,6
20260418,大村,1,予選,曇り,7,2,1,5,1,5309,森　　　雄利,,,,,,,3-5-2,5420,23,3-5,2050,10,2-3-5,600,4,3-5,2060,6
20260418,大村,1,予選,曇り,7,2,1,6,6,5420,吉原　　快誓,,,,,,,3-5-2,5420,23,3-5,2050,10,2-3-5,600,4,3-5,2060,6
20260418,大村,2,予選,曇り,7,2,1,1,3,5282,中本　　大樹,,,,,,1.514,3-2-1,3470,18,3-2,930,4,1-2-3,440,2,2-3,580,4
20260418,大村,2,予選,曇り,7,2,1,2,2,5170,佐藤　　太亮,,,,,,1.531,3-2-1,3470,18,3-2,930,4,1-2-3,440,2,2-3,580,4
20260418,大村,2,予選,曇り,7,2,1,3,1,5138,村本　　大成,,,,,,1.541,3-2-1,3470,18,3-2,930,4,1-2-3,440,2,2-3,580,4
20260418,大村,2,予選,曇り,7,2,1,4,4,5343,小林　　礼央,,,,,,1.548,3-2-1,3470,18,3-2,930,4,1-2-3,440,2,2-3,580,4
20260418,大村,2,予選,曇り,7,2,1,5,6,5220,青木　　　蓮,,,,,,,3-2-1,3470,18,3-2,930,4,1-2-3,440,2,2-3,580,4
20260418,大村,2,予選,曇り,7,2,1,6,5,5426,甲斐　　貴大,,,,,,,3-2-1,3470,18,3-2,930,4,1-2-3,440,2,2-3,580,4
20260418,大村,3,予選,曇り,9,1,1,1,3,5267,石本　　裕武,,,,,,1.490,3-1-4,1830,6,3-1,420,2,1-3-4,590,3,1-3,220,1
20260418,大村,3,予選,曇り,9,1,1,2,1,5398,鐘ヶ江　真司,,,,,,1.518,3-1-4,1830,6,3-1,420,2,1-3-4,590,3,1-3,220,1
20260418,大村,3,予選,曇り,9,1,1,3,4,5345,牧村　　俊輝,,,,,,1.531,3-1-4,1830,6,3-1,420,2,1-3-4,590,3,1-3,220,1
