date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260403,福岡,4,予選,晴,10,2,2,2,2,5198,奥村　明日香,,,,,,1.513,3-2-4,2320,11,3-2,1540,8,2-3-4,420,2,2-3,880,5
20260403,福岡,4,予選,晴,10,2,2,3,4,5045,平川　　香織,,,,,,1.527,3-2-4,2320,11,3-2,1540,8,2-3-4,420,2,2-3,880,5
20260403,福岡,4,予選,晴,10,2,2,4,1,5140,吉田　　彩乃,,,,,,1.549,3-2-4,2320,11,3-2,1540,8,2-3-4,420,2,2-3,880,5
20260403,福岡,4,予選,晴,10,2,2,5,5,5390,高橋　　涼夏,,,,,,,3-2-4,2320,11,3-2,1540,8,2-3-4,420,2,2-3,880,5
20260403,福岡,4,予選,晴,10,2,2,6,6,5113,黒明　　花夢,,,,,,,3-2-4,2320,11,3-2,1540,8,2-3-4,420,2,2-3,880,5
20260403,福岡,5,予選,晴,10,3,3,1,3,4589,塩崎　　桐加,,,,,,1.496,3-4-1,1510,6,3-4,620,3,1-3-4,270,1,3-4,290,1
20260403,福岡,5,予選,晴,10,3,3,2,4,4825,倉持　　莉々,,,,,,1.508,3-4-1,1510,6,3-4,620,3,1-3-4,270,1,3-4,290,1
20260403,福岡,5,予選,晴,10,3,3,3,1,5250,嶋田　　有里,,,,,,1.527,3-4-1,1510,6,3-4,620,3,1-3-4,270,1,3-4,290,1
20260403,福岡,5,予選,晴,10,3,3,4,2,4246,喜多　那由夏,,,,,,1.545,3-4-1,1510,6,3-4,620,3,1-3-4,270,1,3-4,290,1
20260403,福岡,5,予選,晴,10,3,3,5,5,5365,石村　日奈那,,,,,,,3-4-1,1510,6,3-4,620,3,1-3-4,270,1,3-4,290,1
20260403,福岡,5,予選,晴,10,3,3,6,6,4882,瀧川　　千依,,,,,,,3-4-1,1510,6,3-4,620,3,1-3-4,270,1,3-4,290,1
20260403,福岡,6,予選,曇り,10,3,3,1,1,5069,山崎　小葉音,,,,,,1.503,1-2-5,1610,3,1-2,760,2,1-2-5,450,2,1-2,510,2
20260403,福岡,6,予選,曇り,10,3,3,2,2,5013,山下　　夏鈴,,,,,,1.516,1-2-5,1610,3,1-2,760,2,1-2-5,450,2,1-2,510,2
20260403,福岡,6,予選,曇り,10,3,3,3,5,4556,竹井　　奈美,,,,,,1.531,1-2-5,1610,3,1-2,760,2,1-2-5,450,2,1-2,510,2
20260403,福岡,6,予選,曇り,10,3,3,4,4,3993,永井　　聖美,,,,,,1.545,1-2-5,1610,3,1-2,760,2,1-2-5,450,2,1-2,510,2
20260403,福岡,6,予選,曇り,10,3,3,5,3,4720,西澤　日花里,,,,,,,1-2-5,1610,3,1-2,760,2,1-2-5,450,2,1-2,510,2
20260403,福岡,6,予選,曇り,10,3,3,6,6,5410,今泉　　　澪,,,,,,,1-2-5,1610,3,1-2,760,2,1-2-5,450,2,1-2,510,2
20260403,福岡,7,予選,曇り,10,2,2,1,3,4642,松尾　　夏海,,,,,,1.499,3-2-6,1020,3,3-2,680,3,2-3-6,350,3,2-3,560,3
20260403,福岡,7,予選,曇り,10,2,2,2,2,4854,大橋　　由珠,,,,,,1.520,3-2-6,1020,3,3-2,680,3,2-3-6,350,3,2-3,560,3
20260403,福岡,7,予選,曇り,10,2,2,3,6,4373,若狭　奈美子,,,,,,1.525,3-2-6,1020,3,3-2,680,3,2-3-6,350,3,2-3,560,3
20260403,福岡,7,予選,曇り,10,2,2,4,1,5326,三嶌　さらら,,,,,,1.536,3-2-6,1020,3,3-2,680,3,2-3-6,350,3,2-3,560,3
20260403,福岡,7,予選,曇り,10,2,2,5,4,3943,三松　　直美,,,,,,,3-2-6,1020,3,3-2,680,3,2-3-6,350,3,2-3,560,3
20260403,福岡,7,予選,曇り,10,2,2,6,5,5399,長野　　未来,,,,,,,3-2-6,1020,3,3-2,680,3,2-3-6,350,3,2-3,560,3
20260403,福岡,8,予選,曇り,10,3,3,1,5,5088,高憧　　四季,,,,,,1.492,5-4-2,10080,52,5-4,1810,12,2-4-5,1460,7,4-5,1220,8
20260403,福岡,8,予選,曇り,10,3,3,2,4,4525,真子　奈津実,,,,,,1.516,5-4-2,10080,52,5-4,1810,12,2-4-5,1460,7,4-5,1220,8
20260403,福岡,8,予選,曇り,10,3,3,3,2,5079,大石　　真央,,,,,,1.524,5-4-2,10080,52,5-4,1810,12,2-4-5,1460,7,4-5,1220,8
20260403,福岡,8,予選,曇り,10,3,3,4,3,3232,山川　美由紀,,,,,,1.525,5-4-2,10080,52,5-4,1810,12,2-4-5,1460,7,4-5,1220,8
20260403,福岡,8,予選,曇り,10,3,3,5,1,5297,南　　　彩寧,,,,,,,5-4-2,10080,52,5-4,1810,12,2-4-5,1460,7,4-5,1220,8
20260403,福岡,8,予選,曇り,10,3,3,6,6,5155,内山　　七海,,,,,,,5-4-2,10080,52,5-4,1810,12,2-4-5,1460,7,4-5,1220,8
20260403,福岡,9,予選特賞,晴,10,3,3,1,1,4123,細川　　裕子,,,,,,1.495,1-3-4,710,1,1-3,380,2,1-3-4,220,1,1-3,330,2
20260403,福岡,9,予選特賞,晴,10,3,3,2,3,5277,井上　　未都,,,,,,1.505,1-3-4,710,1,1-3,380,2,1-3-4,220,1,1-3,330,2
20260403,福岡,9,予選特賞,晴,10,3,3,3,4,4117,廣中　智紗衣,,,,,,1.523,1-3-4,710,1,1-3,380,2,1-3-4,220,1,1-3,330,2
20260403,福岡,9,予選特賞,晴,10,3,3,4,2,5151,山下　　奈緒,,,,,,1.529,1-3-4,710,1,1-3,380,2,1-3-4,220,1,1-3,330,2
20260403,福岡,9,予選特賞,晴,10,3,3,5,6,4589,塩崎　　桐加,,,,,,,1-3-4,710,1,1-3,380,2,1-3-4,220,1,1-3,330,2
20260403,福岡,9,予選特賞,晴,10,3,3,6,5,5413,宮城　　那菜,,,,,,,1-3-4,710,1,1-3,380,2,1-3-4,220,1,1-3,330,2
20260403,福岡,10,予選特賞,晴,10,3,3,1,1,3993,永井　　聖美,,,,,,1.492,1-5-2,3190,13,1-5,640,2,1-2-5,960,6,1-5,620,2
20260403,福岡,10,予選特賞,晴,10,3,3,2,5,4433,川野　　芽唯,,,,,,1.503,1-5-2,3190,13,1-5,640,2,1-2-5,960,6,1-5,620,2
20260403,福岡,10,予選特賞,晴,10,3,3,3,2,4947,間庭　　菜摘,,,,,,1.513,1-5-2,3190,13,1-5,640,2,1-2-5,960,6,1-5,620,2
20260403,福岡,10,予選特賞,晴,10,3,3,4,3,5045,平川　　香織,,,,,,1.519,1-5-2,3190,13,1-5,640,2,1-2-5,960,6,1-5,620,2
20260403,福岡,10,予選特賞,晴,10,3,3,5,4,5346,中村　紋夕梨,,,,,,,1-5-2,3190,13,1-5,640,2,1-2-5,960,6,1-5,620,2
20260403,福岡,10,予選特賞,晴,10,3,3,6,6,4885,大山　　千広,,,,,,,1-5-2,3190,13,1-5,640,2,1-2-5,960,6,1-5,620,2
20260403,福岡,11,予選特選,曇り,8,3,3,1,1,5193,米丸　　乃絵,,,,,,1.489,1-2-3,790,1,1-2,290,1,1-2-3,390,1,1-2,200,1
20260403,福岡,11,予選特選,曇り,8,3,3,2,2,4642,松尾　　夏海,,,,,,1.519,1-2-3,790,1,1-2,290,1,1-2-3,390,1,1-2,200,1
20260403,福岡,11,予選特選,曇り,8,3,3,3,3,5013,山下　　夏鈴,,,,,,1.527,1-2-3,790,1,1-2,290,1,1-2-3,390,1,1-2,200,1
20260403,福岡,11,予選特選,曇り,8,3,3,4,6,4825,倉持　　莉々,,,,,,1.532,1-2-3,790,1,1-2,290,1,1-2-3,390,1,1-2,200,1
20260403,福岡,11,予選特選,曇り,8,3,3,5,4,5203,神里　　琴音,,,,,,,1-2-3,790,1,1-2,290,1,1-2-3,390,1,1-2,200,1
20260403,福岡,11,予選特選,曇り,8,3,3,6,5,5198,奥村　明日香,,,,,,,1-2-3,790,1,1-2,290,1,1-2-3,390,1,1-2,200,1
20260403,福岡,12,福岡選抜,曇り,10,1,2,1,1,4556,竹井　　奈美,,,,,,1.489,1-4-2,930,3,1-4,390,2,1-2-4,260,1,1-4,370,2
20260403,福岡,12,福岡選抜,曇り,10,1,2,2,4,4373,若狭　奈美子,,,,,,1.507,1-4-2,930,3,1-4,390,2,1-2-4,260,1,1-4,370,2
20260403,福岡,12,福岡選抜,曇り,10,1,2,3,2,4773,中川　　りな,,,,,,1.516,1-4-2,930,3,1-4,390,2,1-2-4,260,1,1-4,370,2
20260403,福岡,12,福岡選抜,曇り,10,1,2,4,3,4874,池田　奈津美,,,,,,1.523,1-4-2,930,3,1-4,390,2,1-2-4,260,1,1-4,370,2
20260403,福岡,12,福岡選抜,曇り,10,1,2,5,6,3232,山川　美由紀,,,,,,,1-4-2,930,3,1-4,390,2,1-2-4,260,1,1-4,370,2
20260403,福岡,12,福岡選抜,曇り,10,1,2,6,5,4246,喜多　那由夏,,,,,,,1-4-2,930,3,1-4,390,2,1-2-4,260,1,1-4,370,2
