date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260425,唐津,3,３ライズ戦,晴,4,3,3,2,4,4653,小野　　達哉,,,,,,1.498,1-4-2,660,1,1-4,300,1,1-2-4,270,1,1-4,160,1
20260425,唐津,3,３ライズ戦,晴,4,3,3,3,2,4533,峰重　　侑治,,,,,,1.521,1-4-2,660,1,1-4,300,1,1-2-4,270,1,1-4,160,1
20260425,唐津,3,３ライズ戦,晴,4,3,3,4,6,4691,水原　　　慎,,,,,,1.527,1-4-2,660,1,1-4,300,1,1-2-4,270,1,1-4,160,1
20260425,唐津,3,３ライズ戦,晴,4,3,3,5,3,4167,片岡　　秀樹,,,,,,1.530,1-4-2,660,1,1-4,300,1,1-2-4,270,1,1-4,160,1
20260425,唐津,3,３ライズ戦,晴,4,3,3,6,5,4346,前田　健太郎,,,,,,1.557,1-4-2,660,1,1-4,300,1,1-2-4,270,1,1-4,160,1
20260425,唐津,4,予選,晴,2,1,1,1,1,4112,大久保信一郎,,,,,,1.483,1-6-2,8680,24,1-6,4130,10,1-2-6,1120,4,1-6,1160,5
20260425,唐津,4,予選,晴,2,1,1,2,6,4213,重富　　伸也,,,,,,1.504,1-6-2,8680,24,1-6,4130,10,1-2-6,1120,4,1-6,1160,5
20260425,唐津,4,予選,晴,2,1,1,3,2,4403,木下　　大將,,,,,,1.504,1-6-2,8680,24,1-6,4130,10,1-2-6,1120,4,1-6,1160,5
20260425,唐津,4,予選,晴,2,1,1,4,3,5105,富田　　恕生,,,,,,1.514,1-6-2,8680,24,1-6,4130,10,1-2-6,1120,4,1-6,1160,5
20260425,唐津,4,予選,晴,2,1,1,5,4,4966,田川　　大貴,,,,,,1.532,1-6-2,8680,24,1-6,4130,10,1-2-6,1120,4,1-6,1160,5
20260425,唐津,4,予選,晴,2,1,1,6,5,3730,塩崎　　優司,,,,,,1.542,1-6-2,8680,24,1-6,4130,10,1-2-6,1120,4,1-6,1160,5
20260425,唐津,5,予選,晴,4,2,2,1,2,4959,井上　　忠政,,,,,,1.482,2-3-5,1470,6,2-3,280,1,2-3-5,760,4,2-3,170,1
20260425,唐津,5,予選,晴,4,2,2,2,3,3319,山崎　　義明,,,,,,1.491,2-3-5,1470,6,2-3,280,1,2-3-5,760,4,2-3,170,1
20260425,唐津,5,予選,晴,4,2,2,3,5,3692,竹腰　　正樹,,,,,,1.516,2-3-5,1470,6,2-3,280,1,2-3-5,760,4,2-3,170,1
20260425,唐津,5,予選,晴,4,2,2,4,6,5249,三木　　晴斗,,,,,,1.531,2-3-5,1470,6,2-3,280,1,2-3-5,760,4,2-3,170,1
20260425,唐津,5,予選,晴,4,2,2,5,1,3507,藤井　　　徹,,,,,,1.537,2-3-5,1470,6,2-3,280,1,2-3-5,760,4,2-3,170,1
20260425,唐津,5,予選,晴,4,2,2,6,4,4574,東　　　潤樹,,,,,,1.545,2-3-5,1470,6,2-3,280,1,2-3-5,760,4,2-3,170,1
20260425,唐津,6,予選,晴,4,2,2,1,3,5085,中村　　栄治,,,,,,1.489,3-1-2,8270,29,3-1,3070,9,1-2-3,880,3,1-3,430,2
20260425,唐津,6,予選,晴,4,2,2,2,1,5011,高木　　圭大,,,,,,1.506,3-1-2,8270,29,3-1,3070,9,1-2-3,880,3,1-3,430,2
20260425,唐津,6,予選,晴,4,2,2,3,2,4343,村岡　　　賢,,,,,,1.522,3-1-2,8270,29,3-1,3070,9,1-2-3,880,3,1-3,430,2
20260425,唐津,6,予選,晴,4,2,2,4,6,3833,中辻　　博訓,,,,,,1.531,3-1-2,8270,29,3-1,3070,9,1-2-3,880,3,1-3,430,2
20260425,唐津,6,予選,晴,4,2,2,5,5,3662,大庭　　元明,,,,,,1.536,3-1-2,8270,29,3-1,3070,9,1-2-3,880,3,1-3,430,2
20260425,唐津,6,予選,晴,4,2,2,6,4,4706,三浦　洋次朗,,,,,,1.552,3-1-2,8270,29,3-1,3070,9,1-2-3,880,3,1-3,430,2
20260425,唐津,7,予選,晴,4,4,4,1,4,4713,白神　　　優,,,,,,1.490,4-2-5,5370,21,4-2,1990,10,2-4-5,870,5,2-4,1020,5
20260425,唐津,7,予選,晴,4,4,4,2,2,4489,岩川　　仁士,,,,,,1.501,4-2-5,5370,21,4-2,1990,10,2-4-5,870,5,2-4,1020,5
20260425,唐津,7,予選,晴,4,4,4,3,5,4171,榎　　　幸司,,,,,,1.514,4-2-5,5370,21,4-2,1990,10,2-4-5,870,5,2-4,1020,5
20260425,唐津,7,予選,晴,4,4,4,4,3,4332,村上　　彰一,,,,,,1.525,4-2-5,5370,21,4-2,1990,10,2-4-5,870,5,2-4,1020,5
20260425,唐津,7,予選,晴,4,4,4,5,6,4204,柴田　　大輔,,,,,,1.545,4-2-5,5370,21,4-2,1990,10,2-4-5,870,5,2-4,1020,5
20260425,唐津,8,予選,晴,4,4,4,1,4,5214,田中　　宏典,,,,,,1.491,4-6-1,5450,19,4-6,1660,9,1-4-6,440,1,4-6,1060,4
20260425,唐津,8,予選,晴,4,4,4,2,6,3576,白水　　勝也,,,,,,1.502,4-6-1,5450,19,4-6,1660,9,1-4-6,440,1,4-6,1060,4
20260425,唐津,8,予選,晴,4,4,4,3,1,4062,後藤　　陽介,,,,,,1.527,4-6-1,5450,19,4-6,1660,9,1-4-6,440,1,4-6,1060,4
20260425,唐津,8,予選,晴,4,4,4,4,2,4213,重富　　伸也,,,,,,1.539,4-6-1,5450,19,4-6,1660,9,1-4-6,440,1,4-6,1060,4
20260425,唐津,8,予選,晴,4,4,4,5,5,5223,森清　　友翔,,,,,,1.539,4-6-1,5450,19,4-6,1660,9,1-4-6,440,1,4-6,1060,4
20260425,唐津,8,予選,晴,4,4,4,6,3,4201,佐竹　　友樹,,,,,,1.577,4-6-1,5450,19,4-6,1660,9,1-4-6,440,1,4-6,1060,4
20260425,唐津,9,予選特賞,晴,4,4,4,1,1,4346,前田　健太郎,,,,,,1.492,1-3-4,1800,4,1-3,850,4,1-3-4,430,2,1-3,520,3
20260425,唐津,9,予選特賞,晴,4,4,4,2,3,4369,丹下　　　将,,,,,,1.501,1-3-4,1800,4,1-3,850,4,1-3-4,430,2,1-3,520,3
20260425,唐津,9,予選特賞,晴,4,4,4,3,4,4403,木下　　大將,,,,,,1.514,1-3-4,1800,4,1-3,850,4,1-3-4,430,2,1-3,520,3
20260425,唐津,9,予選特賞,晴,4,4,4,4,6,4537,渡邉　　和将,,,,,,1.518,1-3-4,1800,4,1-3,850,4,1-3-4,430,2,1-3,520,3
20260425,唐津,9,予選特賞,晴,4,4,4,5,2,4952,吉武　　真也,,,,,,1.527,1-3-4,1800,4,1-3,850,4,1-3-4,430,2,1-3,520,3
20260425,唐津,9,予選特賞,晴,4,4,4,6,5,5122,相馬　　　翔,,,,,,1.536,1-3-4,1800,4,1-3,850,4,1-3-4,430,2,1-3,520,3
20260425,唐津,10,予選特賞,晴,4,5,5,1,2,3833,中辻　　博訓,,,,,,1.484,2-1-5,1830,7,2-1,480,2,1-2-5,510,3,1-2,210,1
20260425,唐津,10,予選特賞,晴,4,5,5,2,1,4669,井上　　　茂,,,,,,1.489,2-1-5,1830,7,2-1,480,2,1-2-5,510,3,1-2,210,1
20260425,唐津,10,予選特賞,晴,4,5,5,3,5,4966,田川　　大貴,,,,,,1.511,2-1-5,1830,7,2-1,480,2,1-2-5,510,3,1-2,210,1
20260425,唐津,10,予選特賞,晴,4,5,5,4,4,3692,竹腰　　正樹,,,,,,1.530,2-1-5,1830,7,2-1,480,2,1-2-5,510,3,1-2,210,1
20260425,唐津,10,予選特賞,晴,4,5,5,5,3,4533,峰重　　侑治,,,,,,1.541,2-1-5,1830,7,2-1,480,2,1-2-5,510,3,1-2,210,1
20260425,唐津,10,予選特賞,晴,4,5,5,6,6,4873,蒲原　　健太,,,,,,1.565,2-1-5,1830,7,2-1,480,2,1-2-5,510,3,1-2,210,1
20260425,唐津,11,宝当特選,晴,4,4,4,1,1,5105,富田　　恕生,,,,,,1.486,1-3-2,1000,3,1-3,360,1,1-2-3,400,2,1-3,330,1
20260425,唐津,11,宝当特選,晴,4,4,4,2,3,4596,葛原　　大陽,,,,,,1.496,1-3-2,1000,3,1-3,360,1,1-2-3,400,2,1-3,330,1
20260425,唐津,11,宝当特選,晴,4,4,4,3,2,4281,大澤　　大夢,,,,,,1.530,1-3-2,1000,3,1-3,360,1,1-2-3,400,2,1-3,330,1
20260425,唐津,11,宝当特選,晴,4,4,4,4,5,3319,山崎　　義明,,,,,,1.539,1-3-2,1000,3,1-3,360,1,1-2-3,400,2,1-3,330,1
20260425,唐津,11,宝当特選,晴,4,4,4,5,4,3662,大庭　　元明,,,,,,1.556,1-3-2,1000,3,1-3,360,1,1-2-3,400,2,1-3,330,1
20260425,唐津,11,宝当特選,晴,4,4,4,6,6,4489,岩川　　仁士,,,,,,1.567,1-3-2,1000,3,1-3,360,1,1-2-3,400,2,1-3,330,1
20260425,唐津,12,からっキー選抜,晴,4,4,4,1,1,4713,白神　　　優,,,,,,1.481,1-4-3,2480,10,1-4,820,4,1-3-4,740,3,1-4,730,3
20260425,唐津,12,からっキー選抜,晴,4,4,4,2,4,4112,大久保信一郎,,,,,,1.491,1-4-3,2480,10,1-4,820,4,1-3-4,740,3,1-4,730,3
20260425,唐津,12,からっキー選抜,晴,4,4,4,3,3,4653,小野　　達哉,,,,,,1.506,1-4-3,2480,10,1-4,820,4,1-3-4,740,3,1-4,730,3
20260425,唐津,12,からっキー選抜,晴,4,4,4,4,5,4959,井上　　忠政,,,,,,1.521,1-4-3,2480,10,1-4,820,4,1-3-4,740,3,1-4,730,3
20260425,唐津,12,からっキー選抜,晴,4,4,4,5,6,5085,中村　　栄治,,,,,,1.536,1-4-3,2480,10,1-4,820,4,1-3-4,740,3,1-4,730,3
20260425,唐津,12,からっキー選抜,晴,4,4,4,6,2,4837,酒井　　陽祐,,,,,,1.548,1-4-3,2480,10,1-4,820,4,1-3-4,740,3,1-4,730,3
20260425,宮島,1,一般戦,曇り,17,0,1,1,4,3388,今垣　光太郎,,,,,,1.487,4-1-2,6140,20,4-1,2170,8,1-2-4,450,2,1-4,650,3
20260425,宮島,1,一般戦,曇り,17,0,1,2,1,3944,山口　　裕二,,,,,,1.498,4-1-2,6140,20,4-1,2170,8,1-2-4,450,2,1-4,650,3
20260425,宮島,1,一般戦,曇り,17,0,1,3,2,4044,湯川　　浩司,,,,,,1.513,4-1-2,6140,20,4-1,2170,8,1-2-4,450,2,1-4,650,3
20260425,宮島,1,一般戦,曇り,17,0,1,4,3,3721,守田　　俊介,,,,,,1.522,4-1-2,6140,20,4-1,2170,8,1-2-4,450,2,1-4,650,3
20260425,宮島,1,一般戦,曇り,17,0,1,5,5,3590,濱野谷　憲吾,,,,,,1.535,4-1-2,6140,20,4-1,2170,8,1-2-4,450,2,1-4,650,3
20260425,宮島,1,一般戦,曇り,17,0,1,6,6,3435,寺田　　千恵,,,,,,1.543,4-1-2,6140,20,4-1,2170,8,1-2-4,450,2,1-4,650,3
20260425,宮島,2,一般戦,晴,7,2,2,1,2,3557,太田　　和美,,,,,,1.481,2-3-4,3430,9,2-3,1410,7,2-3-4,1400,6,2-3,860,5
20260425,宮島,2,一般戦,晴,7,2,2,2,3,4033,伊藤　　将吉,,,,,,1.494,2-3-4,3430,9,2-3,1410,7,2-3-4,1400,6,2-3,860,5
20260425,宮島,2,一般戦,晴,7,2,2,3,4,4137,君島　　秀三,,,,,,1.513,2-3-4,3430,9,2-3,1410,7,2-3-4,1400,6,2-3,860,5
20260425,宮島,2,一般戦,晴,7,2,2,4,6,4030,森高　　一真,,,,,,1.522,2-3-4,3430,9,2-3,1410,7,2-3-4,1400,6,2-3,860,5
20260425,宮島,2,一般戦,晴,7,2,2,5,5,3159,江口　　晃生,,,,,,1.527,2-3-4,3430,9,2-3,1410,7,2-3-4,1400,6,2-3,860,5
20260425,宮島,2,一般戦,晴,7,2,2,6,1,3876,中辻　　崇人,,,,,,1.542,2-3-4,3430,9,2-3,1410,7,2-3-4,1400,6,2-3,860,5
20260425,宮島,3,一般戦,晴,7,2,2,1,6,3024,西島　　義則,,,,,,1.484,6-1-5,10830,53,6-1,2250,12,1-5-6,2390,15,1-6,580,3
20260425,宮島,3,一般戦,晴,7,2,2,2,1,3743,林　　　美憲,,,,,,1.506,6-1-5,10830,53,6-1,2250,12,1-5-6,2390,15,1-6,580,3
20260425,宮島,3,一般戦,晴,7,2,2,3,5,4614,石倉　　洋行,,,,,,1.514,6-1-5,10830,53,6-1,2250,12,1-5-6,2390,15,1-6,580,3
20260425,宮島,3,一般戦,晴,7,2,2,4,4,4050,田口　　節子,,,,,,1.520,6-1-5,10830,53,6-1,2250,12,1-5-6,2390,15,1-6,580,3
