date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260410,三国,5,一般 1200m,雨,12,6,6,5,6,3548,室田　　泰史,,,,,,,5-2-4,3560,13,5-2,710,1,2-4-5,650,2,2-5,420,1
20260410,三国,5,一般 1200m,雨,12,6,6,6,1,3211,北川　　敏弘,,,,,,,5-2-4,3560,13,5-2,710,1,2-4-5,650,2,2-5,420,1
20260410,三国,6,一般 1200m,雨,12,6,6,1,3,4562,阪本　　勇介,,,,,,1.151,3-2-4,22140,54,3-2,5300,15,2-3-4,4170,11,2-3,4800,9
20260410,三国,6,一般 1200m,雨,12,6,6,2,2,3434,松尾　　宣邦,,,,,,1.160,3-2-4,22140,54,3-2,5300,15,2-3-4,4170,11,2-3,4800,9
20260410,三国,6,一般 1200m,雨,12,6,6,3,4,4839,四宮　　与寛,,,,,,1.169,3-2-4,22140,54,3-2,5300,15,2-3-4,4170,11,2-3,4800,9
20260410,三国,6,一般 1200m,雨,12,6,6,4,5,3612,馬袋　　義則,,,,,,1.174,3-2-4,22140,54,3-2,5300,15,2-3-4,4170,11,2-3,4800,9
20260410,三国,6,一般 1200m,雨,12,6,6,5,1,3837,秋山　　広一,,,,,,,3-2-4,22140,54,3-2,5300,15,2-3-4,4170,11,2-3,4800,9
20260410,三国,6,一般 1200m,雨,12,6,6,6,6,5395,日高　龍之介,,,,,,,3-2-4,22140,54,3-2,5300,15,2-3-4,4170,11,2-3,4800,9
20260410,三国,7,一般 1200m,雨,12,7,7,1,2,4142,平野　　和明,,,,,,1.144,2-6-1,5150,19,2-6,1680,4,1-2-6,520,3,2-6,1460,6
20260410,三国,7,一般 1200m,雨,12,7,7,2,6,4979,中野　　夢斗,,,,,,1.155,2-6-1,5150,19,2-6,1680,4,1-2-6,520,3,2-6,1460,6
20260410,三国,7,一般 1200m,雨,12,7,7,3,1,4116,川田　　正人,,,,,,1.162,2-6-1,5150,19,2-6,1680,4,1-2-6,520,3,2-6,1460,6
20260410,三国,7,一般 1200m,雨,12,7,7,4,3,5309,森　　　雄利,,,,,,1.171,2-6-1,5150,19,2-6,1680,4,1-2-6,520,3,2-6,1460,6
20260410,三国,7,一般 1200m,雨,12,7,7,5,4,5152,丸山　　祐也,,,,,,,2-6-1,5150,19,2-6,1680,4,1-2-6,520,3,2-6,1460,6
20260410,三国,7,一般 1200m,雨,12,7,7,6,5,3647,伊藤　　雄二,,,,,,,2-6-1,5150,19,2-6,1680,4,1-2-6,520,3,2-6,1460,6
20260410,三国,8,一般 1200m,雨,12,5,5,1,2,4431,石塚　　裕介,,,,,,1.142,2-1-5,1810,5,2-1,530,2,1-2-5,610,3,1-2,210,1
20260410,三国,8,一般 1200m,雨,12,5,5,2,1,3967,鈴木　　茂高,,,,,,1.154,2-1-5,1810,5,2-1,530,2,1-2-5,610,3,1-2,210,1
20260410,三国,8,一般 1200m,雨,12,5,5,3,5,3809,吉田　　　光,,,,,,1.165,2-1-5,1810,5,2-1,530,2,1-2-5,610,3,1-2,210,1
20260410,三国,8,一般 1200m,雨,12,5,5,4,3,3891,谷口　　健一,,,,,,1.175,2-1-5,1810,5,2-1,530,2,1-2-5,610,3,1-2,210,1
20260410,三国,8,一般 1200m,雨,12,5,5,5,4,5351,齊藤　　　廉,,,,,,,2-1-5,1810,5,2-1,530,2,1-2-5,610,3,1-2,210,1
20260410,三国,8,一般 1200m,雨,12,5,5,6,6,5372,上岡　　巧汰,,,,,,,2-1-5,1810,5,2-1,530,2,1-2-5,610,3,1-2,210,1
20260410,三国,9,一般特選 1200m,曇り,12,5,5,1,1,3807,岡部　　　哲,,,,,,1.140,1-4-6,8230,41,1-4,2410,11,1-4-6,2280,10,1-4,1110,6
20260410,三国,9,一般特選 1200m,曇り,12,5,5,2,4,4962,畑　　　竜生,,,,,,1.152,1-4-6,8230,41,1-4,2410,11,1-4-6,2280,10,1-4,1110,6
20260410,三国,9,一般特選 1200m,曇り,12,5,5,3,6,4790,柳内　　敬太,,,,,,1.155,1-4-6,8230,41,1-4,2410,11,1-4-6,2280,10,1-4,1110,6
20260410,三国,9,一般特選 1200m,曇り,12,5,5,4,3,4150,山田　　雄太,,,,,,1.167,1-4-6,8230,41,1-4,2410,11,1-4-6,2280,10,1-4,1110,6
20260410,三国,9,一般特選 1200m,曇り,12,5,5,5,2,4619,伏田　　裕隆,,,,,,,1-4-6,8230,41,1-4,2410,11,1-4-6,2280,10,1-4,1110,6
20260410,三国,9,一般特選 1200m,曇り,12,5,5,6,5,5375,庄島　　潤成,,,,,,,1-4-6,8230,41,1-4,2410,11,1-4-6,2280,10,1-4,1110,6
20260410,三国,10,選抜戦 1200m,曇り,12,4,4,1,1,4769,馬場　　　剛,,,,,,1.135,1-2-6,1450,4,1-2,200,1,1-2-6,840,4,1-2,120,1
20260410,三国,10,選抜戦 1200m,曇り,12,4,4,2,2,3612,馬袋　　義則,,,,,,1.148,1-2-6,1450,4,1-2,200,1,1-2-6,840,4,1-2,120,1
20260410,三国,10,選抜戦 1200m,曇り,12,4,4,3,6,4430,永田　　秀二,,,,,,1.159,1-2-6,1450,4,1-2,200,1,1-2-6,840,4,1-2,120,1
20260410,三国,10,選抜戦 1200m,曇り,12,4,4,4,3,3211,北川　　敏弘,,,,,,1.162,1-2-6,1450,4,1-2,200,1,1-2-6,840,4,1-2,120,1
20260410,三国,10,選抜戦 1200m,曇り,12,4,4,5,5,4469,土山　　卓也,,,,,,,1-2-6,1450,4,1-2,200,1,1-2-6,840,4,1-2,120,1
20260410,三国,10,選抜戦 1200m,曇り,12,4,4,6,4,3837,秋山　　広一,,,,,,,1-2-6,1450,4,1-2,200,1,1-2-6,840,4,1-2,120,1
20260410,三国,11,選抜戦 1200m,雨,12,7,7,1,3,4839,四宮　　与寛,,,,,,1.140,3-1-2,6940,21,3-1,1580,5,1-2-3,350,1,1-3,190,1
20260410,三国,11,選抜戦 1200m,雨,12,7,7,2,1,4184,渡邊　雄一郎,,,,,,1.156,3-1-2,6940,21,3-1,1580,5,1-2-3,350,1,1-3,190,1
20260410,三国,11,選抜戦 1200m,雨,12,7,7,3,2,4119,泥谷　　一毅,,,,,,1.161,3-1-2,6940,21,3-1,1580,5,1-2-3,350,1,1-3,190,1
20260410,三国,11,選抜戦 1200m,雨,12,7,7,4,5,4142,平野　　和明,,,,,,1.171,3-1-2,6940,21,3-1,1580,5,1-2-3,350,1,1-3,190,1
20260410,三国,11,選抜戦 1200m,雨,12,7,7,5,6,5012,加倉　　侑征,,,,,,,3-1-2,6940,21,3-1,1580,5,1-2-3,350,1,1-3,190,1
20260410,三国,11,選抜戦 1200m,雨,12,7,7,6,4,4811,向井田　佑紀,,,,,,,3-1-2,6940,21,3-1,1580,5,1-2-3,350,1,1-3,190,1
20260410,三国,12,優勝戦 1200m,雨,12,5,5,1,1,4497,桑原　　　悠,,,,,,1.137,1-3-5,2180,9,1-3,840,4,1-3-5,860,4,1-3,710,4
20260410,三国,12,優勝戦 1200m,雨,12,5,5,2,3,4016,西川　新太郎,,,,,,1.147,1-3-5,2180,9,1-3,840,4,1-3-5,860,4,1-3,710,4
20260410,三国,12,優勝戦 1200m,雨,12,5,5,3,5,4357,田中　　和也,,,,,,1.153,1-3-5,2180,9,1-3,840,4,1-3-5,860,4,1-3,710,4
20260410,三国,12,優勝戦 1200m,雨,12,5,5,4,6,3874,山本　　寛久,,,,,,1.159,1-3-5,2180,9,1-3,840,4,1-3-5,860,4,1-3,710,4
20260410,三国,12,優勝戦 1200m,雨,12,5,5,5,4,3740,大澤　　普司,,,,,,,1-3-5,2180,9,1-3,840,4,1-3-5,860,4,1-3,710,4
20260410,三国,12,優勝戦 1200m,雨,12,5,5,6,2,4641,磯村　　　匠,,,,,,,1-3-5,2180,9,1-3,840,4,1-3-5,860,4,1-3,710,4
20260410,唐津,1,朝１戦,雨,14,5,5,1,1,4183,宇野　　弥生,,,,,,1.507,1-2-5,1990,7,1-2,220,1,1-2-5,1070,4,1-2,110,1
20260410,唐津,1,朝１戦,雨,14,5,5,2,2,5123,福山　恵里奈,,,,,,1.528,1-2-5,1990,7,1-2,220,1,1-2-5,1070,4,1-2,110,1
20260410,唐津,1,朝１戦,雨,14,5,5,3,5,5306,河内　悠利杏,,,,,,1.548,1-2-5,1990,7,1-2,220,1,1-2-5,1070,4,1-2,110,1
20260410,唐津,1,朝１戦,雨,14,5,5,4,3,3551,藤田　　美代,,,,,,1.558,1-2-5,1990,7,1-2,220,1,1-2-5,1070,4,1-2,110,1
20260410,唐津,1,朝１戦,雨,14,5,5,5,4,4534,坂　　咲友理,,,,,,1.560,1-2-5,1990,7,1-2,220,1,1-2-5,1070,4,1-2,110,1
20260410,唐津,1,朝１戦,雨,14,5,5,6,6,5428,古園井　綾南,,,,,,1.579,1-2-5,1990,7,1-2,220,1,1-2-5,1070,4,1-2,110,1
20260410,唐津,2,モー２ング戦,曇り,14,4,4,1,1,3435,寺田　　千恵,,,,,,1.501,1-2-5,4230,14,1-2,590,2,1-2-5,2540,6,1-2,320,2
20260410,唐津,2,モー２ング戦,曇り,14,4,4,2,2,5241,門田　　　栞,,,,,,1.514,1-2-5,4230,14,1-2,590,2,1-2-5,2540,6,1-2,320,2
20260410,唐津,2,モー２ング戦,曇り,14,4,4,3,5,5264,登　　みひ果,,,,,,1.528,1-2-5,4230,14,1-2,590,2,1-2-5,2540,6,1-2,320,2
20260410,唐津,2,モー２ング戦,曇り,14,4,4,4,4,3845,中谷　　朋子,,,,,,1.539,1-2-5,4230,14,1-2,590,2,1-2-5,2540,6,1-2,320,2
20260410,唐津,2,モー２ング戦,曇り,14,4,4,5,3,4289,落合　　直子,,,,,,1.542,1-2-5,4230,14,1-2,590,2,1-2-5,2540,6,1-2,320,2
20260410,唐津,2,モー２ング戦,曇り,14,4,4,6,6,3302,谷川　　里江,,,,,,1.567,1-2-5,4230,14,1-2,590,2,1-2-5,2540,6,1-2,320,2
20260410,唐津,3,３ライズ戦,雨,14,3,3,1,1,5192,中尾　　優香,,,,,,1.507,1-5-4,3390,10,1-5,1220,5,1-4-5,580,3,1-5,660,3
20260410,唐津,3,３ライズ戦,雨,14,3,3,2,5,4878,西岡　　育未,,,,,,1.520,1-5-4,3390,10,1-5,1220,5,1-4-5,580,3,1-5,660,3
20260410,唐津,3,３ライズ戦,雨,14,3,3,3,4,4372,原田　　佑実,,,,,,1.534,1-5-4,3390,10,1-5,1220,5,1-4-5,580,3,1-5,660,3
20260410,唐津,3,３ライズ戦,雨,14,3,3,4,2,3932,池田　　浩美,,,,,,1.552,1-5-4,3390,10,1-5,1220,5,1-4-5,580,3,1-5,660,3
20260410,唐津,3,３ライズ戦,雨,14,3,3,5,6,4045,佐々木　裕美,,,,,,1.563,1-5-4,3390,10,1-5,1220,5,1-4-5,580,3,1-5,660,3
20260410,唐津,3,３ライズ戦,雨,14,3,3,6,3,3778,安達　　美帆,,,,,,1.583,1-5-4,3390,10,1-5,1220,5,1-4-5,580,3,1-5,660,3
20260410,唐津,4,おは４戦,雨,14,4,4,1,3,4530,小野　　生奈,,,,,,1.499,3-2-5,1210,4,3-2,290,1,2-3-5,510,2,2-3,120,1
20260410,唐津,4,おは４戦,雨,14,4,4,2,2,4014,片岡　　恵里,,,,,,1.526,3-2-5,1210,4,3-2,290,1,2-3-5,510,2,2-3,120,1
20260410,唐津,4,おは４戦,雨,14,4,4,3,5,5265,大廣　　咲季,,,,,,1.534,3-2-5,1210,4,3-2,290,1,2-3-5,510,2,2-3,120,1
20260410,唐津,4,おは４戦,雨,14,4,4,4,1,3355,橋谷田　佳織,,,,,,1.540,3-2-5,1210,4,3-2,290,1,2-3-5,510,2,2-3,120,1
20260410,唐津,4,おは４戦,雨,14,4,4,5,4,4501,樋口　由加里,,,,,,1.555,3-2-5,1210,4,3-2,290,1,2-3-5,510,2,2-3,120,1
20260410,唐津,4,おは４戦,雨,14,4,4,6,6,4400,加藤　　奈月,,,,,,1.577,3-2-5,1210,4,3-2,290,1,2-3-5,510,2,2-3,120,1
20260410,唐津,5,レッツ５戦,雨,16,3,3,1,4,4714,喜多須　杏奈,,,,,,1.502,4-6-2,40330,68,4-6,7520,17,2-4-6,6080,15,4-6,5980,13
20260410,唐津,5,レッツ５戦,雨,16,3,3,2,6,5189,藤原　　早菜,,,,,,1.506,4-6-2,40330,68,4-6,7520,17,2-4-6,6080,15,4-6,5980,13
20260410,唐津,5,レッツ５戦,雨,16,3,3,3,2,4791,黒澤　めぐみ,,,,,,1.527,4-6-2,40330,68,4-6,7520,17,2-4-6,6080,15,4-6,5980,13
20260410,唐津,5,レッツ５戦,雨,16,3,3,4,5,4387,平山　　智加,,,,,,1.541,4-6-2,40330,68,4-6,7520,17,2-4-6,6080,15,4-6,5980,13
20260410,唐津,5,レッツ５戦,雨,16,3,3,5,1,3334,角　　ひとみ,,,,,,1.553,4-6-2,40330,68,4-6,7520,17,2-4-6,6080,15,4-6,5980,13
20260410,唐津,5,レッツ５戦,雨,16,3,3,6,3,5283,植木　　美帆,,,,,,1.566,4-6-2,40330,68,4-6,7520,17,2-4-6,6080,15,4-6,5980,13
20260410,唐津,6,予選,雨,16,3,3,1,3,3871,池田　　紫乃,,,,,,1.494,3-2-6,1960,6,3-2,1270,5,2-3-6,270,1,2-3,690,4
20260410,唐津,6,予選,雨,16,3,3,2,2,4536,喜井　つかさ,,,,,,1.512,3-2-6,1960,6,3-2,1270,5,2-3-6,270,1,2-3,690,4
20260410,唐津,6,予選,雨,16,3,3,3,6,4938,小芦　るり華,,,,,,1.523,3-2-6,1960,6,3-2,1270,5,2-3-6,270,1,2-3,690,4
20260410,唐津,6,予選,雨,16,3,3,4,4,3302,谷川　　里江,,,,,,1.542,3-2-6,1960,6,3-2,1270,5,2-3-6,270,1,2-3,690,4
20260410,唐津,6,予選,雨,16,3,3,5,1,4275,菅野　はやか,,,,,,1.562,3-2-6,1960,6,3-2,1270,5,2-3-6,270,1,2-3,690,4
20260410,唐津,6,予選,雨,16,3,3,6,5,5428,古園井　綾南,,,,,,1.595,3-2-6,1960,6,3-2,1270,5,2-3-6,270,1,2-3,690,4
20260410,唐津,7,予選,曇り,16,3,3,1,4,4845,前田　　紗希,,,,,,1.493,4-2-3,2110,8,4-2,550,2,2-3-4,350,2,2-4,180,1
20260410,唐津,7,予選,曇り,16,3,3,2,2,4050,田口　　節子,,,,,,1.508,4-2-3,2110,8,4-2,550,2,2-3-4,350,2,2-4,180,1
20260410,唐津,7,予選,曇り,16,3,3,3,3,3845,中谷　　朋子,,,,,,1.532,4-2-3,2110,8,4-2,550,2,2-3-4,350,2,2-4,180,1
20260410,唐津,7,予選,曇り,16,3,3,4,6,4893,渡邉　真奈美,,,,,,1.545,4-2-3,2110,8,4-2,550,2,2-3-4,350,2,2-4,180,1
20260410,唐津,7,予選,曇り,16,3,3,5,5,3778,安達　　美帆,,,,,,1.556,4-2-3,2110,8,4-2,550,2,2-3-4,350,2,2-4,180,1
20260410,唐津,7,予選,曇り,16,3,3,6,1,5153,佐藤　ほのか,,,,,,1.560,4-2-3,2110,8,4-2,550,2,2-3-4,350,2,2-4,180,1
20260410,唐津,8,８っぴータイム,曇り,16,5,5,1,2,4045,佐々木　裕美,,,,,,1.509,2-3-5,1970,10,2-3,710,4,2-3-5,590,3,2-3,330,1
20260410,唐津,8,８っぴータイム,曇り,16,5,5,2,3,4994,山本　　梨菜,,,,,,1.525,2-3-5,1970,10,2-3,710,4,2-3-5,590,3,2-3,330,1
20260410,唐津,8,８っぴータイム,曇り,16,5,5,3,5,5117,冨名腰　桃奈,,,,,,1.530,2-3-5,1970,10,2-3,710,4,2-3-5,590,3,2-3,330,1
20260410,唐津,8,８っぴータイム,曇り,16,5,5,4,1,4534,坂　　咲友理,,,,,,1.548,2-3-5,1970,10,2-3,710,4,2-3-5,590,3,2-3,330,1
20260410,唐津,8,８っぴータイム,曇り,16,5,5,5,4,4990,田中　　博子,,,,,,1.568,2-3-5,1970,10,2-3,710,4,2-3-5,590,3,2-3,330,1
20260410,唐津,8,８っぴータイム,曇り,16,5,5,6,6,5412,久保田　凪紗,,,,,,1.580,2-3-5,1970,10,2-3,710,4,2-3-5,590,3,2-3,330,1
20260410,唐津,9,予選,曇り,16,3,3,1,2,5264,登　　みひ果,,,,,,1.507,2-4-3,4150,17,2-4,1880,7,2-3-4,500,3,2-4,870,4
20260410,唐津,9,予選,曇り,16,3,3,2,4,4791,黒澤　めぐみ,,,,,,1.520,2-4-3,4150,17,2-4,1880,7,2-3-4,500,3,2-4,870,4
20260410,唐津,9,予選,曇り,16,3,3,3,3,5218,山田　　理央,,,,,,1.537,2-4-3,4150,17,2-4,1880,7,2-3-4,500,3,2-4,870,4
20260410,唐津,9,予選,曇り,16,3,3,4,5,4347,魚谷　　香織,,,,,,1.545,2-4-3,4150,17,2-4,1880,7,2-3-4,500,3,2-4,870,4
20260410,唐津,9,予選,曇り,16,3,3,5,6,3551,藤田　　美代,,,,,,1.550,2-4-3,4150,17,2-4,1880,7,2-3-4,500,3,2-4,870,4
20260410,唐津,10,予選特賞,曇り,16,4,4,1,2,4878,西岡　　育未,,,,,,1.501,2-3-4,1080,1,2-3,500,1,2-3-4,350,1,2-3,320,1
20260410,唐津,10,予選特賞,曇り,16,4,4,2,3,4927,関野　　　文,,,,,,1.503,2-3-4,1080,1,2-3,500,1,2-3-4,350,1,2-3,320,1
20260410,唐津,10,予選特賞,曇り,16,4,4,3,4,3435,寺田　　千恵,,,,,,1.518,2-3-4,1080,1,2-3,500,1,2-3-4,350,1,2-3,320,1
20260410,唐津,10,予選特賞,曇り,16,4,4,4,5,4536,喜井　つかさ,,,,,,1.521,2-3-4,1080,1,2-3,500,1,2-3-4,350,1,2-3,320,1
20260410,唐津,10,予選特賞,曇り,16,4,4,5,6,4501,樋口　由加里,,,,,,1.535,2-3-4,1080,1,2-3,500,1,2-3-4,350,1,2-3,320,1
20260410,唐津,10,予選特賞,曇り,16,4,4,6,1,5306,河内　悠利杏,,,,,,1.578,2-3-4,1080,1,2-3,500,1,2-3-4,350,1,2-3,320,1
20260410,唐津,11,宝当特選,曇り,2,3,3,1,1,4372,原田　　佑実,,,,,,1.496,1-2-4,1540,5,1-2,280,1,1-2-4,640,3,1-2,170,1
20260410,唐津,11,宝当特選,曇り,2,3,3,2,2,4938,小芦　るり華,,,,,,1.509,1-2-4,1540,5,1-2,280,1,1-2-4,640,3,1-2,170,1
20260410,唐津,11,宝当特選,曇り,2,3,3,3,4,4893,渡邉　真奈美,,,,,,1.520,1-2-4,1540,5,1-2,280,1,1-2-4,640,3,1-2,170,1
20260410,唐津,11,宝当特選,曇り,2,3,3,4,3,4714,喜多須　杏奈,,,,,,1.528,1-2-4,1540,5,1-2,280,1,1-2-4,640,3,1-2,170,1
20260410,唐津,11,宝当特選,曇り,2,3,3,5,5,4183,宇野　　弥生,,,,,,1.538,1-2-4,1540,5,1-2,280,1,1-2-4,640,3,1-2,170,1
20260410,唐津,11,宝当特選,曇り,2,3,3,6,6,4014,片岡　　恵里,,,,,,1.563,1-2-4,1540,5,1-2,280,1,1-2-4,640,3,1-2,170,1
20260410,唐津,12,からっキー選抜,曇り,16,4,4,1,1,4050,田口　　節子,,,,,,1.490,1-4-2,580,2,1-4,210,1,1-2-4,260,1,1-4,180,1
20260410,唐津,12,からっキー選抜,曇り,16,4,4,2,4,4530,小野　　生奈,,,,,,1.493,1-4-2,580,2,1-4,210,1,1-2-4,260,1,1-4,180,1
20260410,唐津,12,からっキー選抜,曇り,16,4,4,3,2,3334,角　　ひとみ,,,,,,1.523,1-4-2,580,2,1-4,210,1,1-2-4,260,1,1-4,180,1
20260410,唐津,12,からっキー選抜,曇り,16,4,4,4,3,5192,中尾　　優香,,,,,,1.534,1-4-2,580,2,1-4,210,1,1-2-4,260,1,1-4,180,1
20260410,唐津,12,からっキー選抜,曇り,16,4,4,5,6,4994,山本　　梨菜,,,,,,1.541,1-4-2,580,2,1-4,210,1,1-2-4,260,1,1-4,180,1
20260410,大村,1,予選,雨,11,3,2,1,3,4004,山本　　浩輔,,,,,,1.508,3-1-4,2440,7,3-1,1170,4,1-3-4,310,1,1-3,160,1
20260410,大村,1,予選,雨,11,3,2,2,1,4062,後藤　　陽介,,,,,,1.527,3-1-4,2440,7,3-1,1170,4,1-3-4,310,1,1-3,160,1
20260410,大村,1,予選,雨,11,3,2,3,4,4105,松下　　直也,,,,,,1.534,3-1-4,2440,7,3-1,1170,4,1-3-4,310,1,1-3,160,1
20260410,大村,1,予選,雨,11,3,2,4,5,5407,中岡　　　駿,,,,,,1.551,3-1-4,2440,7,3-1,1170,4,1-3-4,310,1,1-3,160,1
20260410,大村,1,予選,雨,11,3,2,5,2,3277,齋藤　　　勇,,,,,,,3-1-4,2440,7,3-1,1170,4,1-3-4,310,1,1-3,160,1
20260410,大村,1,予選,雨,11,3,2,6,6,3458,東　　　健介,,,,,,,3-1-4,2440,7,3-1,1170,4,1-3-4,310,1,1-3,160,1
20260410,大村,2,予選,雨,11,2,1,1,2,3711,江本　　真治,,,,,,1.513,2-1-3,1280,3,2-1,630,2,1-2-3,190,1,1-2,290,1
20260410,大村,2,予選,雨,11,2,1,2,1,4660,宇田川　信一,,,,,,1.523,2-1-3,1280,3,2-1,630,2,1-2-3,190,1,1-2,290,1
20260410,大村,2,予選,雨,11,2,1,3,3,3284,渡邊　伸太郎,,,,,,1.534,2-1-3,1280,3,2-1,630,2,1-2-3,190,1,1-2,290,1
20260410,大村,2,予選,雨,11,2,1,4,4,4521,小池　　公生,,,,,,1.538,2-1-3,1280,3,2-1,630,2,1-2-3,190,1,1-2,290,1
20260410,大村,2,予選,雨,11,2,1,5,5,4293,鈴木　　智啓,,,,,,,2-1-3,1280,3,2-1,630,2,1-2-3,190,1,1-2,290,1
20260410,大村,2,予選,雨,11,2,1,6,6,3660,長谷川　親王,,,,,,,2-1-3,1280,3,2-1,630,2,1-2-3,190,1,1-2,290,1
20260410,大村,3,予選,雨,11,3,2,1,1,4171,榎　　　幸司,,,,,,1.512,1-4-5,2470,8,1-4,320,2,1-4-5,1180,6,1-4,390,2
