date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260415,三国,4,みくにあさ推し,曇り,12,1,1,1,5,4545,岡村　　慶太,,,6.81,5,.02,1.493,5-1-6,2480,10,5-1,640,3,1-5-6,980,4,1-5,330,2
20260415,三国,4,みくにあさ推し,曇り,12,1,1,2,1,3777,樋口　　　亮,,,6.74,1,.16,1.513,5-1-6,2480,10,5-1,640,3,1-5-6,980,4,1-5,330,2
20260415,三国,4,みくにあさ推し,曇り,12,1,1,3,6,4203,小倉　　康典,,,6.85,6,.08,1.538,5-1-6,2480,10,5-1,640,3,1-5-6,980,4,1-5,330,2
20260415,三国,4,みくにあさ推し,曇り,12,1,1,4,4,4015,前野　　竜一,,,6.73,4,.04,1.549,5-1-6,2480,10,5-1,640,3,1-5-6,980,4,1-5,330,2
20260415,三国,4,みくにあさ推し,曇り,12,1,1,5,2,3748,小黒　　竜吾,,,6.79,2,.14,,5-1-6,2480,10,5-1,640,3,1-5-6,980,4,1-5,330,2
20260415,三国,4,みくにあさ推し,曇り,12,1,1,6,3,3293,宮内　由紀英,,,6.82,3,.19,,5-1-6,2480,10,5-1,640,3,1-5-6,980,4,1-5,330,2
20260415,三国,5,予選,雨,16,1,1,1,4,3251,平石　　和男,,,6.81,4,.17,1.541,4-2-1,16540,52,4-2,5730,20,1-2-4,490,2,2-4,2470,8
20260415,三国,5,予選,雨,16,1,1,2,2,3661,柳瀬　　興志,,,6.71,2,.15,1.571,4-2-1,16540,52,4-2,5730,20,1-2-4,490,2,2-4,2470,8
20260415,三国,5,予選,雨,16,1,1,3,1,4043,桐本　　康臣,,,6.78,1,.16,2.001,4-2-1,16540,52,4-2,5730,20,1-2-4,490,2,2-4,2470,8
20260415,三国,5,予選,雨,16,1,1,4,5,5441,鈴木　　雄登,,,6.70,5,.09,2.037,4-2-1,16540,52,4-2,5730,20,1-2-4,490,2,2-4,2470,8
20260415,三国,5,予選,雨,16,1,1,5,6,4174,赤坂　　俊輔,,,6.83,6,.11,,4-2-1,16540,52,4-2,5730,20,1-2-4,490,2,2-4,2470,8
20260415,三国,6,予選,曇り,2,1,1,1,3,4730,土屋　実沙希,,,6.73,3,.21,1.490,3-4-2,7400,30,3-4,2280,12,2-3-4,1060,3,3-4,1790,12
20260415,三国,6,予選,曇り,2,1,1,2,4,4003,表　　　憲一,,,6.76,4,.21,1.517,3-4-2,7400,30,3-4,2280,12,2-3-4,1060,3,3-4,1790,12
20260415,三国,6,予選,曇り,2,1,1,3,2,4416,三宅　　健太,,,6.71,2,.22,1.528,3-4-2,7400,30,3-4,2280,12,2-3-4,1060,3,3-4,1790,12
20260415,三国,6,予選,曇り,2,1,1,4,1,5326,三嶌　さらら,,,6.78,1,.32,1.539,3-4-2,7400,30,3-4,2280,12,2-3-4,1060,3,3-4,1790,12
20260415,三国,6,予選,曇り,2,1,1,5,6,4983,前田　　篤哉,,,6.68,6,.22,,3-4-2,7400,30,3-4,2280,12,2-3-4,1060,3,3-4,1790,12
20260415,三国,6,予選,曇り,2,1,1,6,5,3641,一瀬　　　明,,,6.85,5,.21,,3-4-2,7400,30,3-4,2280,12,2-3-4,1060,3,3-4,1790,12
20260415,三国,7,予選,曇り,2,1,1,1,2,4489,岩川　　仁士,,,6.79,2,.14,1.497,2-6-4,5510,23,2-6,2110,12,2-4-6,900,4,2-6,820,5
20260415,三国,7,予選,曇り,2,1,1,2,6,3257,田頭　　　実,,,6.81,6,.06,1.508,2-6-4,5510,23,2-6,2110,12,2-4-6,900,4,2-6,820,5
20260415,三国,7,予選,曇り,2,1,1,3,4,4144,石塚　　久也,,,6.85,4,.19,1.534,2-6-4,5510,23,2-6,2110,12,2-4-6,900,4,2-6,820,5
20260415,三国,7,予選,曇り,2,1,1,4,3,4410,井上　　大輔,,,6.87,3,.21,1.547,2-6-4,5510,23,2-6,2110,12,2-4-6,900,4,2-6,820,5
20260415,三国,7,予選,曇り,2,1,1,5,5,4246,喜多　那由夏,,,6.83,5,.23,,2-6-4,5510,23,2-6,2110,12,2-4-6,900,4,2-6,820,5
20260415,三国,7,予選,曇り,2,1,1,6,1,5105,富田　　恕生,,,6.71,1,.17,,2-6-4,5510,23,2-6,2110,12,2-4-6,900,4,2-6,820,5
20260415,三国,8,予選,雨,4,1,1,1,2,4623,中北　　将史,,,6.78,2,.10,1.505,2-4-1,6140,33,2-4,1740,12,1-2-4,1120,7,2-4,890,7
20260415,三国,8,予選,雨,4,1,1,2,4,3618,海野　ゆかり,,,6.79,4,.27,1.520,2-4-1,6140,33,2-4,1740,12,1-2-4,1120,7,2-4,890,7
20260415,三国,8,予選,雨,4,1,1,3,1,3977,山本　　兼士,,,6.86,1,.11,1.530,2-4-1,6140,33,2-4,1740,12,1-2-4,1120,7,2-4,890,7
20260415,三国,8,予選,雨,4,1,1,4,3,4420,津久井　拓也,,,6.81,3,.13,1.531,2-4-1,6140,33,2-4,1740,12,1-2-4,1120,7,2-4,890,7
20260415,三国,8,予選,雨,4,1,1,5,6,4664,東口　　　晃,,,6.77,6,.27,,2-4-1,6140,33,2-4,1740,12,1-2-4,1120,7,2-4,890,7
20260415,三国,8,予選,雨,4,1,1,6,5,3777,樋口　　　亮,,,6.82,5,.26,,2-4-1,6140,33,2-4,1740,12,1-2-4,1120,7,2-4,890,7
20260415,三国,9,予選特賞,雨,4,1,1,1,1,4844,村上　　奈穂,,,6.75,1,.09,1.493,1-6-2,7130,28,1-6,3630,16,1-2-6,1290,5,1-6,1920,8
20260415,三国,9,予選特賞,雨,4,1,1,2,6,5441,鈴木　　雄登,,,6.70,6,.18,1.503,1-6-2,7130,28,1-6,3630,16,1-2-6,1290,5,1-6,1920,8
20260415,三国,9,予選特賞,雨,4,1,1,3,2,4015,前野　　竜一,,,6.83,2,.11,1.524,1-6-2,7130,28,1-6,3630,16,1-2-6,1290,5,1-6,1920,8
20260415,三国,9,予選特賞,雨,4,1,1,4,3,2878,富山　　弘幸,,,6.88,3,.11,1.534,1-6-2,7130,28,1-6,3630,16,1-2-6,1290,5,1-6,1920,8
20260415,三国,9,予選特賞,雨,4,1,1,5,5,4109,谷津　　幸宏,,,6.89,5,.11,,1-6-2,7130,28,1-6,3630,16,1-2-6,1290,5,1-6,1920,8
20260415,三国,9,予選特賞,雨,4,1,1,6,4,5232,樅山　　拓馬,,,6.82,4,.11,,1-6-2,7130,28,1-6,3630,16,1-2-6,1290,5,1-6,1920,8
20260415,三国,10,予選特賞,雨,6,3,3,1,5,4447,深川　麻奈美,,,6.87,5,.13,1.501,5-4-6,84110,113,5-4,10630,25,4-5-6,5650,19,4-5,5500,14
20260415,三国,10,予選特賞,雨,6,3,3,2,4,3293,宮内　由紀英,,,6.88,4,.17,1.509,5-4-6,84110,113,5-4,10630,25,4-5-6,5650,19,4-5,5500,14
20260415,三国,10,予選特賞,雨,6,3,3,3,6,3158,島川　　光男,,,6.81,6,.11,1.521,5-4-6,84110,113,5-4,10630,25,4-5-6,5650,19,4-5,5500,14
20260415,三国,10,予選特賞,雨,6,3,3,4,1,4346,前田　健太郎,,,6.94,1,.17,1.539,5-4-6,84110,113,5-4,10630,25,4-5-6,5650,19,4-5,5500,14
20260415,三国,10,予選特賞,雨,6,3,3,5,3,3251,平石　　和男,,,6.84,3,.25,,5-4-6,84110,113,5-4,10630,25,4-5-6,5650,19,4-5,5500,14
20260415,三国,10,予選特賞,雨,6,3,3,6,2,3641,一瀬　　　明,,,6.91,2,.22,,5-4-6,84110,113,5-4,10630,25,4-5-6,5650,19,4-5,5500,14
20260415,三国,11,記者特選,雨,6,3,3,1,6,4416,三宅　　健太,,,6.85,6,.12,1.505,6-3-2,100850,110,6-3,28660,29,2-3-6,3380,11,3-6,7120,14
20260415,三国,11,記者特選,雨,6,3,3,2,3,3257,田頭　　　実,,,6.89,3,.03,1.512,6-3-2,100850,110,6-3,28660,29,2-3-6,3380,11,3-6,7120,14
20260415,三国,11,記者特選,雨,6,3,3,3,2,4174,赤坂　　俊輔,,,6.84,2,.09,1.528,6-3-2,100850,110,6-3,28660,29,2-3-6,3380,11,3-6,7120,14
20260415,三国,11,記者特選,雨,6,3,3,4,1,3497,後藤　　　浩,,,6.77,1,.09,1.541,6-3-2,100850,110,6-3,28660,29,2-3-6,3380,11,3-6,7120,14
20260415,三国,11,記者特選,雨,6,3,3,5,4,5038,金田　　智博,,,6.73,4,.16,,6-3-2,100850,110,6-3,28660,29,2-3-6,3380,11,3-6,7120,14
20260415,三国,11,記者特選,雨,6,3,3,6,5,3300,川崎　　智幸,,,6.86,5,.08,,6-3-2,100850,110,6-3,28660,29,2-3-6,3380,11,3-6,7120,14
20260415,三国,12,カニ坊選抜,雨,4,2,2,1,1,4545,岡村　　慶太,,,6.83,1,.22,1.491,1-4-5,4160,15,1-4,910,4,1-4-5,2050,8,1-4,960,4
20260415,三国,12,カニ坊選抜,雨,4,2,2,2,4,4623,中北　　将史,,,6.76,4,.21,1.506,1-4-5,4160,15,1-4,910,4,1-4-5,2050,8,1-4,960,4
20260415,三国,12,カニ坊選抜,雨,4,2,2,3,5,4003,表　　　憲一,,,6.79,5,.31,1.522,1-4-5,4160,15,1-4,910,4,1-4-5,2050,8,1-4,960,4
20260415,三国,12,カニ坊選抜,雨,4,2,2,4,3,4133,高橋　　正男,,,6.77,3,.19,1.523,1-4-5,4160,15,1-4,910,4,1-4-5,2050,8,1-4,960,4
20260415,三国,12,カニ坊選抜,雨,4,2,2,5,2,4043,桐本　　康臣,,,6.83,2,.19,,1-4-5,4160,15,1-4,910,4,1-4-5,2050,8,1-4,960,4
20260415,三国,12,カニ坊選抜,雨,4,2,2,6,6,4144,石塚　　久也,,,6.85,6,.29,,1-4-5,4160,15,1-4,910,4,1-4-5,2050,8,1-4,960,4
20260415,福岡,1,一般戦,雨,10,4,4,1,1,3388,今垣　光太郎,,,6.77,1,.15,1.500,1-2-3,830,1,1-2,370,1,1-2-3,430,1,1-2,300,1
20260415,福岡,1,一般戦,雨,10,4,4,2,2,4459,片岡　　雅裕,,,6.85,2,.18,1.508,1-2-3,830,1,1-2,370,1,1-2-3,430,1,1-2,300,1
20260415,福岡,1,一般戦,雨,10,4,4,3,3,4831,羽野　　直也,,,6.83,3,.18,1.524,1-2-3,830,1,1-2,370,1,1-2-3,430,1,1-2,300,1
20260415,福岡,1,一般戦,雨,10,4,4,4,5,5051,松本　　純平,,,6.78,5,.10,1.531,1-2-3,830,1,1-2,370,1,1-2-3,430,1,1-2,300,1
20260415,福岡,1,一般戦,雨,10,4,4,5,4,4961,西橋　　奈未,,,6.78,4,.15,1.533,1-2-3,830,1,1-2,370,1,1-2-3,430,1,1-2,300,1
20260415,福岡,1,一般戦,雨,10,4,4,6,6,4824,松井　　洪弥,,,6.88,6,.13,1.562,1-2-3,830,1,1-2,370,1,1-2-3,430,1,1-2,300,1
20260415,福岡,2,一般戦,曇り,10,4,4,1,1,5018,竹下　　大樹,,,6.74,1,.09,1.493,1-5-3,2230,7,1-5,900,3,1-3-5,550,2,1-5,920,4
20260415,福岡,2,一般戦,曇り,10,4,4,2,5,4586,磯部　　　誠,,,6.80,5,.12,1.513,1-5-3,2230,7,1-5,900,3,1-3-5,550,2,1-5,920,4
20260415,福岡,2,一般戦,曇り,10,4,4,3,3,4932,新開　　　航,,,6.85,3,.18,1.524,1-5-3,2230,7,1-5,900,3,1-3-5,550,2,1-5,920,4
20260415,福岡,2,一般戦,曇り,10,4,4,4,2,4590,渡邉　　優美,,,6.78,2,.10,1.533,1-5-3,2230,7,1-5,900,3,1-3-5,550,2,1-5,920,4
20260415,福岡,2,一般戦,曇り,10,4,4,5,6,4500,山田　　康二,,,6.85,6,.13,1.539,1-5-3,2230,7,1-5,900,3,1-3-5,550,2,1-5,920,4
20260415,福岡,2,一般戦,曇り,10,4,4,6,4,4798,浜先　　真範,,,6.85,4,.10,1.551,1-5-3,2230,7,1-5,900,3,1-3-5,550,2,1-5,920,4
20260415,福岡,3,一般戦,曇り,10,4,4,1,1,4397,西村　　拓也,,,6.78,1,.15,1.491,1-3-4,1290,4,1-3,470,2,1-3-4,530,3,1-3,420,3
20260415,福岡,3,一般戦,曇り,10,4,4,2,3,5058,前原　　大道,,,6.83,3,.09,1.501,1-3-4,1290,4,1-3,470,2,1-3-4,530,3,1-3,420,3
20260415,福岡,3,一般戦,曇り,10,4,4,3,4,4544,松田　大志郎,,,6.78,4,.11,1.521,1-3-4,1290,4,1-3,470,2,1-3-4,530,3,1-3,420,3
20260415,福岡,3,一般戦,曇り,10,4,4,4,2,4566,塩田　　北斗,,,6.85,2,.11,1.540,1-3-4,1290,4,1-3,470,2,1-3-4,530,3,1-3,420,3
20260415,福岡,3,一般戦,曇り,10,4,4,5,6,4418,茅原　　悠紀,,,6.77,6,.16,1.559,1-3-4,1290,4,1-3,470,2,1-3-4,530,3,1-3,420,3
20260415,福岡,3,一般戦,曇り,10,4,4,6,5,4456,鎌倉　　　涼,,,6.85,5,.17,1.560,1-3-4,1290,4,1-3,470,2,1-3-4,530,3,1-3,420,3
20260415,福岡,4,一般戦,曇り,10,4,4,1,1,4428,有賀　　達也,,,6.90,1,.17,1.493,1-4-6,3870,13,1-4,1180,4,1-4-6,2020,13,1-4,930,4
20260415,福岡,4,一般戦,曇り,10,4,4,2,4,4908,上田　　龍星,,,6.87,4,.19,1.510,1-4-6,3870,13,1-4,1180,4,1-4-6,2020,13,1-4,930,4
20260415,福岡,4,一般戦,曇り,10,4,4,3,6,4524,深谷　　知博,,,6.79,6,.21,1.518,1-4-6,3870,13,1-4,1180,4,1-4-6,2020,13,1-4,930,4
20260415,福岡,4,一般戦,曇り,10,4,4,4,3,4024,井口　　佳典,,,6.84,3,.19,1.536,1-4-6,3870,13,1-4,1180,4,1-4-6,2020,13,1-4,930,4
20260415,福岡,4,一般戦,曇り,10,4,4,5,5,3783,瓜生　　正義,,,6.88,5,.17,1.541,1-4-6,3870,13,1-4,1180,4,1-4-6,2020,13,1-4,930,4
20260415,福岡,4,一般戦,曇り,10,4,4,6,2,4686,丸野　　一樹,,,6.89,2,.25,1.552,1-4-6,3870,13,1-4,1180,4,1-4-6,2020,13,1-4,930,4
20260415,福岡,5,一般戦,曇り,10,4,4,1,3,4961,西橋　　奈未,,,6.73,3,.16,1.495,3-4-5,10740,37,3-4,2380,10,3-4-5,4190,18,3-4,1760,8
20260415,福岡,5,一般戦,曇り,10,4,4,2,4,4483,北野　　輝季,,,6.84,4,.15,1.521,3-4-5,10740,37,3-4,2380,10,3-4-5,4190,18,3-4,1760,8
20260415,福岡,5,一般戦,曇り,10,4,4,3,5,4471,新田　　泰章,,,6.89,5,.14,1.525,3-4-5,10740,37,3-4,2380,10,3-4-5,4190,18,3-4,1760,8
20260415,福岡,5,一般戦,曇り,10,4,4,4,1,4824,松井　　洪弥,,,6.89,1,.17,1.540,3-4-5,10740,37,3-4,2380,10,3-4-5,4190,18,3-4,1760,8
20260415,福岡,5,一般戦,曇り,10,4,4,5,6,4445,宮地　　元輝,,,6.74,6,.32,1.557,3-4-5,10740,37,3-4,2380,10,3-4-5,4190,18,3-4,1760,8
20260415,福岡,5,一般戦,曇り,10,4,4,6,2,4886,入海　　　馨,,,6.81,2,.24,1.559,3-4-5,10740,37,3-4,2380,10,3-4-5,4190,18,3-4,1760,8
20260415,福岡,6,一般戦,曇り,10,4,4,1,4,3960,菊地　　孝平,,,6.84,4,.09,1.507,4-2-1,23360,54,4-2,6460,15,1-2-4,600,3,2-4,2360,8
20260415,福岡,6,一般戦,曇り,10,4,4,2,2,4831,羽野　　直也,,,6.86,2,.17,1.517,4-2-1,23360,54,4-2,6460,15,1-2-4,600,3,2-4,2360,8
20260415,福岡,6,一般戦,曇り,10,4,4,3,1,5051,松本　　純平,,,6.85,1,.16,1.523,4-2-1,23360,54,4-2,6460,15,1-2-4,600,3,2-4,2360,8
20260415,福岡,6,一般戦,曇り,10,4,4,4,6,5018,竹下　　大樹,,,6.80,6,.09,1.527,4-2-1,23360,54,4-2,6460,15,1-2-4,600,3,2-4,2360,8
20260415,福岡,6,一般戦,曇り,10,4,4,5,5,4361,柳生　　泰二,,,6.85,5,.11,1.548,4-2-1,23360,54,4-2,6460,15,1-2-4,600,3,2-4,2360,8
20260415,福岡,6,一般戦,曇り,10,4,4,6,3,4798,浜先　　真範,,,6.86,3,.09,1.561,4-2-1,23360,54,4-2,6460,15,1-2-4,600,3,2-4,2360,8
20260415,福岡,7,一般戦,曇り,10,4,4,1,1,4500,山田　　康二,,,6.80,1,.18,1.504,1-4-2,2760,10,1-4,640,3,1-2-4,1270,8,1-4,690,3
20260415,福岡,7,一般戦,曇り,10,4,4,2,4,4459,片岡　　雅裕,,,6.91,4,.17,1.516,1-4-2,2760,10,1-4,640,3,1-2-4,1270,8,1-4,690,3
20260415,福岡,7,一般戦,曇り,10,4,4,3,2,4456,鎌倉　　　涼,,,6.84,2,.18,1.523,1-4-2,2760,10,1-4,640,3,1-2-4,1270,8,1-4,690,3
20260415,福岡,7,一般戦,曇り,10,4,4,4,5,4590,渡邉　　優美,,,6.87,5,.26,1.528,1-4-2,2760,10,1-4,640,3,1-2-4,1270,8,1-4,690,3
20260415,福岡,7,一般戦,曇り,10,4,4,5,3,4324,海野　康志郎,,,6.86,3,.14,1.544,1-4-2,2760,10,1-4,640,3,1-2-4,1270,8,1-4,690,3
20260415,福岡,7,一般戦,曇り,10,4,4,6,6,4397,西村　　拓也,,,6.79,6,.26,1.568,1-4-2,2760,10,1-4,640,3,1-2-4,1270,8,1-4,690,3
20260415,福岡,8,一般戦,曇り,10,4,4,1,1,3783,瓜生　　正義,,,6.86,1,.11,1.499,1-4-2,1940,5,1-4,640,3,1-2-4,490,2,1-4,680,3
20260415,福岡,8,一般戦,曇り,10,4,4,2,4,5058,前原　　大道,,,6.83,4,.18,1.514,1-4-2,1940,5,1-4,640,3,1-2-4,490,2,1-4,680,3
20260415,福岡,8,一般戦,曇り,10,4,4,3,2,4586,磯部　　　誠,,,6.90,2,.16,1.526,1-4-2,1940,5,1-4,640,3,1-2-4,490,2,1-4,680,3
20260415,福岡,8,一般戦,曇り,10,4,4,4,5,4566,塩田　　北斗,,,6.83,5,.21,1.541,1-4-2,1940,5,1-4,640,3,1-2-4,490,2,1-4,680,3
20260415,福岡,8,一般戦,曇り,10,4,4,5,6,3388,今垣　光太郎,,,6.81,6,.19,1.555,1-4-2,1940,5,1-4,640,3,1-2-4,490,2,1-4,680,3
20260415,福岡,8,一般戦,曇り,10,4,4,6,3,4908,上田　　龍星,,,6.92,3,.29,1.558,1-4-2,1940,5,1-4,640,3,1-2-4,490,2,1-4,680,3
20260415,福岡,9,一般戦,曇り,10,4,4,1,1,4418,茅原　　悠紀,,,6.76,1,.16,1.498,1-3-5,1410,8,1-3,290,2,1-3-5,900,6,1-3,330,3
20260415,福岡,9,一般戦,曇り,10,4,4,2,3,4483,北野　　輝季,,,6.83,3,.15,1.516,1-3-5,1410,8,1-3,290,2,1-3-5,900,6,1-3,330,3
20260415,福岡,9,一般戦,曇り,10,4,4,3,5,4686,丸野　　一樹,,,6.91,5,.14,1.532,1-3-5,1410,8,1-3,290,2,1-3-5,900,6,1-3,330,3
20260415,福岡,9,一般戦,曇り,10,4,4,4,6,4428,有賀　　達也,,,6.86,6,.16,1.542,1-3-5,1410,8,1-3,290,2,1-3-5,900,6,1-3,330,3
20260415,福岡,9,一般戦,曇り,10,4,4,5,2,4471,新田　　泰章,,,6.88,2,.14,1.547,1-3-5,1410,8,1-3,290,2,1-3-5,900,6,1-3,330,3
20260415,福岡,9,一般戦,曇り,10,4,4,6,4,4932,新開　　　航,,,6.90,4,.18,1.559,1-3-5,1410,8,1-3,290,2,1-3-5,900,6,1-3,330,3
20260415,福岡,10,準優勝戦,曇り,10,4,4,1,1,4757,山田　　祐也,,,6.85,1,.14,1.494,1-2-4,770,2,1-2,250,1,1-2-4,490,3,1-2,270,1
20260415,福岡,10,準優勝戦,曇り,10,4,4,2,2,4928,栗城　　　匠,,,6.78,2,.17,1.509,1-2-4,770,2,1-2,250,1,1-2-4,490,3,1-2,270,1
20260415,福岡,10,準優勝戦,曇り,10,4,4,3,4,4736,高倉　　和士,,,6.85,4,.15,1.525,1-2-4,770,2,1-2,250,1,1-2-4,490,3,1-2,270,1
20260415,福岡,10,準優勝戦,曇り,10,4,4,4,3,4344,新田　　雄史,,,6.86,3,.13,1.541,1-2-4,770,2,1-2,250,1,1-2-4,490,3,1-2,270,1
20260415,福岡,10,準優勝戦,曇り,10,4,4,5,5,4013,中島　　孝平,,,6.93,5,.18,1.550,1-2-4,770,2,1-2,250,1,1-2-4,490,3,1-2,270,1
20260415,福岡,10,準優勝戦,曇り,10,4,4,6,6,4659,木下　　翔太,,,6.84,6,.19,1.564,1-2-4,770,2,1-2,250,1,1-2-4,490,3,1-2,270,1
20260415,福岡,11,準優勝戦,曇り,10,4,4,1,1,4848,仲谷　　颯仁,,,6.81,1,.10,1.495,1-4-2,1080,4,1-4,500,3,1-2-4,320,2,1-4,470,3
20260415,福岡,11,準優勝戦,曇り,10,4,4,2,4,5142,常住　　　蓮,,,6.81,4,.08,1.506,1-4-2,1080,4,1-4,500,3,1-2-4,320,2,1-4,470,3
20260415,福岡,11,準優勝戦,曇り,10,4,4,3,2,4477,篠崎　　仁志,,,6.82,2,.08,1.508,1-4-2,1080,4,1-4,500,3,1-2-4,320,2,1-4,470,3
20260415,福岡,11,準優勝戦,曇り,10,4,4,4,3,4472,尾嶋　　一広,,,6.80,3,.09,1.518,1-4-2,1080,4,1-4,500,3,1-2-4,320,2,1-4,470,3
20260415,福岡,11,準優勝戦,曇り,10,4,4,5,6,4095,福来　　　剛,,,6.87,6,.09,1.533,1-4-2,1080,4,1-4,500,3,1-2-4,320,2,1-4,470,3
20260415,福岡,11,準優勝戦,曇り,10,4,4,6,5,4960,黒野　　元基,,,6.81,5,.11,1.559,1-4-2,1080,4,1-4,500,3,1-2-4,320,2,1-4,470,3
20260415,福岡,12,準優勝戦,曇り,10,4,4,1,1,4503,上野　真之介,,,6.79,1,.14,1.492,1-4-3,2630,9,1-4,1210,5,1-3-4,870,5,1-4,1030,4
20260415,福岡,12,準優勝戦,曇り,10,4,4,2,4,4543,重木　　輝彦,,,6.82,4,.20,1.506,1-4-3,2630,9,1-4,1210,5,1-3-4,870,5,1-4,1030,4
20260415,福岡,12,準優勝戦,曇り,10,4,4,3,3,5224,西岡　　顕心,,,6.79,3,.18,1.528,1-4-3,2630,9,1-4,1210,5,1-3-4,870,5,1-4,1030,4
20260415,福岡,12,準優勝戦,曇り,10,4,4,4,5,5084,末永　　和也,,,6.83,5,.19,1.533,1-4-3,2630,9,1-4,1210,5,1-3-4,870,5,1-4,1030,4
20260415,福岡,12,準優勝戦,曇り,10,4,4,5,2,4371,西山　　貴浩,,,6.88,2,.19,1.549,1-4-3,2630,9,1-4,1210,5,1-3-4,870,5,1-4,1030,4
20260415,福岡,12,準優勝戦,曇り,10,4,4,6,6,4448,青木　　玄太,,,6.87,6,.21,1.567,1-4-3,2630,9,1-4,1210,5,1-3-4,870,5,1-4,1030,4
20260415,若松,1,予選,曇り,4,3,3,1,1,4861,田中　　宏樹,,,6.84,1,.34,1.508,1-6-4,2810,12,1-6,890,5,1-4-6,1020,5,1-6,490,3
20260415,若松,1,予選,曇り,4,3,3,2,6,3505,山田　　竜一,,,6.95,6,.21,1.526,1-6-4,2810,12,1-6,890,5,1-4-6,1020,5,1-6,490,3
20260415,若松,1,予選,曇り,4,3,3,3,4,4229,市川　　美宏,,,6.96,4,.27,1.541,1-6-4,2810,12,1-6,890,5,1-4-6,1020,5,1-6,490,3
20260415,若松,1,予選,曇り,4,3,3,4,2,3054,北川　　幸典,,,6.94,2,.32,1.552,1-6-4,2810,12,1-6,890,5,1-4-6,1020,5,1-6,490,3
