date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260408,三国,3,みくにあさズバ,晴,4,5,5,5,5,5375,庄島　　潤成,,,,,,,2-1-3,1350,4,2-1,950,4,1-2-3,140,1,1-2,260,2
20260408,三国,3,みくにあさズバ,晴,4,5,5,6,6,4766,石井　　孝之,,,,,,,2-1-3,1350,4,2-1,950,4,1-2-3,140,1,1-2,260,2
20260408,三国,4,みくにあさ推し,晴,4,6,6,1,2,4769,馬場　　　剛,,,,,,1.502,2-4-3,1200,6,2-4,840,6,2-3-4,160,1,2-4,340,2
20260408,三国,4,みくにあさ推し,晴,4,6,6,2,4,4150,山田　　雄太,,,,,,1.508,2-4-3,1200,6,2-4,840,6,2-3-4,160,1,2-4,340,2
20260408,三国,4,みくにあさ推し,晴,4,6,6,3,3,5012,加倉　　侑征,,,,,,1.528,2-4-3,1200,6,2-4,840,6,2-3-4,160,1,2-4,340,2
20260408,三国,4,みくにあさ推し,晴,4,6,6,4,6,5372,上岡　　巧汰,,,,,,1.541,2-4-3,1200,6,2-4,840,6,2-3-4,160,1,2-4,340,2
20260408,三国,4,みくにあさ推し,晴,4,6,6,5,5,5309,森　　　雄利,,,,,,,2-4-3,1200,6,2-4,840,6,2-3-4,160,1,2-4,340,2
20260408,三国,5,予選,晴,4,5,5,1,1,4962,畑　　　竜生,,,,,,1.502,1-3-6,2970,10,1-3,740,3,1-3-6,1140,5,1-3,710,3
20260408,三国,5,予選,晴,4,5,5,2,3,3211,北川　　敏弘,,,,,,1.508,1-3-6,2970,10,1-3,740,3,1-3-6,1140,5,1-3,710,3
20260408,三国,5,予選,晴,4,5,5,3,6,4430,永田　　秀二,,,,,,1.525,1-3-6,2970,10,1-3,740,3,1-3-6,1140,5,1-3,710,3
20260408,三国,5,予選,晴,4,5,5,4,2,4619,伏田　　裕隆,,,,,,1.536,1-3-6,2970,10,1-3,740,3,1-3-6,1140,5,1-3,710,3
20260408,三国,5,予選,晴,4,5,5,5,5,3567,吉岡　　　誠,,,,,,,1-3-6,2970,10,1-3,740,3,1-3-6,1140,5,1-3,710,3
20260408,三国,6,予選,晴,4,4,4,1,4,4497,桑原　　　悠,,,,,,1.498,4-2-5,1810,3,4-2,580,1,2-4-5,550,2,2-4,250,1
20260408,三国,6,予選,晴,4,4,4,2,2,4119,泥谷　　一毅,,,,,,1.511,4-2-5,1810,3,4-2,580,1,2-4-5,550,2,2-4,250,1
20260408,三国,6,予選,晴,4,4,4,3,5,4811,向井田　佑紀,,,,,,1.533,4-2-5,1810,3,4-2,580,1,2-4-5,550,2,2-4,250,1
20260408,三国,6,予選,晴,4,4,4,4,1,3891,谷口　　健一,,,,,,1.548,4-2-5,1810,3,4-2,580,1,2-4-5,550,2,2-4,250,1
20260408,三国,6,予選,晴,4,4,4,5,6,4142,平野　　和明,,,,,,,4-2-5,1810,3,4-2,580,1,2-4-5,550,2,2-4,250,1
20260408,三国,6,予選,晴,4,4,4,6,3,5351,齊藤　　　廉,,,,,,,4-2-5,1810,3,4-2,580,1,2-4-5,550,2,2-4,250,1
20260408,三国,7,予選,晴,4,4,4,1,1,3967,鈴木　　茂高,,,,,,1.500,1-5-2,1180,4,1-5,720,5,1-2-5,140,1,1-5,390,3
20260408,三国,7,予選,晴,4,4,4,2,5,3612,馬袋　　義則,,,,,,1.518,1-5-2,1180,4,1-5,720,5,1-2-5,140,1,1-5,390,3
20260408,三国,7,予選,晴,4,4,4,3,2,4790,柳内　　敬太,,,,,,1.525,1-5-2,1180,4,1-5,720,5,1-2-5,140,1,1-5,390,3
20260408,三国,7,予選,晴,4,4,4,4,3,3718,伊達　　正利,,,,,,1.538,1-5-2,1180,4,1-5,720,5,1-2-5,140,1,1-5,390,3
20260408,三国,7,予選,晴,4,4,4,5,6,3807,岡部　　　哲,,,,,,,1-5-2,1180,4,1-5,720,5,1-2-5,140,1,1-5,390,3
20260408,三国,7,予選,晴,4,4,4,6,4,3647,伊藤　　雄二,,,,,,,1-5-2,1180,4,1-5,720,5,1-2-5,140,1,1-5,390,3
20260408,三国,8,予選,晴,4,5,5,1,3,4431,石塚　　裕介,,,,,,1.501,3-6-1,19300,61,3-6,5560,19,1-3-6,730,3,3-6,2790,9
20260408,三国,8,予選,晴,4,5,5,2,6,4184,渡邊　雄一郎,,,,,,1.504,3-6-1,19300,61,3-6,5560,19,1-3-6,730,3,3-6,2790,9
20260408,三国,8,予選,晴,4,5,5,3,1,4840,鈴木　　秀茉,,,,,,1.527,3-6-1,19300,61,3-6,5560,19,1-3-6,730,3,3-6,2790,9
20260408,三国,8,予選,晴,4,5,5,4,4,4016,西川　新太郎,,,,,,1.541,3-6-1,19300,61,3-6,5560,19,1-3-6,730,3,3-6,2790,9
20260408,三国,8,予選,晴,4,5,5,5,2,4979,中野　　夢斗,,,,,,,3-6-1,19300,61,3-6,5560,19,1-3-6,730,3,3-6,2790,9
20260408,三国,8,予選,晴,4,5,5,6,5,4150,山田　　雄太,,,,,,,3-6-1,19300,61,3-6,5560,19,1-3-6,730,3,3-6,2790,9
20260408,三国,9,予選特賞,晴,4,6,6,1,5,3740,大澤　　普司,,,,,,1.495,5-2-4,4050,15,5-2,1230,6,2-4-5,600,2,2-5,310,1
20260408,三国,9,予選特賞,晴,4,6,6,2,2,3837,秋山　　広一,,,,,,1.513,5-2-4,4050,15,5-2,1230,6,2-4-5,600,2,2-5,310,1
20260408,三国,9,予選特賞,晴,4,6,6,3,4,3548,室田　　泰史,,,,,,1.530,5-2-4,4050,15,5-2,1230,6,2-4-5,600,2,2-5,310,1
20260408,三国,9,予選特賞,晴,4,6,6,4,3,4641,磯村　　　匠,,,,,,1.539,5-2-4,4050,15,5-2,1230,6,2-4-5,600,2,2-5,310,1
20260408,三国,9,予選特賞,晴,4,6,6,5,1,3567,吉岡　　　誠,,,,,,,5-2-4,4050,15,5-2,1230,6,2-4-5,600,2,2-5,310,1
20260408,三国,9,予選特賞,晴,4,6,6,6,6,3809,吉田　　　光,,,,,,,5-2-4,4050,15,5-2,1230,6,2-4-5,600,2,2-5,310,1
20260408,三国,10,予選特賞,晴,4,5,5,1,3,4357,田中　　和也,,,,,,1.500,3-2-6,4450,17,3-2,840,5,2-3-6,2510,9,2-3,800,4
20260408,三国,10,予選特賞,晴,4,5,5,2,2,4154,森安　　弘雅,,,,,,1.512,3-2-6,4450,17,3-2,840,5,2-3-6,2510,9,2-3,800,4
20260408,三国,10,予選特賞,晴,4,5,5,3,6,4119,泥谷　　一毅,,,,,,1.530,3-2-6,4450,17,3-2,840,5,2-3-6,2510,9,2-3,800,4
20260408,三国,10,予選特賞,晴,4,5,5,4,1,3434,松尾　　宣邦,,,,,,1.542,3-2-6,4450,17,3-2,840,5,2-3-6,2510,9,2-3,800,4
20260408,三国,10,予選特賞,晴,4,5,5,5,5,3211,北川　　敏弘,,,,,,,3-2-6,4450,17,3-2,840,5,2-3-6,2510,9,2-3,800,4
20260408,三国,10,予選特賞,晴,4,5,5,6,4,4839,四宮　　与寛,,,,,,,3-2-6,4450,17,3-2,840,5,2-3-6,2510,9,2-3,800,4
20260408,三国,11,記者特選,晴,4,5,5,1,4,4769,馬場　　　剛,,,,,,1.496,4-1-5,3920,13,4-1,1120,4,1-4-5,1460,5,1-4,370,3
20260408,三国,11,記者特選,晴,4,5,5,2,1,3612,馬袋　　義則,,,,,,1.513,4-1-5,3920,13,4-1,1120,4,1-4-5,1460,5,1-4,370,3
20260408,三国,11,記者特選,晴,4,5,5,3,5,4562,阪本　　勇介,,,,,,1.523,4-1-5,3920,13,4-1,1120,4,1-4-5,1460,5,1-4,370,3
20260408,三国,11,記者特選,晴,4,5,5,4,2,4142,平野　　和明,,,,,,1.528,4-1-5,3920,13,4-1,1120,4,1-4-5,1460,5,1-4,370,3
20260408,三国,11,記者特選,晴,4,5,5,5,6,4619,伏田　　裕隆,,,,,,,4-1-5,3920,13,4-1,1120,4,1-4-5,1460,5,1-4,370,3
20260408,三国,11,記者特選,晴,4,5,5,6,3,4116,川田　　正人,,,,,,,4-1-5,3920,13,4-1,1120,4,1-4-5,1460,5,1-4,370,3
20260408,三国,12,カニ坊選抜,晴,4,5,5,1,5,4469,土山　　卓也,,,,,,1.499,5-1-6,11340,27,5-1,4230,9,1-5-6,2220,8,1-5,650,3
20260408,三国,12,カニ坊選抜,晴,4,5,5,2,1,3874,山本　　寛久,,,,,,1.509,5-1-6,11340,27,5-1,4230,9,1-5-6,2220,8,1-5,650,3
20260408,三国,12,カニ坊選抜,晴,4,5,5,3,6,4790,柳内　　敬太,,,,,,1.520,5-1-6,11340,27,5-1,4230,9,1-5-6,2220,8,1-5,650,3
20260408,三国,12,カニ坊選抜,晴,4,5,5,4,2,4430,永田　　秀二,,,,,,1.525,5-1-6,11340,27,5-1,4230,9,1-5-6,2220,8,1-5,650,3
20260408,三国,12,カニ坊選抜,晴,4,5,5,5,4,4840,鈴木　　秀茉,,,,,,,5-1-6,11340,27,5-1,4230,9,1-5-6,2220,8,1-5,650,3
20260408,三国,12,カニ坊選抜,晴,4,5,5,6,3,4811,向井田　佑紀,,,,,,,5-1-6,11340,27,5-1,4230,9,1-5-6,2220,8,1-5,650,3
20260408,唐津,1,朝１戦,晴,14,3,3,1,3,5123,福山　恵里奈,,,,,,1.490,3-2-1,10650,25,3-2,5520,13,1-2-3,270,1,2-3,2580,6
20260408,唐津,1,朝１戦,晴,14,3,3,2,2,4714,喜多須　杏奈,,,,,,1.497,3-2-1,10650,25,3-2,5520,13,1-2-3,270,1,2-3,2580,6
20260408,唐津,1,朝１戦,晴,14,3,3,3,1,4347,魚谷　　香織,,,,,,1.518,3-2-1,10650,25,3-2,5520,13,1-2-3,270,1,2-3,2580,6
20260408,唐津,1,朝１戦,晴,14,3,3,4,4,5117,冨名腰　桃奈,,,,,,1.532,3-2-1,10650,25,3-2,5520,13,1-2-3,270,1,2-3,2580,6
20260408,唐津,1,朝１戦,晴,14,3,3,5,5,4045,佐々木　裕美,,,,,,1.542,3-2-1,10650,25,3-2,5520,13,1-2-3,270,1,2-3,2580,6
20260408,唐津,1,朝１戦,晴,14,3,3,6,6,3778,安達　　美帆,,,,,,1.552,3-2-1,10650,25,3-2,5520,13,1-2-3,270,1,2-3,2580,6
20260408,唐津,2,モー２ング戦,晴,14,3,3,1,1,4387,平山　　智加,,,,,,1.549,1-3-5,780,3,1-3,170,1,1-3-5,380,2,1-3,140,1
20260408,唐津,2,モー２ング戦,晴,14,3,3,2,3,4183,宇野　　弥生,,,,,,1.585,1-3-5,780,3,1-3,170,1,1-3-5,380,2,1-3,140,1
20260408,唐津,2,モー２ング戦,晴,14,3,3,3,5,3551,藤田　　美代,,,,,,2.020,1-3-5,780,3,1-3,170,1,1-3-5,380,2,1-3,140,1
20260408,唐津,2,モー２ング戦,晴,14,3,3,4,2,4534,坂　　咲友理,,,,,,2.057,1-3-5,780,3,1-3,170,1,1-3-5,380,2,1-3,140,1
20260408,唐津,2,モー２ング戦,晴,14,3,3,5,4,5283,植木　　美帆,,,,,,2.084,1-3-5,780,3,1-3,170,1,1-3-5,380,2,1-3,140,1
20260408,唐津,3,３ライズ戦,晴,4,3,3,1,4,4050,田口　　節子,,,,,,1.480,4-3-1,7030,28,4-3,1820,7,1-3-4,610,3,3-4,1140,5
20260408,唐津,3,３ライズ戦,晴,4,3,3,2,3,5265,大廣　　咲季,,,,,,1.492,4-3-1,7030,28,4-3,1820,7,1-3-4,610,3,3-4,1140,5
20260408,唐津,3,３ライズ戦,晴,4,3,3,3,1,4791,黒澤　めぐみ,,,,,,1.507,4-3-1,7030,28,4-3,1820,7,1-3-4,610,3,3-4,1140,5
20260408,唐津,3,３ライズ戦,晴,4,3,3,4,5,4893,渡邉　真奈美,,,,,,1.517,4-3-1,7030,28,4-3,1820,7,1-3-4,610,3,3-4,1140,5
20260408,唐津,3,３ライズ戦,晴,4,3,3,5,6,5118,野田　なづき,,,,,,1.539,4-3-1,7030,28,4-3,1820,7,1-3-4,610,3,3-4,1140,5
20260408,唐津,3,３ライズ戦,晴,4,3,3,6,2,5306,河内　悠利杏,,,,,,1.565,4-3-1,7030,28,4-3,1820,7,1-3-4,610,3,3-4,1140,5
20260408,唐津,4,おは４戦,晴,4,3,3,1,4,4878,西岡　　育未,,,,,,1.487,4-5-3,14200,49,4-5,3910,14,3-4-5,1490,8,4-5,2420,9
20260408,唐津,4,おは４戦,晴,4,3,3,2,5,3334,角　　ひとみ,,,,,,1.501,4-5-3,14200,49,4-5,3910,14,3-4-5,1490,8,4-5,2420,9
20260408,唐津,4,おは４戦,晴,4,3,3,3,3,4014,片岡　　恵里,,,,,,1.516,4-5-3,14200,49,4-5,3910,14,3-4-5,1490,8,4-5,2420,9
20260408,唐津,4,おは４戦,晴,4,3,3,4,6,5153,佐藤　ほのか,,,,,,1.521,4-5-3,14200,49,4-5,3910,14,3-4-5,1490,8,4-5,2420,9
20260408,唐津,4,おは４戦,晴,4,3,3,5,1,3302,谷川　　里江,,,,,,1.529,4-5-3,14200,49,4-5,3910,14,3-4-5,1490,8,4-5,2420,9
20260408,唐津,4,おは４戦,晴,4,3,3,6,2,4501,樋口　由加里,,,,,,1.550,4-5-3,14200,49,4-5,3910,14,3-4-5,1490,8,4-5,2420,9
20260408,唐津,5,レッツ５戦,晴,4,3,3,1,1,5218,山田　　理央,,,,,,1.477,1-5-4,1980,5,1-5,540,2,1-4-5,630,3,1-5,350,2
20260408,唐津,5,レッツ５戦,晴,4,3,3,2,5,4845,前田　　紗希,,,,,,1.493,1-5-4,1980,5,1-5,540,2,1-4-5,630,3,1-5,350,2
20260408,唐津,5,レッツ５戦,晴,4,3,3,3,4,3932,池田　　浩美,,,,,,1.522,1-5-4,1980,5,1-5,540,2,1-4-5,630,3,1-5,350,2
20260408,唐津,5,レッツ５戦,晴,4,3,3,4,2,4275,菅野　はやか,,,,,,1.543,1-5-4,1980,5,1-5,540,2,1-4-5,630,3,1-5,350,2
20260408,唐津,5,レッツ５戦,晴,4,3,3,5,3,4536,喜井　つかさ,,,,,,1.573,1-5-4,1980,5,1-5,540,2,1-4-5,630,3,1-5,350,2
20260408,唐津,5,レッツ５戦,晴,4,3,3,6,6,5123,福山　恵里奈,,,,,,2.022,1-5-4,1980,5,1-5,540,2,1-4-5,630,3,1-5,350,2
20260408,唐津,6,予選,晴,4,3,3,1,4,4938,小芦　るり華,,,,,,1.466,4-2-1,1090,6,4-2,590,4,1-2-4,150,1,2-4,250,1
20260408,唐津,6,予選,晴,4,3,3,2,2,4289,落合　　直子,,,,,,1.499,4-2-1,1090,6,4-2,590,4,1-2-4,150,1,2-4,250,1
20260408,唐津,6,予選,晴,4,3,3,3,1,4714,喜多須　杏奈,,,,,,1.512,4-2-1,1090,6,4-2,590,4,1-2-4,150,1,2-4,250,1
20260408,唐津,6,予選,晴,4,3,3,4,5,4534,坂　　咲友理,,,,,,1.516,4-2-1,1090,6,4-2,590,4,1-2-4,150,1,2-4,250,1
20260408,唐津,6,予選,晴,4,3,3,5,6,4990,田中　　博子,,,,,,1.532,4-2-1,1090,6,4-2,590,4,1-2-4,150,1,2-4,250,1
20260408,唐津,6,予選,晴,4,3,3,6,3,3355,橋谷田　佳織,,,,,,1.579,4-2-1,1090,6,4-2,590,4,1-2-4,150,1,2-4,250,1
20260408,唐津,7,予選,晴,4,3,3,1,2,5189,藤原　　早菜,,,,,,1.485,2-3-1,2940,12,2-3,1420,8,1-2-3,300,1,2-3,570,3
20260408,唐津,7,予選,晴,4,3,3,2,3,3435,寺田　　千恵,,,,,,1.498,2-3-1,2940,12,2-3,1420,8,1-2-3,300,1,2-3,570,3
20260408,唐津,7,予選,晴,4,3,3,3,1,3871,池田　　紫乃,,,,,,1.518,2-3-1,2940,12,2-3,1420,8,1-2-3,300,1,2-3,570,3
20260408,唐津,7,予選,晴,4,3,3,4,6,5117,冨名腰　桃奈,,,,,,1.524,2-3-1,2940,12,2-3,1420,8,1-2-3,300,1,2-3,570,3
20260408,唐津,7,予選,晴,4,3,3,5,5,4927,関野　　　文,,,,,,1.525,2-3-1,2940,12,2-3,1420,8,1-2-3,300,1,2-3,570,3
20260408,唐津,7,予選,晴,4,3,3,6,4,4400,加藤　　奈月,,,,,,1.561,2-3-1,2940,12,2-3,1420,8,1-2-3,300,1,2-3,570,3
20260408,唐津,8,８っぴータイム,晴,4,3,3,1,4,4530,小野　　生奈,,,,,,1.473,4-1-3,1450,3,4-1,610,2,1-3-4,260,1,1-4,340,1
20260408,唐津,8,８っぴータイム,晴,4,3,3,2,1,4045,佐々木　裕美,,,,,,1.497,4-1-3,1450,3,4-1,610,2,1-3-4,260,1,1-4,340,1
20260408,唐津,8,８っぴータイム,晴,4,3,3,3,3,5118,野田　なづき,,,,,,1.514,4-1-3,1450,3,4-1,610,2,1-3-4,260,1,1-4,340,1
20260408,唐津,8,８っぴータイム,晴,4,3,3,4,2,3551,藤田　　美代,,,,,,1.528,4-1-3,1450,3,4-1,610,2,1-3-4,260,1,1-4,340,1
20260408,唐津,8,８っぴータイム,晴,4,3,3,5,5,3302,谷川　　里江,,,,,,1.534,4-1-3,1450,3,4-1,610,2,1-3-4,260,1,1-4,340,1
20260408,唐津,8,８っぴータイム,晴,4,3,3,6,6,5412,久保田　凪紗,,,,,,1.548,4-1-3,1450,3,4-1,610,2,1-3-4,260,1,1-4,340,1
20260408,唐津,9,予選,晴,6,4,4,1,2,4183,宇野　　弥生,,,,,,1.485,2-1-4,1740,6,2-1,520,2,1-2-4,530,3,1-2,180,1
20260408,唐津,9,予選,晴,6,4,4,2,1,4878,西岡　　育未,,,,,,1.502,2-1-4,1740,6,2-1,520,2,1-2-4,530,3,1-2,180,1
20260408,唐津,9,予選,晴,6,4,4,3,4,5241,門田　　　栞,,,,,,1.516,2-1-4,1740,6,2-1,520,2,1-2-4,530,3,1-2,180,1
20260408,唐津,9,予選,晴,6,4,4,4,3,3932,池田　　浩美,,,,,,1.519,2-1-4,1740,6,2-1,520,2,1-2-4,530,3,1-2,180,1
20260408,唐津,9,予選,晴,6,4,4,5,5,4372,原田　　佑実,,,,,,1.531,2-1-4,1740,6,2-1,520,2,1-2-4,530,3,1-2,180,1
20260408,唐津,9,予選,晴,6,4,4,6,6,5265,大廣　　咲季,,,,,,1.556,2-1-4,1740,6,2-1,520,2,1-2-4,530,3,1-2,180,1
20260408,唐津,10,予選特賞,晴,4,5,5,1,1,4893,渡邉　真奈美,,,,,,1.483,1-5-6,5140,20,1-5,940,3,1-5-6,2750,12,1-5,920,3
20260408,唐津,10,予選特賞,晴,4,5,5,2,5,5218,山田　　理央,,,,,,1.508,1-5-6,5140,20,1-5,940,3,1-5-6,2750,12,1-5,920,3
20260408,唐津,10,予選特賞,晴,4,5,5,3,6,4289,落合　　直子,,,,,,1.518,1-5-6,5140,20,1-5,940,3,1-5-6,2750,12,1-5,920,3
20260408,唐津,10,予選特賞,晴,4,5,5,4,2,4994,山本　　梨菜,,,,,,1.531,1-5-6,5140,20,1-5,940,3,1-5-6,2750,12,1-5,920,3
20260408,唐津,10,予選特賞,晴,4,5,5,5,3,5264,登　　みひ果,,,,,,1.538,1-5-6,5140,20,1-5,940,3,1-5-6,2750,12,1-5,920,3
20260408,唐津,10,予選特賞,晴,4,5,5,6,4,3334,角　　ひとみ,,,,,,1.554,1-5-6,5140,20,1-5,940,3,1-5-6,2750,12,1-5,920,3
20260408,唐津,11,宝当特選,晴,4,5,5,1,1,4927,関野　　　文,,,,,,1.495,1-3-4,590,1,1-3,270,1,1-3-4,290,1,1-3,220,1
20260408,唐津,11,宝当特選,晴,4,5,5,2,3,4347,魚谷　　香織,,,,,,1.512,1-3-4,590,1,1-3,270,1,1-3-4,290,1,1-3,220,1
20260408,唐津,11,宝当特選,晴,4,5,5,3,4,4014,片岡　　恵里,,,,,,1.516,1-3-4,590,1,1-3,270,1,1-3-4,290,1,1-3,220,1
20260408,唐津,11,宝当特選,晴,4,5,5,4,5,3845,中谷　　朋子,,,,,,1.535,1-3-4,590,1,1-3,270,1,1-3-4,290,1,1-3,220,1
20260408,唐津,11,宝当特選,晴,4,5,5,5,2,5283,植木　　美帆,,,,,,1.558,1-3-4,590,1,1-3,270,1,1-3-4,290,1,1-3,220,1
20260408,唐津,11,宝当特選,晴,4,5,5,6,6,5192,中尾　　優香,,,,,,1.573,1-3-4,590,1,1-3,270,1,1-3-4,290,1,1-3,220,1
20260408,唐津,12,ドリーム,晴,4,5,5,1,1,4530,小野　　生奈,,,,,,1.483,1-3-6,1840,6,1-3,320,1,1-3-6,1210,5,1-3,270,2
20260408,唐津,12,ドリーム,晴,4,5,5,2,3,4938,小芦　るり華,,,,,,1.502,1-3-6,1840,6,1-3,320,1,1-3-6,1210,5,1-3,270,2
20260408,唐津,12,ドリーム,晴,4,5,5,3,6,4050,田口　　節子,,,,,,1.516,1-3-6,1840,6,1-3,320,1,1-3-6,1210,5,1-3,270,2
20260408,唐津,12,ドリーム,晴,4,5,5,4,4,4387,平山　　智加,,,,,,1.523,1-3-6,1840,6,1-3,320,1,1-3-6,1210,5,1-3,270,2
20260408,唐津,12,ドリーム,晴,4,5,5,5,2,4845,前田　　紗希,,,,,,1.537,1-3-6,1840,6,1-3,320,1,1-3-6,1210,5,1-3,270,2
20260408,唐津,12,ドリーム,晴,4,5,5,6,5,3435,寺田　　千恵,,,,,,1.542,1-3-6,1840,6,1-3,320,1,1-3-6,1210,5,1-3,270,2
20260408,大村,1,予選,晴,5,2,1,1,4,3458,東　　　健介,,,,,,1.510,4-1-2,34040,54,4-1,11380,18,1-2-4,640,4,1-4,1010,5
20260408,大村,1,予選,晴,5,2,1,2,1,4004,山本　　浩輔,,,,,,1.522,4-1-2,34040,54,4-1,11380,18,1-2-4,640,4,1-4,1010,5
20260408,大村,1,予選,晴,5,2,1,3,2,4981,牧山　　敦也,,,,,,1.543,4-1-2,34040,54,4-1,11380,18,1-2-4,640,4,1-4,1010,5
20260408,大村,1,予選,晴,5,2,1,4,3,3797,岩井　　　繁,,,,,,1.548,4-1-2,34040,54,4-1,11380,18,1-2-4,640,4,1-4,1010,5
20260408,大村,1,予選,晴,5,2,1,5,5,5122,相馬　　　翔,,,,,,,4-1-2,34040,54,4-1,11380,18,1-2-4,640,4,1-4,1010,5
20260408,大村,1,予選,晴,5,2,1,6,6,4695,尾崎　　雄二,,,,,,,4-1-2,34040,54,4-1,11380,18,1-2-4,640,4,1-4,1010,5
20260408,大村,2,予選,晴,7,2,1,1,1,3793,高橋　　真吾,,,,,,1.510,1-6-3,7300,25,1-6,2100,9,1-3-6,2260,8,1-6,1310,7
20260408,大村,2,予選,晴,7,2,1,2,6,3792,田中　　　豪,,,,,,1.520,1-6-3,7300,25,1-6,2100,9,1-3-6,2260,8,1-6,1310,7
20260408,大村,2,予選,晴,7,2,1,3,3,3277,齋藤　　　勇,,,,,,1.538,1-6-3,7300,25,1-6,2100,9,1-3-6,2260,8,1-6,1310,7
20260408,大村,2,予選,晴,7,2,1,4,2,4521,小池　　公生,,,,,,1.547,1-6-3,7300,25,1-6,2100,9,1-3-6,2260,8,1-6,1310,7
20260408,大村,2,予選,晴,7,2,1,5,4,3761,山本　　光雄,,,,,,,1-6-3,7300,25,1-6,2100,9,1-3-6,2260,8,1-6,1310,7
20260408,大村,2,予選,晴,7,2,1,6,5,4557,松尾　　光広,,,,,,,1-6-3,7300,25,1-6,2100,9,1-3-6,2260,8,1-6,1310,7
20260408,大村,3,予選,晴,5,2,1,1,3,4384,鶴本　　崇文,,,,,,1.510,3-1-4,820,2,3-1,450,2,1-3-4,230,1,1-3,200,1
20260408,大村,3,予選,晴,5,2,1,2,1,4143,浦田　　晃嗣,,,,,,1.518,3-1-4,820,2,3-1,450,2,1-3-4,230,1,1-3,200,1
20260408,大村,3,予選,晴,5,2,1,3,4,3711,江本　　真治,,,,,,1.533,3-1-4,820,2,3-1,450,2,1-3-4,230,1,1-3,200,1
20260408,大村,3,予選,晴,5,2,1,4,2,3660,長谷川　親王,,,,,,1.550,3-1-4,820,2,3-1,450,2,1-3-4,230,1,1-3,200,1
20260408,大村,3,予選,晴,5,2,1,5,6,4355,小川　　広大,,,,,,,3-1-4,820,2,3-1,450,2,1-3-4,230,1,1-3,200,1
20260408,大村,3,予選,晴,5,2,1,6,5,5077,滝沢　　　崚,,,,,,,3-1-4,820,2,3-1,450,2,1-3-4,230,1,1-3,200,1
