date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop,lap_time,turn_time,straight_time,lap_rank,turn_rank,straight_rank,exhibition_eval
20260430,びわこ,8,予選,雨,北東,6,6,5,1,5379,廣 部 大 明,71,48,6.84,1,0.24,,5-2-3,6040,19,5-2,1730,10,2-3-5,860,4,2-5,990,5,,,,,,,
20260430,びわこ,8,予選,雨,北東,6,6,6,4,4943,八 木 治 樹,51,58,6.86,4,0.14,,5-2-3,6040,19,5-2,1730,10,2-3-5,860,4,2-5,990,5,,,,,,,
20260430,びわこ,9,予選,雨,北東,5,6,1,1,3965,北 中 元 樹,17,53,6.98,1,0.17,1.53.0,1-2-3,1060,3,1-2,590,3,1-2-3,280,1,1-2,560,2,,,,,,,
20260430,びわこ,9,予選,雨,北東,5,6,2,2,4648,木 村 亮 太,53,56,6.93,2,0.16,1.53.8,1-2-3,1060,3,1-2,590,3,1-2-3,280,1,1-2,560,2,,,,,,,
20260430,びわこ,9,予選,雨,北東,5,6,3,3,5229,吉 川 晴 人,43,15,6.93,3,0.16,1.55.0,1-2-3,1060,3,1-2,590,3,1-2-3,280,1,1-2,560,2,,,,,,,
20260430,びわこ,9,予選,雨,北東,5,6,4,4,4382,高 山 智 至,59,51,6.99,4,0.16,1.56.8,1-2-3,1060,3,1-2,590,3,1-2-3,280,1,1-2,560,2,,,,,,,
20260430,びわこ,9,予選,雨,北東,5,6,5,6,3885,久 田 武,64,50,7.11,6,0.16,,1-2-3,1060,3,1-2,590,3,1-2-3,280,1,1-2,560,2,,,,,,,
20260430,びわこ,9,予選,雨,北東,5,6,6,5,4649,和 田 操 拓,49,68,7.00,5,0.17,,1-2-3,1060,3,1-2,590,3,1-2-3,280,1,1-2,560,2,,,,,,,
20260430,びわこ,10,予選特賞,雨,北,5,7,1,1,4761,山 田 晃 大,44,43,6.91,1,0.14,1.52.4,1-3-4,3990,10,1-3,710,3,1-3-4,2070,7,1-3,1280,2,,,,,,,
20260430,びわこ,10,予選特賞,雨,北,5,7,2,3,4405,南 野 利 騰,58,70,6.89,3,0.13,1.53.7,1-3-4,3990,10,1-3,710,3,1-3-4,2070,7,1-3,1280,2,,,,,,,
20260430,びわこ,10,予選特賞,雨,北,5,7,3,4,5033,藤 原 孝 斗,38,40,6.77,4,0.09,1.53.8,1-3-4,3990,10,1-3,710,3,1-3-4,2070,7,1-3,1280,2,,,,,,,
20260430,びわこ,10,予選特賞,雨,北,5,7,4,2,4448,青 木 玄 太,19,12,6.94,2,0.18,1.54.4,1-3-4,3990,10,1-3,710,3,1-3-4,2070,7,1-3,1280,2,,,,,,,
20260430,びわこ,10,予選特賞,雨,北,5,7,5,5,4039,村 上 功 祐,48,67,6.92,5,0.12,,1-3-4,3990,10,1-3,710,3,1-3-4,2070,7,1-3,1280,2,,,,,,,
20260430,びわこ,10,予選特賞,雨,北,5,7,6,6,4325,新 出 浩 司,65,47,6.91,6,0.15,,1-3-4,3990,10,1-3,710,3,1-3-4,2070,7,1-3,1280,2,,,,,,,
20260430,びわこ,11,予選特選,雨,北東,5,7,1,3,4750,井 上 尚 悟,62,72,6.78,3,0.17,1.51.1,3-5-4,50180,82,3-5,10610,21,3-4-5,8870,16,3-5,3630,11,,,,,,,
20260430,びわこ,11,予選特選,雨,北東,5,7,2,5,4677,片 橋 幸 貴,50,11,6.84,5,0.11,1.52.1,3-5-4,50180,82,3-5,10610,21,3-4-5,8870,16,3-5,3630,11,,,,,,,
20260430,びわこ,11,予選特選,雨,北東,5,7,3,4,3918,深 井 利 寿,72,16,6.91,4,0.13,1.53.9,3-5-4,50180,82,3-5,10610,21,3-4-5,8870,16,3-5,3630,11,,,,,,,
20260430,びわこ,11,予選特選,雨,北東,5,7,4,1,4828,松 山 将 吾,41,60,6.90,1,0.12,1.55.4,3-5-4,50180,82,3-5,10610,21,3-4-5,8870,16,3-5,3630,11,,,,,,,
20260430,びわこ,11,予選特選,雨,北東,5,7,5,6,5050,木 下 雄 介,73,17,6.94,6,0.18,,3-5-4,50180,82,3-5,10610,21,3-4-5,8870,16,3-5,3630,11,,,,,,,
20260430,びわこ,11,予選特選,雨,北東,5,7,6,2,4388,是 澤 孝 宏,11,64,6.82,2,0.22,,3-5-4,50180,82,3-5,10610,21,3-4-5,8870,16,3-5,3630,11,,,,,,,
20260430,びわこ,12,ビナちゃんＤ,雨,北東,5,7,1,1,4262,馬 場 貴 也,15,38,6.89,1,0.01,1.50.7,1-2-3,620,1,1-2,290,1,1-2-3,270,1,1-2,230,1,,,,,,,
20260430,びわこ,12,ビナちゃんＤ,雨,北東,5,7,2,2,4686,丸 野 一 樹,16,41,6.87,2,0.06,1.52.8,1-2-3,620,1,1-2,290,1,1-2-3,270,1,1-2,230,1,,,,,,,
20260430,びわこ,12,ビナちゃんＤ,雨,北東,5,7,3,3,3721,守 田 俊 介,45,55,7.05,3,0.10,1.54.2,1-2-3,620,1,1-2,290,1,1-2-3,270,1,1-2,230,1,,,,,,,
20260430,びわこ,12,ビナちゃんＤ,雨,北東,5,7,4,5,4743,木 村 仁 紀,67,49,6.95,5,0.06,1.55.6,1-2-3,620,1,1-2,290,1,1-2-3,270,1,1-2,230,1,,,,,,,
20260430,びわこ,12,ビナちゃんＤ,雨,北東,5,7,5,4,4137,君 島 秀 三,47,69,7.01,4,0.11,,1-2-3,620,1,1-2,290,1,1-2-3,270,1,1-2,230,1,,,,,,,
20260430,びわこ,12,ビナちゃんＤ,雨,北東,5,7,6,6,5017,澤 田 尚 也,18,66,6.93,6,0.08,,1-2-3,620,1,1-2,290,1,1-2-3,270,1,1-2,230,1,,,,,,,
20260430,下関,1,予選,雨,東,2,2,1,6,4822,百 武 翔,62,53,6.90,2,0.18,1.49.4,6-1-4,54940,86,6-1,4630,15,1-4-6,3500,13,1-6,780,4,,,,,,,
20260430,下関,1,予選,雨,東,2,2,2,1,4041,小 林 基 樹,13,38,6.79,1,0.23,1.50.7,6-1-4,54940,86,6-1,4630,15,1-4-6,3500,13,1-6,780,4,,,,,,,
20260430,下関,1,予選,雨,東,2,2,3,4,5375,庄 島 潤 成,23,48,6.89,5,0.16,1.52.8,6-1-4,54940,86,6-1,4630,15,1-4-6,3500,13,1-6,780,4,,,,,,,
20260430,下関,1,予選,雨,東,2,2,4,3,3224,栗 山 繁 洋,64,30,6.83,3,0.12,1.54.3,6-1-4,54940,86,6-1,4630,15,1-4-6,3500,13,1-6,780,4,,,,,,,
20260430,下関,1,予選,雨,東,2,2,5,5,4271,川 崎 公 靖,61,23,6.86,6,0.16,,6-1-4,54940,86,6-1,4630,15,1-4-6,3500,13,1-6,780,4,,,,,,,
20260430,下関,1,予選,雨,東,2,2,6,2,5067,山 田 真 聖,35,27,6.85,4,0.14,,6-1-4,54940,86,6-1,4630,15,1-4-6,3500,13,1-6,780,4,,,,,,,
20260430,下関,2,予選,雨,東,2,2,1,2,4323,山 田 佑 樹,73,32,6.84,2,0.19,1.48.8,2-1-3,2120,7,2-1,1210,4,1-2-3,300,1,1-2,300,2,,,,,,,
20260430,下関,2,予選,雨,東,2,2,2,1,5106,山 崎 祥,33,47,6.82,1,0.24,1.49.9,2-1-3,2120,7,2-1,1210,4,1-2-3,300,1,1-2,300,2,,,,,,,
20260430,下関,2,予選,雨,東,2,2,3,3,4158,木 場 雄二郎,54,21,6.81,3,0.17,1.52.0,2-1-3,2120,7,2-1,1210,4,1-2-3,300,1,1-2,300,2,,,,,,,
20260430,下関,2,予選,雨,東,2,2,4,4,5336,瀬 川 大 地,72,24,6.84,4,0.18,1.53.1,2-1-3,2120,7,2-1,1210,4,1-2-3,300,1,1-2,300,2,,,,,,,
20260430,下関,2,予選,雨,東,2,2,5,5,4336,松 田 竜 馬,20,36,6.81,5,0.14,,2-1-3,2120,7,2-1,1210,4,1-2-3,300,1,1-2,300,2,,,,,,,
20260430,下関,2,予選,雨,東,2,2,6,6,5387,戸 田 海咲音,68,29,6.85,6,0.16,,2-1-3,2120,7,2-1,1210,4,1-2-3,300,1,1-2,300,2,,,,,,,
20260430,下関,3,予選,雨,東,2,2,1,1,4567,上 村 慎太郎,34,34,6.75,1,0.27,1.49.4,1-2-3,1070,2,1-2,890,6,1-2-3,210,1,1-2,680,2,,,,,,,
20260430,下関,3,予選,雨,東,2,2,2,2,4871,菊 池 宏 志,24,39,6.77,2,0.28,1.50.5,1-2-3,1070,2,1-2,890,6,1-2-3,210,1,1-2,680,2,,,,,,,
20260430,下関,3,予選,雨,東,2,2,3,3,4064,原 田 篤 志,53,41,6.84,3,0.22,1.51.3,1-2-3,1070,2,1-2,890,6,1-2-3,210,1,1-2,680,2,,,,,,,
20260430,下関,3,予選,雨,東,2,2,4,4,3878,胡 本 悟 志,60,13,6.86,4,0.41,1.53.5,1-2-3,1070,2,1-2,890,6,1-2-3,210,1,1-2,680,2,,,,,,,
20260430,下関,3,予選,雨,東,2,2,5,5,4014,片 岡 恵 里,65,17,6.81,5,0.15,,1-2-3,1070,2,1-2,890,6,1-2-3,210,1,1-2,680,2,,,,,,,
20260430,下関,3,予選,雨,東,2,2,6,6,5397,寺 田 夢 生,38,18,6.76,6,0.12,,1-2-3,1070,2,1-2,890,6,1-2-3,210,1,1-2,680,2,,,,,,,
20260430,下関,4,予選,雨,東,2,2,1,3,5058,前 原 大 道,26,45,6.77,3,0.10,1.47.4,3-2-1,1180,6,3-2,740,5,1-2-3,150,1,2-3,210,1,,,,,,,
20260430,下関,4,予選,雨,東,2,2,2,2,4264,長 尾 章 平,39,31,6.76,2,0.13,1.49.8,3-2-1,1180,6,3-2,740,5,1-2-3,150,1,2-3,210,1,,,,,,,
20260430,下関,4,予選,雨,東,2,2,3,1,4425,大 井 清 貴,46,20,6.86,1,0.11,1.52.4,3-2-1,1180,6,3-2,740,5,1-2-3,150,1,2-3,210,1,,,,,,,
20260430,下関,4,予選,雨,東,2,2,4,6,4263,武 重 雄 介,21,19,6.86,5,0.16,1.54.0,3-2-1,1180,6,3-2,740,5,1-2-3,150,1,2-3,210,1,,,,,,,
20260430,下関,4,予選,雨,東,2,2,5,5,5406,小 畑 楓 夏,25,54,6.79,4,0.08,,3-2-1,1180,6,3-2,740,5,1-2-3,150,1,2-3,210,1,,,,,,,
20260430,下関,4,予選,雨,東,2,2,6,4,5391,出 穂 和 鼓,44,16,6.83,6,0.18,,3-2-1,1180,6,3-2,740,5,1-2-3,150,1,2-3,210,1,,,,,,,
20260430,下関,5,長州ファイブ,雨,東,2,2,1,1,5145,島 川 海 輝,49,42,6.78,1,0.21,1.57.3,1-3-6,15090,32,1-3,650,4,1-3-6,7780,13,1-3,450,2,,,,,,,
20260430,下関,5,長州ファイブ,雨,東,2,2,2,3,4846,佐 藤 駿 介,69,51,6.78,3,0.19,1.59.6,1-3-6,15090,32,1-3,650,4,1-3-6,7780,13,1-3,450,2,,,,,,,
20260430,下関,5,長州ファイブ,雨,東,2,2,3,6,5027,重 冨 勇 哉,37,22,6.88,6,0.27,2.02.2,1-3-6,15090,32,1-3,650,4,1-3-6,7780,13,1-3,450,2,,,,,,,
20260430,下関,5,長州ファイブ,雨,東,2,2,4,5,4950,高 岡 竜 也,19,52,6.75,5,0.18,2.06.4,1-3-6,15090,32,1-3,650,4,1-3-6,7780,13,1-3,450,2,,,,,,,
20260430,下関,5,長州ファイブ,雨,東,2,2,5,2,3901,松 田 憲 幸,15,25,6.91,2,0.22,,1-3-6,15090,32,1-3,650,4,1-3-6,7780,13,1-3,450,2,,,,,,,
20260430,下関,6,予選,雨,東,2,2,1,4,3574,大 神 康 司,63,37,6.87,2,0.15,1.49.4,4-2-6,1560,4,4-2,660,3,2-4-6,480,3,2-4,700,4,,,,,,,
20260430,下関,6,予選,雨,東,2,2,2,2,5231,寺 田 空 詩,47,56,6.81,3,0.21,1.51.0,4-2-6,1560,4,4-2,660,3,2-4-6,480,3,2-4,700,4,,,,,,,
20260430,下関,6,予選,雨,東,2,2,3,6,4396,大 田 直 弥,31,11,6.80,6,0.21,1.52.7,4-2-6,1560,4,4-2,660,3,2-4-6,480,3,2-4,700,4,,,,,,,
20260430,下関,6,予選,雨,東,2,2,4,1,3224,栗 山 繁 洋,64,30,6.79,1,0.31,1.54.9,4-2-6,1560,4,4-2,660,3,2-4-6,480,3,2-4,700,4,,,,,,,
20260430,下関,6,予選,雨,東,2,2,5,3,5123,福 山 恵里奈,57,35,6.81,4,0.17,,4-2-6,1560,4,4-2,660,3,2-4-6,480,3,2-4,700,4,,,,,,,
20260430,下関,6,予選,雨,東,2,2,6,5,5387,戸 田 海咲音,68,29,6.86,5,0.26,,4-2-6,1560,4,4-2,660,3,2-4-6,480,3,2-4,700,4,,,,,,,
20260430,下関,7,ふく～る戦,雨,東,2,2,1,6,4361,柳 生 泰 二,18,43,6.81,4,0.08,1.48.7,6-4-1,3270,14,6-4,1250,6,1-4-6,730,3,4-6,820,4,,,,,,,
20260430,下関,7,ふく～る戦,雨,東,2,2,2,4,5067,山 田 真 聖,35,27,6.89,5,0.11,1.50.0,6-4-1,3270,14,6-4,1250,6,1-4-6,730,3,4-6,820,4,,,,,,,
20260430,下関,7,ふく～る戦,雨,東,2,2,3,1,4521,小 池 公 生,32,46,6.87,1,0.21,1.51.4,6-4-1,3270,14,6-4,1250,6,1-4-6,730,3,4-6,820,4,,,,,,,
20260430,下関,7,ふく～る戦,雨,東,2,2,4,2,4724,吉 田 祐 貴,66,44,6.87,3,0.18,1.53.4,6-4-1,3270,14,6-4,1250,6,1-4-6,730,3,4-6,820,4,,,,,,,
20260430,下関,7,ふく～る戦,雨,東,2,2,5,3,3473,石 川 真 二,22,50,6.88,2,0.18,,6-4-1,3270,14,6-4,1250,6,1-4-6,730,3,4-6,820,4,,,,,,,
20260430,下関,7,ふく～る戦,雨,東,2,2,6,5,5397,寺 田 夢 生,38,18,6.79,6,0.07,,6-4-1,3270,14,6-4,1250,6,1-4-6,730,3,4-6,820,4,,,,,,,
20260430,下関,8,予選 進入固定,雨,東,2,2,1,1,4000,松 本 博 昭,11,12,6.82,1,0.09,1.49.0,1-4-5,570,1,1-4,160,1,1-4-5,280,1,1-4,160,1,,,,,,,
20260430,下関,8,予選 進入固定,雨,東,2,2,2,4,3961,谷 村 一 哉,42,33,6.87,4,0.09,1.50.4,1-4-5,570,1,1-4,160,1,1-4-5,280,1,1-4,160,1,,,,,,,
20260430,下関,8,予選 進入固定,雨,東,2,2,3,5,5124,上 瀧 絢 也,55,14,6.80,5,0.08,1.52.3,1-4-5,570,1,1-4,160,1,1-4-5,280,1,1-4,160,1,,,,,,,
20260430,下関,8,予選 進入固定,雨,東,2,2,4,3,3878,胡 本 悟 志,60,13,6.88,3,0.04,1.53.9,1-4-5,570,1,1-4,160,1,1-4-5,280,1,1-4,160,1,,,,,,,
20260430,下関,8,予選 進入固定,雨,東,2,2,5,2,3471,赤 峰 和 也,45,26,6.87,2,0.09,,1-4-5,570,1,1-4,160,1,1-4-5,280,1,1-4,160,1,,,,,,,
20260430,下関,8,予選 進入固定,雨,東,2,2,6,6,5406,小 畑 楓 夏,25,54,6.85,6,0.15,,1-4-5,570,1,1-4,160,1,1-4-5,280,1,1-4,160,1,,,,,,,
20260430,下関,9,予選,雨,南東,2,2,1,1,4703,森 永 隆,36,28,6.82,1,0.22,1.48.9,1-5-3,5210,17,1-5,2320,7,1-3-5,550,3,1-5,1110,5,,,,,,,
20260430,下関,9,予選,雨,南東,2,2,2,5,4871,菊 池 宏 志,24,39,6.79,5,0.18,1.50.4,1-5-3,5210,17,1-5,2320,7,1-3-5,550,3,1-5,1110,5,,,,,,,
20260430,下関,9,予選,雨,南東,2,2,3,3,5026,安河内 健,29,55,6.85,3,0.25,1.52.2,1-5-3,5210,17,1-5,2320,7,1-3-5,550,3,1-5,1110,5,,,,,,,
20260430,下関,9,予選,雨,南東,2,2,4,2,4017,向 井 美 鈴,52,49,6.78,2,0.26,1.53.0,1-5-3,5210,17,1-5,2320,7,1-3-5,550,3,1-5,1110,5,,,,,,,
20260430,下関,9,予選,雨,南東,2,2,5,4,4041,小 林 基 樹,13,38,6.78,4,0.35,,1-5-3,5210,17,1-5,2320,7,1-3-5,550,3,1-5,1110,5,,,,,,,
20260430,下関,9,予選,雨,南東,2,2,6,6,5391,出 穂 和 鼓,44,16,6.87,6,0.23,,1-5-3,5210,17,1-5,2320,7,1-3-5,550,3,1-5,1110,5,,,,,,,
20260430,下関,10,予選,雨,南東,2,2,1,1,3574,大 神 康 司,63,37,6.84,1,0.20,1.49.8,1-4-2,3550,16,1-4,1140,5,1-2-4,890,5,1-4,1100,5,,,,,,,
20260430,下関,10,予選,雨,南東,2,2,2,4,4425,大 井 清 貴,46,20,6.90,4,0.16,1.51.2,1-4-2,3550,16,1-4,1140,5,1-2-4,890,5,1-4,1100,5,,,,,,,
20260430,下関,10,予選,雨,南東,2,2,3,2,4009,小 林 一 樹,16,40,6.84,2,0.19,1.51.9,1-4-2,3550,16,1-4,1140,5,1-2-4,890,5,1-4,1100,5,,,,,,,
20260430,下関,10,予選,雨,南東,2,2,4,6,4980,佐々木 完 太,43,15,6.82,6,0.18,1.53.3,1-4-2,3550,16,1-4,1140,5,1-2-4,890,5,1-4,1100,5,,,,,,,
20260430,下関,10,予選,雨,南東,2,2,5,5,4323,山 田 佑 樹,73,32,6.79,5,0.17,,1-4-2,3550,16,1-4,1140,5,1-2-4,890,5,1-4,1100,5,,,,,,,
20260430,下関,10,予選,雨,南東,2,2,6,3,4567,上 村 慎太郎,34,34,6.78,3,0.21,,1-4-2,3550,16,1-4,1140,5,1-2-4,890,5,1-4,1100,5,,,,,,,
20260430,下関,11,予選特選,雨,南東,2,2,1,4,4271,川 崎 公 靖,61,23,6.84,4,0.12,1.49.9,4-5-1,100190,65,4-5,21990,19,1-4-5,3850,9,4-5,8470,12,,,,,,,
