date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260516,下関,9,予選,晴,13,3,3,1,1,5330,安河内鈴之介,,,,,,1.493,1-3-2,740,2,1-3,250,2,1-2-3,340,1,1-3,440,2
20260516,下関,9,予選,晴,13,3,3,2,3,5377,鳥居塚　嶺王,,,,,,1.508,1-3-2,740,2,1-3,250,2,1-2-3,340,1,1-3,440,2
20260516,下関,9,予選,晴,13,3,3,3,2,5263,花田　　凱成,,,,,,1.528,1-3-2,740,2,1-3,250,2,1-2-3,340,1,1-3,440,2
20260516,下関,9,予選,晴,13,3,3,4,6,5012,加倉　　侑征,,,,,,1.538,1-3-2,740,2,1-3,250,2,1-2-3,340,1,1-3,440,2
20260516,下関,9,予選,晴,13,3,3,5,5,5187,小坂　　風太,,,,,,,1-3-2,740,2,1-3,250,2,1-2-3,340,1,1-3,440,2
20260516,下関,9,予選,晴,13,3,3,6,4,5404,内田　　　壮,,,,,,,1-3-2,740,2,1-3,250,2,1-2-3,340,1,1-3,440,2
20260516,下関,10,一般特賞,晴,15,3,3,1,1,5145,島川　　海輝,,,,,,1.497,1-4-2,520,1,1-4,200,1,1-2-4,280,2,1-4,210,1
20260516,下関,10,一般特賞,晴,15,3,3,2,4,5034,若林　　義人,,,,,,1.509,1-4-2,520,1,1-4,200,1,1-2-4,280,2,1-4,210,1
20260516,下関,10,一般特賞,晴,15,3,3,3,2,5343,小林　　礼央,,,,,,1.526,1-4-2,520,1,1-4,200,1,1-2-4,280,2,1-4,210,1
20260516,下関,10,一般特賞,晴,15,3,3,4,5,5351,齊藤　　　廉,,,,,,1.540,1-4-2,520,1,1-4,200,1,1-2-4,280,2,1-4,210,1
20260516,下関,10,一般特賞,晴,15,3,3,5,6,5313,鈴木　　唯央,,,,,,,1-4-2,520,1,1-4,200,1,1-2-4,280,2,1-4,210,1
20260516,下関,10,一般特賞,晴,15,3,3,6,3,5178,成貞　　琳平,,,,,,,1-4-2,520,1,1-4,200,1,1-2-4,280,2,1-4,210,1
20260516,下関,11,一般特選,晴,15,3,3,1,1,5132,中野　　希一,,,,,,1.490,1-3-2,790,3,1-3,190,1,1-2-3,410,3,1-3,250,1
20260516,下関,11,一般特選,晴,15,3,3,2,3,5222,津田　　陸翔,,,,,,1.506,1-3-2,790,3,1-3,190,1,1-2-3,410,3,1-3,250,1
20260516,下関,11,一般特選,晴,15,3,3,3,2,5190,大月　　遊雅,,,,,,1.517,1-3-2,790,3,1-3,190,1,1-2-3,410,3,1-3,250,1
20260516,下関,11,一般特選,晴,15,3,3,4,5,5016,宮田　　龍馬,,,,,,1.522,1-3-2,790,3,1-3,190,1,1-2-3,410,3,1-3,250,1
20260516,下関,11,一般特選,晴,15,3,3,5,4,5212,西川　　拓利,,,,,,,1-3-2,790,3,1-3,190,1,1-2-3,410,3,1-3,250,1
20260516,下関,11,一般特選,晴,15,3,3,6,6,5382,山下　　心一,,,,,,,1-3-2,790,3,1-3,190,1,1-2-3,410,3,1-3,250,1
20260516,下関,12,一般シーボー選,晴,15,3,3,1,1,5221,竹間　　隆晟,,,,,,1.487,1-3-4,480,1,1-3,220,1,1-3-4,280,1,1-3,160,1
20260516,下関,12,一般シーボー選,晴,15,3,3,2,3,5114,小林　　孝彰,,,,,,1.509,1-3-4,480,1,1-3,220,1,1-3-4,280,1,1-3,160,1
20260516,下関,12,一般シーボー選,晴,15,3,3,3,4,5018,竹下　　大樹,,,,,,1.522,1-3-4,480,1,1-3,220,1,1-3-4,280,1,1-3,160,1
20260516,下関,12,一般シーボー選,晴,15,3,3,4,5,5271,杉山　　太陽,,,,,,1.530,1-3-4,480,1,1-3,220,1,1-3-4,280,1,1-3,160,1
20260516,下関,12,一般シーボー選,晴,15,3,3,5,2,5273,山下　　拓巳,,,,,,,1-3-4,480,1,1-3,220,1,1-3-4,280,1,1-3,160,1
20260516,下関,12,一般シーボー選,晴,15,3,3,6,6,5220,青木　　　蓮,,,,,,,1-3-4,480,1,1-3,220,1,1-3-4,280,1,1-3,160,1
20260516,桐生,1,一般,晴,12,4,3,1,1,4906,鈴木　　雅希,,,,,,1.503,1-2-6,15800,46,1-2,530,3,1-2-6,6140,13,1-2,350,1
20260516,桐生,1,一般,晴,12,4,3,2,2,3746,岡瀬　　正人,,,,,,1.516,1-2-6,15800,46,1-2,530,3,1-2-6,6140,13,1-2,350,1
20260516,桐生,1,一般,晴,12,4,3,3,6,4564,山本　景士郎,,,,,,1.523,1-2-6,15800,46,1-2,530,3,1-2-6,6140,13,1-2,350,1
20260516,桐生,1,一般,晴,12,4,3,4,5,3866,木山　　誠一,,,,,,1.534,1-2-6,15800,46,1-2,530,3,1-2-6,6140,13,1-2,350,1
20260516,桐生,1,一般,晴,12,4,3,5,4,5075,中島　　秀治,,,,,,1.545,1-2-6,15800,46,1-2,530,3,1-2-6,6140,13,1-2,350,1
20260516,桐生,1,一般,晴,12,4,3,6,3,4550,石岡　　将太,,,,,,1.554,1-2-6,15800,46,1-2,530,3,1-2-6,6140,13,1-2,350,1
20260516,桐生,2,一般,晴,10,3,2,1,1,3619,長谷川　　充,,,,,,1.490,1-3-6,1760,4,1-3,690,2,1-3-6,590,3,1-3,340,2
20260516,桐生,2,一般,晴,10,3,2,2,3,5005,石田　　貴洋,,,,,,1.513,1-3-6,1760,4,1-3,690,2,1-3-6,590,3,1-3,340,2
20260516,桐生,2,一般,晴,10,3,2,3,6,4584,村岡　　賢人,,,,,,1.527,1-3-6,1760,4,1-3,690,2,1-3-6,590,3,1-3,340,2
20260516,桐生,2,一般,晴,10,3,2,4,5,3353,前田　　光昭,,,,,,1.531,1-3-6,1760,4,1-3,690,2,1-3-6,590,3,1-3,340,2
20260516,桐生,2,一般,晴,10,3,2,5,2,5050,木下　　雄介,,,,,,1.550,1-3-6,1760,4,1-3,690,2,1-3-6,590,3,1-3,340,2
20260516,桐生,2,一般,晴,10,3,2,6,4,3615,横田　　　茂,,,,,,1.555,1-3-6,1760,4,1-3,690,2,1-3-6,590,3,1-3,340,2
20260516,桐生,3,一般,晴,10,3,2,1,1,4346,前田　健太郎,,,,,,1.500,1-2-5,6550,22,1-2,680,3,1-2-5,2410,12,1-2,710,4
20260516,桐生,3,一般,晴,10,3,2,2,2,4779,伊倉　　　光,,,,,,1.504,1-2-5,6550,22,1-2,680,3,1-2-5,2410,12,1-2,710,4
20260516,桐生,3,一般,晴,10,3,2,3,5,3430,角浜　　　修,,,,,,1.524,1-2-5,6550,22,1-2,680,3,1-2-5,2410,12,1-2,710,4
20260516,桐生,3,一般,晴,10,3,2,4,3,4215,吉島　　祥之,,,,,,1.532,1-2-5,6550,22,1-2,680,3,1-2-5,2410,12,1-2,710,4
20260516,桐生,3,一般,晴,10,3,2,5,4,5087,佐藤　　　航,,,,,,1.533,1-2-5,6550,22,1-2,680,3,1-2-5,2410,12,1-2,710,4
20260516,桐生,3,一般,晴,10,3,2,6,6,5090,生方　　靖亜,,,,,,1.565,1-2-5,6550,22,1-2,680,3,1-2-5,2410,12,1-2,710,4
