date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260505,三国,4,みくにあさ推し,晴,16,1,1,2,6,4692,酒井　　俊弘,,,,,,1.497,1-6-4,2010,7,1-6,970,4,1-4-6,380,2,1-6,580,3
20260505,三国,4,みくにあさ推し,晴,16,1,1,3,4,4066,東本　　勝利,,,,,,1.501,1-6-4,2010,7,1-6,970,4,1-4-6,380,2,1-6,580,3
20260505,三国,4,みくにあさ推し,晴,16,1,1,4,5,4735,角山　　雄哉,,,,,,1.513,1-6-4,2010,7,1-6,970,4,1-4-6,380,2,1-6,580,3
20260505,三国,4,みくにあさ推し,晴,16,1,1,5,2,5156,坂野　さくら,,,,,,,1-6-4,2010,7,1-6,970,4,1-4-6,380,2,1-6,580,3
20260505,三国,4,みくにあさ推し,晴,16,1,1,6,3,3692,竹腰　　正樹,,,,,,,1-6-4,2010,7,1-6,970,4,1-4-6,380,2,1-6,580,3
20260505,三国,5,予選,晴,14,1,1,1,3,4876,梅木　　敬太,,,,,,1.490,3-6-2,78830,92,3-6,22200,24,2-3-6,4370,12,3-6,9030,14
20260505,三国,5,予選,晴,14,1,1,2,6,4470,平田　健之佑,,,,,,1.504,3-6-2,78830,92,3-6,22200,24,2-3-6,4370,12,3-6,9030,14
20260505,三国,5,予選,晴,14,1,1,3,2,4298,宮下　　元胤,,,,,,1.516,3-6-2,78830,92,3-6,22200,24,2-3-6,4370,12,3-6,9030,14
20260505,三国,5,予選,晴,14,1,1,4,1,5091,為本　　智也,,,,,,1.517,3-6-2,78830,92,3-6,22200,24,2-3-6,4370,12,3-6,9030,14
20260505,三国,5,予選,晴,14,1,1,5,4,4930,佐藤　　　悠,,,,,,,3-6-2,78830,92,3-6,22200,24,2-3-6,4370,12,3-6,9030,14
20260505,三国,5,予選,晴,14,1,1,6,5,4666,日笠　　勝弘,,,,,,,3-6-2,78830,92,3-6,22200,24,2-3-6,4370,12,3-6,9030,14
20260505,三国,6,予選,晴,16,2,2,1,4,4415,下出　　卓矢,,,,,,1.486,4-5-6,1390,1,4-5,650,2,4-5-6,510,2,4-5,280,1
20260505,三国,6,予選,晴,16,2,2,2,5,4061,萩原　　秀人,,,,,,1.499,4-5-6,1390,1,4-5,650,2,4-5-6,510,2,4-5,280,1
20260505,三国,6,予選,晴,16,2,2,3,6,4161,黒柳　　浩孝,,,,,,1.514,4-5-6,1390,1,4-5,650,2,4-5-6,510,2,4-5,280,1
20260505,三国,6,予選,晴,16,2,2,4,2,4520,高倉　　孝太,,,,,,1.522,4-5-6,1390,1,4-5,650,2,4-5-6,510,2,4-5,280,1
20260505,三国,6,予選,晴,16,2,2,5,1,3922,菅沼　　佳昭,,,,,,,4-5-6,1390,1,4-5,650,2,4-5-6,510,2,4-5,280,1
20260505,三国,6,予選,晴,16,2,2,6,3,4176,樋口　　喜彦,,,,,,,4-5-6,1390,1,4-5,650,2,4-5-6,510,2,4-5,280,1
20260505,三国,7,予選,晴,16,1,1,1,1,4587,木田　峰由季,,,,,,1.486,1-4-3,1250,5,1-4,330,1,1-3-4,440,1,1-4,360,2
20260505,三国,7,予選,晴,16,1,1,2,4,4711,前出　　達吉,,,,,,1.491,1-4-3,1250,5,1-4,330,1,1-3-4,440,1,1-4,360,2
20260505,三国,7,予選,晴,16,1,1,3,3,3548,室田　　泰史,,,,,,1.512,1-4-3,1250,5,1-4,330,1,1-3-4,440,1,1-4,360,2
20260505,三国,7,予選,晴,16,1,1,4,6,3833,中辻　　博訓,,,,,,1.527,1-4-3,1250,5,1-4,330,1,1-3-4,440,1,1-4,360,2
20260505,三国,7,予選,晴,16,1,1,5,5,3814,金子　　貴志,,,,,,,1-4-3,1250,5,1-4,330,1,1-3-4,440,1,1-4,360,2
20260505,三国,7,予選,晴,16,1,1,6,2,3370,坪内　　　実,,,,,,,1-4-3,1250,5,1-4,330,1,1-3-4,440,1,1-4,360,2
20260505,三国,8,予選,晴,2,2,2,1,5,4013,中島　　孝平,,,,,,1.479,5-4-2,57500,71,5-4,7320,16,2-4-5,5040,11,4-5,12360,15
20260505,三国,8,予選,晴,2,2,2,2,4,5366,塩嶋　　泰空,,,,,,1.500,5-4-2,57500,71,5-4,7320,16,2-4-5,5040,11,4-5,12360,15
20260505,三国,8,予選,晴,2,2,2,3,2,4692,酒井　　俊弘,,,,,,1.518,5-4-2,57500,71,5-4,7320,16,2-4-5,5040,11,4-5,12360,15
20260505,三国,8,予選,晴,2,2,2,4,6,3439,大平　誉史明,,,,,,1.533,5-4-2,57500,71,5-4,7320,16,2-4-5,5040,11,4-5,12360,15
20260505,三国,8,予選,晴,2,2,2,5,3,4469,土山　　卓也,,,,,,,5-4-2,57500,71,5-4,7320,16,2-4-5,5040,11,4-5,12360,15
20260505,三国,8,予選,晴,2,2,2,6,1,5251,沼田　　七華,,,,,,,5-4-2,57500,71,5-4,7320,16,2-4-5,5040,11,4-5,12360,15
20260505,三国,9,予選,晴,2,2,2,1,3,3654,武田　　光史,,,,,,1.479,3-2-4,1820,4,3-2,620,2,2-3-4,560,2,2-3,230,1
20260505,三国,9,予選,晴,2,2,2,2,2,4930,佐藤　　　悠,,,,,,1.493,3-2-4,1820,4,3-2,620,2,2-3-4,560,2,2-3,230,1
20260505,三国,9,予選,晴,2,2,2,3,4,5282,中本　　大樹,,,,,,1.513,3-2-4,1820,4,3-2,620,2,2-3-4,560,2,2-3,230,1
20260505,三国,9,予選,晴,2,2,2,4,5,5038,金田　　智博,,,,,,1.527,3-2-4,1820,4,3-2,620,2,2-3-4,560,2,2-3,230,1
20260505,三国,9,予選,晴,2,2,2,5,1,5187,小坂　　風太,,,,,,,3-2-4,1820,4,3-2,620,2,2-3-4,560,2,2-3,230,1
20260505,三国,9,予選,晴,2,2,2,6,6,3620,信濃　　由行,,,,,,,3-2-4,1820,4,3-2,620,2,2-3-4,560,2,2-3,230,1
20260505,三国,10,予選特賞,晴,2,2,2,1,1,4735,角山　　雄哉,,,,,,1.529,1-5-2,1480,4,1-5,840,4,1-2-5,310,1,1-5,740,6
20260505,三国,10,予選特賞,晴,2,2,2,2,5,4391,松田　　祐季,,,,,,1.564,1-5-2,1480,4,1-5,840,4,1-2-5,310,1,1-5,740,6
20260505,三国,10,予選特賞,晴,2,2,2,3,2,4470,平田　健之佑,,,,,,1.578,1-5-2,1480,4,1-5,840,4,1-2-5,310,1,1-5,740,6
20260505,三国,10,予選特賞,晴,2,2,2,4,3,4161,黒柳　　浩孝,,,,,,2.009,1-5-2,1480,4,1-5,840,4,1-2-5,310,1,1-5,740,6
20260505,三国,10,予選特賞,晴,2,2,2,5,6,5465,直江　　健成,,,,,,,1-5-2,1480,4,1-5,840,4,1-2-5,310,1,1-5,740,6
20260505,三国,11,記者特選,晴,2,2,2,1,1,5185,加藤　　優弥,,,,,,1.487,1-4-2,2280,4,1-4,950,3,1-2-4,580,3,1-4,580,3
20260505,三国,11,記者特選,晴,2,2,2,2,4,3388,今垣　光太郎,,,,,,1.504,1-4-2,2280,4,1-4,950,3,1-2-4,580,3,1-4,580,3
20260505,三国,11,記者特選,晴,2,2,2,3,2,4066,東本　　勝利,,,,,,1.513,1-4-2,2280,4,1-4,950,3,1-2-4,580,3,1-4,580,3
20260505,三国,11,記者特選,晴,2,2,2,4,6,4666,日笠　　勝弘,,,,,,1.520,1-4-2,2280,4,1-4,950,3,1-2-4,580,3,1-4,580,3
20260505,三国,11,記者特選,晴,2,2,2,5,5,4520,高倉　　孝太,,,,,,,1-4-2,2280,4,1-4,950,3,1-2-4,580,3,1-4,580,3
20260505,三国,11,記者特選,晴,2,2,2,6,3,5114,小林　　孝彰,,,,,,,1-4-2,2280,4,1-4,950,3,1-2-4,580,3,1-4,580,3
20260505,三国,12,カニ坊選抜,晴,2,2,2,1,1,4061,萩原　　秀人,,,,,,1.457,1-2-3,560,2,1-2,190,1,1-2-3,420,2,1-2,170,1
20260505,三国,12,カニ坊選抜,晴,2,2,2,2,2,4587,木田　峰由季,,,,,,1.500,1-2-3,560,2,1-2,190,1,1-2-3,420,2,1-2,170,1
20260505,三国,12,カニ坊選抜,晴,2,2,2,3,3,4139,丹下　　　健,,,,,,1.506,1-2-3,560,2,1-2,190,1,1-2-3,420,2,1-2,170,1
20260505,三国,12,カニ坊選抜,晴,2,2,2,4,4,3439,大平　誉史明,,,,,,1.518,1-2-3,560,2,1-2,190,1,1-2-3,420,2,1-2,170,1
20260505,三国,12,カニ坊選抜,晴,2,2,2,5,6,4298,宮下　　元胤,,,,,,,1-2-3,560,2,1-2,190,1,1-2-3,420,2,1-2,170,1
20260505,三国,12,カニ坊選抜,晴,2,2,2,6,5,3891,谷口　　健一,,,,,,,1-2-3,560,2,1-2,190,1,1-2-3,420,2,1-2,170,1
20260505,丸亀,1,予選,晴,15,4,4,1,1,5218,山田　　理央,,,,,,1.489,1-4-6,940,1,1-4,380,1,1-4-6,510,1,1-4,280,1
20260505,丸亀,1,予選,晴,15,4,4,2,4,4611,今井　　美亜,,,,,,1.511,1-4-6,940,1,1-4,380,1,1-4-6,510,1,1-4,280,1
20260505,丸亀,1,予選,晴,15,4,4,3,6,4530,小野　　生奈,,,,,,1.523,1-4-6,940,1,1-4,380,1,1-4-6,510,1,1-4,280,1
20260505,丸亀,1,予選,晴,15,4,4,4,5,4938,小芦　るり華,,,,,,1.529,1-4-6,940,1,1-4,380,1,1-4-6,510,1,1-4,280,1
20260505,丸亀,1,予選,晴,15,4,4,5,2,5195,北村　　寧々,,,,,,1.531,1-4-6,940,1,1-4,380,1,1-4-6,510,1,1-4,280,1
20260505,丸亀,1,予選,晴,15,4,4,6,3,5310,土屋　　　蘭,,,,,,1.557,1-4-6,940,1,1-4,380,1,1-4-6,510,1,1-4,280,1
20260505,丸亀,2,予選,晴,15,3,3,1,2,4450,平高　　奈菜,,,,,,1.579,2-6-1,8670,39,2-6,1630,6,1-2-6,1320,7,2-6,1180,5
20260505,丸亀,2,予選,晴,15,3,3,2,6,4050,田口　　節子,,,,,,1.597,2-6-1,8670,39,2-6,1630,6,1-2-6,1320,7,2-6,1180,5
20260505,丸亀,2,予選,晴,15,3,3,3,1,4714,喜多須　杏奈,,,,,,2.019,2-6-1,8670,39,2-6,1630,6,1-2-6,1320,7,2-6,1180,5
20260505,丸亀,2,予選,晴,15,3,3,4,3,5188,武井　莉里佳,,,,,,2.055,2-6-1,8670,39,2-6,1630,6,1-2-6,1320,7,2-6,1180,5
20260505,丸亀,2,予選,晴,15,3,3,5,5,5193,米丸　　乃絵,,,,,,2.105,2-6-1,8670,39,2-6,1630,6,1-2-6,1320,7,2-6,1180,5
20260505,丸亀,3,予選,晴,15,3,3,1,6,3232,山川　美由紀,,,,,,1.499,6-4-3,28390,85,6-4,6620,24,3-4-6,1150,7,4-6,1180,8
20260505,丸亀,3,予選,晴,15,3,3,2,4,4823,中村　　桃佳,,,,,,1.510,6-4-3,28390,85,6-4,6620,24,3-4-6,1150,7,4-6,1180,8
20260505,丸亀,3,予選,晴,15,3,3,3,3,4190,長嶋　　万記,,,,,,1.523,6-4-3,28390,85,6-4,6620,24,3-4-6,1150,7,4-6,1180,8
20260505,丸亀,3,予選,晴,15,3,3,4,1,5295,田上　　　凜,,,,,,1.536,6-4-3,28390,85,6-4,6620,24,3-4-6,1150,7,4-6,1180,8
20260505,丸亀,3,予選,晴,15,3,3,5,2,5203,神里　　琴音,,,,,,1.537,6-4-3,28390,85,6-4,6620,24,3-4-6,1150,7,4-6,1180,8
20260505,丸亀,3,予選,晴,15,3,3,6,5,4183,宇野　　弥生,,,,,,1.566,6-4-3,28390,85,6-4,6620,24,3-4-6,1150,7,4-6,1180,8
20260505,丸亀,4,予選,晴,15,3,3,1,4,4387,平山　　智加,,,,,,1.483,4-1-3,2810,9,4-1,1210,6,1-3-4,270,1,1-4,310,2
20260505,丸亀,4,予選,晴,15,3,3,2,1,5264,登　　みひ果,,,,,,1.506,4-1-3,2810,9,4-1,1210,6,1-3-4,270,1,1-4,310,2
20260505,丸亀,4,予選,晴,15,3,3,3,3,5163,清水　　愛海,,,,,,1.524,4-1-3,2810,9,4-1,1210,6,1-3-4,270,1,1-4,310,2
20260505,丸亀,4,予選,晴,15,3,3,4,5,5118,野田　なづき,,,,,,1.529,4-1-3,2810,9,4-1,1210,6,1-3-4,270,1,1-4,310,2
20260505,丸亀,4,予選,晴,15,3,3,5,2,5129,山口　真喜子,,,,,,1.530,4-1-3,2810,9,4-1,1210,6,1-3-4,270,1,1-4,310,2
20260505,丸亀,4,予選,晴,15,3,3,6,6,5213,湯淺　　紀香,,,,,,1.561,4-1-3,2810,9,4-1,1210,6,1-3-4,270,1,1-4,310,2
20260505,丸亀,5,予選,晴,15,3,3,1,3,4456,鎌倉　　　涼,,,,,,1.480,3-1-4,1570,4,3-1,680,3,1-3-4,280,1,1-3,230,1
20260505,丸亀,5,予選,晴,15,3,3,2,1,4347,魚谷　　香織,,,,,,1.493,3-1-4,1570,4,3-1,680,3,1-3-4,280,1,1-3,230,1
20260505,丸亀,5,予選,晴,15,3,3,3,4,4590,渡邉　　優美,,,,,,1.514,3-1-4,1570,4,3-1,680,3,1-3-4,280,1,1-3,230,1
20260505,丸亀,5,予選,晴,15,3,3,4,5,5205,刑部　亜里紗,,,,,,1.517,3-1-4,1570,4,3-1,680,3,1-3-4,280,1,1-3,230,1
20260505,丸亀,5,予選,晴,15,3,3,5,6,5194,大久保　佑香,,,,,,1.544,3-1-4,1570,4,3-1,680,3,1-3-4,280,1,1-3,230,1
20260505,丸亀,5,予選,晴,15,3,3,6,2,5241,門田　　　栞,,,,,,1.553,3-1-4,1570,4,3-1,680,3,1-3-4,280,1,1-3,230,1
20260505,丸亀,6,予選,晴,15,3,3,1,1,3611,岩崎　　芳美,,,,,,1.489,1-2-5,4810,19,1-2,320,1,1-2-5,1830,8,1-2,190,1
20260505,丸亀,6,予選,晴,15,3,3,2,2,4208,三浦　　永理,,,,,,1.496,1-2-5,4810,19,1-2,320,1,1-2-5,1830,8,1-2,190,1
20260505,丸亀,6,予選,晴,15,3,3,3,5,5310,土屋　　　蘭,,,,,,1.510,1-2-5,4810,19,1-2,320,1,1-2-5,1830,8,1-2,190,1
20260505,丸亀,6,予選,晴,15,3,3,4,4,4447,深川　麻奈美,,,,,,1.528,1-2-5,4810,19,1-2,320,1,1-2-5,1830,8,1-2,190,1
20260505,丸亀,6,予選,晴,15,3,3,5,6,4825,倉持　　莉々,,,,,,1.530,1-2-5,4810,19,1-2,320,1,1-2-5,1830,8,1-2,190,1
20260505,丸亀,6,予選,晴,15,3,3,6,3,5173,谷口　　佳蓮,,,,,,1.556,1-2-5,4810,19,1-2,320,1,1-2-5,1830,8,1-2,190,1
20260505,丸亀,7,予選,晴,15,2,2,1,1,4011,堀之内紀代子,,,,,,1.482,1-2-5,3690,15,1-2,560,2,1-2-5,1680,7,1-2,370,2
20260505,丸亀,7,予選,晴,15,2,2,2,2,4123,細川　　裕子,,,,,,1.496,1-2-5,3690,15,1-2,560,2,1-2-5,1680,7,1-2,370,2
20260505,丸亀,7,予選,晴,15,2,2,3,5,5155,内山　　七海,,,,,,1.512,1-2-5,3690,15,1-2,560,2,1-2-5,1680,7,1-2,370,2
20260505,丸亀,7,予選,晴,15,2,2,4,3,4450,平高　　奈菜,,,,,,1.527,1-2-5,3690,15,1-2,560,2,1-2-5,1680,7,1-2,370,2
20260505,丸亀,7,予選,晴,15,2,2,5,4,3618,海野　ゆかり,,,,,,1.539,1-2-5,3690,15,1-2,560,2,1-2-5,1680,7,1-2,370,2
20260505,丸亀,7,予選,晴,15,2,2,6,6,5195,北村　　寧々,,,,,,1.561,1-2-5,3690,15,1-2,560,2,1-2-5,1680,7,1-2,370,2
20260505,丸亀,8,予選,晴,3,2,2,1,3,4823,中村　　桃佳,,,,,,1.479,3-1-4,4850,17,3-1,1010,4,1-3-4,1000,4,1-3,160,1
20260505,丸亀,8,予選,晴,3,2,2,2,1,4938,小芦　るり華,,,,,,1.496,3-1-4,4850,17,3-1,1010,4,1-3-4,1000,4,1-3,160,1
20260505,丸亀,8,予選,晴,3,2,2,3,4,5019,柴田　　百恵,,,,,,1.514,3-1-4,4850,17,3-1,1010,4,1-3-4,1000,4,1-3,160,1
20260505,丸亀,8,予選,晴,3,2,2,4,5,4433,川野　　芽唯,,,,,,1.519,3-1-4,4850,17,3-1,1010,4,1-3-4,1000,4,1-3,160,1
20260505,丸亀,8,予選,晴,3,2,2,5,2,4900,中田　　夕貴,,,,,,1.540,3-1-4,4850,17,3-1,1010,4,1-3-4,1000,4,1-3,160,1
20260505,丸亀,8,予選,晴,3,2,2,6,6,5146,野田　　彩加,,,,,,1.560,3-1-4,4850,17,3-1,1010,4,1-3-4,1000,4,1-3,160,1
20260505,丸亀,9,予選,晴,5,1,1,1,1,4845,前田　　紗希,,,,,,1.486,1-4-3,1550,7,1-4,380,2,1-3-4,650,3,1-4,270,2
20260505,丸亀,9,予選,晴,5,1,1,2,4,4530,小野　　生奈,,,,,,1.495,1-4-3,1550,7,1-4,380,2,1-3-4,650,3,1-4,270,2
20260505,丸亀,9,予選,晴,5,1,1,3,3,5203,神里　　琴音,,,,,,1.510,1-4-3,1550,7,1-4,380,2,1-3-4,650,3,1-4,270,2
20260505,丸亀,9,予選,晴,5,1,1,4,2,4642,松尾　　夏海,,,,,,1.511,1-4-3,1550,7,1-4,380,2,1-3-4,650,3,1-4,270,2
20260505,丸亀,9,予選,晴,5,1,1,5,6,5188,武井　莉里佳,,,,,,1.532,1-4-3,1550,7,1-4,380,2,1-3-4,650,3,1-4,270,2
20260505,丸亀,9,予選,晴,5,1,1,6,5,5163,清水　　愛海,,,,,,1.553,1-4-3,1550,7,1-4,380,2,1-3-4,650,3,1-4,270,2
20260505,丸亀,10,予選,晴,7,2,2,1,2,4456,鎌倉　　　涼,,,,,,1.473,2-1-4,3170,12,2-1,530,3,1-2-4,810,4,1-2,170,1
20260505,丸亀,10,予選,晴,7,2,2,2,1,4387,平山　　智加,,,,,,1.489,2-1-4,3170,12,2-1,530,3,1-2-4,810,4,1-2,170,1
20260505,丸亀,10,予選,晴,7,2,2,3,4,5182,宮崎　　安奈,,,,,,1.507,2-1-4,3170,12,2-1,530,3,1-2-4,810,4,1-2,170,1
20260505,丸亀,10,予選,晴,7,2,2,4,5,3435,寺田　　千恵,,,,,,1.510,2-1-4,3170,12,2-1,530,3,1-2-4,810,4,1-2,170,1
20260505,丸亀,10,予選,晴,7,2,2,5,6,5193,米丸　　乃絵,,,,,,1.522,2-1-4,3170,12,2-1,530,3,1-2-4,810,4,1-2,170,1
20260505,丸亀,10,予選,晴,7,2,2,6,3,4611,今井　　美亜,,,,,,1.550,2-1-4,3170,12,2-1,530,3,1-2-4,810,4,1-2,170,1
20260505,丸亀,11,予選,晴,9,1,1,1,1,4590,渡邉　　優美,,,,,,1.475,1-6-2,7740,26,1-6,2520,8,1-2-6,1200,5,1-6,2310,7
20260505,丸亀,11,予選,晴,9,1,1,2,6,4190,長嶋　　万記,,,,,,1.496,1-6-2,7740,26,1-6,2520,8,1-2-6,1200,5,1-6,2310,7
20260505,丸亀,11,予選,晴,9,1,1,3,2,4050,田口　　節子,,,,,,1.512,1-6-2,7740,26,1-6,2520,8,1-2-6,1200,5,1-6,2310,7
20260505,丸亀,11,予選,晴,9,1,1,4,5,5218,山田　　理央,,,,,,1.518,1-6-2,7740,26,1-6,2520,8,1-2-6,1200,5,1-6,2310,7
20260505,丸亀,11,予選,晴,9,1,1,5,4,5118,野田　なづき,,,,,,1.527,1-6-2,7740,26,1-6,2520,8,1-2-6,1200,5,1-6,2310,7
20260505,丸亀,11,予選,晴,9,1,1,6,3,4825,倉持　　莉々,,,,,,1.538,1-6-2,7740,26,1-6,2520,8,1-2-6,1200,5,1-6,2310,7
20260505,丸亀,12,ドリーム戦,晴,9,1,1,1,3,4961,西橋　　奈未,,,,,,1.468,3-1-5,6470,21,3-1,1510,6,1-3-5,800,4,1-3,270,1
20260505,丸亀,12,ドリーム戦,晴,9,1,1,2,1,5088,高憧　　四季,,,,,,1.482,3-1-5,6470,21,3-1,1510,6,1-3-5,800,4,1-3,270,1
20260505,丸亀,12,ドリーム戦,晴,9,1,1,3,5,4546,浜田　亜理沙,,,,,,1.512,3-1-5,6470,21,3-1,1510,6,1-3-5,800,4,1-3,270,1
20260505,丸亀,12,ドリーム戦,晴,9,1,1,4,6,4963,實森　　美祐,,,,,,1.519,3-1-5,6470,21,3-1,1510,6,1-3-5,800,4,1-3,270,1
20260505,丸亀,12,ドリーム戦,晴,9,1,1,5,2,5281,井上　　遥妃,,,,,,1.532,3-1-5,6470,21,3-1,1510,6,1-3-5,800,4,1-3,270,1
20260505,丸亀,12,ドリーム戦,晴,9,1,1,6,4,4502,遠藤　　エミ,,,,,,1.541,3-1-5,6470,21,3-1,1510,6,1-3-5,800,4,1-3,270,1
20260505,住之江,1,予選,晴,7,3,1,1,4,3963,原田　　秀弥,,,,,,1.493,4-1-5,26850,31,4-1,4460,10,1-4-5,5490,8,1-4,620,3
20260505,住之江,1,予選,晴,7,3,1,2,1,4377,濱本　　優一,,,,,,1.503,4-1-5,26850,31,4-1,4460,10,1-4-5,5490,8,1-4,620,3
20260505,住之江,1,予選,晴,7,3,1,3,5,5393,藤原　　　駿,,,,,,1.517,4-1-5,26850,31,4-1,4460,10,1-4-5,5490,8,1-4,620,3
20260505,住之江,1,予選,晴,7,3,1,4,3,4508,野間　　大樹,,,,,,1.526,4-1-5,26850,31,4-1,4460,10,1-4-5,5490,8,1-4,620,3
20260505,住之江,1,予選,晴,7,3,1,5,6,5467,野村　　羽玖,,,,,,1.538,4-1-5,26850,31,4-1,4460,10,1-4-5,5490,8,1-4,620,3
20260505,住之江,1,予選,晴,7,3,1,6,2,4578,藤山　　雅弘,,,,,,1.577,4-1-5,26850,31,4-1,4460,10,1-4-5,5490,8,1-4,620,3
20260505,住之江,2,予選,晴,11,2,1,1,2,4908,上田　　龍星,,,,,,1.484,2-5-4,8400,32,2-5,1790,9,2-4-5,2600,9,2-5,730,5
20260505,住之江,2,予選,晴,11,2,1,2,5,5221,竹間　　隆晟,,,,,,1.495,2-5-4,8400,32,2-5,1790,9,2-4-5,2600,9,2-5,730,5
20260505,住之江,2,予選,晴,11,2,1,3,4,5036,福田　　翔吾,,,,,,1.531,2-5-4,8400,32,2-5,1790,9,2-4-5,2600,9,2-5,730,5
20260505,住之江,2,予選,晴,11,2,1,4,3,4959,井上　　忠政,,,,,,1.541,2-5-4,8400,32,2-5,1790,9,2-4-5,2600,9,2-5,730,5
20260505,住之江,2,予選,晴,11,2,1,5,1,5289,佃　　　來紀,,,,,,1.552,2-5-4,8400,32,2-5,1790,9,2-4-5,2600,9,2-5,730,5
20260505,住之江,2,予選,晴,11,2,1,6,6,5450,藤本　　遼磨,,,,,,1.558,2-5-4,8400,32,2-5,1790,9,2-4-5,2600,9,2-5,730,5
20260505,住之江,3,予選,晴,11,4,2,1,2,4826,井上　　一輝,,,,,,1.489,2-4-5,9760,37,2-4,2490,11,2-4-5,3300,12,2-4,2260,7
20260505,住之江,3,予選,晴,11,4,2,2,4,5302,秋末　　秦悟,,,,,,1.504,2-4-5,9760,37,2-4,2490,11,2-4-5,3300,12,2-4,2260,7
20260505,住之江,3,予選,晴,11,4,2,3,5,4042,丸岡　　正典,,,,,,1.510,2-4-5,9760,37,2-4,2490,11,2-4-5,3300,12,2-4,2260,7
20260505,住之江,3,予選,晴,11,4,2,4,3,4044,湯川　　浩司,,,,,,1.524,2-4-5,9760,37,2-4,2490,11,2-4-5,3300,12,2-4,2260,7
20260505,住之江,3,予選,晴,11,4,2,5,6,3556,田中　信一郎,,,,,,1.538,2-4-5,9760,37,2-4,2490,11,2-4-5,3300,12,2-4,2260,7
20260505,住之江,3,予選,晴,11,4,2,6,1,4651,佐藤　　大騎,,,,,,1.540,2-4-5,9760,37,2-4,2490,11,2-4-5,3300,12,2-4,2260,7
