date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop,lap_time,turn_time,straight_time,lap_rank,turn_rank,straight_rank,exhibition_eval
20260513,びわこ,5,一般,晴,北東,3,3,3,2,4329,小 松 卓 司,37,64,6.87,2,0.14,1.54.1,3-5-2,4270,14,3-5,710,1,2-3-5,1890,9,3-5,380,1,,,,,,,
20260513,びわこ,5,一般,晴,北東,3,3,4,1,4846,佐 藤 駿 介,30,30,6.84,1,0.15,1.54.8,3-5-2,4270,14,3-5,710,1,2-3-5,1890,9,3-5,380,1,,,,,,,
20260513,びわこ,5,一般,晴,北東,3,3,5,6,5229,吉 川 晴 人,72,13,6.86,6,0.16,,3-5-2,4270,14,3-5,710,1,2-3-5,1890,9,3-5,380,1,,,,,,,
20260513,びわこ,5,一般,晴,北東,3,3,6,4,4150,山 田 雄 太,69,32,6.89,4,0.13,,3-5-2,4270,14,3-5,710,1,2-3-5,1890,9,3-5,380,1,,,,,,,
20260513,びわこ,6,一般,晴,北東,3,3,1,3,5353,草 川 壮 良,28,25,6.89,3,0.13,1.51.5,3-1-4,23860,62,3-1,6720,16,1-3-4,1830,10,1-3,690,6,,,,,,,
20260513,びわこ,6,一般,晴,北東,3,3,2,1,3882,新 田 智 彰,59,36,6.85,1,0.07,1.52.2,3-1-4,23860,62,3-1,6720,16,1-3-4,1830,10,1-3,690,6,,,,,,,
20260513,びわこ,6,一般,晴,北東,3,3,3,4,5186,遠 藤 圭 吾,40,16,6.93,4,0.17,1.54.3,3-1-4,23860,62,3-1,6720,16,1-3-4,1830,10,1-3,690,6,,,,,,,
20260513,びわこ,6,一般,晴,北東,3,3,4,6,4451,松 崎 祐太郎,32,60,6.94,6,0.16,1.55.0,3-1-4,23860,62,3-1,6720,16,1-3-4,1830,10,1-3,690,6,,,,,,,
20260513,びわこ,6,一般,晴,北東,3,3,5,5,4640,山ノ内 雅 人,22,51,6.92,5,0.17,,3-1-4,23860,62,3-1,6720,16,1-3-4,1830,10,1-3,690,6,,,,,,,
20260513,びわこ,6,一般,晴,北東,3,3,6,2,3614,谷 勝 幸,31,57,6.93,2,0.14,,3-1-4,23860,62,3-1,6720,16,1-3-4,1830,10,1-3,690,6,,,,,,,
20260513,びわこ,7,一般,雨,北,2,2,1,1,4253,西 川 真 人,63,24,6.96,1,0.12,1.51.5,1-3-6,1360,1,1-3,490,1,1-3-6,570,3,1-3,490,2,,,,,,,
20260513,びわこ,7,一般,雨,北,2,2,2,3,3445,加 藤 高 史,73,28,7.00,3,0.17,1.52.8,1-3-6,1360,1,1-3,490,1,1-3-6,570,3,1-3,490,2,,,,,,,
20260513,びわこ,7,一般,雨,北,2,2,3,6,4776,竹 田 和 哉,50,35,6.92,6,0.16,1.54.9,1-3-6,1360,1,1-3,490,1,1-3-6,570,3,1-3,490,2,,,,,,,
20260513,びわこ,7,一般,雨,北,2,2,4,4,3471,赤 峰 和 也,24,27,7.00,4,0.18,1.56.6,1-3-6,1360,1,1-3,490,1,1-3-6,570,3,1-3,490,2,,,,,,,
20260513,びわこ,7,一般,雨,北,2,2,5,5,3606,川 北 浩 貴,49,43,6.91,5,0.25,,1-3-6,1360,1,1-3,490,1,1-3-6,570,3,1-3,490,2,,,,,,,
20260513,びわこ,7,一般,雨,北,2,2,6,2,5291,三 嶌 こころ,52,26,6.91,2,0.16,,1-3-6,1360,1,1-3,490,1,1-3-6,570,3,1-3,490,2,,,,,,,
20260513,びわこ,8,一般,雨,無風,0,1,1,4,4852,川 原 祐 明,33,63,6.84,4,0.16,1.51.5,4-1-5,1810,6,4-1,630,3,1-4-5,570,3,1-4,200,1,,,,,,,
20260513,びわこ,8,一般,雨,無風,0,1,2,1,4146,柳 橋 宏 紀,56,58,6.84,1,0.21,1.52.6,4-1-5,1810,6,4-1,630,3,1-4-5,570,3,1-4,200,1,,,,,,,
20260513,びわこ,8,一般,雨,無風,0,1,3,5,3934,鋤 柄 貴 俊,34,61,6.89,5,0.18,1.53.4,4-1-5,1810,6,4-1,630,3,1-4-5,570,3,1-4,200,1,,,,,,,
20260513,びわこ,8,一般,雨,無風,0,1,4,2,4300,加 藤 綾,35,72,6.87,2,0.24,1.53.7,4-1-5,1810,6,4-1,630,3,1-4-5,570,3,1-4,200,1,,,,,,,
20260513,びわこ,8,一般,雨,無風,0,1,5,3,3873,別 府 昌 樹,60,56,6.88,3,0.25,,4-1-5,1810,6,4-1,630,3,1-4-5,570,3,1-4,200,1,,,,,,,
20260513,びわこ,8,一般,雨,無風,0,1,6,6,5437,中 澤 里 桜,65,65,6.83,6,0.17,,4-1-5,1810,6,4-1,630,3,1-4-5,570,3,1-4,200,1,,,,,,,
20260513,びわこ,9,一般,曇り,無風,0,1,1,1,5238,笹 木 香 吾,68,41,6.85,1,0.16,1.51.4,1-2-4,910,2,1-2,230,1,1-2-4,460,1,1-2,320,1,,,,,,,
20260513,びわこ,9,一般,曇り,無風,0,1,2,2,4511,中 岡 健 人,70,31,6.83,2,0.19,1.52.4,1-2-4,910,2,1-2,230,1,1-2-4,460,1,1-2,320,1,,,,,,,
20260513,びわこ,9,一般,曇り,無風,0,1,3,4,3478,嶋 田 貴 支,71,73,6.88,4,0.23,1.53.2,1-2-4,910,2,1-2,230,1,1-2-4,460,1,1-2,320,1,,,,,,,
20260513,びわこ,9,一般,曇り,無風,0,1,4,6,4589,塩 崎 桐 加,25,66,6.78,6,0.26,1.54.8,1-2-4,910,2,1-2,230,1,1-2-4,460,1,1-2,320,1,,,,,,,
20260513,びわこ,9,一般,曇り,無風,0,1,5,3,5235,岩 田 凌,58,33,6.78,3,0.21,,1-2-4,910,2,1-2,230,1,1-2-4,460,1,1-2,320,1,,,,,,,
20260513,びわこ,9,一般,曇り,無風,0,1,6,5,4252,松 下 哲 也,47,29,6.81,5,0.22,,1-2-4,910,2,1-2,230,1,1-2-4,460,1,1-2,320,1,,,,,,,
20260513,びわこ,10,準優勝戦,晴,無風,0,1,1,1,4496,内 堀 学,66,37,6.77,1,0.11,1.50.7,1-3-2,1500,5,1-3,700,3,1-2-3,230,1,1-3,520,2,,,,,,,
20260513,びわこ,10,準優勝戦,晴,無風,0,1,2,3,4122,安 東 幸 治,29,68,6.73,3,0.12,1.51.4,1-3-2,1500,5,1-3,700,3,1-2-3,230,1,1-3,520,2,,,,,,,
20260513,びわこ,10,準優勝戦,晴,無風,0,1,3,2,4083,福 島 勇 樹,23,69,6.78,2,0.17,1.53.5,1-3-2,1500,5,1-3,700,3,1-2-3,230,1,1-3,520,2,,,,,,,
20260513,びわこ,10,準優勝戦,晴,無風,0,1,4,4,4440,萩 原 知 哉,57,46,6.72,4,0.19,1.54.4,1-3-2,1500,5,1-3,700,3,1-2-3,230,1,1-3,520,2,,,,,,,
20260513,びわこ,10,準優勝戦,晴,無風,0,1,5,6,3882,新 田 智 彰,59,36,6.77,6,0.17,,1-3-2,1500,5,1-3,700,3,1-2-3,230,1,1-3,520,2,,,,,,,
20260513,びわこ,10,準優勝戦,晴,無風,0,1,6,5,4193,郷 原 章 平,44,62,6.73,5,0.14,,1-3-2,1500,5,1-3,700,3,1-2-3,230,1,1-3,520,2,,,,,,,
20260513,びわこ,11,準優勝戦,晴,南東,1,1,1,4,4351,里 岡 右 貴,67,34,6.78,4,0.13,1.49.5,4-1-6,5610,16,4-1,840,4,1-4-6,1180,5,1-4,280,1,,,,,,,
20260513,びわこ,11,準優勝戦,晴,南東,1,1,2,1,4451,松 崎 祐太郎,32,60,6.84,1,0.13,1.51.3,4-1-6,5610,16,4-1,840,4,1-4-6,1180,5,1-4,280,1,,,,,,,
20260513,びわこ,11,準優勝戦,晴,南東,1,1,3,6,5231,寺 田 空 詩,61,53,6.88,6,0.23,1.53.4,4-1-6,5610,16,4-1,840,4,1-4-6,1180,5,1-4,280,1,,,,,,,
20260513,びわこ,11,準優勝戦,晴,南東,1,1,4,3,4150,山 田 雄 太,69,32,6.93,3,0.14,1.53.9,4-1-6,5610,16,4-1,840,4,1-4-6,1180,5,1-4,280,1,,,,,,,
20260513,びわこ,11,準優勝戦,晴,南東,1,1,5,5,4000,松 本 博 昭,64,67,6.83,5,0.21,,4-1-6,5610,16,4-1,840,4,1-4-6,1180,5,1-4,280,1,,,,,,,
20260513,びわこ,11,準優勝戦,晴,南東,1,1,6,2,3606,川 北 浩 貴,49,43,6.81,2,0.13,,4-1-6,5610,16,4-1,840,4,1-4-6,1180,5,1-4,280,1,,,,,,,
20260513,びわこ,12,準優勝戦,晴,北,1,1,1,1,4776,竹 田 和 哉,50,35,6.81,1,0.13,1.50.0,1-2-3,470,2,1-2,260,2,1-2-3,190,1,1-2,200,1,,,,,,,
20260513,びわこ,12,準優勝戦,晴,北,1,1,2,2,4640,山ノ内 雅 人,22,51,6.91,2,0.18,1.51.2,1-2-3,470,2,1-2,260,2,1-2-3,190,1,1-2,200,1,,,,,,,
20260513,びわこ,12,準優勝戦,晴,北,1,1,3,3,4852,川 原 祐 明,33,63,6.86,3,0.21,1.52.6,1-2-3,470,2,1-2,260,2,1-2-3,190,1,1-2,200,1,,,,,,,
20260513,びわこ,12,準優勝戦,晴,北,1,1,4,5,4981,牧 山 敦 也,21,54,6.79,5,0.19,1.54.2,1-2-3,470,2,1-2,260,2,1-2-3,190,1,1-2,200,1,,,,,,,
20260513,びわこ,12,準優勝戦,晴,北,1,1,5,4,4380,鈴 木 峻 佑,55,71,6.81,4,0.18,,1-2-3,470,2,1-2,260,2,1-2-3,190,1,1-2,200,1,,,,,,,
20260513,びわこ,12,準優勝戦,晴,北,1,1,6,6,4846,佐 藤 駿 介,30,30,6.78,6,0.17,,1-2-3,470,2,1-2,260,2,1-2-3,190,1,1-2,200,1,,,,,,,
20260513,下関,1,予選 進入固定,晴,西,4,4,1,1,5336,瀬 川 大 地,29,64,6.73,1,0.18,1.50.3,1-2-3,2080,6,1-2,790,3,1-2-3,880,4,1-2,320,1,,,,,,,
20260513,下関,1,予選 進入固定,晴,西,4,4,2,2,5343,小 林 礼 央,56,61,6.81,2,0.20,1.52.1,1-2-3,2080,6,1-2,790,3,1-2-3,880,4,1-2,320,1,,,,,,,
20260513,下関,1,予選 進入固定,晴,西,4,4,3,3,5178,成 貞 琳 平,23,63,6.83,3,0.17,1.53.8,1-2-3,2080,6,1-2,790,3,1-2-3,880,4,1-2,320,1,,,,,,,
20260513,下関,1,予選 進入固定,晴,西,4,4,4,4,5244,黒 田 剛,15,70,6.82,4,0.15,1.54.7,1-2-3,2080,6,1-2,790,3,1-2-3,880,4,1-2,320,1,,,,,,,
20260513,下関,1,予選 進入固定,晴,西,4,4,5,6,5271,杉 山 太 陽,70,72,6.80,6,0.13,,1-2-3,2080,6,1-2,790,3,1-2-3,880,4,1-2,320,1,,,,,,,
20260513,下関,1,予選 進入固定,晴,西,4,4,6,5,5125,高 井 雄 基,35,37,6.85,5,0.12,,1-2-3,2080,6,1-2,790,3,1-2-3,880,4,1-2,320,1,,,,,,,
20260513,下関,2,予選 進入固定,晴,西,4,4,1,1,5351,齊 藤 廉,49,47,6.69,1,0.11,2.00.7,1-5-6,3610,11,1-5,1810,7,1-5-6,920,5,1-5,1310,7,,,,,,,
20260513,下関,2,予選 進入固定,晴,西,4,4,2,5,5127,沼 田 大 都,58,66,6.69,5,0.18,2.03.3,1-5-6,3610,11,1-5,1810,7,1-5-6,920,5,1-5,1310,7,,,,,,,
20260513,下関,2,予選 進入固定,晴,西,4,4,3,6,5330,安河内 鈴之介,54,27,6.71,6,0.17,2.05.0,1-5-6,3610,11,1-5,1810,7,1-5-6,920,5,1-5,1310,7,,,,,,,
20260513,下関,2,予選 進入固定,晴,西,4,4,4,3,5214,田 中 宏 典,33,44,6.75,3,0.13,2.07.8,1-5-6,3610,11,1-5,1810,7,1-5-6,920,5,1-5,1310,7,,,,,,,
20260513,下関,2,予選 進入固定,晴,西,4,4,5,2,5313,鈴 木 唯 央,65,16,6.74,2,0.16,,1-5-6,3610,11,1-5,1810,7,1-5-6,920,5,1-5,1310,7,,,,,,,
20260513,下関,3,予選 進入固定,晴,西,4,4,1,5,5034,若 林 義 人,59,22,6.75,5,0.09,1.50.0,5-4-2,3650,16,5-4,1240,6,2-4-5,700,4,4-5,590,4,,,,,,,
20260513,下関,3,予選 進入固定,晴,西,4,4,2,4,5212,西 川 拓 利,20,38,6.72,4,0.07,1.51.3,5-4-2,3650,16,5-4,1240,6,2-4-5,700,4,4-5,590,4,,,,,,,
20260513,下関,3,予選 進入固定,晴,西,4,4,3,2,5325,澁 川 夏,41,68,6.75,2,0.17,1.53.1,5-4-2,3650,16,5-4,1240,6,2-4-5,700,4,4-5,590,4,,,,,,,
20260513,下関,3,予選 進入固定,晴,西,4,4,4,6,5382,山 下 心 一,72,54,6.76,6,0.14,1.54.5,5-4-2,3650,16,5-4,1240,6,2-4-5,700,4,4-5,590,4,,,,,,,
20260513,下関,3,予選 進入固定,晴,西,4,4,5,1,5270,小 玉 啓 太,68,35,6.70,1,0.19,,5-4-2,3650,16,5-4,1240,6,2-4-5,700,4,4-5,590,4,,,,,,,
20260513,下関,3,予選 進入固定,晴,西,4,4,6,3,5130,上 野 拓 馬,37,58,6.72,3,0.16,,5-4-2,3650,16,5-4,1240,6,2-4-5,700,4,4-5,590,4,,,,,,,
20260513,下関,4,予選 進入固定,晴,西,3,3,1,1,5273,山 下 拓 巳,64,62,6.69,1,0.25,1.49.2,1-3-2,1550,4,1-3,440,1,1-2-3,610,2,1-3,340,1,,,,,,,
20260513,下関,4,予選 進入固定,晴,西,3,3,2,3,5222,津 田 陸 翔,43,14,6.73,3,0.24,1.50.3,1-3-2,1550,4,1-3,440,1,1-2-3,610,2,1-3,340,1,,,,,,,
20260513,下関,4,予選 進入固定,晴,西,3,3,3,2,5137,川 原 涼,30,28,6.68,2,0.23,1.52.1,1-3-2,1550,4,1-3,440,1,1-2-3,610,2,1-3,340,1,,,,,,,
20260513,下関,4,予選 進入固定,晴,西,3,3,4,5,5132,中 野 希 一,12,20,6.75,5,0.14,1.53.2,1-3-2,1550,4,1-3,440,1,1-2-3,610,2,1-3,340,1,,,,,,,
20260513,下関,4,予選 進入固定,晴,西,3,3,5,4,5377,鳥居塚 嶺 王,73,49,6.68,4,0.18,,1-3-2,1550,4,1-3,440,1,1-2-3,610,2,1-3,340,1,,,,,,,
20260513,下関,4,予選 進入固定,晴,西,3,3,6,6,5328,井 上 慧 人,26,12,6.73,6,0.14,,1-3-2,1550,4,1-3,440,1,1-2-3,610,2,1-3,340,1,,,,,,,
20260513,下関,5,予選 進入固定,晴,西,3,3,1,2,5185,加 藤 優 弥,17,67,6.75,2,0.09,1.49.3,2-1-5,23270,27,2-1,2990,6,1-2-5,1490,5,1-2,240,2,,,,,,,
20260513,下関,5,予選 進入固定,晴,西,3,3,2,1,5016,宮 田 龍 馬,34,25,6.69,1,0.17,1.51.5,2-1-5,23270,27,2-1,2990,6,1-2-5,1490,5,1-2,240,2,,,,,,,
20260513,下関,5,予選 進入固定,晴,西,3,3,3,5,5190,大 月 遊 雅,48,34,6.73,5,0.18,1.53.4,2-1-5,23270,27,2-1,2990,6,1-2-5,1490,5,1-2,240,2,,,,,,,
20260513,下関,5,予選 進入固定,晴,西,3,3,4,3,5216,長谷川 晴 哉,50,69,6.78,3,0.12,1.55.1,2-1-5,23270,27,2-1,2990,6,1-2-5,1490,5,1-2,240,2,,,,,,,
20260513,下関,5,予選 進入固定,晴,西,3,3,5,4,5131,江 藤 敦 宏,14,73,6.72,4,0.19,,2-1-5,23270,27,2-1,2990,6,1-2-5,1490,5,1-2,240,2,,,,,,,
20260513,下関,5,予選 進入固定,晴,西,3,3,6,6,5404,内 田 壮,38,13,6.71,6,0.16,,2-1-5,23270,27,2-1,2990,6,1-2-5,1490,5,1-2,240,2,,,,,,,
20260513,下関,6,予選 進入固定,晴,北西,2,2,1,2,5221,竹 間 隆 晟,45,17,6.77,2,0.03,1.49.2,2-3-4,1260,6,2-3,990,4,2-3-4,280,2,2-3,530,3,,,,,,,
20260513,下関,6,予選 進入固定,晴,北西,2,2,2,3,5266,石 田 勇 斗,25,29,6.82,3,0.01,1.50.8,2-3-4,1260,6,2-3,990,4,2-3-4,280,2,2-3,530,3,,,,,,,
20260513,下関,6,予選 進入固定,晴,北西,2,2,3,4,5220,青 木 蓮,71,51,6.68,4,0.04,1.52.8,2-3-4,1260,6,2-3,990,4,2-3-4,280,2,2-3,530,3,,,,,,,
20260513,下関,6,予選 進入固定,晴,北西,2,2,4,6,5187,小 坂 風 太,66,71,6.80,6,0.01,1.53.9,2-3-4,1260,6,2-3,990,4,2-3-4,280,2,2-3,530,3,,,,,,,
20260513,下関,6,予選 進入固定,晴,北西,2,2,5,5,5263,花 田 凱 成,16,30,6.77,5,0.05,,2-3-4,1260,6,2-3,990,4,2-3-4,280,2,2-3,530,3,,,,,,,
20260513,下関,7,ふく～る特賞 進入固定,晴,北西,2,2,1,1,5178,成 貞 琳 平,23,63,6.92,1,0.11,1.49.5,1-3-5,1500,5,1-3,570,3,1-3-5,370,1,1-3,220,1,,,,,,,
20260513,下関,7,ふく～る特賞 進入固定,晴,北西,2,2,2,3,5018,竹 下 大 樹,11,21,6.82,3,0.07,1.49.6,1-3-5,1500,5,1-3,570,3,1-3-5,370,1,1-3,220,1,,,,,,,
20260513,下関,7,ふく～る特賞 進入固定,晴,北西,2,2,3,5,5114,小 林 孝 彰,57,24,6.75,5,0.14,1.52.3,1-3-5,1500,5,1-3,570,3,1-3-5,370,1,1-3,220,1,,,,,,,
20260513,下関,7,ふく～る特賞 進入固定,晴,北西,2,2,4,4,5133,堀 越 雄 貴,69,26,6.81,4,0.13,1.54.0,1-3-5,1500,5,1-3,570,3,1-3-5,370,1,1-3,220,1,,,,,,,
20260513,下関,7,ふく～る特賞 進入固定,晴,北西,2,2,5,6,5375,庄 島 潤 成,32,32,6.79,6,0.17,,1-3-5,1500,5,1-3,570,3,1-3-5,370,1,1-3,220,1,,,,,,,
20260513,下関,7,ふく～る特賞 進入固定,晴,北西,2,2,6,2,5332,村 松 遥 輝,44,48,6.78,2,0.12,,1-3-5,1500,5,1-3,570,3,1-3-5,370,1,1-3,220,1,,,,,,,
20260513,下関,8,予選 進入固定,晴,北西,1,1,1,1,5145,島 川 海 輝,67,57,6.72,1,0.23,1.50.1,1-2-5,1070,4,1-2,300,2,1-2-5,390,2,1-2,250,1,,,,,,,
20260513,下関,8,予選 進入固定,晴,北西,1,1,2,2,5271,杉 山 太 陽,70,72,6.77,2,0.29,1.51.5,1-2-5,1070,4,1-2,300,2,1-2-5,390,2,1-2,250,1,,,,,,,
20260513,下関,8,予選 進入固定,晴,北西,1,1,3,5,5270,小 玉 啓 太,68,35,6.79,5,0.23,1.52.4,1-2-5,1070,4,1-2,300,2,1-2-5,390,2,1-2,250,1,,,,,,,
20260513,下関,8,予選 進入固定,晴,北西,1,1,4,4,5351,齊 藤 廉,49,47,6.77,4,0.27,1.53.6,1-2-5,1070,4,1-2,300,2,1-2-5,390,2,1-2,250,1,,,,,,,
20260513,下関,8,予選 進入固定,晴,北西,1,1,5,6,5201,村 上 宗太郎,40,65,6.73,6,0.30,,1-2-5,1070,4,1-2,300,2,1-2-5,390,2,1-2,250,1,,,,,,,
20260513,下関,8,予選 進入固定,晴,北西,1,1,6,3,5176,石 倉 拓 美,51,19,6.79,3,0.33,,1-2-5,1070,4,1-2,300,2,1-2-5,390,2,1-2,250,1,,,,,,,
20260513,下関,9,予選 進入固定,晴,北,2,2,1,1,5127,沼 田 大 都,58,66,6.81,1,0.12,1.49.4,1-2-3,1170,1,1-2,460,1,1-2-3,370,1,1-2,320,1,,,,,,,
20260513,下関,9,予選 進入固定,晴,北,2,2,2,2,5275,松 田 淳 平,27,36,6.73,2,0.13,1.50.2,1-2-3,1170,1,1-2,460,1,1-2-3,370,1,1-2,320,1,,,,,,,
20260513,下関,9,予選 進入固定,晴,北,2,2,3,3,5246,楠 将太郎,21,18,6.84,3,0.11,1.52.1,1-2-3,1170,1,1-2,460,1,1-2-3,370,1,1-2,320,1,,,,,,,
20260513,下関,9,予選 進入固定,晴,北,2,2,4,4,5012,加 倉 侑 征,28,59,6.80,4,0.27,1.53.6,1-2-3,1170,1,1-2,460,1,1-2-3,370,1,1-2,320,1,,,,,,,
20260513,下関,9,予選 進入固定,晴,北,2,2,5,6,5343,小 林 礼 央,56,61,6.81,6,0.20,,1-2-3,1170,1,1-2,460,1,1-2-3,370,1,1-2,320,1,,,,,,,
20260513,下関,9,予選 進入固定,晴,北,2,2,6,5,5282,中 本 大 樹,60,60,6.68,5,0.21,,1-2-3,1170,1,1-2,460,1,1-2-3,370,1,1-2,320,1,,,,,,,
20260513,下関,10,予選特賞 進入固定,晴,北西,1,1,1,1,5222,津 田 陸 翔,43,14,6.77,1,0.22,1.49.7,1-5-6,3420,12,1-5,820,3,1-5-6,1600,5,1-5,510,2,,,,,,,
20260513,下関,10,予選特賞 進入固定,晴,北西,1,1,2,5,5216,長谷川 晴 哉,50,69,6.79,5,0.11,1.50.8,1-5-6,3420,12,1-5,820,3,1-5-6,1600,5,1-5,510,2,,,,,,,
20260513,下関,10,予選特賞 進入固定,晴,北西,1,1,3,6,5325,澁 川 夏,41,68,6.76,6,0.12,1.51.3,1-5-6,3420,12,1-5,820,3,1-5-6,1600,5,1-5,510,2,,,,,,,
20260513,下関,10,予選特賞 進入固定,晴,北西,1,1,4,2,5330,安河内 鈴之介,54,27,6.73,2,0.19,1.52.6,1-5-6,3420,12,1-5,820,3,1-5-6,1600,5,1-5,510,2,,,,,,,
20260513,下関,10,予選特賞 進入固定,晴,北西,1,1,5,3,5187,小 坂 風 太,66,71,6.76,3,0.19,,1-5-6,3420,12,1-5,820,3,1-5-6,1600,5,1-5,510,2,,,,,,,
