date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop,lap_time,turn_time,straight_time,lap_rank,turn_rank,straight_rank,exhibition_eval
20260412,びわこ,7,一般,晴,北東,1,1,5,6,5334,樫 葉 新 心,56,58,6.78,6,0.25,,1-2-4,570,2,1-2,350,2,1-2-4,170,1,1-2,270,2,,,,,,,
20260412,びわこ,7,一般,晴,北東,1,1,6,5,5403,藤 山 湧 太,22,40,6.75,5,0.19,,1-2-4,570,2,1-2,350,2,1-2-4,170,1,1-2,270,2,,,,,,,
20260412,びわこ,8,一般,晴,北東,2,2,1,1,4182,吉 田 和 仁,11,18,6.72,1,0.19,1.49.5,1-2-5,620,1,1-2,290,1,1-2-5,270,1,1-2,220,1,,,,,,,
20260412,びわこ,8,一般,晴,北東,2,2,2,2,4892,柴 田 直 哉,37,13,6.73,2,0.20,1.51.7,1-2-5,620,1,1-2,290,1,1-2-5,270,1,1-2,220,1,,,,,,,
20260412,びわこ,8,一般,晴,北東,2,2,3,5,4911,片 岡 大 地,19,37,6.68,5,0.13,1.52.3,1-2-5,620,1,1-2,290,1,1-2-5,270,1,1-2,220,1,,,,,,,
20260412,びわこ,8,一般,晴,北東,2,2,4,3,3752,宇 土 泰 就,33,36,6.82,3,0.14,1.54.5,1-2-5,620,1,1-2,290,1,1-2-5,270,1,1-2,220,1,,,,,,,
20260412,びわこ,8,一般,晴,北東,2,2,5,4,5011,高 木 圭 大,43,43,6.73,4,0.11,,1-2-5,620,1,1-2,290,1,1-2-5,270,1,1-2,220,1,,,,,,,
20260412,びわこ,8,一般,晴,北東,2,2,6,6,5440,薗 頭 心,40,45,6.58,6,0.30,,1-2-5,620,1,1-2,290,1,1-2-5,270,1,1-2,220,1,,,,,,,
20260412,びわこ,9,ビナちゃん特,晴,北東,3,3,1,1,4992,廣 瀬 篤 哉,28,34,6.69,1,0.13,1.50.1,1-3-2,1000,4,1-3,290,1,1-2-3,380,2,1-3,280,2,,,,,,,
20260412,びわこ,9,ビナちゃん特,晴,北東,3,3,2,3,4948,木 場 悠 介,34,27,6.70,3,0.23,1.51.0,1-3-2,1000,4,1-3,290,1,1-2-3,380,2,1-3,280,2,,,,,,,
20260412,びわこ,9,ビナちゃん特,晴,北東,3,3,3,2,4076,杉 田 篤 光,44,56,6.86,2,0.18,1.52.9,1-3-2,1000,4,1-3,290,1,1-2-3,380,2,1-3,280,2,,,,,,,
20260412,びわこ,9,ビナちゃん特,晴,北東,3,3,4,4,4891,寺 島 美 里,13,49,6.64,4,0.16,1.53.4,1-3-2,1000,4,1-3,290,1,1-2-3,380,2,1-3,280,2,,,,,,,
20260412,びわこ,9,ビナちゃん特,晴,北東,3,3,5,6,4245,高 橋 直 哉,32,30,6.80,6,0.17,,1-3-2,1000,4,1-3,290,1,1-2-3,380,2,1-3,280,2,,,,,,,
20260412,びわこ,9,ビナちゃん特,晴,北東,3,3,6,5,4441,末 永 由 楽,54,17,6.74,5,0.16,,1-3-2,1000,4,1-3,290,1,1-2-3,380,2,1-3,280,2,,,,,,,
20260412,びわこ,10,選抜戦,晴,北東,3,3,1,3,3888,山 本 英 志,20,24,6.74,3,0.17,1.50.3,3-4-2,28380,52,3-4,6550,14,2-3-4,4110,11,3-4,2430,6,,,,,,,
20260412,びわこ,10,選抜戦,晴,北東,3,3,2,4,3327,野長瀬 正 孝,18,32,6.76,4,0.16,1.51.1,3-4-2,28380,52,3-4,6550,14,2-3-4,4110,11,3-4,2430,6,,,,,,,
20260412,びわこ,10,選抜戦,晴,北東,3,3,3,2,4974,安 井 瑞 紀,46,31,6.77,2,0.15,1.52.6,3-4-2,28380,52,3-4,6550,14,2-3-4,4110,11,3-4,2430,6,,,,,,,
20260412,びわこ,10,選抜戦,晴,北東,3,3,4,5,5188,武 井 莉里佳,48,20,6.73,5,0.18,1.53.8,3-4-2,28380,52,3-4,6550,14,2-3-4,4110,11,3-4,2430,6,,,,,,,
20260412,びわこ,10,選抜戦,晴,北東,3,3,5,6,5289,佃 來 紀,39,41,6.75,6,0.20,,3-4-2,28380,52,3-4,6550,14,2-3-4,4110,11,3-4,2430,6,,,,,,,
20260412,びわこ,10,選抜戦,晴,北東,3,3,6,1,4264,長 尾 章 平,36,15,6.72,1,0.14,,3-4-2,28380,52,3-4,6550,14,2-3-4,4110,11,3-4,2430,6,,,,,,,
20260412,びわこ,11,選抜戦,晴,北東,3,3,1,1,4049,荒 川 健 太,53,54,6.78,1,0.05,1.49.9,1-2-3,560,1,1-2,280,2,1-2-3,190,1,1-2,240,1,,,,,,,
20260412,びわこ,11,選抜戦,晴,北東,3,3,2,2,4227,安 達 裕 樹,23,11,6.72,2,0.07,1.50.4,1-2-3,560,1,1-2,280,2,1-2-3,190,1,1-2,240,1,,,,,,,
20260412,びわこ,11,選抜戦,晴,北東,3,3,3,3,4074,柳 沢 一,26,25,6.74,3,0.10,1.52.7,1-2-3,560,1,1-2,280,2,1-2-3,190,1,1-2,240,1,,,,,,,
20260412,びわこ,11,選抜戦,晴,北東,3,3,4,4,3905,天 野 友 和,16,33,6.77,4,0.11,1.53.2,1-2-3,560,1,1-2,280,2,1-2-3,190,1,1-2,240,1,,,,,,,
20260412,びわこ,11,選抜戦,晴,北東,3,3,5,6,4073,大 橋 純一郎,55,55,6.77,6,0.13,,1-2-3,560,1,1-2,280,2,1-2-3,190,1,1-2,240,1,,,,,,,
20260412,びわこ,11,選抜戦,晴,北東,3,3,6,5,4396,大 田 直 弥,41,47,6.79,5,0.16,,1-2-3,560,1,1-2,280,2,1-2-3,190,1,1-2,240,1,,,,,,,
20260412,びわこ,12,優勝戦,晴,北東,2,2,1,3,4468,大 池 佑 来,45,46,6.74,3,0.08,1.48.8,3-2-1,9740,30,3-2,4290,11,1-2-3,330,1,2-3,1370,6,,,,,,,
20260412,びわこ,12,優勝戦,晴,北東,2,2,2,2,5229,吉 川 晴 人,29,26,6.79,2,0.16,1.49.5,3-2-1,9740,30,3-2,4290,11,1-2-3,330,1,2-3,1370,6,,,,,,,
20260412,びわこ,12,優勝戦,晴,北東,2,2,3,1,4467,渡 邉 俊 介,12,52,6.65,1,0.17,1.51.5,3-2-1,9740,30,3-2,4290,11,1-2-3,330,1,2-3,1370,6,,,,,,,
20260412,びわこ,12,優勝戦,晴,北東,2,2,4,6,5330,安河内 鈴之介,21,39,6.55,6,0.19,1.53.3,3-2-1,9740,30,3-2,4290,11,1-2-3,330,1,2-3,1370,6,,,,,,,
20260412,びわこ,12,優勝戦,晴,北東,2,2,5,4,3489,大 場 敏,17,44,6.74,4,0.22,,3-2-1,9740,30,3-2,4290,11,1-2-3,330,1,2-3,1370,6,,,,,,,
20260412,びわこ,12,優勝戦,晴,北東,2,2,6,5,4512,高 野 哲 史,14,21,6.70,5,0.21,,3-2-1,9740,30,3-2,4290,11,1-2-3,330,1,2-3,1370,6,,,,,,,
20260412,丸亀,1,予選,晴,北西,2,2,1,4,3710,吉 永 泰 弘,20,21,6.71,4,0.11,1.50.5,4-3-6,14250,49,4-3,4010,14,3-4-6,4600,17,3-4,1360,7,,,,,,,
20260412,丸亀,1,予選,晴,北西,2,2,2,3,4897,深 見 亜由美,25,50,6.80,3,0.10,1.51.3,4-3-6,14250,49,4-3,4010,14,3-4-6,4600,17,3-4,1360,7,,,,,,,
20260412,丸亀,1,予選,晴,北西,2,2,3,6,3994,小 野 桜,23,29,6.86,6,0.12,1.51.6,4-3-6,14250,49,4-3,4010,14,3-4-6,4600,17,3-4,1360,7,,,,,,,
20260412,丸亀,1,予選,晴,北西,2,2,4,1,4947,間 庭 菜 摘,43,7,6.73,1,0.22,1.53.8,4-3-6,14250,49,4-3,4010,14,3-4-6,4600,17,3-4,1360,7,,,,,,,
20260412,丸亀,1,予選,晴,北西,2,2,5,2,5124,上 瀧 絢 也,40,61,6.71,2,0.13,1.54.1,4-3-6,14250,49,4-3,4010,14,3-4-6,4600,17,3-4,1360,7,,,,,,,
20260412,丸亀,1,予選,晴,北西,2,2,6,5,4693,松 下 誉 士,66,22,6.83,5,0.15,1.55.9,4-3-6,14250,49,4-3,4010,14,3-4-6,4600,17,3-4,1360,7,,,,,,,
20260412,丸亀,2,予選,晴,北西,2,2,1,1,5344,谷 口 丞,7,64,6.71,1,0.11,1.49.4,1-3-2,3770,9,1-3,1140,4,1-2-3,940,2,1-3,770,4,,,,,,,
20260412,丸亀,2,予選,晴,北西,2,2,2,3,3463,乙 津 康 志,15,59,6.81,3,0.11,1.51.1,1-3-2,3770,9,1-3,1140,4,1-2-3,940,2,1-3,770,4,,,,,,,
20260412,丸亀,2,予選,晴,北西,2,2,3,2,4423,坂 口 貴 彦,49,24,6.69,2,0.12,1.52.3,1-3-2,3770,9,1-3,1140,4,1-2-3,940,2,1-3,770,4,,,,,,,
20260412,丸亀,2,予選,晴,北西,2,2,4,5,4331,三 好 勇 人,9,1,6.84,5,0.13,1.53.9,1-3-2,3770,9,1-3,1140,4,1-2-3,940,2,1-3,770,4,,,,,,,
20260412,丸亀,2,予選,晴,北西,2,2,5,6,4233,亀 山 雅 幸,58,11,6.68,6,0.14,1.54.1,1-3-2,3770,9,1-3,1140,4,1-2-3,940,2,1-3,770,4,,,,,,,
20260412,丸亀,2,予選,晴,北西,2,2,6,4,5046,松 山 裕 基,38,10,6.75,4,0.11,1.54.3,1-3-2,3770,9,1-3,1140,4,1-2-3,940,2,1-3,770,4,,,,,,,
20260412,丸亀,3,予選,曇り,北西,2,2,1,2,4572,渡 部 悟,5,52,6.83,2,0.16,1.50.5,2-1-5,2660,9,2-1,590,1,1-2-5,1030,4,1-2,390,2,,,,,,,
20260412,丸亀,3,予選,曇り,北西,2,2,2,1,3631,田 添 康 介,48,53,6.79,1,0.24,1.51.4,2-1-5,2660,9,2-1,590,1,1-2-5,1030,4,1-2,390,2,,,,,,,
20260412,丸亀,3,予選,曇り,北西,2,2,3,5,5340,樋江井 舞,30,49,6.76,5,0.13,1.52.7,2-1-5,2660,9,2-1,590,1,1-2-5,1030,4,1-2,390,2,,,,,,,
20260412,丸亀,3,予選,曇り,北西,2,2,4,3,4263,武 重 雄 介,18,43,6.85,3,0.16,1.54.1,2-1-5,2660,9,2-1,590,1,1-2-5,1030,4,1-2,390,2,,,,,,,
20260412,丸亀,3,予選,曇り,北西,2,2,5,6,3313,本 吉 正 樹,44,63,6.79,6,0.16,1.55.0,2-1-5,2660,9,2-1,590,1,1-2-5,1030,4,1-2,390,2,,,,,,,
20260412,丸亀,3,予選,曇り,北西,2,2,6,4,3889,須 藤 隆 雄,17,8,6.81,4,0.16,1.56.2,2-1-5,2660,9,2-1,590,1,1-2-5,1030,4,1-2,390,2,,,,,,,
20260412,丸亀,4,予選,曇り,北西,2,2,1,3,5110,杉 山 喜 一,14,19,6.77,3,0.11,1.49.4,3-2-5,2600,9,3-2,1540,6,2-3-5,360,1,2-3,550,3,,,,,,,
20260412,丸亀,4,予選,曇り,北西,2,2,2,2,4598,加 藤 政 彦,29,17,6.72,2,0.12,1.50.3,3-2-5,2600,9,3-2,1540,6,2-3-5,360,1,2-3,550,3,,,,,,,
20260412,丸亀,4,予選,曇り,北西,2,2,3,5,4388,是 澤 孝 宏,8,23,6.76,4,0.14,1.52.4,3-2-5,2600,9,3-2,1540,6,2-3-5,360,1,2-3,550,3,,,,,,,
20260412,丸亀,4,予選,曇り,北西,2,2,4,4,5178,成 貞 琳 平,11,60,6.76,6,0.38,1.53.9,3-2-5,2600,9,3-2,1540,6,2-3-5,360,1,2-3,550,3,,,,,,,
20260412,丸亀,4,予選,曇り,北西,2,2,5,1,3680,森 林 太,63,36,6.72,1,0.24,1.54.1,3-2-5,2600,9,3-2,1540,6,2-3-5,360,1,2-3,550,3,,,,,,,
20260412,丸亀,4,予選,曇り,北西,2,2,6,6,4240,今 井 裕 梨,21,25,6.77,5,0.24,1.55.0,3-2-5,2600,9,3-2,1540,6,2-3-5,360,1,2-3,550,3,,,,,,,
20260412,丸亀,5,予選,曇り,北西,2,2,1,1,4789,古 賀 智 之,46,5,6.71,1,0.13,1.50.2,1-5-2,1800,5,1-5,1060,4,1-2-5,310,1,1-5,1090,4,,,,,,,
20260412,丸亀,5,予選,曇り,北西,2,2,2,5,3826,村 田 修 次,55,35,6.79,5,0.16,1.51.4,1-5-2,1800,5,1-5,1060,4,1-2-5,310,1,1-5,1090,4,,,,,,,
20260412,丸亀,5,予選,曇り,北西,2,2,3,2,3623,深 川 真 二,36,2,6.82,2,0.13,1.52.8,1-5-2,1800,5,1-5,1060,4,1-2-5,310,1,1-5,1090,4,,,,,,,
20260412,丸亀,5,予選,曇り,北西,2,2,4,6,5174,川 井 萌,13,28,6.80,6,0.17,1.53.7,1-5-2,1800,5,1-5,1060,4,1-2-5,310,1,1-5,1090,4,,,,,,,
20260412,丸亀,5,予選,曇り,北西,2,2,5,4,4007,榮 田 将 彦,53,6,6.77,4,0.13,1.54.2,1-5-2,1800,5,1-5,1060,4,1-2-5,310,1,1-5,1090,4,,,,,,,
20260412,丸亀,5,予選,曇り,北西,2,2,6,3,3717,立 間 充 宏,65,55,6.81,3,0.17,1.54.3,1-5-2,1800,5,1-5,1060,4,1-2-5,310,1,1-5,1090,4,,,,,,,
20260412,丸亀,6,かけうどん６,曇り,北西,2,2,1,1,4553,坪 口 竜 也,41,20,6.78,1,0.13,1.49.8,1-4-3,740,2,1-4,370,2,1-3-4,330,1,1-4,350,3,,,,,,,
20260412,丸亀,6,かけうどん６,曇り,北西,2,2,2,4,4072,森 永 淳,47,39,6.79,4,0.06,1.50.4,1-4-3,740,2,1-4,370,2,1-3-4,330,1,1-4,350,3,,,,,,,
20260412,丸亀,6,かけうどん６,曇り,北西,2,2,3,3,4630,岩 永 雅 人,22,54,6.73,3,0.08,1.51.6,1-4-3,740,2,1-4,370,2,1-3-4,330,1,1-4,350,3,,,,,,,
20260412,丸亀,6,かけうどん６,曇り,北西,2,2,4,2,5198,奥 村 明日香,60,38,6.75,2,0.15,1.53.1,1-4-3,740,2,1-4,370,2,1-3-4,330,1,1-4,350,3,,,,,,,
20260412,丸亀,6,かけうどん６,曇り,北西,2,2,5,5,3975,小野寺 智 洋,1,46,6.85,5,0.09,1.55.0,1-4-3,740,2,1-4,370,2,1-3-4,330,1,1-4,350,3,,,,,,,
20260412,丸亀,6,かけうどん６,曇り,北西,2,2,6,6,4897,深 見 亜由美,25,50,6.82,6,0.14,1.55.4,1-4-3,740,2,1-4,370,2,1-3-4,330,1,1-4,350,3,,,,,,,
20260412,丸亀,7,ざるうどん７,曇り,北,2,2,1,4,4518,大須賀 友,51,26,6.72,3,0.10,1.58.1,4-5-3,3510,10,4-5,680,3,3-4-5,1430,7,4-5,360,2,,,,,,,
20260412,丸亀,7,ざるうどん７,曇り,北,2,2,2,5,3744,徳 増 秀 樹,6,33,6.65,4,0.05,1.59.6,4-5-3,3510,10,4-5,680,3,3-4-5,1430,7,4-5,360,2,,,,,,,
20260412,丸亀,7,ざるうどん７,曇り,北,2,2,3,3,4423,坂 口 貴 彦,49,24,6.86,6,0.09,2.04.5,4-5-3,3510,10,4-5,680,3,3-4-5,1430,7,4-5,360,2,,,,,,,
20260412,丸亀,7,ざるうどん７,曇り,北,2,2,4,2,4947,間 庭 菜 摘,43,7,6.83,2,0.13,2.07.1,4-5-3,3510,10,4-5,680,3,3-4-5,1430,7,4-5,360,2,,,,,,,
20260412,丸亀,7,ざるうどん７,曇り,北,2,2,S2,1,4513,河 野 真 也,56,45,6.78,1,0.11,,4-5-3,3510,10,4-5,680,3,3-4-5,1430,7,4-5,360,2,,,,,,,
20260412,丸亀,7,ざるうどん７,曇り,北,2,2,S0,6,4569,中 澤 宏 奈,57,13,6.71,5,0.11,,4-5-3,3510,10,4-5,680,3,3-4-5,1430,7,4-5,360,2,,,,,,,
20260412,丸亀,8,釜揚げ８ 進入固定,曇り,北,2,2,1,1,4732,堀 本 和 也,33,32,6.74,1,0.21,1.50.7,1-3-5,5740,14,1-3,870,4,1-3-5,3380,7,1-3,820,3,,,,,,,
20260412,丸亀,8,釜揚げ８ 進入固定,曇り,北,2,2,2,3,5178,成 貞 琳 平,11,60,6.81,3,0.32,1.51.8,1-3-5,5740,14,1-3,870,4,1-3-5,3380,7,1-3,820,3,,,,,,,
20260412,丸亀,8,釜揚げ８ 進入固定,曇り,北,2,2,3,5,5124,上 瀧 絢 也,40,61,6.83,5,0.24,1.54.2,1-3-5,5740,14,1-3,870,4,1-3-5,3380,7,1-3,820,3,,,,,,,
20260412,丸亀,8,釜揚げ８ 進入固定,曇り,北,2,2,4,2,4331,三 好 勇 人,9,1,6.67,2,0.24,1.54.4,1-3-5,5740,14,1-3,870,4,1-3-5,3380,7,1-3,820,3,,,,,,,
20260412,丸亀,8,釜揚げ８ 進入固定,曇り,北,2,2,5,4,4263,武 重 雄 介,18,43,6.92,4,0.31,1.55.6,1-3-5,5740,14,1-3,870,4,1-3-5,3380,7,1-3,820,3,,,,,,,
20260412,丸亀,8,釜揚げ８ 進入固定,曇り,北,2,2,6,6,5369,岡 崎 凪 汰,54,14,6.61,6,0.26,1.57.9,1-3-5,5740,14,1-3,870,4,1-3-5,3380,7,1-3,820,3,,,,,,,
20260412,丸亀,9,まるがめ特賞,曇り,北,1,1,1,1,4058,野 末 智 一,62,47,6.68,1,0.09,1.48.3,1-4-6,12180,28,1-4,1470,5,1-4-6,5770,12,1-4,1440,5,,,,,,,
20260412,丸亀,9,まるがめ特賞,曇り,北,1,1,2,4,4693,松 下 誉 士,66,22,6.82,4,0.14,1.51.9,1-4-6,12180,28,1-4,1470,5,1-4-6,5770,12,1-4,1440,5,,,,,,,
20260412,丸亀,9,まるがめ特賞,曇り,北,1,1,3,6,3463,乙 津 康 志,15,59,6.79,6,0.18,1.53.0,1-4-6,12180,28,1-4,1470,5,1-4-6,5770,12,1-4,1440,5,,,,,,,
20260412,丸亀,9,まるがめ特賞,曇り,北,1,1,4,3,4063,市 橋 卓 士,26,16,6.81,3,0.06,1.54.3,1-4-6,12180,28,1-4,1470,5,1-4-6,5770,12,1-4,1440,5,,,,,,,
20260412,丸亀,9,まるがめ特賞,曇り,北,1,1,5,2,3313,本 吉 正 樹,44,63,6.79,2,0.09,1.55.4,1-4-6,12180,28,1-4,1470,5,1-4-6,5770,12,1-4,1440,5,,,,,,,
20260412,丸亀,9,まるがめ特賞,曇り,北,1,1,6,5,4240,今 井 裕 梨,21,25,6.79,5,0.16,1.56.3,1-4-6,12180,28,1-4,1470,5,1-4-6,5770,12,1-4,1440,5,,,,,,,
20260412,丸亀,10,蒼月まるる特,曇り,北,1,1,1,1,3623,深 川 真 二,36,2,6.76,1,0.06,1.49.6,1-5-4,5070,14,1-5,730,3,1-4-5,2390,7,1-5,690,3,,,,,,,
20260412,丸亀,10,蒼月まるる特,曇り,北,1,1,2,5,4630,岩 永 雅 人,22,54,6.72,5,0.16,1.50.6,1-5-4,5070,14,1-5,730,3,1-4-5,2390,7,1-5,690,3,,,,,,,
