date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260413,唐津,12,優勝戦,曇り,4,3,3,4,2,4530,小野　　生奈,,,,,,1.514,5-1-4,38640,64,5-1,6060,14,1-4-5,2390,10,1-5,1880,5
20260413,唐津,12,優勝戦,曇り,4,3,3,5,6,4994,山本　　梨菜,,,,,,1.533,5-1-4,38640,64,5-1,6060,14,1-4-5,2390,10,1-5,1880,5
20260413,唐津,12,優勝戦,曇り,4,3,3,6,3,4845,前田　　紗希,,,,,,1.554,5-1-4,38640,64,5-1,6060,14,1-4-5,2390,10,1-5,1880,5
20260413,大村,1,一般,曇り,7,1,1,1,3,3284,渡邊　伸太郎,,,,,,1.500,3-1-5,1280,4,3-1,750,3,1-3-5,240,1,1-3,200,1
20260413,大村,1,一般,曇り,7,1,1,2,1,3761,山本　　光雄,,,,,,1.513,3-1-5,1280,4,3-1,750,3,1-3-5,240,1,1-3,200,1
20260413,大村,1,一般,曇り,7,1,1,3,5,4521,小池　　公生,,,,,,1.528,3-1-5,1280,4,3-1,750,3,1-3-5,240,1,1-3,200,1
20260413,大村,1,一般,曇り,7,1,1,4,4,3797,岩井　　　繁,,,,,,1.543,3-1-5,1280,4,3-1,750,3,1-3-5,240,1,1-3,200,1
20260413,大村,1,一般,曇り,7,1,1,5,6,4062,後藤　　陽介,,,,,,,3-1-5,1280,4,3-1,750,3,1-3-5,240,1,1-3,200,1
20260413,大村,1,一般,曇り,7,1,1,6,2,3793,高橋　　真吾,,,,,,,3-1-5,1280,4,3-1,750,3,1-3-5,240,1,1-3,200,1
20260413,大村,2,一般,曇り,7,1,1,1,1,4171,榎　　　幸司,,,,,,1.504,1-2-6,640,3,1-2,160,1,1-2-6,560,3,1-2,100,1
20260413,大村,2,一般,曇り,7,1,1,2,2,4120,柘植　　政浩,,,,,,1.514,1-2-6,640,3,1-2,160,1,1-2-6,560,3,1-2,100,1
20260413,大村,2,一般,曇り,7,1,1,3,6,4057,松井　　賢治,,,,,,1.529,1-2-6,640,3,1-2,160,1,1-2-6,560,3,1-2,100,1
20260413,大村,2,一般,曇り,7,1,1,4,5,4887,富澤　　祐作,,,,,,1.534,1-2-6,640,3,1-2,160,1,1-2-6,560,3,1-2,100,1
20260413,大村,2,一般,曇り,7,1,1,5,4,3277,齋藤　　　勇,,,,,,,1-2-6,640,3,1-2,160,1,1-2-6,560,3,1-2,100,1
20260413,大村,2,一般,曇り,7,1,1,6,3,3458,東　　　健介,,,,,,,1-2-6,640,3,1-2,160,1,1-2-6,560,3,1-2,100,1
20260413,大村,3,一般,曇り,7,1,1,1,1,4695,尾崎　　雄二,,,,,,1.543,1-2-4,370,1,1-2,280,1,1-2-4,210,1,1-2,200,1
20260413,大村,3,一般,曇り,7,1,1,2,2,3746,岡瀬　　正人,,,,,,1.558,1-2-4,370,1,1-2,280,1,1-2-4,210,1,1-2,200,1
20260413,大村,3,一般,曇り,7,1,1,3,4,4981,牧山　　敦也,,,,,,2.006,1-2-4,370,1,1-2,280,1,1-2-4,210,1,1-2,200,1
20260413,大村,3,一般,曇り,7,1,1,4,5,4557,松尾　　光広,,,,,,2.024,1-2-4,370,1,1-2,280,1,1-2-4,210,1,1-2,200,1
20260413,大村,3,一般,曇り,7,1,1,5,3,4293,鈴木　　智啓,,,,,,,1-2-4,370,1,1-2,280,1,1-2-4,210,1,1-2,200,1
20260413,大村,4,一般,曇り,7,1,1,1,2,4159,向後　　龍一,,,,,,1.503,2-1-6,1160,3,2-1,530,2,1-2-6,320,1,1-2,320,1
20260413,大村,4,一般,曇り,7,1,1,2,1,4660,宇田川　信一,,,,,,1.522,2-1-6,1160,3,2-1,530,2,1-2-6,320,1,1-2,320,1
20260413,大村,4,一般,曇り,7,1,1,3,6,4614,石倉　　洋行,,,,,,1.535,2-1-6,1160,3,2-1,530,2,1-2-6,320,1,1-2,320,1
20260413,大村,4,一般,曇り,7,1,1,4,5,3581,加木　　　郁,,,,,,1.551,2-1-6,1160,3,2-1,530,2,1-2-6,320,1,1-2,320,1
20260413,大村,4,一般,曇り,7,1,1,5,4,5122,相馬　　　翔,,,,,,,2-1-6,1160,3,2-1,530,2,1-2-6,320,1,1-2,320,1
20260413,大村,4,一般,曇り,7,1,1,6,3,3432,宮迫　　暢彦,,,,,,,2-1-6,1160,3,2-1,530,2,1-2-6,320,1,1-2,320,1
20260413,大村,5,一般,曇り,5,1,1,1,1,3952,中澤　　和志,,,,,,1.499,1-4-6,1130,3,1-4,350,2,1-4-6,750,3,1-4,320,2
20260413,大村,5,一般,曇り,5,1,1,2,4,3711,江本　　真治,,,,,,1.516,1-4-6,1130,3,1-4,350,2,1-4-6,750,3,1-4,320,2
20260413,大村,5,一般,曇り,5,1,1,3,6,5107,松本　　真広,,,,,,1.533,1-4-6,1130,3,1-4,350,2,1-4-6,750,3,1-4,320,2
20260413,大村,5,一般,曇り,5,1,1,4,3,4355,小川　　広大,,,,,,1.545,1-4-6,1130,3,1-4,350,2,1-4-6,750,3,1-4,320,2
20260413,大村,5,一般,曇り,5,1,1,5,2,4105,松下　　直也,,,,,,,1-4-6,1130,3,1-4,350,2,1-4-6,750,3,1-4,320,2
20260413,大村,5,一般,曇り,5,1,1,6,5,3797,岩井　　　繁,,,,,,,1-4-6,1130,3,1-4,350,2,1-4-6,750,3,1-4,320,2
20260413,大村,6,一般,曇り,3,1,1,1,4,4040,廣瀬　　将亨,,,,,,1.501,4-1-2,1330,3,4-1,570,3,1-2-4,200,1,1-4,190,1
20260413,大村,6,一般,曇り,3,1,1,2,1,4384,鶴本　　崇文,,,,,,1.516,4-1-2,1330,3,4-1,570,3,1-2-4,200,1,1-4,190,1
20260413,大村,6,一般,曇り,3,1,1,3,2,4521,小池　　公生,,,,,,1.535,4-1-2,1330,3,4-1,570,3,1-2-4,200,1,1-4,190,1
20260413,大村,6,一般,曇り,3,1,1,4,5,3458,東　　　健介,,,,,,1.550,4-1-2,1330,3,4-1,570,3,1-2-4,200,1,1-4,190,1
20260413,大村,6,一般,曇り,3,1,1,5,3,5077,滝沢　　　崚,,,,,,,4-1-2,1330,3,4-1,570,3,1-2-4,200,1,1-4,190,1
20260413,大村,6,一般,曇り,3,1,1,6,6,4004,山本　　浩輔,,,,,,,4-1-2,1330,3,4-1,570,3,1-2-4,200,1,1-4,190,1
20260413,大村,7,一般,曇り,3,1,1,1,1,4787,椎名　　　豊,,,,,,1.504,1-6-5,4630,16,1-6,460,4,1-5-6,2340,9,1-6,280,1
20260413,大村,7,一般,曇り,3,1,1,2,6,4702,三浦　　敬太,,,,,,1.516,1-6-5,4630,16,1-6,460,4,1-5-6,2340,9,1-6,280,1
20260413,大村,7,一般,曇り,3,1,1,3,5,3660,長谷川　親王,,,,,,1.534,1-6-5,4630,16,1-6,460,4,1-5-6,2340,9,1-6,280,1
20260413,大村,7,一般,曇り,3,1,1,4,3,3277,齋藤　　　勇,,,,,,1.552,1-6-5,4630,16,1-6,460,4,1-5-6,2340,9,1-6,280,1
20260413,大村,7,一般,曇り,3,1,1,5,2,4143,浦田　　晃嗣,,,,,,,1-6-5,4630,16,1-6,460,4,1-5-6,2340,9,1-6,280,1
20260413,大村,7,一般,曇り,3,1,1,6,4,4293,鈴木　　智啓,,,,,,,1-6-5,4630,16,1-6,460,4,1-5-6,2340,9,1-6,280,1
20260413,大村,8,一般,曇り,11,1,1,1,1,4057,松井　　賢治,,,,,,1.554,1-2-5,3830,14,1-2,680,4,1-2-5,1590,7,1-2,550,3
20260413,大村,8,一般,曇り,11,1,1,2,2,3432,宮迫　　暢彦,,,,,,1.558,1-2-5,3830,14,1-2,680,4,1-2-5,1590,7,1-2,550,3
20260413,大村,8,一般,曇り,11,1,1,3,5,4981,牧山　　敦也,,,,,,1.592,1-2-5,3830,14,1-2,680,4,1-2-5,1590,7,1-2,550,3
20260413,大村,8,一般,曇り,11,1,1,4,6,4815,伏島　　祐介,,,,,,2.015,1-2-5,3830,14,1-2,680,4,1-2-5,1590,7,1-2,550,3
20260413,大村,8,一般,曇り,11,1,1,5,3,3761,山本　　光雄,,,,,,,1-2-5,3830,14,1-2,680,4,1-2-5,1590,7,1-2,550,3
20260413,大村,9,一般特選,曇り,5,1,1,1,3,4703,森永　　　隆,,,,,,1.500,3-1-2,3340,12,3-1,900,5,1-2-3,410,1,1-3,200,1
20260413,大村,9,一般特選,曇り,5,1,1,2,1,3920,正木　　聖賢,,,,,,1.517,3-1-2,3340,12,3-1,900,5,1-2-3,410,1,1-3,200,1
20260413,大村,9,一般特選,曇り,5,1,1,3,2,3581,加木　　　郁,,,,,,1.534,3-1-2,3340,12,3-1,900,5,1-2-3,410,1,1-3,200,1
20260413,大村,9,一般特選,曇り,5,1,1,4,4,4105,松下　　直也,,,,,,1.546,3-1-2,3340,12,3-1,900,5,1-2-3,410,1,1-3,200,1
20260413,大村,9,一般特選,曇り,5,1,1,5,6,4660,宇田川　信一,,,,,,,3-1-2,3340,12,3-1,900,5,1-2-3,410,1,1-3,200,1
20260413,大村,9,一般特選,曇り,5,1,1,6,5,4359,横川　　聖志,,,,,,,3-1-2,3340,12,3-1,900,5,1-2-3,410,1,1-3,200,1
20260413,大村,10,特別選抜戦,曇り,3,1,1,1,1,3711,江本　　真治,,,,,,1.503,1-4-2,1960,5,1-4,880,5,1-2-4,560,2,1-4,450,3
20260413,大村,10,特別選抜戦,曇り,3,1,1,2,4,3284,渡邊　伸太郎,,,,,,1.510,1-4-2,1960,5,1-4,880,5,1-2-4,560,2,1-4,450,3
20260413,大村,10,特別選抜戦,曇り,3,1,1,3,2,4384,鶴本　　崇文,,,,,,1.519,1-4-2,1960,5,1-4,880,5,1-2-4,560,2,1-4,450,3
20260413,大村,10,特別選抜戦,曇り,3,1,1,4,5,4159,向後　　龍一,,,,,,1.535,1-4-2,1960,5,1-4,880,5,1-2-4,560,2,1-4,450,3
20260413,大村,10,特別選抜戦,曇り,3,1,1,5,6,3746,岡瀬　　正人,,,,,,,1-4-2,1960,5,1-4,880,5,1-2-4,560,2,1-4,450,3
20260413,大村,10,特別選抜戦,曇り,3,1,1,6,3,4171,榎　　　幸司,,,,,,,1-4-2,1960,5,1-4,880,5,1-2-4,560,2,1-4,450,3
20260413,大村,11,特別選抜戦,曇り,11,1,1,1,1,4614,石倉　　洋行,,,,,,1.494,1-3-2,550,2,1-3,230,2,1-2-3,180,1,1-3,270,2
20260413,大村,11,特別選抜戦,曇り,11,1,1,2,3,4787,椎名　　　豊,,,,,,1.503,1-3-2,550,2,1-3,230,2,1-2-3,180,1,1-3,270,2
20260413,大村,11,特別選抜戦,曇り,11,1,1,3,2,4040,廣瀬　　将亨,,,,,,1.515,1-3-2,550,2,1-3,230,2,1-2-3,180,1,1-3,270,2
20260413,大村,11,特別選抜戦,曇り,11,1,1,4,5,4120,柘植　　政浩,,,,,,1.536,1-3-2,550,2,1-3,230,2,1-2-3,180,1,1-3,270,2
20260413,大村,11,特別選抜戦,曇り,11,1,1,5,6,3952,中澤　　和志,,,,,,,1-3-2,550,2,1-3,230,2,1-2-3,180,1,1-3,270,2
20260413,大村,11,特別選抜戦,曇り,11,1,1,6,4,4695,尾崎　　雄二,,,,,,,1-3-2,550,2,1-3,230,2,1-2-3,180,1,1-3,270,2
20260413,大村,12,優勝戦,曇り,3,1,1,1,1,3908,重成　　一人,,,,,,1.495,1-5-6,2250,12,1-5,540,3,1-5-6,1210,7,1-5,420,3
20260413,大村,12,優勝戦,曇り,3,1,1,2,5,4771,下寺　　秀和,,,,,,1.510,1-5-6,2250,12,1-5,540,3,1-5-6,1210,7,1-5,420,3
20260413,大村,12,優勝戦,曇り,3,1,1,3,6,5303,土井　　歩夢,,,,,,1.528,1-5-6,2250,12,1-5,540,3,1-5-6,1210,7,1-5,420,3
20260413,大村,12,優勝戦,曇り,3,1,1,4,3,5009,大賀　龍之介,,,,,,1.530,1-5-6,2250,12,1-5,540,3,1-5-6,1210,7,1-5,420,3
20260413,大村,12,優勝戦,曇り,3,1,1,5,2,3792,田中　　　豪,,,,,,,1-5-6,2250,12,1-5,540,3,1-5-6,1210,7,1-5,420,3
20260413,大村,12,優勝戦,曇り,3,1,1,6,4,4366,前沢　　丈史,,,,,,,1-5-6,2250,12,1-5,540,3,1-5-6,1210,7,1-5,420,3
20260413,桐生,1,予選,晴,8,3,2,1,3,3557,太田　　和美,,,,,,1.493,3-2-1,13160,35,3-2,6710,20,1-2-3,410,1,2-3,1700,7
20260413,桐生,1,予選,晴,8,3,2,2,2,4743,木村　　仁紀,,,,,,1.515,3-2-1,13160,35,3-2,6710,20,1-2-3,410,1,2-3,1700,7
20260413,桐生,1,予選,晴,8,3,2,3,1,5217,藤原　　碧生,,,,,,1.522,3-2-1,13160,35,3-2,6710,20,1-2-3,410,1,2-3,1700,7
20260413,桐生,1,予選,晴,8,3,2,4,6,4364,池永　　　太,,,,,,1.539,3-2-1,13160,35,3-2,6710,20,1-2-3,410,1,2-3,1700,7
20260413,桐生,1,予選,晴,8,3,2,5,4,4645,上村　　純一,,,,,,1.544,3-2-1,13160,35,3-2,6710,20,1-2-3,410,1,2-3,1700,7
20260413,桐生,1,予選,晴,8,3,2,6,5,4297,山田　　哲也,,,,,,1.547,3-2-1,13160,35,3-2,6710,20,1-2-3,410,1,2-3,1700,7
20260413,桐生,2,予選,晴,10,2,1,1,2,4002,古結　　　宏,,,,,,1.525,2-3-5,18890,73,2-3,3740,18,2-3-5,2950,14,2-3,1400,8
20260413,桐生,2,予選,晴,10,2,1,2,3,4256,渡辺　　浩司,,,,,,1.552,2-3-5,18890,73,2-3,3740,18,2-3-5,2950,14,2-3,1400,8
20260413,桐生,2,予選,晴,10,2,1,3,5,5257,西丸　侑太朗,,,,,,1.571,2-3-5,18890,73,2-3,3740,18,2-3-5,2950,14,2-3,1400,8
20260413,桐生,2,予選,晴,10,2,1,4,6,3532,柴田　　　光,,,,,,1.587,2-3-5,18890,73,2-3,3740,18,2-3-5,2950,14,2-3,1400,8
20260413,桐生,2,予選,晴,10,2,1,5,4,4573,佐藤　　　翼,,,,,,2.010,2-3-5,18890,73,2-3,3740,18,2-3-5,2950,14,2-3,1400,8
20260413,桐生,3,予選,晴,10,3,2,1,3,4168,石野　　貴之,,,,,,1.497,3-4-2,9710,38,3-4,2010,7,2-3-4,2610,11,3-4,1150,6
20260413,桐生,3,予選,晴,10,3,2,2,4,4604,岩瀬　　裕亮,,,,,,1.507,3-4-2,9710,38,3-4,2010,7,2-3-4,2610,11,3-4,1150,6
20260413,桐生,3,予選,晴,10,3,2,3,2,4547,中田　　竜太,,,,,,1.519,3-4-2,9710,38,3-4,2010,7,2-3-4,2610,11,3-4,1150,6
20260413,桐生,3,予選,晴,10,3,2,4,5,4851,関　　　浩哉,,,,,,1.536,3-4-2,9710,38,3-4,2010,7,2-3-4,2610,11,3-4,1150,6
20260413,桐生,3,予選,晴,10,3,2,5,1,4427,秦　　　英悟,,,,,,1.548,3-4-2,9710,38,3-4,2010,7,2-3-4,2610,11,3-4,1150,6
