date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260409,三国,9,一般 1200m,曇り,12,5,5,2,3,4790,柳内　　敬太,,,,,,1.133,2-3-1,9190,36,2-3,2620,13,1-2-3,700,3,2-3,1060,6
20260409,三国,9,一般 1200m,曇り,12,5,5,3,1,4562,阪本　　勇介,,,,,,1.142,2-3-1,9190,36,2-3,2620,13,1-2-3,700,3,2-3,1060,6
20260409,三国,9,一般 1200m,曇り,12,5,5,4,6,3548,室田　　泰史,,,,,,1.157,2-3-1,9190,36,2-3,2620,13,1-2-3,700,3,2-3,1060,6
20260409,三国,9,一般 1200m,曇り,12,5,5,5,5,4962,畑　　　竜生,,,,,,,2-3-1,9190,36,2-3,2620,13,1-2-3,700,3,2-3,1060,6
20260409,三国,9,一般 1200m,曇り,12,5,5,6,4,5372,上岡　　巧汰,,,,,,,2-3-1,9190,36,2-3,2620,13,1-2-3,700,3,2-3,1060,6
20260409,三国,10,準優勝戦 1200m,曇り,12,5,5,1,3,4641,磯村　　　匠,,,,,,1.127,3-4-1,15970,29,3-4,7130,15,1-3-4,470,2,3-4,2610,6
20260409,三国,10,準優勝戦 1200m,曇り,12,5,5,2,4,3874,山本　　寛久,,,,,,1.131,3-4-1,15970,29,3-4,7130,15,1-3-4,470,2,3-4,2610,6
20260409,三国,10,準優勝戦 1200m,曇り,12,5,5,3,1,4184,渡邊　雄一郎,,,,,,1.144,3-4-1,15970,29,3-4,7130,15,1-3-4,470,2,3-4,2610,6
20260409,三国,10,準優勝戦 1200m,曇り,12,5,5,4,5,3211,北川　　敏弘,,,,,,1.158,3-4-1,15970,29,3-4,7130,15,1-3-4,470,2,3-4,2610,6
20260409,三国,10,準優勝戦 1200m,曇り,12,5,5,5,6,4811,向井田　佑紀,,,,,,,3-4-1,15970,29,3-4,7130,15,1-3-4,470,2,3-4,2610,6
20260409,三国,10,準優勝戦 1200m,曇り,12,5,5,6,2,4469,土山　　卓也,,,,,,,3-4-1,15970,29,3-4,7130,15,1-3-4,470,2,3-4,2610,6
20260409,三国,11,準優勝戦 1200m,曇り,12,5,5,1,6,4016,西川　新太郎,,,,,,1.127,6-1-2,84540,84,6-1,36280,25,1-2-6,2740,8,1-6,2930,7
20260409,三国,11,準優勝戦 1200m,曇り,12,5,5,2,1,4357,田中　　和也,,,,,,1.133,6-1-2,84540,84,6-1,36280,25,1-2-6,2740,8,1-6,2930,7
20260409,三国,11,準優勝戦 1200m,曇り,12,5,5,3,2,4769,馬場　　　剛,,,,,,1.144,6-1-2,84540,84,6-1,36280,25,1-2-6,2740,8,1-6,2930,7
20260409,三国,11,準優勝戦 1200m,曇り,12,5,5,4,5,4839,四宮　　与寛,,,,,,1.151,6-1-2,84540,84,6-1,36280,25,1-2-6,2740,8,1-6,2930,7
20260409,三国,11,準優勝戦 1200m,曇り,12,5,5,5,3,3837,秋山　　広一,,,,,,,6-1-2,84540,84,6-1,36280,25,1-2-6,2740,8,1-6,2930,7
20260409,三国,11,準優勝戦 1200m,曇り,12,5,5,6,4,5012,加倉　　侑征,,,,,,,6-1-2,84540,84,6-1,36280,25,1-2-6,2740,8,1-6,2930,7
20260409,三国,12,準優勝戦 1200m,曇り,12,7,7,1,2,4497,桑原　　　悠,,,,,,1.134,2-1-3,2310,7,2-1,1200,5,1-2-3,210,1,1-2,250,1
20260409,三国,12,準優勝戦 1200m,曇り,12,7,7,2,1,3740,大澤　　普司,,,,,,1.141,2-1-3,2310,7,2-1,1200,5,1-2-3,210,1,1-2,250,1
20260409,三国,12,準優勝戦 1200m,曇り,12,7,7,3,3,3612,馬袋　　義則,,,,,,1.155,2-1-3,2310,7,2-1,1200,5,1-2-3,210,1,1-2,250,1
20260409,三国,12,準優勝戦 1200m,曇り,12,7,7,4,4,4119,泥谷　　一毅,,,,,,1.161,2-1-3,2310,7,2-1,1200,5,1-2-3,210,1,1-2,250,1
20260409,三国,12,準優勝戦 1200m,曇り,12,7,7,5,6,4142,平野　　和明,,,,,,,2-1-3,2310,7,2-1,1200,5,1-2-3,210,1,1-2,250,1
20260409,三国,12,準優勝戦 1200m,曇り,12,7,7,6,5,4430,永田　　秀二,,,,,,,2-1-3,2310,7,2-1,1200,5,1-2-3,210,1,1-2,250,1
20260409,唐津,1,朝１戦,雨,14,2,2,1,1,4994,山本　　梨菜,,,,,,1.496,1-3-2,880,6,1-3,340,3,1-2-3,300,3,1-3,330,3
20260409,唐津,1,朝１戦,雨,14,2,2,2,3,5153,佐藤　ほのか,,,,,,1.505,1-3-2,880,6,1-3,340,3,1-2-3,300,3,1-3,330,3
20260409,唐津,1,朝１戦,雨,14,2,2,3,2,5117,冨名腰　桃奈,,,,,,1.523,1-3-2,880,6,1-3,340,3,1-2-3,300,3,1-3,330,3
20260409,唐津,1,朝１戦,雨,14,2,2,4,6,3355,橋谷田　佳織,,,,,,1.528,1-3-2,880,6,1-3,340,3,1-2-3,300,3,1-3,330,3
20260409,唐津,1,朝１戦,雨,14,2,2,5,4,5264,登　　みひ果,,,,,,1.530,1-3-2,880,6,1-3,340,3,1-2-3,300,3,1-3,330,3
20260409,唐津,1,朝１戦,雨,14,2,2,6,5,5428,古園井　綾南,,,,,,1.588,1-3-2,880,6,1-3,340,3,1-2-3,300,3,1-3,330,3
20260409,唐津,2,モー２ング戦,雨,14,3,3,1,1,4289,落合　　直子,,,,,,1.487,1-3-2,4870,13,1-3,3020,7,1-2-3,440,3,1-3,2270,6
20260409,唐津,2,モー２ング戦,雨,14,3,3,2,3,4990,田中　　博子,,,,,,1.513,1-3-2,4870,13,1-3,3020,7,1-2-3,440,3,1-3,2270,6
20260409,唐津,2,モー２ング戦,雨,14,3,3,3,2,4387,平山　　智加,,,,,,1.516,1-3-2,4870,13,1-3,3020,7,1-2-3,440,3,1-3,2270,6
20260409,唐津,2,モー２ング戦,雨,14,3,3,4,4,5265,大廣　　咲季,,,,,,1.533,1-3-2,4870,13,1-3,3020,7,1-2-3,440,3,1-3,2270,6
20260409,唐津,2,モー２ング戦,雨,14,3,3,5,5,5412,久保田　凪紗,,,,,,1.548,1-3-2,4870,13,1-3,3020,7,1-2-3,440,3,1-3,2270,6
20260409,唐津,2,モー２ング戦,雨,14,3,3,6,6,3932,池田　　浩美,,,,,,1.566,1-3-2,4870,13,1-3,3020,7,1-2-3,440,3,1-3,2270,6
20260409,唐津,3,３ライズ戦,雨,12,3,3,1,1,4014,片岡　　恵里,,,,,,1.492,1-2-3,2300,9,1-2,830,3,1-2-3,770,4,1-2,840,3
20260409,唐津,3,３ライズ戦,雨,12,3,3,2,2,3778,安達　　美帆,,,,,,1.505,1-2-3,2300,9,1-2,830,3,1-2-3,770,4,1-2,840,3
20260409,唐津,3,３ライズ戦,雨,12,3,3,3,3,4534,坂　　咲友理,,,,,,1.506,1-2-3,2300,9,1-2,830,3,1-2-3,770,4,1-2,840,3
20260409,唐津,3,３ライズ戦,雨,12,3,3,4,5,5189,藤原　　早菜,,,,,,1.531,1-2-3,2300,9,1-2,830,3,1-2-3,770,4,1-2,840,3
20260409,唐津,3,３ライズ戦,雨,12,3,3,5,4,4275,菅野　はやか,,,,,,1.553,1-2-3,2300,9,1-2,830,3,1-2-3,770,4,1-2,840,3
20260409,唐津,3,３ライズ戦,雨,12,3,3,6,6,3871,池田　　紫乃,,,,,,1.589,1-2-3,2300,9,1-2,830,3,1-2-3,770,4,1-2,840,3
20260409,唐津,4,おは４戦,雨,14,7,7,1,4,4845,前田　　紗希,,,,,,1.513,4-1-2,3210,15,4-1,750,3,1-2-4,370,1,1-4,430,2
20260409,唐津,4,おは４戦,雨,14,7,7,2,1,3551,藤田　　美代,,,,,,1.531,4-1-2,3210,15,4-1,750,3,1-2-4,370,1,1-4,430,2
20260409,唐津,4,おは４戦,雨,14,7,7,3,2,5192,中尾　　優香,,,,,,1.542,4-1-2,3210,15,4-1,750,3,1-2-4,370,1,1-4,430,2
20260409,唐津,4,おは４戦,雨,14,7,7,4,6,4347,魚谷　　香織,,,,,,1.562,4-1-2,3210,15,4-1,750,3,1-2-4,370,1,1-4,430,2
20260409,唐津,4,おは４戦,雨,14,7,7,5,3,5306,河内　悠利杏,,,,,,1.570,4-1-2,3210,15,4-1,750,3,1-2-4,370,1,1-4,430,2
20260409,唐津,4,おは４戦,雨,14,7,7,6,5,5241,門田　　　栞,,,,,,1.570,4-1-2,3210,15,4-1,750,3,1-2-4,370,1,1-4,430,2
20260409,唐津,5,レッツ５戦,雨,12,8,8,1,1,4501,樋口　由加里,,,,,,1.524,1-2-4,750,1,1-2,350,1,1-2-4,290,2,1-2,260,1
20260409,唐津,5,レッツ５戦,雨,12,8,8,2,2,5118,野田　なづき,,,,,,1.534,1-2-4,750,1,1-2,350,1,1-2-4,290,2,1-2,260,1
20260409,唐津,5,レッツ５戦,雨,12,8,8,3,4,4536,喜井　つかさ,,,,,,1.552,1-2-4,750,1,1-2,350,1,1-2-4,290,2,1-2,260,1
20260409,唐津,5,レッツ５戦,雨,12,8,8,4,5,4400,加藤　　奈月,,,,,,1.564,1-2-4,750,1,1-2,350,1,1-2-4,290,2,1-2,260,1
20260409,唐津,5,レッツ５戦,雨,12,8,8,5,3,4372,原田　　佑実,,,,,,1.571,1-2-4,750,1,1-2,350,1,1-2-4,290,2,1-2,260,1
20260409,唐津,5,レッツ５戦,雨,12,8,8,6,6,5428,古園井　綾南,,,,,,2.027,1-2-4,750,1,1-2,350,1,1-2-4,290,2,1-2,260,1
20260409,唐津,6,予選 1200m,雨,12,8,8,1,1,3845,中谷　　朋子,,,,,,1.153,1-6-4,22990,56,1-6,6640,17,1-4-6,2600,9,1-6,3300,10
20260409,唐津,6,予選 1200m,雨,12,8,8,2,6,4927,関野　　　文,,,,,,1.166,1-6-4,22990,56,1-6,6640,17,1-4-6,2600,9,1-6,3300,10
20260409,唐津,6,予選 1200m,雨,12,8,8,3,4,5218,山田　　理央,,,,,,1.168,1-6-4,22990,56,1-6,6640,17,1-4-6,2600,9,1-6,3300,10
20260409,唐津,6,予選 1200m,雨,12,8,8,4,2,4530,小野　　生奈,,,,,,1.174,1-6-4,22990,56,1-6,6640,17,1-4-6,2600,9,1-6,3300,10
20260409,唐津,6,予選 1200m,雨,12,8,8,5,5,5153,佐藤　ほのか,,,,,,1.189,1-6-4,22990,56,1-6,6640,17,1-4-6,2600,9,1-6,3300,10
20260409,唐津,6,予選 1200m,雨,12,8,8,6,3,3302,谷川　　里江,,,,,,1.193,1-6-4,22990,56,1-6,6640,17,1-4-6,2600,9,1-6,3300,10
20260409,大村,1,予選,曇り,13,3,2,1,1,3761,山本　　光雄,,,,,,1.509,1-2-3,1190,3,1-2,220,1,1-2-3,610,2,1-2,210,1
20260409,大村,1,予選,曇り,13,3,2,2,2,5122,相馬　　　翔,,,,,,1.522,1-2-3,1190,3,1-2,220,1,1-2-3,610,2,1-2,210,1
20260409,大村,1,予選,曇り,13,3,2,3,3,4355,小川　　広大,,,,,,1.537,1-2-3,1190,3,1-2,220,1,1-2-3,610,2,1-2,210,1
20260409,大村,1,予選,曇り,13,3,2,4,4,4062,後藤　　陽介,,,,,,1.547,1-2-3,1190,3,1-2,220,1,1-2-3,610,2,1-2,210,1
20260409,大村,1,予選,曇り,13,3,2,5,5,3797,岩井　　　繁,,,,,,,1-2-3,1190,3,1-2,220,1,1-2-3,610,2,1-2,210,1
20260409,大村,1,予選,曇り,13,3,2,6,6,3432,宮迫　　暢彦,,,,,,,1-2-3,1190,3,1-2,220,1,1-2-3,610,2,1-2,210,1
20260409,大村,2,予選,曇り,13,3,2,1,2,4815,伏島　　祐介,,,,,,1.506,2-3-6,10080,35,2-3,1940,8,2-3-6,1690,7,2-3,670,4
20260409,大村,2,予選,曇り,13,3,2,2,3,4171,榎　　　幸司,,,,,,1.525,2-3-6,10080,35,2-3,1940,8,2-3-6,1690,7,2-3,670,4
20260409,大村,2,予選,曇り,13,3,2,3,6,5009,大賀　龍之介,,,,,,1.541,2-3-6,10080,35,2-3,1940,8,2-3-6,1690,7,2-3,670,4
20260409,大村,2,予選,曇り,13,3,2,4,1,3660,長谷川　親王,,,,,,1.554,2-3-6,10080,35,2-3,1940,8,2-3-6,1690,7,2-3,670,4
20260409,大村,2,予選,曇り,13,3,2,5,4,5407,中岡　　　駿,,,,,,,2-3-6,10080,35,2-3,1940,8,2-3-6,1690,7,2-3,670,4
20260409,大村,2,予選,曇り,13,3,2,6,5,4105,松下　　直也,,,,,,,2-3-6,10080,35,2-3,1940,8,2-3-6,1690,7,2-3,670,4
20260409,大村,3,予選,曇り,15,2,1,1,4,4695,尾崎　　雄二,,,,,,1.509,4-2-1,16830,50,4-2,5770,17,1-2-4,880,6,2-4,1760,9
20260409,大村,3,予選,曇り,15,2,1,2,2,4159,向後　　龍一,,,,,,1.517,4-2-1,16830,50,4-2,5770,17,1-2-4,880,6,2-4,1760,9
20260409,大村,3,予選,曇り,15,2,1,3,1,3581,加木　　　郁,,,,,,1.535,4-2-1,16830,50,4-2,5770,17,1-2-4,880,6,2-4,1760,9
20260409,大村,3,予選,曇り,15,2,1,4,5,3908,重成　　一人,,,,,,1.543,4-2-1,16830,50,4-2,5770,17,1-2-4,880,6,2-4,1760,9
20260409,大村,3,予選,曇り,15,2,1,5,3,4660,宇田川　信一,,,,,,,4-2-1,16830,50,4-2,5770,17,1-2-4,880,6,2-4,1760,9
20260409,大村,3,予選,曇り,15,2,1,6,6,3793,高橋　　真吾,,,,,,,4-2-1,16830,50,4-2,5770,17,1-2-4,880,6,2-4,1760,9
20260409,大村,4,予選,曇り,3,2,1,1,5,4040,廣瀬　　将亨,,,,,,1.569,5-3-2,5510,20,5-3,1370,6,2-3-5,1270,5,3-5,400,2
20260409,大村,4,予選,曇り,3,2,1,2,3,4787,椎名　　　豊,,,,,,2.000,5-3-2,5510,20,5-3,1370,6,2-3-5,1270,5,3-5,400,2
20260409,大村,4,予選,曇り,3,2,1,3,2,5077,滝沢　　　崚,,,,,,2.021,5-3-2,5510,20,5-3,1370,6,2-3-5,1270,5,3-5,400,2
20260409,大村,4,予選,曇り,3,2,1,4,1,4981,牧山　　敦也,,,,,,2.052,5-3-2,5510,20,5-3,1370,6,2-3-5,1270,5,3-5,400,2
20260409,大村,4,予選,曇り,3,2,1,5,6,4004,山本　　浩輔,,,,,,,5-3-2,5510,20,5-3,1370,6,2-3-5,1270,5,3-5,400,2
20260409,大村,5,予選,曇り,3,2,1,1,2,5107,松本　　真広,,,,,,1.507,2-1-3,5030,15,2-1,3080,11,1-2-3,350,2,1-2,680,3
20260409,大村,5,予選,曇り,3,2,1,2,1,4057,松井　　賢治,,,,,,1.517,2-1-3,5030,15,2-1,3080,11,1-2-3,350,2,1-2,680,3
20260409,大村,5,予選,曇り,3,2,1,3,3,4771,下寺　　秀和,,,,,,1.529,2-1-3,5030,15,2-1,3080,11,1-2-3,350,2,1-2,680,3
20260409,大村,5,予選,曇り,3,2,1,4,5,3284,渡邊　伸太郎,,,,,,1.535,2-1-3,5030,15,2-1,3080,11,1-2-3,350,2,1-2,680,3
20260409,大村,5,予選,曇り,3,2,1,5,6,4557,松尾　　光広,,,,,,,2-1-3,5030,15,2-1,3080,11,1-2-3,350,2,1-2,680,3
20260409,大村,5,予選,曇り,3,2,1,6,4,5122,相馬　　　翔,,,,,,,2-1-3,5030,15,2-1,3080,11,1-2-3,350,2,1-2,680,3
20260409,大村,6,予選,曇り,3,2,1,1,4,4614,石倉　　洋行,,,,,,1.500,4-6-3,6110,28,4-6,1560,9,3-4-6,1220,6,4-6,2050,7
20260409,大村,6,予選,曇り,3,2,1,2,6,4703,森永　　　隆,,,,,,1.513,4-6-3,6110,28,4-6,1560,9,3-4-6,1220,6,4-6,2050,7
20260409,大村,6,予選,曇り,3,2,1,3,3,5303,土井　　歩夢,,,,,,1.537,4-6-3,6110,28,4-6,1560,9,3-4-6,1220,6,4-6,2050,7
20260409,大村,6,予選,曇り,3,2,1,4,5,4062,後藤　　陽介,,,,,,1.551,4-6-3,6110,28,4-6,1560,9,3-4-6,1220,6,4-6,2050,7
20260409,大村,6,予選,曇り,3,2,1,5,2,4384,鶴本　　崇文,,,,,,,4-6-3,6110,28,4-6,1560,9,3-4-6,1220,6,4-6,2050,7
20260409,大村,6,予選,曇り,3,2,1,6,1,3277,齋藤　　　勇,,,,,,,4-6-3,6110,28,4-6,1560,9,3-4-6,1220,6,4-6,2050,7
20260409,大村,7,予選,曇り,3,5,4,1,1,4120,柘植　　政浩,,,,,,1.506,1-4-5,2080,6,1-4,550,3,1-4-5,990,4,1-4,370,2
20260409,大村,7,予選,曇り,3,5,4,2,4,3792,田中　　　豪,,,,,,1.524,1-4-5,2080,6,1-4,550,3,1-4-5,990,4,1-4,370,2
20260409,大村,7,予選,曇り,3,5,4,3,5,4660,宇田川　信一,,,,,,1.531,1-4-5,2080,6,1-4,550,3,1-4-5,990,4,1-4,370,2
20260409,大村,7,予選,曇り,3,5,4,4,3,3952,中澤　　和志,,,,,,1.536,1-4-5,2080,6,1-4,550,3,1-4-5,990,4,1-4,370,2
20260409,大村,7,予選,曇り,3,5,4,5,6,5407,中岡　　　駿,,,,,,,1-4-5,2080,6,1-4,550,3,1-4-5,990,4,1-4,370,2
20260409,大村,7,予選,曇り,3,5,4,6,2,4355,小川　　広大,,,,,,,1-4-5,2080,6,1-4,550,3,1-4-5,990,4,1-4,370,2
20260409,大村,8,予選,雨,3,5,4,1,6,4366,前沢　　丈史,,,,,,1.500,6-1-5,19000,55,6-1,2880,12,1-5-6,3030,10,1-6,700,4
20260409,大村,8,予選,雨,3,5,4,2,1,4293,鈴木　　智啓,,,,,,1.519,6-1-5,19000,55,6-1,2880,12,1-5-6,3030,10,1-6,700,4
20260409,大村,8,予選,雨,3,5,4,3,5,3458,東　　　健介,,,,,,1.534,6-1-5,19000,55,6-1,2880,12,1-5-6,3030,10,1-6,700,4
20260409,大村,8,予選,雨,3,5,4,4,2,4702,三浦　　敬太,,,,,,1.534,6-1-5,19000,55,6-1,2880,12,1-5-6,3030,10,1-6,700,4
20260409,大村,8,予選,雨,3,5,4,5,4,3660,長谷川　親王,,,,,,,6-1-5,19000,55,6-1,2880,12,1-5-6,3030,10,1-6,700,4
20260409,大村,8,予選,雨,3,5,4,6,3,3793,高橋　　真吾,,,,,,,6-1-5,19000,55,6-1,2880,12,1-5-6,3030,10,1-6,700,4
20260409,大村,9,予選特賞,雨,3,6,5,1,2,3908,重成　　一人,,,,,,1.523,2-5-3,6180,21,2-5,1410,6,2-3-5,1670,6,2-5,1290,5
20260409,大村,9,予選特賞,雨,3,6,5,2,5,4359,横川　　聖志,,,,,,1.532,2-5-3,6180,21,2-5,1410,6,2-3-5,1670,6,2-5,1290,5
