date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260511,児島,10,予選特賞,晴,11,4,3,5,1,4998,中村　かなえ,,,,,,,2-3-6,1290,3,2-3,340,1,2-3-6,600,2,2-3,400,2
20260511,児島,10,予選特賞,晴,11,4,3,6,4,5288,尾道　　佳諭,,,,,,,2-3-6,1290,3,2-3,340,1,2-3-6,600,2,2-3,400,2
20260511,児島,11,予選特選,晴,13,4,3,1,1,4335,若林　　　将,,,,,,1.490,1-2-5,950,1,1-2,380,1,1-2-5,390,1,1-2,350,1
20260511,児島,11,予選特選,晴,13,4,3,2,2,3961,谷村　　一哉,,,,,,1.505,1-2-5,950,1,1-2,380,1,1-2-5,390,1,1-2,350,1
20260511,児島,11,予選特選,晴,13,4,3,3,5,5058,前原　　大道,,,,,,1.517,1-2-5,950,1,1-2,380,1,1-2-5,390,1,1-2,350,1
20260511,児島,11,予選特選,晴,13,4,3,4,3,4424,松尾　　昂明,,,,,,1.534,1-2-5,950,1,1-2,380,1,1-2-5,390,1,1-2,350,1
20260511,児島,11,予選特選,晴,13,4,3,5,6,4332,村上　　彰一,,,,,,,1-2-5,950,1,1-2,380,1,1-2-5,390,1,1-2,350,1
20260511,児島,11,予選特選,晴,13,4,3,6,4,5048,眞鳥　　康太,,,,,,,1-2-5,950,1,1-2,380,1,1-2-5,390,1,1-2,350,1
20260511,児島,12,記者選抜戦,晴,13,2,3,1,1,4064,原田　　篤志,,,,,,1.490,1-2-4,720,3,1-2,250,1,1-2-4,360,2,1-2,180,1
20260511,児島,12,記者選抜戦,晴,13,2,3,2,2,4460,後藤　　翔之,,,,,,1.503,1-2-4,720,3,1-2,250,1,1-2-4,360,2,1-2,180,1
20260511,児島,12,記者選抜戦,晴,13,2,3,3,4,4079,出畑　　孝典,,,,,,1.522,1-2-4,720,3,1-2,250,1,1-2-4,360,2,1-2,180,1
20260511,児島,12,記者選抜戦,晴,13,2,3,4,3,4710,福田　　宗平,,,,,,1.523,1-2-4,720,3,1-2,250,1,1-2-4,360,2,1-2,180,1
20260511,児島,12,記者選抜戦,晴,13,2,3,5,6,4637,中田　　友也,,,,,,,1-2-4,720,3,1-2,250,1,1-2-4,360,2,1-2,180,1
20260511,児島,12,記者選抜戦,晴,13,2,3,6,5,4220,深川　　和仁,,,,,,,1-2-4,720,3,1-2,250,1,1-2-4,360,2,1-2,180,1
20260511,唐津,1,朝１戦,晴,14,3,3,1,1,4314,青木　幸太郎,,,,,,1.482,1-3-4,1200,4,1-3,350,2,1-3-4,690,3,1-3,330,2
20260511,唐津,1,朝１戦,晴,14,3,3,2,3,4728,山口　　　亮,,,,,,1.505,1-3-4,1200,4,1-3,350,2,1-3-4,690,3,1-3,330,2
20260511,唐津,1,朝１戦,晴,14,3,3,3,4,5312,川辺　　郭人,,,,,,1.522,1-3-4,1200,4,1-3,350,2,1-3-4,690,3,1-3,330,2
20260511,唐津,1,朝１戦,晴,14,3,3,4,2,4299,中島　　浩哉,,,,,,1.523,1-3-4,1200,4,1-3,350,2,1-3-4,690,3,1-3,330,2
20260511,唐津,1,朝１戦,晴,14,3,3,5,5,5086,本村　　　大,,,,,,1.544,1-3-4,1200,4,1-3,350,2,1-3-4,690,3,1-3,330,2
20260511,唐津,1,朝１戦,晴,14,3,3,6,6,4226,村田　　浩司,,,,,,1.560,1-3-4,1200,4,1-3,350,2,1-3-4,690,3,1-3,330,2
20260511,唐津,2,モー２ング戦,晴,14,3,3,1,1,4684,楠原　　翔太,,,,,,1.564,1-2-3,410,1,1-2,190,1,1-2-3,220,1,1-2,130,1
20260511,唐津,2,モー２ング戦,晴,14,3,3,2,2,4119,泥谷　　一毅,,,,,,1.588,1-2-3,410,1,1-2,190,1,1-2-3,220,1,1-2,130,1
20260511,唐津,2,モー２ング戦,晴,14,3,3,3,3,3974,深山　　祐二,,,,,,2.026,1-2-3,410,1,1-2,190,1,1-2-3,220,1,1-2,130,1
20260511,唐津,2,モー２ング戦,晴,14,3,3,4,4,5395,日高　龍之介,,,,,,2.058,1-2-3,410,1,1-2,190,1,1-2-3,220,1,1-2,130,1
20260511,唐津,2,モー２ング戦,晴,14,3,3,5,6,3722,西村　　秀樹,,,,,,2.080,1-2-3,410,1,1-2,190,1,1-2-3,220,1,1-2,130,1
20260511,唐津,3,３ライズ戦,晴,14,4,4,1,1,4588,田中　　京介,,,,,,1.487,1-3-2,570,2,1-3,220,1,1-2-3,260,2,1-3,180,1
20260511,唐津,3,３ライズ戦,晴,14,4,4,2,3,4679,植田　　太一,,,,,,1.489,1-3-2,570,2,1-3,220,1,1-2-3,260,2,1-3,180,1
20260511,唐津,3,３ライズ戦,晴,14,4,4,3,2,5232,樅山　　拓馬,,,,,,1.511,1-3-2,570,2,1-3,220,1,1-2-3,260,2,1-3,180,1
20260511,唐津,3,３ライズ戦,晴,14,4,4,4,4,4978,山田　　和佐,,,,,,1.522,1-3-2,570,2,1-3,220,1,1-2-3,260,2,1-3,180,1
20260511,唐津,3,３ライズ戦,晴,14,4,4,5,5,3660,長谷川　親王,,,,,,1.552,1-3-2,570,2,1-3,220,1,1-2-3,260,2,1-3,180,1
20260511,唐津,3,３ライズ戦,晴,14,4,4,6,6,5429,吉川　　颯汰,,,,,,1.560,1-3-2,570,2,1-3,220,1,1-2-3,260,2,1-3,180,1
20260511,唐津,4,おは４戦,晴,14,4,4,1,1,4195,前川　　守嗣,,,,,,1.499,1-3-6,6030,20,1-3,600,2,1-3-6,2890,10,1-3,340,1
20260511,唐津,4,おは４戦,晴,14,4,4,2,3,4475,末永　　祐輝,,,,,,1.509,1-3-6,6030,20,1-3,600,2,1-3-6,2890,10,1-3,340,1
20260511,唐津,4,おは４戦,晴,14,4,4,3,6,5398,鐘ヶ江　真司,,,,,,1.525,1-3-6,6030,20,1-3,600,2,1-3-6,2890,10,1-3,340,1
20260511,唐津,4,おは４戦,晴,14,4,4,4,4,4263,武重　　雄介,,,,,,1.531,1-3-6,6030,20,1-3,600,2,1-3-6,2890,10,1-3,340,1
20260511,唐津,4,おは４戦,晴,14,4,4,5,5,4086,寺本　　重宣,,,,,,1.540,1-3-6,6030,20,1-3,600,2,1-3-6,2890,10,1-3,340,1
20260511,唐津,4,おは４戦,晴,14,4,4,6,2,5339,石井　　伸長,,,,,,1.554,1-3-6,6030,20,1-3,600,2,1-3-6,2890,10,1-3,340,1
20260511,唐津,5,レッツ５特賞,晴,14,4,4,1,1,3737,上平　　真二,,,,,,1.478,1-5-2,920,4,1-5,300,1,1-2-5,320,1,1-5,300,2
20260511,唐津,5,レッツ５特賞,晴,14,4,4,2,5,4137,君島　　秀三,,,,,,1.501,1-5-2,920,4,1-5,300,1,1-2-5,320,1,1-5,300,2
20260511,唐津,5,レッツ５特賞,晴,14,4,4,3,2,4226,村田　　浩司,,,,,,1.515,1-5-2,920,4,1-5,300,1,1-2-5,320,1,1-5,300,2
20260511,唐津,5,レッツ５特賞,晴,14,4,4,4,4,4785,木幡　　純也,,,,,,1.526,1-5-2,920,4,1-5,300,1,1-2-5,320,1,1-5,300,2
20260511,唐津,5,レッツ５特賞,晴,14,4,4,5,6,3578,塩田　　雄一,,,,,,1.536,1-5-2,920,4,1-5,300,1,1-2-5,320,1,1-5,300,2
20260511,唐津,5,レッツ５特賞,晴,14,4,4,6,3,5000,岡本　翔太郎,,,,,,1.563,1-5-2,920,4,1-5,300,1,1-2-5,320,1,1-5,300,2
20260511,唐津,6,予選,晴,14,5,5,1,4,4822,百武　　　翔,,,,,,1.501,4-3-2,4260,13,4-3,860,3,2-3-4,440,1,3-4,340,1
20260511,唐津,6,予選,晴,14,5,5,2,3,4895,門間　　雄大,,,,,,1.510,4-3-2,4260,13,4-3,860,3,2-3-4,440,1,3-4,340,1
20260511,唐津,6,予選,晴,14,5,5,3,2,3696,白井　　友晴,,,,,,1.518,4-3-2,4260,13,4-3,860,3,2-3-4,440,1,3-4,340,1
20260511,唐津,6,予選,晴,14,5,5,4,5,5395,日高　龍之介,,,,,,1.520,4-3-2,4260,13,4-3,860,3,2-3-4,440,1,3-4,340,1
20260511,唐津,6,予選,晴,14,5,5,5,6,3574,大神　　康司,,,,,,1.552,4-3-2,4260,13,4-3,860,3,2-3-4,440,1,3-4,340,1
20260511,唐津,6,予選,晴,14,5,5,6,1,5086,本村　　　大,,,,,,1.571,4-3-2,4260,13,4-3,860,3,2-3-4,440,1,3-4,340,1
20260511,唐津,7,予選,晴,14,4,4,1,2,4264,長尾　　章平,,,,,,1.492,2-5-4,3340,11,2-5,980,3,2-4-5,740,4,2-5,890,2
20260511,唐津,7,予選,晴,14,4,4,2,5,4661,中島　　昂章,,,,,,1.502,2-5-4,3340,11,2-5,980,3,2-4-5,740,4,2-5,890,2
20260511,唐津,7,予選,晴,14,4,4,3,4,4396,大田　　直弥,,,,,,1.515,2-5-4,3340,11,2-5,980,3,2-4-5,740,4,2-5,890,2
20260511,唐津,7,予選,晴,14,4,4,4,1,3974,深山　　祐二,,,,,,1.527,2-5-4,3340,11,2-5,980,3,2-4-5,740,4,2-5,890,2
20260511,唐津,7,予選,晴,14,4,4,5,3,3951,石川　　吉鎬,,,,,,1.540,2-5-4,3340,11,2-5,980,3,2-4-5,740,4,2-5,890,2
20260511,唐津,7,予選,晴,14,4,4,6,6,3832,下田　　哲也,,,,,,1.560,2-5-4,3340,11,2-5,980,3,2-4-5,740,4,2-5,890,2
20260511,唐津,8,８っぴータイム,晴,14,5,5,1,4,4448,青木　　玄太,,,,,,1.485,4-2-5,1300,6,4-2,400,2,2-4-5,560,3,2-4,440,3
20260511,唐津,8,８っぴータイム,晴,14,5,5,2,2,4978,山田　　和佐,,,,,,1.500,4-2-5,1300,6,4-2,400,2,2-4-5,560,3,2-4,440,3
20260511,唐津,8,８っぴータイム,晴,14,5,5,3,5,5398,鐘ヶ江　真司,,,,,,1.526,4-2-5,1300,6,4-2,400,2,2-4-5,560,3,2-4,440,3
20260511,唐津,8,８っぴータイム,晴,14,5,5,4,1,4728,山口　　　亮,,,,,,1.541,4-2-5,1300,6,4-2,400,2,2-4-5,560,3,2-4,440,3
20260511,唐津,8,８っぴータイム,晴,14,5,5,5,6,5469,今泉　　博人,,,,,,1.545,4-2-5,1300,6,4-2,400,2,2-4-5,560,3,2-4,440,3
20260511,唐津,8,８っぴータイム,晴,14,5,5,6,3,3722,西村　　秀樹,,,,,,1.554,4-2-5,1300,6,4-2,400,2,2-4-5,560,3,2-4,440,3
20260511,唐津,9,予選,晴,14,3,3,1,1,5000,岡本　翔太郎,,,,,,1.497,1-2-6,3030,9,1-2,290,1,1-2-6,820,3,1-2,300,1
20260511,唐津,9,予選,晴,14,3,3,2,2,4086,寺本　　重宣,,,,,,1.509,1-2-6,3030,9,1-2,290,1,1-2-6,820,3,1-2,300,1
20260511,唐津,9,予選,晴,14,3,3,3,6,4552,杉山　　勝匡,,,,,,1.528,1-2-6,3030,9,1-2,290,1,1-2-6,820,3,1-2,300,1
20260511,唐津,9,予選,晴,14,3,3,4,3,5312,川辺　　郭人,,,,,,1.531,1-2-6,3030,9,1-2,290,1,1-2-6,820,3,1-2,300,1
20260511,唐津,9,予選,晴,14,3,3,5,4,4588,田中　　京介,,,,,,1.553,1-2-6,3030,9,1-2,290,1,1-2-6,820,3,1-2,300,1
20260511,唐津,9,予選,晴,14,3,3,6,5,3752,宇土　　泰就,,,,,,1.565,1-2-6,3030,9,1-2,290,1,1-2-6,820,3,1-2,300,1
20260511,唐津,10,予選特賞,晴,4,6,6,1,2,5026,安河内　　健,,,,,,1.497,2-4-3,7370,29,2-4,2110,10,2-3-4,2950,9,2-4,1470,7
20260511,唐津,10,予選特賞,晴,4,6,6,2,4,3574,大神　　康司,,,,,,1.514,2-4-3,7370,29,2-4,2110,10,2-3-4,2950,9,2-4,1470,7
20260511,唐津,10,予選特賞,晴,4,6,6,3,3,4299,中島　　浩哉,,,,,,1.529,2-4-3,7370,29,2-4,2110,10,2-3-4,2950,9,2-4,1470,7
20260511,唐津,10,予選特賞,晴,4,6,6,4,1,5232,樅山　　拓馬,,,,,,1.534,2-4-3,7370,29,2-4,2110,10,2-3-4,2950,9,2-4,1470,7
20260511,唐津,10,予選特賞,晴,4,6,6,5,5,4475,末永　　祐輝,,,,,,1.549,2-4-3,7370,29,2-4,2110,10,2-3-4,2950,9,2-4,1470,7
20260511,唐津,10,予選特賞,晴,4,6,6,6,6,4665,加藤　　啓太,,,,,,1.551,2-4-3,7370,29,2-4,2110,10,2-3-4,2950,9,2-4,1470,7
20260511,唐津,11,宝当特選,晴,4,5,5,1,5,4822,百武　　　翔,,,,,,1.492,5-1-3,3210,12,5-1,1420,6,1-3-5,230,1,1-5,470,2
20260511,唐津,11,宝当特選,晴,4,5,5,2,1,4396,大田　　直弥,,,,,,1.508,5-1-3,3210,12,5-1,1420,6,1-3-5,230,1,1-5,470,2
20260511,唐津,11,宝当特選,晴,4,5,5,3,3,4314,青木　幸太郎,,,,,,1.520,5-1-3,3210,12,5-1,1420,6,1-3-5,230,1,1-5,470,2
20260511,唐津,11,宝当特選,晴,4,5,5,4,4,5339,石井　　伸長,,,,,,1.536,5-1-3,3210,12,5-1,1420,6,1-3-5,230,1,1-5,470,2
20260511,唐津,11,宝当特選,晴,4,5,5,5,2,3660,長谷川　親王,,,,,,1.551,5-1-3,3210,12,5-1,1420,6,1-3-5,230,1,1-5,470,2
20260511,唐津,11,宝当特選,晴,4,5,5,6,6,5242,高山　　弘斗,,,,,,1.563,5-1-3,3210,12,5-1,1420,6,1-3-5,230,1,1-5,470,2
20260511,唐津,12,からっキー選抜,晴,4,5,5,1,1,4448,青木　　玄太,,,,,,1.483,1-3-6,2960,9,1-3,490,3,1-3-6,2190,6,1-3,350,2
20260511,唐津,12,からっキー選抜,晴,4,5,5,2,3,4195,前川　　守嗣,,,,,,1.508,1-3-6,2960,9,1-3,490,3,1-3-6,2190,6,1-3,350,2
20260511,唐津,12,からっキー選抜,晴,4,5,5,3,6,3696,白井　　友晴,,,,,,1.524,1-3-6,2960,9,1-3,490,3,1-3-6,2190,6,1-3,350,2
20260511,唐津,12,からっキー選抜,晴,4,5,5,4,4,3737,上平　　真二,,,,,,1.526,1-3-6,2960,9,1-3,490,3,1-3-6,2190,6,1-3,350,2
20260511,唐津,12,からっキー選抜,晴,4,5,5,5,5,3951,石川　　吉鎬,,,,,,1.536,1-3-6,2960,9,1-3,490,3,1-3-6,2190,6,1-3,350,2
20260511,唐津,12,からっキー選抜,晴,4,5,5,6,2,4684,楠原　　翔太,,,,,,1.555,1-3-6,2960,9,1-3,490,3,1-3-6,2190,6,1-3,350,2
20260511,大村,1,一般,晴,3,2,1,1,4,3508,久富　　政弘,,,,,,1.496,4-3-6,4380,16,4-3,1460,8,3-4-6,1150,5,3-4,430,2
20260511,大村,1,一般,晴,3,2,1,2,3,5208,屋良　　龍紀,,,,,,1.515,4-3-6,4380,16,4-3,1460,8,3-4-6,1150,5,3-4,430,2
20260511,大村,1,一般,晴,3,2,1,3,6,5309,森　　　雄利,,,,,,1.541,4-3-6,4380,16,4-3,1460,8,3-4-6,1150,5,3-4,430,2
20260511,大村,1,一般,晴,3,2,1,4,5,5420,吉原　　快誓,,,,,,1.545,4-3-6,4380,16,4-3,1460,8,3-4-6,1150,5,3-4,430,2
20260511,大村,1,一般,晴,3,2,1,5,2,3871,池田　　紫乃,,,,,,,4-3-6,4380,16,4-3,1460,8,3-4-6,1150,5,3-4,430,2
20260511,大村,1,一般,晴,3,2,1,6,1,5369,岡崎　　凪汰,,,,,,,4-3-6,4380,16,4-3,1460,8,3-4-6,1150,5,3-4,430,2
20260511,大村,2,一般,晴,3,2,1,1,1,4747,山戸　　信二,,,,,,1.514,1-2-3,1620,5,1-2,650,3,1-2-3,350,2,1-2,440,3
20260511,大村,2,一般,晴,3,2,1,2,2,4408,仁科　さやか,,,,,,1.525,1-2-3,1620,5,1-2,650,3,1-2-3,350,2,1-2,440,3
20260511,大村,2,一般,晴,3,2,1,3,3,5250,嶋田　　有里,,,,,,1.525,1-2-3,1620,5,1-2,650,3,1-2-3,350,2,1-2,440,3
20260511,大村,2,一般,晴,3,2,1,4,6,4764,小池　　礼乃,,,,,,1.544,1-2-3,1620,5,1-2,650,3,1-2-3,350,2,1-2,440,3
20260511,大村,2,一般,晴,3,2,1,5,4,4562,阪本　　勇介,,,,,,,1-2-3,1620,5,1-2,650,3,1-2-3,350,2,1-2,440,3
20260511,大村,2,一般,晴,3,2,1,6,5,5457,山田　　陽翔,,,,,,,1-2-3,1620,5,1-2,650,3,1-2-3,350,2,1-2,440,3
20260511,大村,3,一般,晴,7,2,1,1,2,4213,重富　　伸也,,,,,,1.523,2-4-3,9730,41,2-4,3400,14,2-3-4,1770,9,2-4,1490,5
20260511,大村,3,一般,晴,7,2,1,2,4,4499,滝川　真由子,,,,,,1.528,2-4-3,9730,41,2-4,3400,14,2-3-4,1770,9,2-4,1490,5
20260511,大村,3,一般,晴,7,2,1,3,3,3906,飯山　　晃三,,,,,,1.542,2-4-3,9730,41,2-4,3400,14,2-3-4,1770,9,2-4,1490,5
20260511,大村,3,一般,晴,7,2,1,4,5,4924,中北　　　涼,,,,,,1.553,2-4-3,9730,41,2-4,3400,14,2-3-4,1770,9,2-4,1490,5
