date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260428,丸亀,3,予選,晴,9,2,2,1,5,5224,西岡　　顕心,,,,,,1.483,5-2-3,5670,25,5-2,1300,5,2-3-5,1040,3,2-5,1050,7
20260428,丸亀,3,予選,晴,9,2,2,2,2,5326,三嶌　さらら,,,,,,1.503,5-2-3,5670,25,5-2,1300,5,2-3-5,1040,3,2-5,1050,7
20260428,丸亀,3,予選,晴,9,2,2,3,3,4452,松尾　　　祭,,,,,,1.521,5-2-3,5670,25,5-2,1300,5,2-3-5,1040,3,2-5,1050,7
20260428,丸亀,3,予選,晴,9,2,2,4,1,3701,大西　　隆洋,,,,,,1.531,5-2-3,5670,25,5-2,1300,5,2-3-5,1040,3,2-5,1050,7
20260428,丸亀,3,予選,晴,9,2,2,5,4,3837,秋山　　広一,,,,,,1.543,5-2-3,5670,25,5-2,1300,5,2-3-5,1040,3,2-5,1050,7
20260428,丸亀,3,予選,晴,9,2,2,6,6,3568,木村　　光宏,,,,,,1.574,5-2-3,5670,25,5-2,1300,5,2-3-5,1040,3,2-5,1050,7
20260428,丸亀,4,予選,晴,9,2,2,1,2,4776,竹田　　和哉,,,,,,1.503,2-3-5,1410,4,2-3,630,3,2-3-5,420,2,2-3,660,4
20260428,丸亀,4,予選,晴,9,2,2,2,3,5173,谷口　　佳蓮,,,,,,1.510,2-3-5,1410,4,2-3,630,3,2-3-5,420,2,2-3,660,4
20260428,丸亀,4,予選,晴,9,2,2,3,5,5298,水谷　　理人,,,,,,1.523,2-3-5,1410,4,2-3,630,3,2-3-5,420,2,2-3,660,4
20260428,丸亀,4,予選,晴,9,2,2,4,6,3541,三嶌　　誠司,,,,,,1.530,2-3-5,1410,4,2-3,630,3,2-3-5,420,2,2-3,660,4
20260428,丸亀,4,予選,晴,9,2,2,5,4,3660,長谷川　親王,,,,,,1.555,2-3-5,1410,4,2-3,630,3,2-3-5,420,2,2-3,660,4
20260428,丸亀,4,予選,晴,9,2,2,6,1,3910,松下　　知幸,,,,,,1.572,2-3-5,1410,4,2-3,630,3,2-3-5,420,2,2-3,660,4
20260428,丸亀,5,予選,晴,11,2,2,1,4,5218,山田　　理央,,,,,,1.482,4-2-5,8080,32,4-2,1760,10,2-4-5,2100,7,2-4,980,6
20260428,丸亀,5,予選,晴,11,2,2,2,2,4437,中田　　元泰,,,,,,1.505,4-2-5,8080,32,4-2,1760,10,2-4-5,2100,7,2-4,980,6
20260428,丸亀,5,予選,晴,11,2,2,3,5,4511,中岡　　健人,,,,,,1.520,4-2-5,8080,32,4-2,1760,10,2-4-5,2100,7,2-4,980,6
20260428,丸亀,5,予選,晴,11,2,2,4,3,4459,片岡　　雅裕,,,,,,1.535,4-2-5,8080,32,4-2,1760,10,2-4-5,2100,7,2-4,980,6
20260428,丸亀,5,予選,晴,11,2,2,5,6,4034,西原　　明生,,,,,,1.548,4-2-5,8080,32,4-2,1760,10,2-4-5,2100,7,2-4,980,6
20260428,丸亀,5,予選,晴,11,2,2,6,1,4220,深川　　和仁,,,,,,1.559,4-2-5,8080,32,4-2,1760,10,2-4-5,2100,7,2-4,980,6
20260428,丸亀,6,かけうどん６,晴,11,2,2,1,3,4823,中村　　桃佳,,,,,,1.493,3-6-5,13090,41,3-6,5680,13,3-5-6,1760,6,3-6,3720,8
20260428,丸亀,6,かけうどん６,晴,11,2,2,2,6,5032,谷口　　知優,,,,,,1.505,3-6-5,13090,41,3-6,5680,13,3-5-6,1760,6,3-6,3720,8
20260428,丸亀,6,かけうどん６,晴,11,2,2,3,5,4852,川原　　祐明,,,,,,1.523,3-6-5,13090,41,3-6,5680,13,3-5-6,1760,6,3-6,3720,8
20260428,丸亀,6,かけうどん６,晴,11,2,2,4,2,5299,西丸　　敦基,,,,,,1.544,3-6-5,13090,41,3-6,5680,13,3-5-6,1760,6,3-6,3720,8
20260428,丸亀,6,かけうどん６,晴,11,2,2,5,4,3832,下田　　哲也,,,,,,1.555,3-6-5,13090,41,3-6,5680,13,3-5-6,1760,6,3-6,3720,8
20260428,丸亀,6,かけうどん６,晴,11,2,2,6,1,3907,村越　　　篤,,,,,,1.583,3-6-5,13090,41,3-6,5680,13,3-5-6,1760,6,3-6,3720,8
20260428,丸亀,7,ざるうどん７,晴,13,1,1,1,1,5136,濱野　　斗馬,,,,,,1.497,1-4-3,570,1,1-4,360,1,1-3-4,190,1,1-4,250,2
20260428,丸亀,7,ざるうどん７,晴,13,1,1,2,4,5043,中村　　日向,,,,,,1.502,1-4-3,570,1,1-4,360,1,1-3-4,190,1,1-4,250,2
20260428,丸亀,7,ざるうどん７,晴,13,1,1,3,3,4772,石丸　　海渡,,,,,,1.529,1-4-3,570,1,1-4,360,1,1-3-4,190,1,1-4,250,2
20260428,丸亀,7,ざるうどん７,晴,13,1,1,4,2,3478,嶋田　　貴支,,,,,,1.538,1-4-3,570,1,1-4,360,1,1-3-4,190,1,1-4,250,2
20260428,丸亀,7,ざるうどん７,晴,13,1,1,5,6,3401,上田　　隆章,,,,,,1.554,1-4-3,570,1,1-4,360,1,1-3-4,190,1,1-4,250,2
20260428,丸亀,7,ざるうどん７,晴,13,1,1,6,5,4020,川上　　清人,,,,,,1.575,1-4-3,570,1,1-4,360,1,1-3-4,190,1,1-4,250,2
20260428,丸亀,8,釜揚げ８,晴,13,1,1,1,1,5257,西丸　侑太朗,,,,,,1.502,1-3-4,1650,6,1-3,490,3,1-3-4,570,3,1-3,620,3
20260428,丸亀,8,釜揚げ８,晴,13,1,1,2,3,3442,宮武　　英司,,,,,,1.522,1-3-4,1650,6,1-3,490,3,1-3-4,570,3,1-3,620,3
20260428,丸亀,8,釜揚げ８,晴,13,1,1,3,4,4260,中越　　博紀,,,,,,1.531,1-3-4,1650,6,1-3,490,3,1-3-4,570,3,1-3,620,3
20260428,丸亀,8,釜揚げ８,晴,13,1,1,4,2,3837,秋山　　広一,,,,,,1.533,1-3-4,1650,6,1-3,490,3,1-3-4,570,3,1-3,620,3
20260428,丸亀,8,釜揚げ８,晴,13,1,1,5,5,3660,長谷川　親王,,,,,,1.554,1-3-4,1650,6,1-3,490,3,1-3-4,570,3,1-3,620,3
20260428,丸亀,8,釜揚げ８,晴,13,1,1,6,6,5407,中岡　　　駿,,,,,,1.562,1-3-4,1650,6,1-3,490,3,1-3-4,570,3,1-3,620,3
20260428,丸亀,9,予選,晴,13,1,1,1,3,4931,木谷　　賢太,,,,,,1.490,3-2-4,2950,11,3-2,1620,7,2-3-4,800,3,2-3,650,3
20260428,丸亀,9,予選,晴,13,1,1,2,2,3568,木村　　光宏,,,,,,1.509,3-2-4,2950,11,3-2,1620,7,2-3-4,800,3,2-3,650,3
20260428,丸亀,9,予選,晴,13,1,1,3,4,4348,宮崎　　　奨,,,,,,1.519,3-2-4,2950,11,3-2,1620,7,2-3-4,800,3,2-3,650,3
20260428,丸亀,9,予選,晴,13,1,1,4,1,3541,三嶌　　誠司,,,,,,1.529,3-2-4,2950,11,3-2,1620,7,2-3-4,800,3,2-3,650,3
20260428,丸亀,9,予選,晴,13,1,1,5,5,4034,西原　　明生,,,,,,1.541,3-2-4,2950,11,3-2,1620,7,2-3-4,800,3,2-3,650,3
20260428,丸亀,9,予選,晴,13,1,1,6,6,5339,石井　　伸長,,,,,,1.545,3-2-4,2950,11,3-2,1620,7,2-3-4,800,3,2-3,650,3
20260428,丸亀,10,予選,晴,9,3,3,1,1,4823,中村　　桃佳,,,,,,1.482,1-3-2,590,2,1-3,270,2,1-2-3,210,1,1-3,380,2
20260428,丸亀,10,予選,晴,9,3,3,2,3,4642,松尾　　夏海,,,,,,1.505,1-3-2,590,2,1-3,270,2,1-2-3,210,1,1-3,380,2
20260428,丸亀,10,予選,晴,9,3,3,3,2,5218,山田　　理央,,,,,,1.507,1-3-2,590,2,1-3,270,2,1-2-3,210,1,1-3,380,2
20260428,丸亀,10,予選,晴,9,3,3,4,5,5241,門田　　　栞,,,,,,1.527,1-3-2,590,2,1-3,270,2,1-2-3,210,1,1-3,380,2
20260428,丸亀,10,予選,晴,9,3,3,5,4,5326,三嶌　さらら,,,,,,1.548,1-3-2,590,2,1-3,270,2,1-2-3,210,1,1-3,380,2
20260428,丸亀,10,予選,晴,9,3,3,6,6,5173,谷口　　佳蓮,,,,,,1.559,1-3-2,590,2,1-3,270,2,1-2-3,210,1,1-3,380,2
20260428,丸亀,11,一般選抜,晴,9,4,4,1,1,5224,西岡　　顕心,,,,,,1.489,1-4-3,1710,8,1-4,330,2,1-3-4,780,3,1-4,600,3
20260428,丸亀,11,一般選抜,晴,9,4,4,2,4,5298,水谷　　理人,,,,,,1.506,1-4-3,1710,8,1-4,330,2,1-3-4,780,3,1-4,600,3
20260428,丸亀,11,一般選抜,晴,9,4,4,3,3,5136,濱野　　斗馬,,,,,,1.524,1-4-3,1710,8,1-4,330,2,1-3-4,780,3,1-4,600,3
20260428,丸亀,11,一般選抜,晴,9,4,4,4,6,4459,片岡　　雅裕,,,,,,1.528,1-4-3,1710,8,1-4,330,2,1-3-4,780,3,1-4,600,3
20260428,丸亀,11,一般選抜,晴,9,4,4,5,2,4852,川原　　祐明,,,,,,1.545,1-4-3,1710,8,1-4,330,2,1-3-4,780,3,1-4,600,3
20260428,丸亀,11,一般選抜,晴,9,4,4,6,5,4739,中村　　晃朋,,,,,,1.568,1-4-3,1710,8,1-4,330,2,1-3-4,780,3,1-4,600,3
20260428,丸亀,12,一般選抜,晴,11,2,2,1,1,5043,中村　　日向,,,,,,1.490,1-2-3,2190,8,1-2,860,4,1-2-3,750,4,1-2,900,4
20260428,丸亀,12,一般選抜,晴,11,2,2,2,2,3907,村越　　　篤,,,,,,1.505,1-2-3,2190,8,1-2,860,4,1-2-3,750,4,1-2,900,4
20260428,丸亀,12,一般選抜,晴,11,2,2,3,3,4776,竹田　　和哉,,,,,,1.520,1-2-3,2190,8,1-2,860,4,1-2-3,750,4,1-2,900,4
20260428,丸亀,12,一般選抜,晴,11,2,2,4,6,5257,西丸　侑太朗,,,,,,1.526,1-2-3,2190,8,1-2,860,4,1-2-3,750,4,1-2,900,4
20260428,丸亀,12,一般選抜,晴,11,2,2,5,4,4452,松尾　　　祭,,,,,,1.543,1-2-3,2190,8,1-2,860,4,1-2-3,750,4,1-2,900,4
20260428,丸亀,12,一般選抜,晴,11,2,2,6,5,4437,中田　　元泰,,,,,,1.563,1-2-3,2190,8,1-2,860,4,1-2-3,750,4,1-2,900,4
20260428,住之江,1,一般戦,晴,11,2,1,1,1,5023,久永　　祥平,,,,,,1.496,1-2-3,540,1,1-2,250,1,1-2-3,230,1,1-2,170,1
20260428,住之江,1,一般戦,晴,11,2,1,2,2,4593,小坂　　宗司,,,,,,1.510,1-2-3,540,1,1-2,250,1,1-2-3,230,1,1-2,170,1
20260428,住之江,1,一般戦,晴,11,2,1,3,3,3339,泉　　　具巳,,,,,,1.533,1-2-3,540,1,1-2,250,1,1-2-3,230,1,1-2,170,1
20260428,住之江,1,一般戦,晴,11,2,1,4,5,3717,立間　　充宏,,,,,,1.545,1-2-3,540,1,1-2,250,1,1-2-3,230,1,1-2,170,1
20260428,住之江,1,一般戦,晴,11,2,1,5,4,4565,西村　　豪洋,,,,,,1.555,1-2-3,540,1,1-2,250,1,1-2-3,230,1,1-2,170,1
20260428,住之江,1,一般戦,晴,11,2,1,6,6,4105,松下　　直也,,,,,,1.566,1-2-3,540,1,1-2,250,1,1-2-3,230,1,1-2,170,1
20260428,住之江,2,一般戦,晴,7,1,1,1,1,3975,小野寺　智洋,,,,,,1.504,1-4-5,570,2,1-4,270,1,1-4-5,260,2,1-4,180,1
20260428,住之江,2,一般戦,晴,7,1,1,2,4,4375,照屋　　厚仁,,,,,,1.509,1-4-5,570,2,1-4,270,1,1-4-5,260,2,1-4,180,1
20260428,住之江,2,一般戦,晴,7,1,1,3,5,3643,米田　　隆弘,,,,,,1.532,1-4-5,570,2,1-4,270,1,1-4-5,260,2,1-4,180,1
20260428,住之江,2,一般戦,晴,7,1,1,4,2,4010,越智　　照浩,,,,,,1.533,1-4-5,570,2,1-4,270,1,1-4-5,260,2,1-4,180,1
20260428,住之江,2,一般戦,晴,7,1,1,5,6,5440,薗頭　　　心,,,,,,1.561,1-4-5,570,2,1-4,270,1,1-4-5,260,2,1-4,180,1
20260428,住之江,2,一般戦,晴,7,1,1,6,3,5300,横田　　海人,,,,,,1.561,1-4-5,570,2,1-4,270,1,1-4-5,260,2,1-4,180,1
20260428,住之江,3,一般戦,晴,11,2,1,1,2,4797,中山　　　将,,,,,,1.501,2-4-3,3120,12,2-4,640,3,2-3-4,1160,4,2-4,390,2
20260428,住之江,3,一般戦,晴,11,2,1,2,4,4199,北川　　潤二,,,,,,1.506,2-4-3,3120,12,2-4,640,3,2-3-4,1160,4,2-4,390,2
20260428,住之江,3,一般戦,晴,11,2,1,3,3,4901,出口　舞有子,,,,,,1.527,2-4-3,3120,12,2-4,640,3,2-3-4,1160,4,2-4,390,2
20260428,住之江,3,一般戦,晴,11,2,1,4,1,5352,西岡　　蒼志,,,,,,1.541,2-4-3,3120,12,2-4,640,3,2-3-4,1160,4,2-4,390,2
20260428,住之江,3,一般戦,晴,11,2,1,5,5,4672,守屋　　大地,,,,,,1.542,2-4-3,3120,12,2-4,640,3,2-3-4,1160,4,2-4,390,2
20260428,住之江,3,一般戦,晴,11,2,1,6,6,4345,西舘　　　健,,,,,,1.567,2-4-3,3120,12,2-4,640,3,2-3-4,1160,4,2-4,390,2
20260428,住之江,4,一般戦,晴,17,0,1,1,1,5020,宮村　　勇哉,,,,,,1.501,1-4-2,4130,12,1-4,970,4,1-2-4,610,2,1-4,1510,5
20260428,住之江,4,一般戦,晴,17,0,1,2,4,3929,杢野　　誓良,,,,,,1.519,1-4-2,4130,12,1-4,970,4,1-2-4,610,2,1-4,1510,5
20260428,住之江,4,一般戦,晴,17,0,1,3,2,4067,永井　　　源,,,,,,1.539,1-4-2,4130,12,1-4,970,4,1-2-4,610,2,1-4,1510,5
20260428,住之江,4,一般戦,晴,17,0,1,4,6,5129,山口　真喜子,,,,,,1.540,1-4-2,4130,12,1-4,970,4,1-2-4,610,2,1-4,1510,5
20260428,住之江,4,一般戦,晴,17,0,1,5,5,3614,谷　　　勝幸,,,,,,1.550,1-4-2,4130,12,1-4,970,4,1-2-4,610,2,1-4,1510,5
20260428,住之江,4,一般戦,晴,17,0,1,6,3,4060,島田　　一生,,,,,,1.569,1-4-2,4130,12,1-4,970,4,1-2-4,610,2,1-4,1510,5
20260428,住之江,5,住之江ファイブ,晴,17,0,1,1,1,4816,村松　　修二,,,,,,1.506,1-2-4,770,1,1-2,390,2,1-2-4,600,2,1-2,170,1
20260428,住之江,5,住之江ファイブ,晴,17,0,1,2,2,4675,井手　　良太,,,,,,1.521,1-2-4,770,1,1-2,390,2,1-2-4,600,2,1-2,170,1
20260428,住之江,5,住之江ファイブ,晴,17,0,1,3,4,4360,庄司　　孝輔,,,,,,1.526,1-2-4,770,1,1-2,390,2,1-2-4,600,2,1-2,170,1
20260428,住之江,5,住之江ファイブ,晴,17,0,1,4,5,3872,岡田　　憲行,,,,,,1.545,1-2-4,770,1,1-2,390,2,1-2-4,600,2,1-2,170,1
20260428,住之江,5,住之江ファイブ,晴,17,0,1,5,3,4965,福岡　　泉水,,,,,,1.562,1-2-4,770,1,1-2,390,2,1-2-4,600,2,1-2,170,1
20260428,住之江,5,住之江ファイブ,晴,17,0,1,6,6,4052,興津　　　藍,,,,,,1.565,1-2-4,770,1,1-2,390,2,1-2-4,600,2,1-2,170,1
20260428,住之江,6,一般戦,晴,13,2,1,1,5,4331,三好　　勇人,,,,,,1.509,5-2-1,9670,43,5-2,3400,18,1-2-5,510,3,2-5,1280,9
20260428,住之江,6,一般戦,晴,13,2,1,2,2,3843,上之　　晃弘,,,,,,1.530,5-2-1,9670,43,5-2,3400,18,1-2-5,510,3,2-5,1280,9
20260428,住之江,6,一般戦,晴,13,2,1,3,1,3752,宇土　　泰就,,,,,,1.533,5-2-1,9670,43,5-2,3400,18,1-2-5,510,3,2-5,1280,9
20260428,住之江,6,一般戦,晴,13,2,1,4,6,4278,藤岡　　俊介,,,,,,1.544,5-2-1,9670,43,5-2,3400,18,1-2-5,510,3,2-5,1280,9
20260428,住之江,6,一般戦,晴,13,2,1,5,3,5003,来田　　衣織,,,,,,1.555,5-2-1,9670,43,5-2,3400,18,1-2-5,510,3,2-5,1280,9
20260428,住之江,6,一般戦,晴,13,2,1,6,4,3631,田添　　康介,,,,,,1.578,5-2-1,9670,43,5-2,3400,18,1-2-5,510,3,2-5,1280,9
20260428,住之江,7,一般戦,晴,13,3,1,1,3,5197,中野　　仁照,,,,,,1.502,3-4-1,3990,15,3-4,1420,6,1-3-4,380,2,3-4,700,3
20260428,住之江,7,一般戦,晴,13,3,1,2,4,4447,深川　麻奈美,,,,,,1.514,3-4-1,3990,15,3-4,1420,6,1-3-4,380,2,3-4,700,3
20260428,住之江,7,一般戦,晴,13,3,1,3,1,4068,幸田　　智裕,,,,,,1.522,3-4-1,3990,15,3-4,1420,6,1-3-4,380,2,3-4,700,3
20260428,住之江,7,一般戦,晴,13,3,1,4,6,5023,久永　　祥平,,,,,,1.537,3-4-1,3990,15,3-4,1420,6,1-3-4,380,2,3-4,700,3
20260428,住之江,7,一般戦,晴,13,3,1,5,5,3339,泉　　　具巳,,,,,,1.549,3-4-1,3990,15,3-4,1420,6,1-3-4,380,2,3-4,700,3
20260428,住之江,7,一般戦,晴,13,3,1,6,2,4764,小池　　礼乃,,,,,,1.564,3-4-1,3990,15,3-4,1420,6,1-3-4,380,2,3-4,700,3
20260428,住之江,8,一般戦,晴,17,0,1,1,4,4883,岡部　　大輝,,,,,,1.489,4-3-5,2690,12,4-3,1270,4,3-4-5,780,4,3-4,440,3
20260428,住之江,8,一般戦,晴,17,0,1,2,3,4747,山戸　　信二,,,,,,1.520,4-3-5,2690,12,4-3,1270,4,3-4-5,780,4,3-4,440,3
20260428,住之江,8,一般戦,晴,17,0,1,3,5,4901,出口　舞有子,,,,,,1.520,4-3-5,2690,12,4-3,1270,4,3-4-5,780,4,3-4,440,3
20260428,住之江,8,一般戦,晴,17,0,1,4,6,4308,河村　　　了,,,,,,1.548,4-3-5,2690,12,4-3,1270,4,3-4-5,780,4,3-4,440,3
20260428,住之江,9,準優勝戦,晴,17,0,1,1,2,5129,山口　真喜子,,,,,,1.501,2-5-4,78920,73,2-5,8550,15,2-4-5,8610,13,2-5,4830,9
20260428,住之江,9,準優勝戦,晴,17,0,1,2,5,4797,中山　　　将,,,,,,1.522,2-5-4,78920,73,2-5,8550,15,2-4-5,8610,13,2-5,4830,9
20260428,住之江,9,準優勝戦,晴,17,0,1,3,4,4675,井手　　良太,,,,,,1.536,2-5-4,78920,73,2-5,8550,15,2-4-5,8610,13,2-5,4830,9
20260428,住之江,9,準優勝戦,晴,17,0,1,4,3,4052,興津　　　藍,,,,,,1.569,2-5-4,78920,73,2-5,8550,15,2-4-5,8610,13,2-5,4830,9
20260428,住之江,9,準優勝戦,晴,17,0,1,5,1,4199,北川　　潤二,,,,,,1.591,2-5-4,78920,73,2-5,8550,15,2-4-5,8610,13,2-5,4830,9
20260428,住之江,9,準優勝戦,晴,17,0,1,6,6,5020,宮村　　勇哉,,,,,,2.084,2-5-4,78920,73,2-5,8550,15,2-4-5,8610,13,2-5,4830,9
20260428,住之江,10,準優勝戦,晴,13,4,2,1,1,4331,三好　　勇人,,,,,,1.508,1-2-5,1570,5,1-2,340,2,1-2-5,850,4,1-2,240,2
20260428,住之江,10,準優勝戦,晴,13,4,2,2,2,4375,照屋　　厚仁,,,,,,1.512,1-2-5,1570,5,1-2,340,2,1-2-5,850,4,1-2,240,2
20260428,住之江,10,準優勝戦,晴,13,4,2,3,5,4593,小坂　　宗司,,,,,,1.529,1-2-5,1570,5,1-2,340,2,1-2-5,850,4,1-2,240,2
20260428,住之江,10,準優勝戦,晴,13,4,2,4,4,5352,西岡　　蒼志,,,,,,1.548,1-2-5,1570,5,1-2,340,2,1-2-5,850,4,1-2,240,2
20260428,住之江,10,準優勝戦,晴,13,4,2,5,6,3975,小野寺　智洋,,,,,,1.566,1-2-5,1570,5,1-2,340,2,1-2-5,850,4,1-2,240,2
20260428,住之江,10,準優勝戦,晴,13,4,2,6,3,4067,永井　　　源,,,,,,1.584,1-2-5,1570,5,1-2,340,2,1-2-5,850,4,1-2,240,2
20260428,住之江,11,準優勝戦,晴,13,1,1,1,5,5197,中野　　仁照,,,,,,1.503,5-2-6,75470,65,5-2,11140,15,2-5-6,10460,14,2-5,3080,7
20260428,住之江,11,準優勝戦,晴,13,1,1,2,2,3872,岡田　　憲行,,,,,,1.513,5-2-6,75470,65,5-2,11140,15,2-5-6,10460,14,2-5,3080,7
20260428,住之江,11,準優勝戦,晴,13,1,1,3,6,4068,幸田　　智裕,,,,,,1.534,5-2-6,75470,65,5-2,11140,15,2-5-6,10460,14,2-5,3080,7
20260428,住之江,11,準優勝戦,晴,13,1,1,4,4,3752,宇土　　泰就,,,,,,1.546,5-2-6,75470,65,5-2,11140,15,2-5-6,10460,14,2-5,3080,7
20260428,住之江,11,準優勝戦,晴,13,1,1,5,3,4816,村松　　修二,,,,,,1.571,5-2-6,75470,65,5-2,11140,15,2-5-6,10460,14,2-5,3080,7
20260428,住之江,11,準優勝戦,晴,13,1,1,6,1,4278,藤岡　　俊介,,,,,,1.595,5-2-6,75470,65,5-2,11140,15,2-5-6,10460,14,2-5,3080,7
20260428,住之江,12,一般戦,晴,17,0,1,1,1,4883,岡部　　大輝,,,,,,1.485,1-5-3,2520,9,1-5,1040,4,1-3-5,560,3,1-5,900,4
20260428,住之江,12,一般戦,晴,17,0,1,2,5,3843,上之　　晃弘,,,,,,1.514,1-5-3,2520,9,1-5,1040,4,1-3-5,560,3,1-5,900,4
20260428,住之江,12,一般戦,晴,17,0,1,3,3,4447,深川　麻奈美,,,,,,1.531,1-5-3,2520,9,1-5,1040,4,1-3-5,560,3,1-5,900,4
20260428,住之江,12,一般戦,晴,17,0,1,4,2,4308,河村　　　了,,,,,,1.539,1-5-3,2520,9,1-5,1040,4,1-3-5,560,3,1-5,900,4
20260428,住之江,12,一般戦,晴,17,0,1,5,6,4010,越智　　照浩,,,,,,1.554,1-5-3,2520,9,1-5,1040,4,1-3-5,560,3,1-5,900,4
20260428,住之江,12,一般戦,晴,17,0,1,6,4,4672,守屋　　大地,,,,,,1.570,1-5-3,2520,9,1-5,1040,4,1-3-5,560,3,1-5,900,4
20260428,唐津,1,朝１戦,晴,12,5,5,1,1,4873,蒲原　　健太,,,,,,1.509,1-3-5,1890,5,1-3,360,1,1-3-5,800,3,1-3,190,1
20260428,唐津,1,朝１戦,晴,12,5,5,2,3,3730,塩崎　　優司,,,,,,1.518,1-3-5,1890,5,1-3,360,1,1-3-5,800,3,1-3,190,1
20260428,唐津,1,朝１戦,晴,12,5,5,3,5,4332,村上　　彰一,,,,,,1.521,1-3-5,1890,5,1-3,360,1,1-3-5,800,3,1-3,190,1
20260428,唐津,1,朝１戦,晴,12,5,5,4,4,4213,重富　　伸也,,,,,,1.542,1-3-5,1890,5,1-3,360,1,1-3-5,800,3,1-3,190,1
20260428,唐津,1,朝１戦,晴,12,5,5,5,6,5011,高木　　圭大,,,,,,1.553,1-3-5,1890,5,1-3,360,1,1-3-5,800,3,1-3,190,1
20260428,唐津,1,朝１戦,晴,12,5,5,6,2,5122,相馬　　　翔,,,,,,1.576,1-3-5,1890,5,1-3,360,1,1-3-5,800,3,1-3,190,1
20260428,唐津,2,モー２ング戦,曇り,12,3,3,1,1,4966,田川　　大貴,,,,,,1.491,1-2-5,1310,4,1-2,360,2,1-2-5,430,2,1-2,170,1
20260428,唐津,2,モー２ング戦,曇り,12,3,3,2,2,4072,森永　　　淳,,,,,,1.501,1-2-5,1310,4,1-2,360,2,1-2-5,430,2,1-2,170,1
20260428,唐津,2,モー２ング戦,曇り,12,3,3,3,5,4669,井上　　　茂,,,,,,1.519,1-2-5,1310,4,1-2,360,2,1-2-5,430,2,1-2,170,1
20260428,唐津,2,モー２ング戦,曇り,12,3,3,4,3,4489,岩川　　仁士,,,,,,1.534,1-2-5,1310,4,1-2,360,2,1-2-5,430,2,1-2,170,1
20260428,唐津,2,モー２ング戦,曇り,12,3,3,5,6,5048,眞鳥　　康太,,,,,,1.548,1-2-5,1310,4,1-2,360,2,1-2-5,430,2,1-2,170,1
20260428,唐津,2,モー２ング戦,曇り,12,3,3,6,4,4691,水原　　　慎,,,,,,1.567,1-2-5,1310,4,1-2,360,2,1-2-5,430,2,1-2,170,1
20260428,唐津,3,３ライズ戦,曇り,12,5,5,1,1,3692,竹腰　　正樹,,,,,,1.501,1-4-5,14490,43,1-4,2030,7,1-4-5,5730,15,1-4,2410,7
20260428,唐津,3,３ライズ戦,曇り,12,5,5,2,4,4346,前田　健太郎,,,,,,1.519,1-4-5,14490,43,1-4,2030,7,1-4-5,5730,15,1-4,2410,7
20260428,唐津,3,３ライズ戦,曇り,12,5,5,3,5,4281,大澤　　大夢,,,,,,1.527,1-4-5,14490,43,1-4,2030,7,1-4-5,5730,15,1-4,2410,7
20260428,唐津,3,３ライズ戦,曇り,12,5,5,4,2,4167,片岡　　秀樹,,,,,,1.540,1-4-5,14490,43,1-4,2030,7,1-4-5,5730,15,1-4,2410,7
