date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260401,唐津,8,８っぴータイム,雨,4,4,4,5,4,3686,鳥居塚　孝博,,,,,,1.563,1-2-3,1330,5,1-2,440,2,1-2-3,550,3,1-2,330,2
20260401,唐津,8,８っぴータイム,雨,4,4,4,6,6,4406,幸野　　史明,,,,,,1.573,1-2-3,1330,5,1-2,440,2,1-2-3,550,3,1-2,330,2
20260401,唐津,9,一般,雨,4,4,4,1,1,5219,森口　　和紀,,,,,,1.490,1-2-5,2000,6,1-2,380,1,1-2-5,660,3,1-2,340,1
20260401,唐津,9,一般,雨,4,4,4,2,2,3961,谷村　　一哉,,,,,,1.508,1-2-5,2000,6,1-2,380,1,1-2-5,660,3,1-2,340,1
20260401,唐津,9,一般,雨,4,4,4,3,5,4521,小池　　公生,,,,,,1.528,1-2-5,2000,6,1-2,380,1,1-2-5,660,3,1-2,340,1
20260401,唐津,9,一般,雨,4,4,4,4,4,5210,藤井　　公人,,,,,,1.533,1-2-5,2000,6,1-2,380,1,1-2-5,660,3,1-2,340,1
20260401,唐津,9,一般,雨,4,4,4,5,3,5014,梶山　　涼斗,,,,,,1.533,1-2-5,2000,6,1-2,380,1,1-2-5,660,3,1-2,340,1
20260401,唐津,9,一般,雨,4,4,4,6,6,5081,篠原　　飛翔,,,,,,1.569,1-2-5,2000,6,1-2,380,1,1-2-5,660,3,1-2,340,1
20260401,唐津,10,準優勝戦,曇り,4,4,4,1,1,4877,鈴谷　　一平,,,,,,1.494,1-4-5,4270,16,1-4,1340,5,1-4-5,1910,8,1-4,810,3
20260401,唐津,10,準優勝戦,曇り,4,4,4,2,4,3841,佐々木　和伸,,,,,,1.501,1-4-5,4270,16,1-4,1340,5,1-4-5,1910,8,1-4,810,3
20260401,唐津,10,準優勝戦,曇り,4,4,4,3,5,4911,片岡　　大地,,,,,,1.515,1-4-5,4270,16,1-4,1340,5,1-4-5,1910,8,1-4,810,3
20260401,唐津,10,準優勝戦,曇り,4,4,4,4,6,4330,奈須　　啓太,,,,,,1.528,1-4-5,4270,16,1-4,1340,5,1-4-5,1910,8,1-4,810,3
20260401,唐津,10,準優勝戦,曇り,4,4,4,5,3,4787,椎名　　　豊,,,,,,1.535,1-4-5,4270,16,1-4,1340,5,1-4-5,1910,8,1-4,810,3
20260401,唐津,10,準優勝戦,曇り,4,4,4,6,2,4953,尾上　　雅也,,,,,,1.538,1-4-5,4270,16,1-4,1340,5,1-4-5,1910,8,1-4,810,3
20260401,唐津,11,準優勝戦,雨,4,4,4,1,1,4529,嶋　　　義信,,,,,,1.490,1-4-3,1560,8,1-4,450,2,1-3-4,670,3,1-4,310,2
20260401,唐津,11,準優勝戦,雨,4,4,4,2,4,4259,真庭　　明志,,,,,,1.498,1-4-3,1560,8,1-4,450,2,1-3-4,670,3,1-4,310,2
20260401,唐津,11,準優勝戦,雨,4,4,4,3,3,4417,服部　　　剛,,,,,,1.515,1-4-3,1560,8,1-4,450,2,1-3-4,670,3,1-4,310,2
20260401,唐津,11,準優勝戦,雨,4,4,4,4,2,4179,広次　　　修,,,,,,1.517,1-4-3,1560,8,1-4,450,2,1-3-4,670,3,1-4,310,2
20260401,唐津,11,準優勝戦,雨,4,4,4,5,5,4607,鶴田　　勇雄,,,,,,1.547,1-4-3,1560,8,1-4,450,2,1-3-4,670,3,1-4,310,2
20260401,唐津,11,準優勝戦,雨,4,4,4,6,6,4047,吉永　　浩則,,,,,,1.566,1-4-3,1560,8,1-4,450,2,1-3-4,670,3,1-4,310,2
20260401,唐津,12,準優勝戦,雨,4,4,4,1,1,4083,福島　　勇樹,,,,,,1.486,1-6-4,6770,19,1-6,1690,5,1-4-6,1370,8,1-6,1740,5
20260401,唐津,12,準優勝戦,雨,4,4,4,2,6,5234,塚越　　海斗,,,,,,1.502,1-6-4,6770,19,1-6,1690,5,1-4-6,1370,8,1-6,1740,5
20260401,唐津,12,準優勝戦,雨,4,4,4,3,4,3826,村田　　修次,,,,,,1.515,1-6-4,6770,19,1-6,1690,5,1-4-6,1370,8,1-6,1740,5
20260401,唐津,12,準優勝戦,雨,4,4,4,4,2,4652,酒見　　峻介,,,,,,1.529,1-6-4,6770,19,1-6,1690,5,1-4-6,1370,8,1-6,1740,5
20260401,唐津,12,準優勝戦,雨,4,4,4,5,3,4598,加藤　　政彦,,,,,,1.548,1-6-4,6770,19,1-6,1690,5,1-4-6,1370,8,1-6,1740,5
20260401,唐津,12,準優勝戦,雨,4,4,4,6,5,3838,伊藤　　啓三,,,,,,1.571,1-6-4,6770,19,1-6,1690,5,1-4-6,1370,8,1-6,1740,5
20260401,大村,1,一般,雨,9,2,1,1,1,4676,後藤　　隼之,,,,,,1.510,1-5-4,6950,23,1-5,3020,9,1-4-5,1770,7,1-5,1570,5
20260401,大村,1,一般,雨,9,2,1,2,5,4023,柴田　　友和,,,,,,1.523,1-5-4,6950,23,1-5,3020,9,1-4-5,1770,7,1-5,1570,5
20260401,大村,1,一般,雨,9,2,1,3,4,4895,門間　　雄大,,,,,,1.531,1-5-4,6950,23,1-5,3020,9,1-4-5,1770,7,1-5,1570,5
20260401,大村,1,一般,雨,9,2,1,4,3,3843,上之　　晃弘,,,,,,1.544,1-5-4,6950,23,1-5,3020,9,1-4-5,1770,7,1-5,1570,5
20260401,大村,1,一般,雨,9,2,1,5,2,3776,横井　　健太,,,,,,,1-5-4,6950,23,1-5,3020,9,1-4-5,1770,7,1-5,1570,5
20260401,大村,1,一般,雨,9,2,1,6,6,3054,北川　　幸典,,,,,,,1-5-4,6950,23,1-5,3020,9,1-4-5,1770,7,1-5,1570,5
20260401,大村,2,一般,雨,11,3,2,1,1,4152,深水　慎一郎,,,,,,1.501,1-3-4,1200,4,1-3,570,2,1-3-4,490,3,1-3,390,2
20260401,大村,2,一般,雨,11,3,2,2,3,4535,北山　　康介,,,,,,1.510,1-3-4,1200,4,1-3,570,2,1-3-4,490,3,1-3,390,2
20260401,大村,2,一般,雨,11,3,2,3,4,5092,篠原　　晟弥,,,,,,1.519,1-3-4,1200,4,1-3,570,2,1-3-4,490,3,1-3,390,2
20260401,大村,2,一般,雨,11,3,2,4,6,3352,小川　　晃司,,,,,,1.537,1-3-4,1200,4,1-3,570,2,1-3-4,490,3,1-3,390,2
20260401,大村,2,一般,雨,11,3,2,5,5,3621,天野　　晶夫,,,,,,,1-3-4,1200,4,1-3,570,2,1-3-4,490,3,1-3,390,2
20260401,大村,2,一般,雨,11,3,2,6,2,5087,佐藤　　　航,,,,,,,1-3-4,1200,4,1-3,570,2,1-3-4,490,3,1-3,390,2
20260401,大村,3,一般,雨,9,3,2,1,3,3822,平尾　　崇典,,,,,,1.501,3-1-6,1300,5,3-1,610,3,1-3-6,310,2,1-3,250,1
20260401,大村,3,一般,雨,9,3,2,2,1,4555,富永　　大一,,,,,,1.501,3-1-6,1300,5,3-1,610,3,1-3-6,310,2,1-3,250,1
20260401,大村,3,一般,雨,9,3,2,3,6,3933,山地　　正樹,,,,,,1.522,3-1-6,1300,5,3-1,610,3,1-3-6,310,2,1-3,250,1
20260401,大村,3,一般,雨,9,3,2,4,4,4708,半田　　尚也,,,,,,1.540,3-1-6,1300,5,3-1,610,3,1-3-6,310,2,1-3,250,1
20260401,大村,3,一般,雨,9,3,2,5,2,3848,川上　　聡介,,,,,,,3-1-6,1300,5,3-1,610,3,1-3-6,310,2,1-3,250,1
20260401,大村,3,一般,雨,9,3,2,6,5,5438,星田　　夢結,,,,,,,3-1-6,1300,5,3-1,610,3,1-3-6,310,2,1-3,250,1
20260401,大村,4,一般,曇り,9,2,1,1,2,4958,溝口　海義也,,,,,,1.494,2-5-3,11540,23,2-5,3360,8,2-3-5,2450,7,2-5,830,3
20260401,大村,4,一般,曇り,9,2,1,2,5,4503,上野　真之介,,,,,,1.506,2-5-3,11540,23,2-5,3360,8,2-3-5,2450,7,2-5,830,3
20260401,大村,4,一般,曇り,9,2,1,3,3,5310,土屋　　　蘭,,,,,,1.514,2-5-3,11540,23,2-5,3360,8,2-3-5,2450,7,2-5,830,3
20260401,大村,4,一般,曇り,9,2,1,4,1,4873,蒲原　　健太,,,,,,1.530,2-5-3,11540,23,2-5,3360,8,2-3-5,2450,7,2-5,830,3
20260401,大村,4,一般,曇り,9,2,1,5,4,3564,桑原　　　啓,,,,,,,2-5-3,11540,23,2-5,3360,8,2-3-5,2450,7,2-5,830,3
20260401,大村,4,一般,曇り,9,2,1,6,6,2538,高橋　　二朗,,,,,,,2-5-3,11540,23,2-5,3360,8,2-3-5,2450,7,2-5,830,3
20260401,大村,5,一般,曇り,11,3,2,1,1,3629,浅見　　昌克,,,,,,1.498,1-3-2,1850,5,1-3,240,1,1-2-3,850,3,1-3,260,2
20260401,大村,5,一般,曇り,11,3,2,2,3,3473,石川　　真二,,,,,,1.511,1-3-2,1850,5,1-3,240,1,1-2-3,850,3,1-3,260,2
20260401,大村,5,一般,曇り,11,3,2,3,2,5123,福山　恵里奈,,,,,,1.531,1-3-2,1850,5,1-3,240,1,1-2-3,850,3,1-3,260,2
20260401,大村,5,一般,曇り,11,3,2,4,4,4345,西舘　　　健,,,,,,1.538,1-3-2,1850,5,1-3,240,1,1-2-3,850,3,1-3,260,2
20260401,大村,5,一般,曇り,11,3,2,5,6,4164,岩永　　節也,,,,,,,1-3-2,1850,5,1-3,240,1,1-2-3,850,3,1-3,260,2
20260401,大村,5,一般,曇り,11,3,2,6,5,3860,松本　　浩貴,,,,,,,1-3-2,1850,5,1-3,240,1,1-2-3,850,3,1-3,260,2
20260401,大村,6,一般,曇り,11,4,3,1,1,4515,藤田　　浩人,,,,,,1.497,1-2-6,2830,9,1-2,350,2,1-2-6,1320,6,1-2,290,2
20260401,大村,6,一般,曇り,11,4,3,2,2,4014,片岡　　恵里,,,,,,1.505,1-2-6,2830,9,1-2,350,2,1-2-6,1320,6,1-2,290,2
20260401,大村,6,一般,曇り,11,4,3,3,6,5086,本村　　　大,,,,,,1.530,1-2-6,2830,9,1-2,350,2,1-2-6,1320,6,1-2,290,2
20260401,大村,6,一般,曇り,11,4,3,4,3,3054,北川　　幸典,,,,,,1.531,1-2-6,2830,9,1-2,350,2,1-2-6,1320,6,1-2,290,2
20260401,大村,6,一般,曇り,11,4,3,5,4,4949,横田　　貴満,,,,,,,1-2-6,2830,9,1-2,350,2,1-2-6,1320,6,1-2,290,2
20260401,大村,6,一般,曇り,11,4,3,6,5,5409,宮本　　琉正,,,,,,,1-2-6,2830,9,1-2,350,2,1-2-6,1320,6,1-2,290,2
20260401,大村,7,一般,曇り,11,3,2,1,1,4994,山本　　梨菜,,,,,,1.494,1-3-4,390,1,1-3,200,1,1-3-4,250,2,1-3,150,1
20260401,大村,7,一般,曇り,11,3,2,2,3,5054,佐々木　大河,,,,,,1.513,1-3-4,390,1,1-3,200,1,1-3-4,250,2,1-3,150,1
20260401,大村,7,一般,曇り,11,3,2,3,4,4329,小松　　卓司,,,,,,1.529,1-3-4,390,1,1-3,200,1,1-3-4,250,2,1-3,150,1
20260401,大村,7,一般,曇り,11,3,2,4,6,5376,吉田　　一心,,,,,,1.544,1-3-4,390,1,1-3,200,1,1-3-4,250,2,1-3,150,1
20260401,大村,7,一般,曇り,11,3,2,5,2,4782,浜崎　　準也,,,,,,,1-3-4,390,1,1-3,200,1,1-3-4,250,2,1-3,150,1
20260401,大村,7,一般,曇り,11,3,2,6,5,5428,古園井　綾南,,,,,,,1-3-4,390,1,1-3,200,1,1-3-4,250,2,1-3,150,1
20260401,大村,8,一般,曇り,11,4,3,1,1,4572,渡部　　　悟,,,,,,1.498,1-2-3,510,1,1-2,290,1,1-2-3,190,1,1-2,220,1
20260401,大村,8,一般,曇り,11,4,3,2,2,3621,天野　　晶夫,,,,,,1.507,1-2-3,510,1,1-2,290,1,1-2-3,190,1,1-2,220,1
20260401,大村,8,一般,曇り,11,4,3,3,3,5049,松井　　友汰,,,,,,1.529,1-2-3,510,1,1-2,290,1,1-2-3,190,1,1-2,220,1
20260401,大村,8,一般,曇り,11,4,3,4,5,3843,上之　　晃弘,,,,,,1.545,1-2-3,510,1,1-2,290,1,1-2-3,190,1,1-2,220,1
20260401,大村,8,一般,曇り,11,4,3,5,6,5342,原村　　百那,,,,,,,1-2-3,510,1,1-2,290,1,1-2-3,190,1,1-2,220,1
20260401,大村,8,一般,曇り,11,4,3,6,4,5291,三嶌　こころ,,,,,,,1-2-3,510,1,1-2,290,1,1-2-3,190,1,1-2,220,1
20260401,大村,9,準優勝戦,曇り,11,4,3,1,1,5092,篠原　　晟弥,,,,,,1.490,1-6-4,7090,22,1-6,1150,6,1-4-6,1680,7,1-6,760,3
20260401,大村,9,準優勝戦,曇り,11,4,3,2,6,4873,蒲原　　健太,,,,,,1.499,1-6-4,7090,22,1-6,1150,6,1-4-6,1680,7,1-6,760,3
20260401,大村,9,準優勝戦,曇り,11,4,3,3,4,3933,山地　　正樹,,,,,,1.522,1-6-4,7090,22,1-6,1150,6,1-4-6,1680,7,1-6,760,3
20260401,大村,9,準優勝戦,曇り,11,4,3,4,2,3629,浅見　　昌克,,,,,,1.530,1-6-4,7090,22,1-6,1150,6,1-4-6,1680,7,1-6,760,3
20260401,大村,9,準優勝戦,曇り,11,4,3,5,3,3848,川上　　聡介,,,,,,,1-6-4,7090,22,1-6,1150,6,1-4-6,1680,7,1-6,760,3
20260401,大村,9,準優勝戦,曇り,11,4,3,6,5,4152,深水　慎一郎,,,,,,,1-6-4,7090,22,1-6,1150,6,1-4-6,1680,7,1-6,760,3
20260401,大村,10,準優勝戦,曇り,11,4,3,1,1,4503,上野　真之介,,,,,,1.494,1-2-3,610,1,1-2,230,1,1-2-3,280,1,1-2,230,1
20260401,大村,10,準優勝戦,曇り,11,4,3,2,2,3822,平尾　　崇典,,,,,,1.510,1-2-3,610,1,1-2,230,1,1-2-3,280,1,1-2,230,1
20260401,大村,10,準優勝戦,曇り,11,4,3,3,3,5087,佐藤　　　航,,,,,,1.526,1-2-3,610,1,1-2,230,1,1-2-3,280,1,1-2,230,1
20260401,大村,10,準優勝戦,曇り,11,4,3,4,4,4676,後藤　　隼之,,,,,,1.535,1-2-3,610,1,1-2,230,1,1-2-3,280,1,1-2,230,1
20260401,大村,10,準優勝戦,曇り,11,4,3,5,6,4014,片岡　　恵里,,,,,,,1-2-3,610,1,1-2,230,1,1-2-3,280,1,1-2,230,1
20260401,大村,10,準優勝戦,曇り,11,4,3,6,5,3473,石川　　真二,,,,,,,1-2-3,610,1,1-2,230,1,1-2-3,280,1,1-2,230,1
20260401,大村,11,準優勝戦,曇り,11,2,1,1,1,4345,西舘　　　健,,,,,,1.487,1-3-2,1010,3,1-3,360,2,1-2-3,380,1,1-3,290,2
20260401,大村,11,準優勝戦,曇り,11,2,1,2,3,4994,山本　　梨菜,,,,,,1.500,1-3-2,1010,3,1-3,360,2,1-2-3,380,1,1-3,290,2
20260401,大村,11,準優勝戦,曇り,11,2,1,3,2,4515,藤田　　浩人,,,,,,1.506,1-3-2,1010,3,1-3,360,2,1-2-3,380,1,1-3,290,2
20260401,大村,11,準優勝戦,曇り,11,2,1,4,5,4958,溝口　海義也,,,,,,1.518,1-3-2,1010,3,1-3,360,2,1-2-3,380,1,1-3,290,2
20260401,大村,11,準優勝戦,曇り,11,2,1,5,6,4555,富永　　大一,,,,,,,1-3-2,1010,3,1-3,360,2,1-2-3,380,1,1-3,290,2
20260401,大村,11,準優勝戦,曇り,11,2,1,6,4,4535,北山　　康介,,,,,,,1-3-2,1010,3,1-3,360,2,1-2-3,380,1,1-3,290,2
20260401,大村,12,一般,曇り,11,2,1,1,1,5054,佐々木　大河,,,,,,1.490,1-6-5,7000,24,1-6,790,4,1-5-6,2000,8,1-6,1100,4
20260401,大村,12,一般,曇り,11,2,1,2,6,3352,小川　　晃司,,,,,,1.512,1-6-5,7000,24,1-6,790,4,1-5-6,2000,8,1-6,1100,4
20260401,大村,12,一般,曇り,11,2,1,3,5,3564,桑原　　　啓,,,,,,1.521,1-6-5,7000,24,1-6,790,4,1-5-6,2000,8,1-6,1100,4
20260401,大村,12,一般,曇り,11,2,1,4,4,4572,渡部　　　悟,,,,,,1.540,1-6-5,7000,24,1-6,790,4,1-5-6,2000,8,1-6,1100,4
20260401,大村,12,一般,曇り,11,2,1,5,2,4164,岩永　　節也,,,,,,,1-6-5,7000,24,1-6,790,4,1-5-6,2000,8,1-6,1100,4
20260401,大村,12,一般,曇り,11,2,1,6,3,5086,本村　　　大,,,,,,,1-6-5,7000,24,1-6,790,4,1-5-6,2000,8,1-6,1100,4
20260401,福岡,1,カタメン１予選,雨,12,1,2,1,2,5203,神里　　琴音,,,,,,1.495,2-1-3,2600,8,2-1,1110,4,1-2-3,180,1,1-2,160,1
20260401,福岡,1,カタメン１予選,雨,12,1,2,2,1,4556,竹井　　奈美,,,,,,1.508,2-1-3,2600,8,2-1,1110,4,1-2-3,180,1,1-2,160,1
20260401,福岡,1,カタメン１予選,雨,12,1,2,3,3,5151,山下　　奈緒,,,,,,1.532,2-1-3,2600,8,2-1,1110,4,1-2-3,180,1,1-2,160,1
20260401,福岡,1,カタメン１予選,雨,12,1,2,4,5,5326,三嶌　さらら,,,,,,1.547,2-1-3,2600,8,2-1,1110,4,1-2-3,180,1,1-2,160,1
20260401,福岡,1,カタメン１予選,雨,12,1,2,5,4,4548,篠木　亜衣花,,,,,,,2-1-3,2600,8,2-1,1110,4,1-2-3,180,1,1-2,160,1
20260401,福岡,1,カタメン１予選,雨,12,1,2,6,6,4882,瀧川　　千依,,,,,,,2-1-3,2600,8,2-1,1110,4,1-2-3,180,1,1-2,160,1
20260401,福岡,2,予選,雨,8,1,2,1,2,5155,内山　　七海,,,,,,1.497,2-1-6,1450,4,2-1,330,1,1-2-6,650,3,1-2,210,1
20260401,福岡,2,予選,雨,8,1,2,2,1,4854,大橋　　由珠,,,,,,1.527,2-1-6,1450,4,2-1,330,1,1-2-6,650,3,1-2,210,1
20260401,福岡,2,予選,雨,8,1,2,3,6,5198,奥村　明日香,,,,,,1.540,2-1-6,1450,4,2-1,330,1,1-2-6,650,3,1-2,210,1
20260401,福岡,2,予選,雨,8,1,2,4,4,4720,西澤　日花里,,,,,,1.541,2-1-6,1450,4,2-1,330,1,1-2-6,650,3,1-2,210,1
20260401,福岡,2,予選,雨,8,1,2,5,3,5113,黒明　　花夢,,,,,,,2-1-6,1450,4,2-1,330,1,1-2-6,650,3,1-2,210,1
20260401,福岡,2,予選,雨,8,1,2,6,5,5108,柴田　　愛梨,,,,,,,2-1-6,1450,4,2-1,330,1,1-2-6,650,3,1-2,210,1
20260401,福岡,3,カタメン３予選,雨,10,1,2,1,3,4433,川野　　芽唯,,,,,,1.513,3-1-4,800,1,3-1,450,1,1-3-4,250,1,1-3,200,1
20260401,福岡,3,カタメン３予選,雨,10,1,2,2,1,4246,喜多　那由夏,,,,,,1.513,3-1-4,800,1,3-1,450,1,1-3-4,250,1,1-3,200,1
20260401,福岡,3,カタメン３予選,雨,10,1,2,3,4,4947,間庭　　菜摘,,,,,,1.529,3-1-4,800,1,3-1,450,1,1-3-4,250,1,1-3,200,1
20260401,福岡,3,カタメン３予選,雨,10,1,2,4,2,5250,嶋田　　有里,,,,,,1.542,3-1-4,800,1,3-1,450,1,1-3-4,250,1,1-3,200,1
