date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260514,三国,12,三国選抜,晴,6,5,5,4,6,4384,鶴本　　崇文,,,,,,1.538,3-1-4,4450,14,3-1,1160,5,1-3-4,730,3,1-3,250,1
20260514,三国,12,三国選抜,晴,6,5,5,5,2,3946,赤岩　　善生,,,,,,,3-1-4,4450,14,3-1,1160,5,1-3-4,730,3,1-3,250,1
20260514,三国,12,三国選抜,晴,6,5,5,6,5,4825,倉持　　莉々,,,,,,,3-1-4,4450,14,3-1,1160,5,1-3-4,730,3,1-3,250,1
20260514,下関,1,予選,晴,5,7,7,1,1,5176,石倉　　拓美,,,,,,2.042,1-6-3,14430,51,1-6,2140,9,1-3-6,2900,12,1-6,1200,6
20260514,下関,1,予選,晴,5,7,7,2,6,5275,松田　　淳平,,,,,,2.060,1-6-3,14430,51,1-6,2140,9,1-3-6,2900,12,1-6,1200,6
20260514,下関,1,予選,晴,5,7,7,3,3,5382,山下　　心一,,,,,,2.092,1-6-3,14430,51,1-6,2140,9,1-3-6,2900,12,1-6,1200,6
20260514,下関,1,予選,晴,5,7,7,4,4,5130,上野　　拓馬,,,,,,2.113,1-6-3,14430,51,1-6,2140,9,1-3-6,2900,12,1-6,1200,6
20260514,下関,1,予選,晴,5,7,7,5,5,5328,井上　　慧人,,,,,,,1-6-3,14430,51,1-6,2140,9,1-3-6,2900,12,1-6,1200,6
20260514,下関,2,予選,晴,5,7,7,1,1,5131,江藤　　敦宏,,,,,,1.510,1-3-5,1450,1,1-3,760,3,1-3-5,230,1,1-3,340,1
20260514,下関,2,予選,晴,5,7,7,2,3,5137,川原　　　涼,,,,,,1.523,1-3-5,1450,1,1-3,760,3,1-3-5,230,1,1-3,340,1
20260514,下関,2,予選,晴,5,7,7,3,5,5012,加倉　　侑征,,,,,,1.532,1-3-5,1450,1,1-3,760,3,1-3-5,230,1,1-3,340,1
20260514,下関,2,予選,晴,5,7,7,4,4,5332,村松　　遥輝,,,,,,1.560,1-3-5,1450,1,1-3,760,3,1-3-5,230,1,1-3,340,1
20260514,下関,2,予選,晴,5,7,7,5,2,5187,小坂　　風太,,,,,,,1-3-5,1450,1,1-3,760,3,1-3-5,230,1,1-3,340,1
20260514,下関,2,予選,晴,5,7,7,6,6,5404,内田　　　壮,,,,,,,1-3-5,1450,1,1-3,760,3,1-3-5,230,1,1-3,340,1
20260514,下関,3,予選,晴,5,7,7,1,3,5125,高井　　雄基,,,,,,1.515,3-4-2,5450,20,3-4,1540,7,2-3-4,1030,6,3-4,640,4
20260514,下関,3,予選,晴,5,7,7,2,4,5185,加藤　　優弥,,,,,,1.533,3-4-2,5450,20,3-4,1540,7,2-3-4,1030,6,3-4,640,4
20260514,下関,3,予選,晴,5,7,7,3,2,5133,堀越　　雄貴,,,,,,1.541,3-4-2,5450,20,3-4,1540,7,2-3-4,1030,6,3-4,640,4
20260514,下関,3,予選,晴,5,7,7,4,5,5375,庄島　　潤成,,,,,,1.555,3-4-2,5450,20,3-4,1540,7,2-3-4,1030,6,3-4,640,4
20260514,下関,3,予選,晴,5,7,7,5,6,5212,西川　　拓利,,,,,,,3-4-2,5450,20,3-4,1540,7,2-3-4,1030,6,3-4,640,4
20260514,下関,3,予選,晴,5,7,7,6,1,5313,鈴木　　唯央,,,,,,,3-4-2,5450,20,3-4,1540,7,2-3-4,1030,6,3-4,640,4
20260514,下関,4,予選,晴,5,7,7,1,1,5201,村上　宗太郎,,,,,,1.517,1-2-3,700,1,1-2,250,1,1-2-3,310,1,1-2,150,1
20260514,下関,4,予選,晴,5,7,7,2,2,5145,島川　　海輝,,,,,,1.536,1-2-3,700,1,1-2,250,1,1-2-3,310,1,1-2,150,1
20260514,下関,4,予選,晴,5,7,7,3,3,5263,花田　　凱成,,,,,,1.551,1-2-3,700,1,1-2,250,1,1-2-3,310,1,1-2,150,1
20260514,下関,4,予選,晴,5,7,7,4,4,5282,中本　　大樹,,,,,,1.569,1-2-3,700,1,1-2,250,1,1-2-3,310,1,1-2,150,1
20260514,下関,4,予選,晴,5,7,7,5,6,5244,黒田　　　剛,,,,,,,1-2-3,700,1,1-2,250,1,1-2-3,310,1,1-2,150,1
20260514,下関,4,予選,晴,5,7,7,6,5,5214,田中　　宏典,,,,,,,1-2-3,700,1,1-2,250,1,1-2-3,310,1,1-2,150,1
20260514,下関,5,予選,晴,5,7,7,1,1,5221,竹間　　隆晟,,,,,,1.502,1-4-3,640,1,1-4,200,1,1-3-4,290,1,1-4,250,1
20260514,下関,5,予選,晴,5,7,7,2,4,5222,津田　　陸翔,,,,,,1.524,1-4-3,640,1,1-4,200,1,1-3-4,290,1,1-4,250,1
20260514,下関,5,予選,晴,5,7,7,3,3,5271,杉山　　太陽,,,,,,1.534,1-4-3,640,1,1-4,200,1,1-3-4,290,1,1-4,250,1
20260514,下関,5,予選,晴,5,7,7,4,2,5377,鳥居塚　嶺王,,,,,,1.540,1-4-3,640,1,1-4,200,1,1-3-4,290,1,1-4,250,1
20260514,下関,5,予選,晴,5,7,7,5,5,5178,成貞　　琳平,,,,,,,1-4-3,640,1,1-4,200,1,1-3-4,290,1,1-4,250,1
20260514,下関,5,予選,晴,5,7,7,6,6,5270,小玉　　啓太,,,,,,,1-4-3,640,1,1-4,200,1,1-3-4,290,1,1-4,250,1
20260514,下関,6,予選,晴,5,6,6,1,1,5114,小林　　孝彰,,,,,,1.515,1-2-4,1600,7,1-2,340,2,1-2-4,580,4,1-2,310,2
20260514,下関,6,予選,晴,5,6,6,2,2,5266,石田　　勇斗,,,,,,1.529,1-2-4,1600,7,1-2,340,2,1-2-4,580,4,1-2,310,2
20260514,下関,6,予選,晴,5,6,6,3,4,5246,楠　　将太郎,,,,,,1.540,1-2-4,1600,7,1-2,340,2,1-2-4,580,4,1-2,310,2
20260514,下関,6,予選,晴,5,6,6,4,3,5273,山下　　拓巳,,,,,,1.548,1-2-4,1600,7,1-2,340,2,1-2-4,580,4,1-2,310,2
20260514,下関,6,予選,晴,5,6,6,5,6,5018,竹下　　大樹,,,,,,,1-2-4,1600,7,1-2,340,2,1-2-4,580,4,1-2,310,2
20260514,下関,6,予選,晴,5,6,6,6,5,5336,瀬川　　大地,,,,,,,1-2-4,1600,7,1-2,340,2,1-2-4,580,4,1-2,310,2
20260514,下関,7,ふく〜る特賞,晴,5,5,5,1,3,5330,安河内鈴之介,,,,,,1.503,3-1-2,1770,5,3-1,870,6,1-2-3,170,1,1-3,530,3
20260514,下関,7,ふく〜る特賞,晴,5,5,5,2,1,5190,大月　　遊雅,,,,,,1.518,3-1-2,1770,5,3-1,870,6,1-2-3,170,1,1-3,530,3
20260514,下関,7,ふく〜る特賞,晴,5,5,5,3,2,5132,中野　　希一,,,,,,1.528,3-1-2,1770,5,3-1,870,6,1-2-3,170,1,1-3,530,3
20260514,下関,7,ふく〜る特賞,晴,5,5,5,4,4,5343,小林　　礼央,,,,,,1.540,3-1-2,1770,5,3-1,870,6,1-2-3,170,1,1-3,530,3
20260514,下関,7,ふく〜る特賞,晴,5,5,5,5,6,5137,川原　　　涼,,,,,,,3-1-2,1770,5,3-1,870,6,1-2-3,170,1,1-3,530,3
20260514,下関,7,ふく〜る特賞,晴,5,5,5,6,5,5382,山下　　心一,,,,,,,3-1-2,1770,5,3-1,870,6,1-2-3,170,1,1-3,530,3
20260514,下関,8,予選,晴,5,5,5,1,3,5034,若林　　義人,,,,,,1.498,3-6-2,4750,20,3-6,2110,8,2-3-6,910,5,3-6,1700,5
20260514,下関,8,予選,晴,5,5,5,2,6,5133,堀越　　雄貴,,,,,,1.521,3-6-2,4750,20,3-6,2110,8,2-3-6,910,5,3-6,1700,5
20260514,下関,8,予選,晴,5,5,5,3,2,5216,長谷川　晴哉,,,,,,1.528,3-6-2,4750,20,3-6,2110,8,2-3-6,910,5,3-6,1700,5
20260514,下関,8,予選,晴,5,5,5,4,1,5263,花田　　凱成,,,,,,1.545,3-6-2,4750,20,3-6,2110,8,2-3-6,910,5,3-6,1700,5
20260514,下関,8,予選,晴,5,5,5,5,5,5404,内田　　　壮,,,,,,,3-6-2,4750,20,3-6,2110,8,2-3-6,910,5,3-6,1700,5
20260514,下関,8,予選,晴,5,5,5,6,4,5127,沼田　　大都,,,,,,,3-6-2,4750,20,3-6,2110,8,2-3-6,910,5,3-6,1700,5
20260514,下関,9,予選,晴,5,5,5,1,1,5325,澁川　　　夏,,,,,,1.481,1-3-2,740,2,1-3,280,1,1-2-3,230,1,1-3,270,1
20260514,下関,9,予選,晴,5,5,5,2,3,5220,青木　　　蓮,,,,,,1.487,1-3-2,740,2,1-3,280,1,1-2-3,230,1,1-3,270,1
20260514,下関,9,予選,晴,5,5,5,3,2,5212,西川　　拓利,,,,,,1.515,1-3-2,740,2,1-3,280,1,1-2-3,230,1,1-3,270,1
20260514,下関,9,予選,晴,5,5,5,4,6,5016,宮田　　龍馬,,,,,,1.542,1-3-2,740,2,1-3,280,1,1-2-3,230,1,1-3,270,1
20260514,下関,9,予選,晴,5,5,5,5,5,5351,齊藤　　　廉,,,,,,,1-3-2,740,2,1-3,280,1,1-2-3,230,1,1-3,270,1
20260514,下関,9,予選,晴,5,5,5,6,4,5176,石倉　　拓美,,,,,,,1-3-2,740,2,1-3,280,1,1-2-3,230,1,1-3,270,1
20260514,下関,10,予選特賞,晴,3,5,5,1,1,5125,高井　　雄基,,,,,,1.490,1-4-5,1300,5,1-4,280,1,1-4-5,770,4,1-4,290,1
20260514,下関,10,予選特賞,晴,3,5,5,2,4,5114,小林　　孝彰,,,,,,1.511,1-4-5,1300,5,1-4,280,1,1-4-5,770,4,1-4,290,1
20260514,下関,10,予選特賞,晴,3,5,5,3,5,5377,鳥居塚　嶺王,,,,,,1.523,1-4-5,1300,5,1-4,280,1,1-4-5,770,4,1-4,290,1
20260514,下関,10,予選特賞,晴,3,5,5,4,2,5328,井上　　慧人,,,,,,1.539,1-4-5,1300,5,1-4,280,1,1-4-5,770,4,1-4,290,1
20260514,下関,10,予選特賞,晴,3,5,5,5,3,5201,村上　宗太郎,,,,,,,1-4-5,1300,5,1-4,280,1,1-4-5,770,4,1-4,290,1
20260514,下関,10,予選特賞,晴,3,5,5,6,6,5332,村松　　遥輝,,,,,,,1-4-5,1300,5,1-4,280,1,1-4-5,770,4,1-4,290,1
20260514,下関,11,予選特選,晴,3,5,5,1,4,5275,松田　　淳平,,,,,,1.491,4-5-3,40150,51,4-5,13280,16,3-4-5,4870,10,4-5,10700,12
20260514,下関,11,予選特選,晴,3,5,5,2,5,5131,江藤　　敦宏,,,,,,1.508,4-5-3,40150,51,4-5,13280,16,3-4-5,4870,10,4-5,10700,12
20260514,下関,11,予選特選,晴,3,5,5,3,3,5221,竹間　　隆晟,,,,,,1.518,4-5-3,40150,51,4-5,13280,16,3-4-5,4870,10,4-5,10700,12
20260514,下関,11,予選特選,晴,3,5,5,4,1,5132,中野　　希一,,,,,,1.526,4-5-3,40150,51,4-5,13280,16,3-4-5,4870,10,4-5,10700,12
20260514,下関,11,予選特選,晴,3,5,5,5,6,5273,山下　　拓巳,,,,,,,4-5-3,40150,51,4-5,13280,16,3-4-5,4870,10,4-5,10700,12
20260514,下関,11,予選特選,晴,3,5,5,6,2,5282,中本　　大樹,,,,,,,4-5-3,40150,51,4-5,13280,16,3-4-5,4870,10,4-5,10700,12
20260514,下関,12,シーボー特選,晴,3,5,5,1,1,5034,若林　　義人,,,,,,1.496,1-3-2,860,3,1-3,260,1,1-2-3,400,2,1-3,310,2
20260514,下関,12,シーボー特選,晴,3,5,5,2,3,5185,加藤　　優弥,,,,,,1.505,1-3-2,860,3,1-3,260,1,1-2-3,400,2,1-3,310,2
20260514,下関,12,シーボー特選,晴,3,5,5,3,2,5012,加倉　　侑征,,,,,,1.523,1-3-2,860,3,1-3,260,1,1-2-3,400,2,1-3,310,2
20260514,下関,12,シーボー特選,晴,3,5,5,4,5,5222,津田　　陸翔,,,,,,1.536,1-3-2,860,3,1-3,260,1,1-2-3,400,2,1-3,310,2
20260514,下関,12,シーボー特選,晴,3,5,5,5,4,5214,田中　　宏典,,,,,,,1-3-2,860,3,1-3,260,1,1-2-3,400,2,1-3,310,2
20260514,下関,12,シーボー特選,晴,3,5,5,6,6,5266,石田　　勇斗,,,,,,,1-3-2,860,3,1-3,260,1,1-2-3,400,2,1-3,310,2
20260514,住之江,1,一般戦,晴,5,6,3,1,1,5323,香川　　陽太,,,,,,1.506,1-4-3,1080,2,1-4,640,4,1-3-4,240,1,1-4,390,3
20260514,住之江,1,一般戦,晴,5,6,3,2,4,4482,守屋　　美穂,,,,,,1.520,1-4-3,1080,2,1-4,640,4,1-3-4,240,1,1-4,390,3
20260514,住之江,1,一般戦,晴,5,6,3,3,3,5331,佐藤　　永梧,,,,,,1.538,1-4-3,1080,2,1-4,640,4,1-3-4,240,1,1-4,390,3
20260514,住之江,1,一般戦,晴,5,6,3,4,6,5471,田中　　　結,,,,,,1.552,1-4-3,1080,2,1-4,640,4,1-3-4,240,1,1-4,390,3
20260514,住之江,1,一般戦,晴,5,6,3,5,2,3827,今泉　　　徹,,,,,,1.565,1-4-3,1080,2,1-4,640,4,1-3-4,240,1,1-4,390,3
20260514,住之江,1,一般戦,晴,5,6,3,6,5,3419,栗原　　謙治,,,,,,1.581,1-4-3,1080,2,1-4,640,4,1-3-4,240,1,1-4,390,3
20260514,住之江,2,一般戦,晴,7,7,3,1,1,5317,長尾　　萌加,,,,,,1.497,1-3-4,1340,5,1-3,520,2,1-3-4,590,2,1-3,280,1
20260514,住之江,2,一般戦,晴,7,7,3,2,3,4501,樋口　由加里,,,,,,1.514,1-3-4,1340,5,1-3,520,2,1-3-4,590,2,1-3,280,1
20260514,住之江,2,一般戦,晴,7,7,3,3,4,5107,松本　　真広,,,,,,1.534,1-3-4,1340,5,1-3,520,2,1-3-4,590,2,1-3,280,1
20260514,住之江,2,一般戦,晴,7,7,3,4,2,3432,宮迫　　暢彦,,,,,,1.536,1-3-4,1340,5,1-3,520,2,1-3-4,590,2,1-3,280,1
20260514,住之江,2,一般戦,晴,7,7,3,5,6,4626,伊藤　　紘章,,,,,,1.552,1-3-4,1340,5,1-3,520,2,1-3-4,590,2,1-3,280,1
20260514,住之江,2,一般戦,晴,7,7,3,6,5,4623,中北　　将史,,,,,,1.569,1-3-4,1340,5,1-3,520,2,1-3-4,590,2,1-3,280,1
20260514,住之江,3,一般戦,晴,5,2,1,1,1,3945,橋口　　真樹,,,,,,1.500,1-4-2,4550,22,1-4,1200,5,1-2-4,970,6,1-4,1210,7
20260514,住之江,3,一般戦,晴,5,2,1,2,4,3988,古川　　誠之,,,,,,1.511,1-4-2,4550,22,1-4,1200,5,1-2-4,970,6,1-4,1210,7
20260514,住之江,3,一般戦,晴,5,2,1,3,2,4109,谷津　　幸宏,,,,,,1.526,1-4-2,4550,22,1-4,1200,5,1-2-4,970,6,1-4,1210,7
20260514,住之江,3,一般戦,晴,5,2,1,4,5,3968,茶谷　　信次,,,,,,1.536,1-4-2,4550,22,1-4,1200,5,1-2-4,970,6,1-4,1210,7
20260514,住之江,3,一般戦,晴,5,2,1,5,6,4196,田中　太一郎,,,,,,1.554,1-4-2,4550,22,1-4,1200,5,1-2-4,970,6,1-4,1210,7
20260514,住之江,3,一般戦,晴,5,2,1,6,3,4398,船岡　洋一郎,,,,,,1.557,1-4-2,4550,22,1-4,1200,5,1-2-4,970,6,1-4,1210,7
