date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260402,唐津,9,からっキー特選,晴,4,3,3,5,1,5219,森口　　和紀,,,,,,1.542,4-3-5,13940,47,4-3,3380,14,3-4-5,3030,12,3-4,2250,8
20260402,唐津,9,からっキー特選,晴,4,3,3,6,6,3615,横田　　　茂,,,,,,1.569,4-3-5,13940,47,4-3,3380,14,3-4-5,3030,12,3-4,2250,8
20260402,唐津,10,選抜戦,晴,4,3,3,1,3,4330,奈須　　啓太,,,,,,1.473,3-1-4,3940,12,3-1,1400,5,1-3-4,470,3,1-3,350,2
20260402,唐津,10,選抜戦,晴,4,3,3,2,1,3826,村田　　修次,,,,,,1.489,3-1-4,3940,12,3-1,1400,5,1-3-4,470,3,1-3,350,2
20260402,唐津,10,選抜戦,晴,4,3,3,3,4,4598,加藤　　政彦,,,,,,1.505,3-1-4,3940,12,3-1,1400,5,1-3-4,470,3,1-3,350,2
20260402,唐津,10,選抜戦,晴,4,3,3,4,2,4911,片岡　　大地,,,,,,1.517,3-1-4,3940,12,3-1,1400,5,1-3-4,470,3,1-3,350,2
20260402,唐津,10,選抜戦,晴,4,3,3,5,5,3838,伊藤　　啓三,,,,,,1.531,3-1-4,3940,12,3-1,1400,5,1-3-4,470,3,1-3,350,2
20260402,唐津,10,選抜戦,晴,4,3,3,6,6,4047,吉永　　浩則,,,,,,1.563,3-1-4,3940,12,3-1,1400,5,1-3-4,470,3,1-3,350,2
20260402,唐津,11,選抜戦,晴,2,3,3,1,1,4417,服部　　　剛,,,,,,1.564,1-4-2,5080,19,1-4,1260,6,1-2-4,1050,5,1-4,1250,5
20260402,唐津,11,選抜戦,晴,2,3,3,2,4,4607,鶴田　　勇雄,,,,,,1.588,1-4-2,5080,19,1-4,1260,6,1-2-4,1050,5,1-4,1250,5
20260402,唐津,11,選抜戦,晴,2,3,3,3,2,4179,広次　　　修,,,,,,2.015,1-4-2,5080,19,1-4,1260,6,1-2-4,1050,5,1-4,1250,5
20260402,唐津,11,選抜戦,晴,2,3,3,4,6,3961,谷村　　一哉,,,,,,2.028,1-4-2,5080,19,1-4,1260,6,1-2-4,1050,5,1-4,1250,5
20260402,唐津,11,選抜戦,晴,2,3,3,5,5,4953,尾上　　雅也,,,,,,2.060,1-4-2,5080,19,1-4,1260,6,1-2-4,1050,5,1-4,1250,5
20260402,唐津,12,優勝戦,晴,4,3,3,1,1,4083,福島　　勇樹,,,,,,1.477,1-6-2,6290,19,1-6,2160,7,1-2-6,1130,6,1-6,1340,5
20260402,唐津,12,優勝戦,晴,4,3,3,2,6,5234,塚越　　海斗,,,,,,1.493,1-6-2,6290,19,1-6,2160,7,1-2-6,1130,6,1-6,1340,5
20260402,唐津,12,優勝戦,晴,4,3,3,3,2,4529,嶋　　　義信,,,,,,1.504,1-6-2,6290,19,1-6,2160,7,1-2-6,1130,6,1-6,1340,5
20260402,唐津,12,優勝戦,晴,4,3,3,4,3,4877,鈴谷　　一平,,,,,,1.527,1-6-2,6290,19,1-6,2160,7,1-2-6,1130,6,1-6,1340,5
20260402,唐津,12,優勝戦,晴,4,3,3,5,5,4259,真庭　　明志,,,,,,1.534,1-6-2,6290,19,1-6,2160,7,1-2-6,1130,6,1-6,1340,5
20260402,唐津,12,優勝戦,晴,4,3,3,6,4,3841,佐々木　和伸,,,,,,1.547,1-6-2,6290,19,1-6,2160,7,1-2-6,1130,6,1-6,1340,5
20260402,大村,1,一般,晴,9,2,1,1,1,3843,上之　　晃弘,,,,,,1.500,1-3-2,1320,5,1-3,370,2,1-2-3,370,2,1-3,620,2
20260402,大村,1,一般,晴,9,2,1,2,3,4329,小松　　卓司,,,,,,1.510,1-3-2,1320,5,1-3,370,2,1-2-3,370,2,1-3,620,2
20260402,大村,1,一般,晴,9,2,1,3,2,4895,門間　　雄大,,,,,,1.525,1-3-2,1320,5,1-3,370,2,1-2-3,370,2,1-3,620,2
20260402,大村,1,一般,晴,9,2,1,4,5,4676,後藤　　隼之,,,,,,1.532,1-3-2,1320,5,1-3,370,2,1-2-3,370,2,1-3,620,2
20260402,大村,1,一般,晴,9,2,1,5,4,5376,吉田　　一心,,,,,,,1-3-2,1320,5,1-3,370,2,1-2-3,370,2,1-3,620,2
20260402,大村,1,一般,晴,9,2,1,6,6,5438,星田　　夢結,,,,,,,1-3-2,1320,5,1-3,370,2,1-2-3,370,2,1-3,620,2
20260402,大村,2,一般,晴,9,2,1,1,2,4708,半田　　尚也,,,,,,1.501,2-3-1,12910,22,2-3,5650,10,1-2-3,200,1,2-3,1640,5
20260402,大村,2,一般,晴,9,2,1,2,3,4152,深水　慎一郎,,,,,,1.516,2-3-1,12910,22,2-3,5650,10,1-2-3,200,1,2-3,1640,5
20260402,大村,2,一般,晴,9,2,1,3,1,3933,山地　　正樹,,,,,,1.533,2-3-1,12910,22,2-3,5650,10,1-2-3,200,1,2-3,1640,5
20260402,大村,2,一般,晴,9,2,1,4,4,3776,横井　　健太,,,,,,1.546,2-3-1,12910,22,2-3,5650,10,1-2-3,200,1,2-3,1640,5
20260402,大村,2,一般,晴,9,2,1,5,5,5123,福山　恵里奈,,,,,,,2-3-1,12910,22,2-3,5650,10,1-2-3,200,1,2-3,1640,5
20260402,大村,3,一般,晴,9,2,1,1,6,3629,浅見　　昌克,,,,,,1.492,6-5-2,7880,31,6-5,2080,11,2-5-6,1270,6,5-6,2130,8
20260402,大村,3,一般,晴,9,2,1,2,5,5049,松井　　友汰,,,,,,1.510,6-5-2,7880,31,6-5,2080,11,2-5-6,1270,6,5-6,2130,8
20260402,大村,3,一般,晴,9,2,1,3,2,3054,北川　　幸典,,,,,,1.523,6-5-2,7880,31,6-5,2080,11,2-5-6,1270,6,5-6,2130,8
20260402,大村,3,一般,晴,9,2,1,4,4,4023,柴田　　友和,,,,,,1.548,6-5-2,7880,31,6-5,2080,11,2-5-6,1270,6,5-6,2130,8
20260402,大村,3,一般,晴,9,2,1,5,1,4164,岩永　　節也,,,,,,,6-5-2,7880,31,6-5,2080,11,2-5-6,1270,6,5-6,2130,8
20260402,大村,3,一般,晴,9,2,1,6,3,2538,高橋　　二朗,,,,,,,6-5-2,7880,31,6-5,2080,11,2-5-6,1270,6,5-6,2130,8
20260402,大村,4,一般,晴,9,2,1,1,1,5086,本村　　　大,,,,,,1.500,1-4-3,5300,20,1-4,1030,3,1-3-4,1890,10,1-4,540,3
20260402,大村,4,一般,晴,9,2,1,2,4,3621,天野　　晶夫,,,,,,1.509,1-4-3,5300,20,1-4,1030,3,1-3-4,1890,10,1-4,540,3
20260402,大村,4,一般,晴,9,2,1,3,3,4782,浜崎　　準也,,,,,,1.523,1-4-3,5300,20,1-4,1030,3,1-3-4,1890,10,1-4,540,3
20260402,大村,4,一般,晴,9,2,1,4,6,3352,小川　　晃司,,,,,,1.537,1-4-3,5300,20,1-4,1030,3,1-3-4,1890,10,1-4,540,3
20260402,大村,4,一般,晴,9,2,1,5,5,5087,佐藤　　　航,,,,,,,1-4-3,5300,20,1-4,1030,3,1-3-4,1890,10,1-4,540,3
20260402,大村,4,一般,晴,9,2,1,6,2,4555,富永　　大一,,,,,,,1-4-3,5300,20,1-4,1030,3,1-3-4,1890,10,1-4,540,3
20260402,大村,5,一般,晴,9,2,1,1,1,3848,川上　　聡介,,,,,,1.495,1-3-6,1330,6,1-3,490,2,1-3-6,610,5,1-3,550,3
20260402,大村,5,一般,晴,9,2,1,2,3,5376,吉田　　一心,,,,,,1.505,1-3-6,1330,6,1-3,490,2,1-3-6,610,5,1-3,550,3
20260402,大村,5,一般,晴,9,2,1,3,6,4515,藤田　　浩人,,,,,,1.522,1-3-6,1330,6,1-3,490,2,1-3-6,610,5,1-3,550,3
20260402,大村,5,一般,晴,9,2,1,4,5,5291,三嶌　こころ,,,,,,1.523,1-3-6,1330,6,1-3,490,2,1-3-6,610,5,1-3,550,3
20260402,大村,5,一般,晴,9,2,1,5,4,3860,松本　　浩貴,,,,,,,1-3-6,1330,6,1-3,490,2,1-3-6,610,5,1-3,550,3
20260402,大村,5,一般,晴,9,2,1,6,2,3564,桑原　　　啓,,,,,,,1-3-6,1330,6,1-3,490,2,1-3-6,610,5,1-3,550,3
20260402,大村,6,一般,晴,7,2,1,1,4,3843,上之　　晃弘,,,,,,1.497,4-1-5,13800,28,4-1,1290,5,1-4-5,2160,6,1-4,330,2
20260402,大村,6,一般,晴,7,2,1,2,1,3473,石川　　真二,,,,,,1.511,4-1-5,13800,28,4-1,1290,5,1-4-5,2160,6,1-4,330,2
20260402,大村,6,一般,晴,7,2,1,3,5,5409,宮本　　琉正,,,,,,1.530,4-1-5,13800,28,4-1,1290,5,1-4-5,2160,6,1-4,330,2
20260402,大村,6,一般,晴,7,2,1,4,2,5310,土屋　　　蘭,,,,,,1.533,4-1-5,13800,28,4-1,1290,5,1-4-5,2160,6,1-4,330,2
20260402,大村,6,一般,晴,7,2,1,5,3,4014,片岡　　恵里,,,,,,,4-1-5,13800,28,4-1,1290,5,1-4-5,2160,6,1-4,330,2
20260402,大村,6,一般,晴,7,2,1,6,6,5428,古園井　綾南,,,,,,,4-1-5,13800,28,4-1,1290,5,1-4-5,2160,6,1-4,330,2
20260402,大村,7,一般,晴,9,2,1,1,1,4535,北山　　康介,,,,,,1.486,1-4-2,1900,6,1-4,660,3,1-2-4,740,3,1-4,390,3
20260402,大村,7,一般,晴,9,2,1,2,4,4708,半田　　尚也,,,,,,1.516,1-4-2,1900,6,1-4,660,3,1-2-4,740,3,1-4,390,3
20260402,大村,7,一般,晴,9,2,1,3,2,4023,柴田　　友和,,,,,,1.537,1-4-2,1900,6,1-4,660,3,1-2-4,740,3,1-4,390,3
20260402,大村,7,一般,晴,9,2,1,4,5,5438,星田　　夢結,,,,,,1.548,1-4-2,1900,6,1-4,660,3,1-2-4,740,3,1-4,390,3
20260402,大村,7,一般,晴,9,2,1,5,3,4949,横田　　貴満,,,,,,,1-4-2,1900,6,1-4,660,3,1-2-4,740,3,1-4,390,3
20260402,大村,7,一般,晴,9,2,1,6,6,5342,原村　　百那,,,,,,,1-4-2,1900,6,1-4,660,3,1-2-4,740,3,1-4,390,3
20260402,大村,8,一般,晴,9,2,1,1,1,4958,溝口　海義也,,,,,,1.505,1-6-2,2910,19,1-6,800,5,1-2-6,1320,9,1-6,710,4
20260402,大村,8,一般,晴,9,2,1,2,6,5086,本村　　　大,,,,,,1.515,1-6-2,2910,19,1-6,800,5,1-2-6,1320,9,1-6,710,4
20260402,大村,8,一般,晴,9,2,1,3,2,2538,高橋　　二朗,,,,,,1.521,1-6-2,2910,19,1-6,800,5,1-2-6,1320,9,1-6,710,4
20260402,大村,8,一般,晴,9,2,1,4,5,4572,渡部　　　悟,,,,,,1.541,1-6-2,2910,19,1-6,800,5,1-2-6,1320,9,1-6,710,4
20260402,大村,8,一般,晴,9,2,1,5,4,4329,小松　　卓司,,,,,,,1-6-2,2910,19,1-6,800,5,1-2-6,1320,9,1-6,710,4
20260402,大村,8,一般,晴,9,2,1,6,3,5123,福山　恵里奈,,,,,,,1-6-2,2910,19,1-6,800,5,1-2-6,1320,9,1-6,710,4
20260402,大村,9,一般特選,晴,9,2,1,1,1,5049,松井　　友汰,,,,,,1.495,1-4-3,790,2,1-4,320,1,1-3-4,240,1,1-4,320,2
20260402,大村,9,一般特選,晴,9,2,1,2,4,5054,佐々木　大河,,,,,,1.508,1-4-3,790,2,1-4,320,1,1-3-4,240,1,1-4,320,2
20260402,大村,9,一般特選,晴,9,2,1,3,3,4895,門間　　雄大,,,,,,1.521,1-4-3,790,2,1-4,320,1,1-3-4,240,1,1-4,320,2
20260402,大村,9,一般特選,晴,9,2,1,4,2,3860,松本　　浩貴,,,,,,1.535,1-4-3,790,2,1-4,320,1,1-3-4,240,1,1-4,320,2
20260402,大村,9,一般特選,晴,9,2,1,5,5,4782,浜崎　　準也,,,,,,,1-4-3,790,2,1-4,320,1,1-3-4,240,1,1-4,320,2
20260402,大村,9,一般特選,晴,9,2,1,6,6,4164,岩永　　節也,,,,,,,1-4-3,790,2,1-4,320,1,1-3-4,240,1,1-4,320,2
20260402,大村,10,特別選抜戦,晴,9,2,1,1,1,4515,藤田　　浩人,,,,,,1.489,1-3-5,1720,7,1-3,400,2,1-3-5,1340,6,1-3,380,2
20260402,大村,10,特別選抜戦,晴,9,2,1,2,3,4676,後藤　　隼之,,,,,,1.508,1-3-5,1720,7,1-3,400,2,1-3-5,1340,6,1-3,380,2
20260402,大村,10,特別選抜戦,晴,9,2,1,3,5,4555,富永　　大一,,,,,,1.518,1-3-5,1720,7,1-3,400,2,1-3-5,1340,6,1-3,380,2
20260402,大村,10,特別選抜戦,晴,9,2,1,4,2,3629,浅見　　昌克,,,,,,1.534,1-3-5,1720,7,1-3,400,2,1-3-5,1340,6,1-3,380,2
20260402,大村,10,特別選抜戦,晴,9,2,1,5,4,4014,片岡　　恵里,,,,,,,1-3-5,1720,7,1-3,400,2,1-3-5,1340,6,1-3,380,2
20260402,大村,10,特別選抜戦,晴,9,2,1,6,6,4152,深水　慎一郎,,,,,,,1-3-5,1720,7,1-3,400,2,1-3-5,1340,6,1-3,380,2
20260402,大村,11,特別選抜戦,晴,7,2,1,1,1,5087,佐藤　　　航,,,,,,1.490,1-2-5,4410,16,1-2,620,2,1-2-5,2150,10,1-2,790,3
20260402,大村,11,特別選抜戦,晴,7,2,1,2,2,3933,山地　　正樹,,,,,,1.501,1-2-5,4410,16,1-2,620,2,1-2-5,2150,10,1-2,790,3
20260402,大村,11,特別選抜戦,晴,7,2,1,3,5,4535,北山　　康介,,,,,,1.513,1-2-5,4410,16,1-2,620,2,1-2-5,2150,10,1-2,790,3
20260402,大村,11,特別選抜戦,晴,7,2,1,4,6,3473,石川　　真二,,,,,,1.525,1-2-5,4410,16,1-2,620,2,1-2-5,2150,10,1-2,790,3
20260402,大村,11,特別選抜戦,晴,7,2,1,5,4,3848,川上　　聡介,,,,,,,1-2-5,4410,16,1-2,620,2,1-2-5,2150,10,1-2,790,3
20260402,大村,11,特別選抜戦,晴,7,2,1,6,3,4958,溝口　海義也,,,,,,,1-2-5,4410,16,1-2,620,2,1-2-5,2150,10,1-2,790,3
20260402,大村,12,優勝戦,晴,9,2,1,1,3,5092,篠原　　晟弥,,,,,,1.554,3-2-6,18870,42,3-2,3440,10,2-3-6,5440,15,2-3,1500,6
20260402,大村,12,優勝戦,晴,9,2,1,2,2,4503,上野　真之介,,,,,,1.588,3-2-6,18870,42,3-2,3440,10,2-3-6,5440,15,2-3,1500,6
20260402,大村,12,優勝戦,晴,9,2,1,3,6,4873,蒲原　　健太,,,,,,2.010,3-2-6,18870,42,3-2,3440,10,2-3-6,5440,15,2-3,1500,6
20260402,大村,12,優勝戦,晴,9,2,1,4,4,3822,平尾　　崇典,,,,,,2.028,3-2-6,18870,42,3-2,3440,10,2-3-6,5440,15,2-3,1500,6
20260402,大村,12,優勝戦,晴,9,2,1,5,1,4345,西舘　　　健,,,,,,,3-2-6,18870,42,3-2,3440,10,2-3-6,5440,15,2-3,1500,6
20260402,福岡,1,カタメン１予選,晴,8,3,3,1,1,4117,廣中　智紗衣,,,,,,1.502,1-3-2,1380,5,1-3,240,1,1-2-3,660,4,1-3,250,2
20260402,福岡,1,カタメン１予選,晴,8,3,3,2,3,5153,佐藤　ほのか,,,,,,1.527,1-3-2,1380,5,1-3,240,1,1-2-3,660,4,1-3,250,2
20260402,福岡,1,カタメン１予選,晴,8,3,3,3,2,5113,黒明　　花夢,,,,,,1.539,1-3-2,1380,5,1-3,240,1,1-2-3,660,4,1-3,250,2
20260402,福岡,1,カタメン１予選,晴,8,3,3,4,5,5250,嶋田　　有里,,,,,,1.557,1-3-2,1380,5,1-3,240,1,1-2-3,660,4,1-3,250,2
20260402,福岡,1,カタメン１予選,晴,8,3,3,5,4,5069,山崎　小葉音,,,,,,,1-3-2,1380,5,1-3,240,1,1-2-3,660,4,1-3,250,2
20260402,福岡,1,カタメン１予選,晴,8,3,3,6,6,5413,宮城　　那菜,,,,,,,1-3-2,1380,5,1-3,240,1,1-2-3,660,4,1-3,250,2
20260402,福岡,2,予選,晴,8,3,3,1,1,5198,奥村　明日香,,,,,,1.512,1-4-2,4080,13,1-4,2570,5,1-2-4,230,1,1-4,1770,4
20260402,福岡,2,予選,晴,8,3,3,2,4,5108,柴田　　愛梨,,,,,,1.536,1-4-2,4080,13,1-4,2570,5,1-2-4,230,1,1-4,1770,4
20260402,福岡,2,予選,晴,8,3,3,3,2,4885,大山　　千広,,,,,,1.548,1-4-2,4080,13,1-4,2570,5,1-2-4,230,1,1-4,1770,4
20260402,福岡,2,予選,晴,8,3,3,4,6,5390,高橋　　涼夏,,,,,,1.566,1-4-2,4080,13,1-4,2570,5,1-2-4,230,1,1-4,1770,4
20260402,福岡,2,予選,晴,8,3,3,5,3,3943,三松　　直美,,,,,,,1-4-2,4080,13,1-4,2570,5,1-2-4,230,1,1-4,1770,4
20260402,福岡,2,予選,晴,8,3,3,6,5,5399,長野　　未来,,,,,,,1-4-2,4080,13,1-4,2570,5,1-2-4,230,1,1-4,1770,4
20260402,福岡,3,カタメン３予選,晴,8,3,3,1,1,4987,島倉　　　都,,,,,,1.501,1-2-5,10370,28,1-2,960,5,1-2-5,6000,12,1-2,740,4
20260402,福岡,3,カタメン３予選,晴,8,3,3,2,2,5140,吉田　　彩乃,,,,,,1.520,1-2-5,10370,28,1-2,960,5,1-2-5,6000,12,1-2,740,4
20260402,福岡,3,カタメン３予選,晴,8,3,3,3,5,5297,南　　　彩寧,,,,,,1.531,1-2-5,10370,28,1-2,960,5,1-2-5,6000,12,1-2,740,4
20260402,福岡,3,カタメン３予選,晴,8,3,3,4,3,5193,米丸　　乃絵,,,,,,1.534,1-2-5,10370,28,1-2,960,5,1-2-5,6000,12,1-2,740,4
20260402,福岡,3,カタメン３予選,晴,8,3,3,5,4,4246,喜多　那由夏,,,,,,,1-2-5,10370,28,1-2,960,5,1-2-5,6000,12,1-2,740,4
20260402,福岡,3,カタメン３予選,晴,8,3,3,6,6,4882,瀧川　　千依,,,,,,,1-2-5,10370,28,1-2,960,5,1-2-5,6000,12,1-2,740,4
