date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260424,住之江,10,予選特別Ｂ戦,曇り,5,3,1,6,6,5197,中野　　仁照,,,,,,1.557,1-3-2,760,2,1-3,240,1,1-2-3,460,3,1-3,140,1
20260424,住之江,11,予選特別Ａ戦,曇り,7,3,1,1,4,5129,山口　真喜子,,,,,,1.493,4-2-3,10310,34,4-2,2280,9,2-3-4,1500,6,2-4,990,4
20260424,住之江,11,予選特別Ａ戦,曇り,7,3,1,2,2,4965,福岡　　泉水,,,,,,1.507,4-2-3,10310,34,4-2,2280,9,2-3-4,1500,6,2-4,990,4
20260424,住之江,11,予選特別Ａ戦,曇り,7,3,1,3,3,4764,小池　　礼乃,,,,,,1.526,4-2-3,10310,34,4-2,2280,9,2-3-4,1500,6,2-4,990,4
20260424,住之江,11,予選特別Ａ戦,曇り,7,3,1,4,6,5003,来田　　衣織,,,,,,1.531,4-2-3,10310,34,4-2,2280,9,2-3-4,1500,6,2-4,990,4
20260424,住之江,11,予選特別Ａ戦,曇り,7,3,1,5,1,4447,深川　麻奈美,,,,,,1.537,4-2-3,10310,34,4-2,2280,9,2-3-4,1500,6,2-4,990,4
20260424,住之江,12,予選特別Ａ戦,曇り,5,3,1,1,5,4816,村松　　修二,,,,,,1.492,5-6-4,96760,98,5-6,16500,25,4-5-6,6430,17,5-6,7800,15
20260424,住之江,12,予選特別Ａ戦,曇り,5,3,1,2,6,4133,高橋　　正男,,,,,,1.503,5-6-4,96760,98,5-6,16500,25,4-5-6,6430,17,5-6,7800,15
20260424,住之江,12,予選特別Ａ戦,曇り,5,3,1,3,4,4331,三好　　勇人,,,,,,1.516,5-6-4,96760,98,5-6,16500,25,4-5-6,6430,17,5-6,7800,15
20260424,住之江,12,予選特別Ａ戦,曇り,5,3,1,4,1,4308,河村　　　了,,,,,,1.526,5-6-4,96760,98,5-6,16500,25,4-5-6,6430,17,5-6,7800,15
20260424,住之江,12,予選特別Ａ戦,曇り,5,3,1,5,3,4345,西舘　　　健,,,,,,1.538,5-6-4,96760,98,5-6,16500,25,4-5-6,6430,17,5-6,7800,15
20260424,住之江,12,予選特別Ａ戦,曇り,5,3,1,6,2,4560,庄司　樹良々,,,,,,1.548,5-6-4,96760,98,5-6,16500,25,4-5-6,6430,17,5-6,7800,15
20260424,児島,1,朝得ガァ〜コ戦,曇り,13,3,3,1,1,5038,金田　　智博,,,,,,1.491,1-4-6,5530,16,1-4,870,4,1-4-6,3270,9,1-4,770,3
20260424,児島,1,朝得ガァ〜コ戦,曇り,13,3,3,2,4,4197,渥美　　卓郎,,,,,,1.506,1-4-6,5530,16,1-4,870,4,1-4-6,3270,9,1-4,770,3
20260424,児島,1,朝得ガァ〜コ戦,曇り,13,3,3,3,6,4410,井上　　大輔,,,,,,1.525,1-4-6,5530,16,1-4,870,4,1-4-6,3270,9,1-4,770,3
20260424,児島,1,朝得ガァ〜コ戦,曇り,13,3,3,4,3,4329,小松　　卓司,,,,,,1.535,1-4-6,5530,16,1-4,870,4,1-4-6,3270,9,1-4,770,3
20260424,児島,1,朝得ガァ〜コ戦,曇り,13,3,3,5,2,4811,向井田　佑紀,,,,,,,1-4-6,5530,16,1-4,870,4,1-4-6,3270,9,1-4,770,3
20260424,児島,1,朝得ガァ〜コ戦,曇り,13,3,3,6,5,3107,平岡　　重典,,,,,,,1-4-6,5530,16,1-4,870,4,1-4-6,3270,9,1-4,770,3
20260424,児島,2,予選,曇り,11,2,3,1,1,3454,井川　　大作,,,,,,1.477,1-2-3,1050,1,1-2,420,1,1-2-3,380,1,1-2,310,1
20260424,児島,2,予選,曇り,11,2,3,2,2,5376,吉田　　一心,,,,,,1.489,1-2-3,1050,1,1-2,420,1,1-2-3,380,1,1-2,310,1
20260424,児島,2,予選,曇り,11,2,3,3,3,4252,松下　　哲也,,,,,,1.513,1-2-3,1050,1,1-2,420,1,1-2-3,380,1,1-2,310,1
20260424,児島,2,予選,曇り,11,2,3,4,5,4735,角山　　雄哉,,,,,,1.522,1-2-3,1050,1,1-2,420,1,1-2-3,380,1,1-2,310,1
20260424,児島,2,予選,曇り,11,2,3,5,6,4416,三宅　　健太,,,,,,,1-2-3,1050,1,1-2,420,1,1-2-3,380,1,1-2,310,1
20260424,児島,2,予選,曇り,11,2,3,6,4,5321,一色　　颯輝,,,,,,,1-2-3,1050,1,1-2,420,1,1-2-3,380,1,1-2,310,1
20260424,児島,3,予選,曇り,11,3,3,1,1,3741,松尾　　基成,,,,,,1.487,1-3-2,3220,7,1-3,1060,4,1-2-3,620,3,1-3,450,1
20260424,児島,3,予選,曇り,11,3,3,2,3,4467,渡邉　　俊介,,,,,,1.489,1-3-2,3220,7,1-3,1060,4,1-2-3,620,3,1-3,450,1
20260424,児島,3,予選,曇り,11,3,3,3,2,4894,原村　　拓也,,,,,,1.516,1-3-2,3220,7,1-3,1060,4,1-2-3,620,3,1-3,450,1
20260424,児島,3,予選,曇り,11,3,3,4,4,4711,前出　　達吉,,,,,,1.524,1-3-2,3220,7,1-3,1060,4,1-2-3,620,3,1-3,450,1
20260424,児島,3,予選,曇り,11,3,3,5,5,4782,浜崎　　準也,,,,,,,1-3-2,3220,7,1-3,1060,4,1-2-3,620,3,1-3,450,1
20260424,児島,3,予選,曇り,11,3,3,6,6,4904,松本　　一毅,,,,,,,1-3-2,3220,7,1-3,1060,4,1-2-3,620,3,1-3,450,1
20260424,児島,4,予選,曇り,13,2,3,1,4,3935,岩津　　徹郎,,,,,,1.480,4-1-5,19110,53,4-1,5170,15,1-4-5,5210,15,1-4,990,6
20260424,児島,4,予選,曇り,13,2,3,2,1,3542,清水　　紀克,,,,,,1.501,4-1-5,19110,53,4-1,5170,15,1-4-5,5210,15,1-4,990,6
20260424,児島,4,予選,曇り,13,2,3,3,5,4154,森安　　弘雅,,,,,,1.512,4-1-5,19110,53,4-1,5170,15,1-4-5,5210,15,1-4,990,6
20260424,児島,4,予選,曇り,13,2,3,4,2,4427,秦　　　英悟,,,,,,1.527,4-1-5,19110,53,4-1,5170,15,1-4-5,5210,15,1-4,990,6
20260424,児島,4,予選,曇り,13,2,3,5,6,3548,室田　　泰史,,,,,,,4-1-5,19110,53,4-1,5170,15,1-4-5,5210,15,1-4,990,6
20260424,児島,4,予選,曇り,13,2,3,6,3,5210,藤井　　公人,,,,,,,4-1-5,19110,53,4-1,5170,15,1-4-5,5210,15,1-4,990,6
20260424,児島,5,日替艇食戦,曇り,11,3,3,1,5,4877,鈴谷　　一平,,,,,,1.488,5-6-2,14630,58,5-6,4400,19,2-5-6,3470,12,5-6,2540,11
20260424,児島,5,日替艇食戦,曇り,11,3,3,2,6,4978,山田　　和佐,,,,,,1.496,5-6-2,14630,58,5-6,4400,19,2-5-6,3470,12,5-6,2540,11
20260424,児島,5,日替艇食戦,曇り,11,3,3,3,2,4572,渡部　　　悟,,,,,,1.517,5-6-2,14630,58,5-6,4400,19,2-5-6,3470,12,5-6,2540,11
20260424,児島,5,日替艇食戦,曇り,11,3,3,4,1,3710,吉永　　泰弘,,,,,,1.530,5-6-2,14630,58,5-6,4400,19,2-5-6,3470,12,5-6,2540,11
20260424,児島,5,日替艇食戦,曇り,11,3,3,5,4,4549,小林　　文彦,,,,,,,5-6-2,14630,58,5-6,4400,19,2-5-6,3470,12,5-6,2540,11
20260424,児島,5,日替艇食戦,曇り,11,3,3,6,3,5178,成貞　　琳平,,,,,,,5-6-2,14630,58,5-6,4400,19,2-5-6,3470,12,5-6,2540,11
20260424,児島,6,予選,晴,11,3,3,1,1,4329,小松　　卓司,,,,,,1.490,1-4-5,12260,40,1-4,1610,5,1-4-5,5000,15,1-4,710,4
20260424,児島,6,予選,晴,11,3,3,2,4,4457,神田　　達也,,,,,,1.507,1-4-5,12260,40,1-4,1610,5,1-4-5,5000,15,1-4,710,4
20260424,児島,6,予選,晴,11,3,3,3,5,3454,井川　　大作,,,,,,1.519,1-4-5,12260,40,1-4,1610,5,1-4-5,5000,15,1-4,710,4
20260424,児島,6,予選,晴,11,3,3,4,3,4216,星　　　栄爾,,,,,,1.521,1-4-5,12260,40,1-4,1610,5,1-4-5,5000,15,1-4,710,4
20260424,児島,6,予選,晴,11,3,3,5,6,4934,佐々木　翔斗,,,,,,,1-4-5,12260,40,1-4,1610,5,1-4-5,5000,15,1-4,710,4
20260424,児島,6,予選,晴,11,3,3,6,2,4096,石橋　　道友,,,,,,,1-4-5,12260,40,1-4,1610,5,1-4-5,5000,15,1-4,710,4
20260424,児島,7,予選,晴,11,2,3,1,3,4782,浜崎　　準也,,,,,,1.476,3-5-4,3040,7,3-5,1230,7,3-4-5,950,6,3-5,660,3
20260424,児島,7,予選,晴,11,2,3,2,5,4397,西村　　拓也,,,,,,1.486,3-5-4,3040,7,3-5,1230,7,3-4-5,950,6,3-5,660,3
20260424,児島,7,予選,晴,11,2,3,3,4,3777,樋口　　　亮,,,,,,1.513,3-5-4,3040,7,3-5,1230,7,3-4-5,950,6,3-5,660,3
20260424,児島,7,予選,晴,11,2,3,4,6,4811,向井田　佑紀,,,,,,1.527,3-5-4,3040,7,3-5,1230,7,3-4-5,950,6,3-5,660,3
20260424,児島,7,予選,晴,11,2,3,5,1,5321,一色　　颯輝,,,,,,,3-5-4,3040,7,3-5,1230,7,3-4-5,950,6,3-5,660,3
20260424,児島,7,予選,晴,11,2,3,6,2,5350,網代　　良芽,,,,,,,3-5-4,3040,7,3-5,1230,7,3-4-5,950,6,3-5,660,3
20260424,児島,8,予選,晴,11,2,3,1,1,5210,藤井　　公人,,,,,,1.490,1-2-3,830,1,1-2,490,1,1-2-3,270,1,1-2,360,1
20260424,児島,8,予選,晴,11,2,3,2,2,4704,河野　　　大,,,,,,1.497,1-2-3,830,1,1-2,490,1,1-2-3,270,1,1-2,360,1
20260424,児島,8,予選,晴,11,2,3,3,3,4711,前出　　達吉,,,,,,1.515,1-2-3,830,1,1-2,490,1,1-2-3,270,1,1-2,360,1
20260424,児島,8,予選,晴,11,2,3,4,5,4557,松尾　　光広,,,,,,1.525,1-2-3,830,1,1-2,490,1,1-2-3,270,1,1-2,360,1
20260424,児島,8,予選,晴,11,2,3,5,6,4564,山本　景士郎,,,,,,,1-2-3,830,1,1-2,490,1,1-2-3,270,1,1-2,360,1
20260424,児島,8,予選,晴,11,2,3,6,4,5376,吉田　　一心,,,,,,,1-2-3,830,1,1-2,490,1,1-2-3,270,1,1-2,360,1
20260424,児島,9,これしか９じゃ,晴,13,3,3,1,1,4572,渡部　　　悟,,,,,,1.495,1-2-4,580,1,1-2,290,1,1-2-4,260,1,1-2,200,1
20260424,児島,9,これしか９じゃ,晴,13,3,3,2,2,4876,梅木　　敬太,,,,,,1.504,1-2-4,580,1,1-2,290,1,1-2-4,260,1,1-2,200,1
20260424,児島,9,これしか９じゃ,晴,13,3,3,3,4,4458,抹香　　雄三,,,,,,1.519,1-2-4,580,1,1-2,290,1,1-2-4,260,1,1-2,200,1
20260424,児島,9,これしか９じゃ,晴,13,3,3,4,3,3741,松尾　　基成,,,,,,1.534,1-2-4,580,1,1-2,290,1,1-2-4,260,1,1-2,200,1
20260424,児島,9,これしか９じゃ,晴,13,3,3,5,6,3107,平岡　　重典,,,,,,,1-2-4,580,1,1-2,290,1,1-2-4,260,1,1-2,200,1
20260424,児島,10,予選特賞,曇り,15,1,1,1,1,4252,松下　　哲也,,,,,,1.490,1-4-5,2410,6,1-4,1000,5,1-4-5,460,2,1-4,840,4
20260424,児島,10,予選特賞,曇り,15,1,1,2,4,4877,鈴谷　　一平,,,,,,1.503,1-4-5,2410,6,1-4,1000,5,1-4-5,460,2,1-4,840,4
20260424,児島,10,予選特賞,曇り,15,1,1,3,5,5038,金田　　智博,,,,,,1.523,1-4-5,2410,6,1-4,1000,5,1-4-5,460,2,1-4,840,4
20260424,児島,10,予選特賞,曇り,15,1,1,4,3,3542,清水　　紀克,,,,,,1.534,1-4-5,2410,6,1-4,1000,5,1-4-5,460,2,1-4,840,4
20260424,児島,10,予選特賞,曇り,15,1,1,5,6,4216,星　　　栄爾,,,,,,,1-4-5,2410,6,1-4,1000,5,1-4-5,460,2,1-4,840,4
20260424,児島,10,予選特賞,曇り,15,1,1,6,2,4904,松本　　一毅,,,,,,,1-4-5,2410,6,1-4,1000,5,1-4-5,460,2,1-4,840,4
20260424,児島,11,予選特選,曇り,3,1,1,1,1,4427,秦　　　英悟,,,,,,1.477,1-4-2,520,1,1-4,230,1,1-2-4,250,1,1-4,180,1
20260424,児島,11,予選特選,曇り,3,1,1,2,4,4685,島村　　隆幸,,,,,,1.489,1-4-2,520,1,1-4,230,1,1-2-4,250,1,1-4,180,1
20260424,児島,11,予選特選,曇り,3,1,1,3,2,3777,樋口　　　亮,,,,,,1.513,1-4-2,520,1,1-4,230,1,1-2-4,250,1,1-4,180,1
20260424,児島,11,予選特選,曇り,3,1,1,4,3,4416,三宅　　健太,,,,,,1.528,1-4-2,520,1,1-4,230,1,1-2-4,250,1,1-4,180,1
20260424,児島,11,予選特選,曇り,3,1,1,5,5,3710,吉永　　泰弘,,,,,,,1-4-2,520,1,1-4,230,1,1-2-4,250,1,1-4,180,1
20260424,児島,11,予選特選,曇り,3,1,1,6,6,4457,神田　　達也,,,,,,,1-4-2,520,1,1-4,230,1,1-2-4,250,1,1-4,180,1
20260424,児島,12,記者選抜戦,曇り,13,1,1,1,1,4397,西村　　拓也,,,,,,1.473,1-3-6,530,1,1-3,180,1,1-3-6,280,1,1-3,230,1
20260424,児島,12,記者選抜戦,曇り,13,1,1,2,3,3548,室田　　泰史,,,,,,1.488,1-3-6,530,1,1-3,180,1,1-3-6,280,1,1-3,230,1
20260424,児島,12,記者選抜戦,曇り,13,1,1,3,6,4467,渡邉　　俊介,,,,,,1.505,1-3-6,530,1,1-3,180,1,1-3-6,280,1,1-3,230,1
20260424,児島,12,記者選抜戦,曇り,13,1,1,4,5,4564,山本　景士郎,,,,,,1.521,1-3-6,530,1,1-3,180,1,1-3-6,280,1,1-3,230,1
20260424,児島,12,記者選抜戦,曇り,13,1,1,5,2,4549,小林　　文彦,,,,,,,1-3-6,530,1,1-3,180,1,1-3-6,280,1,1-3,230,1
20260424,唐津,1,朝１戦,曇り,4,6,6,1,3,3662,大庭　　元明,,,,,,1.505,3-5-2,11220,32,3-5,3020,10,2-3-5,2060,6,3-5,2510,6
20260424,唐津,1,朝１戦,曇り,4,6,6,2,5,4574,東　　　潤樹,,,,,,1.513,3-5-2,11220,32,3-5,3020,10,2-3-5,2060,6,3-5,2510,6
20260424,唐津,1,朝１戦,曇り,4,6,6,3,2,3730,塩崎　　優司,,,,,,1.528,3-5-2,11220,32,3-5,3020,10,2-3-5,2060,6,3-5,2510,6
20260424,唐津,1,朝１戦,曇り,4,6,6,4,1,4966,田川　　大貴,,,,,,1.540,3-5-2,11220,32,3-5,3020,10,2-3-5,2060,6,3-5,2510,6
20260424,唐津,1,朝１戦,曇り,4,6,6,5,6,4981,牧山　　敦也,,,,,,1.551,3-5-2,11220,32,3-5,3020,10,2-3-5,2060,6,3-5,2510,6
20260424,唐津,1,朝１戦,曇り,4,6,6,6,4,4200,早川　　尚人,,,,,,1.559,3-5-2,11220,32,3-5,3020,10,2-3-5,2060,6,3-5,2510,6
20260424,唐津,2,モー２ング戦,曇り,4,6,6,1,2,5105,富田　　恕生,,,,,,1.490,2-1-3,1160,3,2-1,560,3,1-2-3,290,1,1-2,160,1
20260424,唐津,2,モー２ング戦,曇り,4,6,6,2,1,4706,三浦　洋次朗,,,,,,1.514,2-1-3,1160,3,2-1,560,3,1-2-3,290,1,1-2,160,1
20260424,唐津,2,モー２ング戦,曇り,4,6,6,3,3,4873,蒲原　　健太,,,,,,1.533,2-1-3,1160,3,2-1,560,3,1-2-3,290,1,1-2,160,1
20260424,唐津,2,モー２ング戦,曇り,4,6,6,4,5,4343,村岡　　　賢,,,,,,1.537,2-1-3,1160,3,2-1,560,3,1-2-3,290,1,1-2,160,1
20260424,唐津,2,モー２ング戦,曇り,4,6,6,5,6,3507,藤井　　　徹,,,,,,1.548,2-1-3,1160,3,2-1,560,3,1-2-3,290,1,1-2,160,1
20260424,唐津,2,モー２ング戦,曇り,4,6,6,6,4,4201,佐竹　　友樹,,,,,,1.551,2-1-3,1160,3,2-1,560,3,1-2-3,290,1,1-2,160,1
20260424,唐津,3,３ライズ戦,曇り,4,6,6,1,4,4171,榎　　　幸司,,,,,,1.496,4-3-1,17810,34,4-3,8670,16,1-3-4,390,2,3-4,1870,5
20260424,唐津,3,３ライズ戦,曇り,4,6,6,2,3,5122,相馬　　　翔,,,,,,1.511,4-3-1,17810,34,4-3,8670,16,1-3-4,390,2,3-4,1870,5
20260424,唐津,3,３ライズ戦,曇り,4,6,6,3,1,3833,中辻　　博訓,,,,,,1.533,4-3-1,17810,34,4-3,8670,16,1-3-4,390,2,3-4,1870,5
20260424,唐津,3,３ライズ戦,曇り,4,6,6,4,5,4533,峰重　　侑治,,,,,,1.544,4-3-1,17810,34,4-3,8670,16,1-3-4,390,2,3-4,1870,5
