date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260510,丸亀,5,一般,晴,13,2,2,4,2,4611,今井　　美亜,,,,,,1.531,1-3-5,870,4,1-3,280,1,1-3-5,490,3,1-3,140,1
20260510,丸亀,5,一般,晴,13,2,2,5,4,5163,清水　　愛海,,,,,,1.536,1-3-5,870,4,1-3,280,1,1-3-5,490,3,1-3,140,1
20260510,丸亀,5,一般,晴,13,2,2,6,6,5195,北村　　寧々,,,,,,1.568,1-3-5,870,4,1-3,280,1,1-3-5,490,3,1-3,140,1
20260510,丸亀,6,一般,晴,13,2,2,1,1,4387,平山　　智加,,,,,,1.489,1-4-2,1360,6,1-4,350,1,1-2-4,460,2,1-4,290,1
20260510,丸亀,6,一般,晴,13,2,2,2,4,4546,浜田　亜理沙,,,,,,1.514,1-4-2,1360,6,1-4,350,1,1-2-4,460,2,1-4,290,1
20260510,丸亀,6,一般,晴,13,2,2,3,2,5129,山口　真喜子,,,,,,1.525,1-4-2,1360,6,1-4,350,1,1-2-4,460,2,1-4,290,1
20260510,丸亀,6,一般,晴,13,2,2,4,3,5155,内山　　七海,,,,,,1.539,1-4-2,1360,6,1-4,350,1,1-2-4,460,2,1-4,290,1
20260510,丸亀,6,一般,晴,13,2,2,5,5,4530,小野　　生奈,,,,,,1.546,1-4-2,1360,6,1-4,350,1,1-2-4,460,2,1-4,290,1
20260510,丸亀,6,一般,晴,13,2,2,6,6,3618,海野　ゆかり,,,,,,1.584,1-4-2,1360,6,1-4,350,1,1-2-4,460,2,1-4,290,1
20260510,丸亀,7,一般,晴,13,2,2,1,1,4208,三浦　　永理,,,,,,1.491,1-3-5,3420,13,1-3,1070,5,1-3-5,1420,6,1-3,960,4
20260510,丸亀,7,一般,晴,13,2,2,2,3,4714,喜多須　杏奈,,,,,,1.507,1-3-5,3420,13,1-3,1070,5,1-3-5,1420,6,1-3,960,4
20260510,丸亀,7,一般,晴,13,2,2,3,5,4502,遠藤　　エミ,,,,,,1.519,1-3-5,3420,13,1-3,1070,5,1-3-5,1420,6,1-3,960,4
20260510,丸亀,7,一般,晴,13,2,2,4,6,4900,中田　　夕貴,,,,,,1.535,1-3-5,3420,13,1-3,1070,5,1-3-5,1420,6,1-3,960,4
20260510,丸亀,7,一般,晴,13,2,2,5,4,4456,鎌倉　　　涼,,,,,,1.546,1-3-5,3420,13,1-3,1070,5,1-3-5,1420,6,1-3,960,4
20260510,丸亀,7,一般,晴,13,2,2,6,2,4447,深川　麻奈美,,,,,,1.556,1-3-5,3420,13,1-3,1070,5,1-3-5,1420,6,1-3,960,4
20260510,丸亀,8,一般,晴,13,1,1,1,1,5281,井上　　遥妃,,,,,,1.492,1-4-3,2740,11,1-4,900,4,1-3-4,690,5,1-4,950,4
20260510,丸亀,8,一般,晴,13,1,1,2,4,5203,神里　　琴音,,,,,,1.499,1-4-3,2740,11,1-4,900,4,1-3-4,690,5,1-4,950,4
20260510,丸亀,8,一般,晴,13,1,1,3,3,5205,刑部　亜里紗,,,,,,1.513,1-4-3,2740,11,1-4,900,4,1-3-4,690,5,1-4,950,4
20260510,丸亀,8,一般,晴,13,1,1,4,2,4938,小芦　るり華,,,,,,1.523,1-4-3,2740,11,1-4,900,4,1-3-4,690,5,1-4,950,4
20260510,丸亀,8,一般,晴,13,1,1,5,6,4963,實森　　美祐,,,,,,1.529,1-4-3,2740,11,1-4,900,4,1-3-4,690,5,1-4,950,4
20260510,丸亀,8,一般,晴,13,1,1,6,5,4190,長嶋　　万記,,,,,,1.547,1-4-3,2740,11,1-4,900,4,1-3-4,690,5,1-4,950,4
20260510,丸亀,9,まるがめ選抜戦,晴,13,1,1,1,1,3435,寺田　　千恵,,,,,,1.480,1-3-4,2220,8,1-3,630,2,1-3-4,1140,5,1-3,590,3
20260510,丸亀,9,まるがめ選抜戦,晴,13,1,1,2,3,5118,野田　なづき,,,,,,1.506,1-3-4,2220,8,1-3,630,2,1-3-4,1140,5,1-3,590,3
20260510,丸亀,9,まるがめ選抜戦,晴,13,1,1,3,4,5188,武井　莉里佳,,,,,,1.513,1-3-4,2220,8,1-3,630,2,1-3-4,1140,5,1-3,590,3
20260510,丸亀,9,まるがめ選抜戦,晴,13,1,1,4,2,5088,高憧　　四季,,,,,,1.516,1-3-4,2220,8,1-3,630,2,1-3-4,1140,5,1-3,590,3
20260510,丸亀,9,まるがめ選抜戦,晴,13,1,1,5,5,4611,今井　　美亜,,,,,,1.536,1-3-4,2220,8,1-3,630,2,1-3-4,1140,5,1-3,590,3
20260510,丸亀,9,まるがめ選抜戦,晴,13,1,1,6,6,4450,平高　　奈菜,,,,,,1.547,1-3-4,2220,8,1-3,630,2,1-3-4,1140,5,1-3,590,3
20260510,丸亀,10,特別選抜戦,晴,13,1,1,1,1,4546,浜田　亜理沙,,,,,,1.488,1-4-2,1590,4,1-4,570,3,1-2-4,470,1,1-4,460,3
20260510,丸亀,10,特別選抜戦,晴,13,1,1,2,4,4845,前田　　紗希,,,,,,1.497,1-4-2,1590,4,1-4,570,3,1-2-4,470,1,1-4,460,3
20260510,丸亀,10,特別選抜戦,晴,13,1,1,3,2,5193,米丸　　乃絵,,,,,,1.513,1-4-2,1590,4,1-4,570,3,1-2-4,470,1,1-4,460,3
20260510,丸亀,10,特別選抜戦,晴,13,1,1,4,6,4590,渡邉　　優美,,,,,,1.516,1-4-2,1590,4,1-4,570,3,1-2-4,470,1,1-4,460,3
20260510,丸亀,10,特別選抜戦,晴,13,1,1,5,3,4387,平山　　智加,,,,,,1.533,1-4-2,1590,4,1-4,570,3,1-2-4,470,1,1-4,460,3
20260510,丸亀,10,特別選抜戦,晴,13,1,1,6,5,4823,中村　　桃佳,,,,,,1.561,1-4-2,1590,4,1-4,570,3,1-2-4,470,1,1-4,460,3
20260510,丸亀,11,特別選抜戦,晴,13,1,1,1,1,4456,鎌倉　　　涼,,,,,,1.485,1-5-6,7030,19,1-5,1070,4,1-5-6,3100,9,1-5,730,4
20260510,丸亀,11,特別選抜戦,晴,13,1,1,2,5,5264,登　　みひ果,,,,,,1.492,1-5-6,7030,19,1-5,1070,4,1-5-6,3100,9,1-5,730,4
20260510,丸亀,11,特別選抜戦,晴,13,1,1,3,6,3611,岩崎　　芳美,,,,,,1.508,1-5-6,7030,19,1-5,1070,4,1-5-6,3100,9,1-5,730,4
20260510,丸亀,11,特別選抜戦,晴,13,1,1,4,2,4433,川野　　芽唯,,,,,,1.511,1-5-6,7030,19,1-5,1070,4,1-5-6,3100,9,1-5,730,4
20260510,丸亀,11,特別選抜戦,晴,13,1,1,5,3,4208,三浦　　永理,,,,,,1.523,1-5-6,7030,19,1-5,1070,4,1-5-6,3100,9,1-5,730,4
20260510,丸亀,11,特別選抜戦,晴,13,1,1,6,4,4642,松尾　　夏海,,,,,,1.548,1-5-6,7030,19,1-5,1070,4,1-5-6,3100,9,1-5,730,4
20260510,丸亀,12,優勝戦,晴,13,2,2,1,1,4961,西橋　　奈未,,,,,,1.478,1-2-6,1880,3,1-2,440,1,1-2-6,1000,5,1-2,340,1
20260510,丸亀,12,優勝戦,晴,13,2,2,2,2,5218,山田　　理央,,,,,,1.497,1-2-6,1880,3,1-2,440,1,1-2-6,1000,5,1-2,340,1
20260510,丸亀,12,優勝戦,晴,13,2,2,3,6,4050,田口　　節子,,,,,,1.517,1-2-6,1880,3,1-2,440,1,1-2-6,1000,5,1-2,340,1
20260510,丸亀,12,優勝戦,晴,13,2,2,4,4,3232,山川　美由紀,,,,,,1.528,1-2-6,1880,3,1-2,440,1,1-2-6,1000,5,1-2,340,1
20260510,丸亀,12,優勝戦,晴,13,2,2,5,5,4123,細川　　裕子,,,,,,1.532,1-2-6,1880,3,1-2,440,1,1-2-6,1000,5,1-2,340,1
20260510,丸亀,12,優勝戦,晴,13,2,2,6,3,5295,田上　　　凜,,,,,,1.542,1-2-6,1880,3,1-2,440,1,1-2-6,1000,5,1-2,340,1
20260510,唐津,1,朝１戦,晴,14,2,2,1,2,5312,川辺　　郭人,,,,,,1.481,2-1-4,7380,23,2-1,3190,8,1-2-4,310,1,1-2,330,2
20260510,唐津,1,朝１戦,晴,14,2,2,2,1,4264,長尾　　章平,,,,,,1.497,2-1-4,7380,23,2-1,3190,8,1-2-4,310,1,1-2,330,2
20260510,唐津,1,朝１戦,晴,14,2,2,3,4,4661,中島　　昂章,,,,,,1.506,2-1-4,7380,23,2-1,3190,8,1-2-4,310,1,1-2,330,2
20260510,唐津,1,朝１戦,晴,14,2,2,4,5,4226,村田　　浩司,,,,,,1.526,2-1-4,7380,23,2-1,3190,8,1-2-4,310,1,1-2,330,2
20260510,唐津,1,朝１戦,晴,14,2,2,5,3,5242,高山　　弘斗,,,,,,1.536,2-1-4,7380,23,2-1,3190,8,1-2-4,310,1,1-2,330,2
20260510,唐津,1,朝１戦,晴,14,2,2,6,6,4785,木幡　　純也,,,,,,1.538,2-1-4,7380,23,2-1,3190,8,1-2-4,310,1,1-2,330,2
20260510,唐津,2,モー２ング戦,晴,14,1,1,1,1,4086,寺本　　重宣,,,,,,1.479,1-3-6,660,2,1-3,200,1,1-3-6,310,2,1-3,130,1
20260510,唐津,2,モー２ング戦,晴,14,1,1,2,3,3737,上平　　真二,,,,,,1.483,1-3-6,660,2,1-3,200,1,1-3-6,310,2,1-3,130,1
20260510,唐津,2,モー２ング戦,晴,14,1,1,3,6,5232,樅山　　拓馬,,,,,,1.518,1-3-6,660,2,1-3,200,1,1-3-6,310,2,1-3,130,1
20260510,唐津,2,モー２ング戦,晴,14,1,1,4,2,3832,下田　　哲也,,,,,,1.530,1-3-6,660,2,1-3,200,1,1-3-6,310,2,1-3,130,1
20260510,唐津,2,モー２ング戦,晴,14,1,1,5,4,5086,本村　　　大,,,,,,1.545,1-3-6,660,2,1-3,200,1,1-3-6,310,2,1-3,130,1
20260510,唐津,2,モー２ング戦,晴,14,1,1,6,5,5429,吉川　　颯汰,,,,,,1.548,1-3-6,660,2,1-3,200,1,1-3-6,310,2,1-3,130,1
20260510,唐津,3,３ライズ戦,晴,14,2,2,1,4,4679,植田　　太一,,,,,,1.478,4-6-3,32620,50,4-6,4940,9,3-4-6,7270,15,4-6,3170,9
20260510,唐津,3,３ライズ戦,晴,14,2,2,2,6,5395,日高　龍之介,,,,,,1.495,4-6-3,32620,50,4-6,4940,9,3-4-6,7270,15,4-6,3170,9
20260510,唐津,3,３ライズ戦,晴,14,2,2,3,3,5398,鐘ヶ江　真司,,,,,,1.517,4-6-3,32620,50,4-6,4940,9,3-4-6,7270,15,4-6,3170,9
20260510,唐津,3,３ライズ戦,晴,14,2,2,4,1,4475,末永　　祐輝,,,,,,1.522,4-6-3,32620,50,4-6,4940,9,3-4-6,7270,15,4-6,3170,9
20260510,唐津,3,３ライズ戦,晴,14,2,2,5,5,4665,加藤　　啓太,,,,,,1.540,4-6-3,32620,50,4-6,4940,9,3-4-6,7270,15,4-6,3170,9
20260510,唐津,3,３ライズ戦,晴,14,2,2,6,2,3752,宇土　　泰就,,,,,,1.560,4-6-3,32620,50,4-6,4940,9,3-4-6,7270,15,4-6,3170,9
20260510,唐津,4,おは４戦,晴,16,1,1,1,1,3578,塩田　　雄一,,,,,,1.485,1-4-2,2610,9,1-4,1230,6,1-2-4,450,3,1-4,800,4
20260510,唐津,4,おは４戦,晴,16,1,1,2,4,4119,泥谷　　一毅,,,,,,1.493,1-4-2,2610,9,1-4,1230,6,1-2-4,450,3,1-4,800,4
20260510,唐津,4,おは４戦,晴,16,1,1,3,2,4314,青木　幸太郎,,,,,,1.513,1-4-2,2610,9,1-4,1230,6,1-2-4,450,3,1-4,800,4
20260510,唐津,4,おは４戦,晴,16,1,1,4,3,4684,楠原　　翔太,,,,,,1.519,1-4-2,2610,9,1-4,1230,6,1-2-4,450,3,1-4,800,4
20260510,唐津,4,おは４戦,晴,16,1,1,5,5,4195,前川　　守嗣,,,,,,1.521,1-4-2,2610,9,1-4,1230,6,1-2-4,450,3,1-4,800,4
20260510,唐津,4,おは４戦,晴,16,1,1,6,6,5339,石井　　伸長,,,,,,1.546,1-4-2,2610,9,1-4,1230,6,1-2-4,450,3,1-4,800,4
20260510,唐津,5,レッツ５特賞,晴,4,4,4,1,1,4263,武重　　雄介,,,,,,1.490,1-3-2,640,2,1-3,220,1,1-2-3,320,1,1-3,200,1
20260510,唐津,5,レッツ５特賞,晴,4,4,4,2,3,4822,百武　　　翔,,,,,,1.508,1-3-2,640,2,1-3,220,1,1-2-3,320,1,1-3,200,1
20260510,唐津,5,レッツ５特賞,晴,4,4,4,3,2,4785,木幡　　純也,,,,,,1.515,1-3-2,640,2,1-3,220,1,1-2-3,320,1,1-3,200,1
20260510,唐津,5,レッツ５特賞,晴,4,4,4,4,5,4728,山口　　　亮,,,,,,1.527,1-3-2,640,2,1-3,220,1,1-2-3,320,1,1-3,200,1
20260510,唐津,5,レッツ５特賞,晴,4,4,4,5,4,3722,西村　　秀樹,,,,,,1.534,1-3-2,640,2,1-3,220,1,1-2-3,320,1,1-3,200,1
20260510,唐津,5,レッツ５特賞,晴,4,4,4,6,6,4299,中島　　浩哉,,,,,,1.544,1-3-2,640,2,1-3,220,1,1-2-3,320,1,1-3,200,1
20260510,唐津,6,予選,晴,4,2,2,1,1,4978,山田　　和佐,,,,,,1.489,1-2-3,580,1,1-2,380,2,1-2-3,240,1,1-2,150,1
20260510,唐津,6,予選,晴,4,2,2,2,2,4137,君島　　秀三,,,,,,1.502,1-2-3,580,1,1-2,380,2,1-2-3,240,1,1-2,150,1
20260510,唐津,6,予選,晴,4,2,2,3,3,3696,白井　　友晴,,,,,,1.518,1-2-3,580,1,1-2,380,2,1-2-3,240,1,1-2,150,1
20260510,唐津,6,予選,晴,4,2,2,4,4,3951,石川　　吉鎬,,,,,,1.528,1-2-3,580,1,1-2,380,2,1-2-3,240,1,1-2,150,1
20260510,唐津,6,予選,晴,4,2,2,5,6,5312,川辺　　郭人,,,,,,1.540,1-2-3,580,1,1-2,380,2,1-2-3,240,1,1-2,150,1
20260510,唐津,6,予選,晴,4,2,2,6,5,3832,下田　　哲也,,,,,,1.561,1-2-3,580,1,1-2,380,2,1-2-3,240,1,1-2,150,1
20260510,唐津,7,予選,晴,4,4,4,1,2,4588,田中　　京介,,,,,,1.484,2-5-3,4920,14,2-5,940,6,2-3-5,1350,4,2-5,610,3
20260510,唐津,7,予選,晴,4,4,4,2,5,4448,青木　　玄太,,,,,,1.495,2-5-3,4920,14,2-5,940,6,2-3-5,1350,4,2-5,610,3
20260510,唐津,7,予選,晴,4,4,4,3,3,4665,加藤　　啓太,,,,,,1.522,2-5-3,4920,14,2-5,940,6,2-3-5,1350,4,2-5,610,3
20260510,唐津,7,予選,晴,4,4,4,4,1,4895,門間　　雄大,,,,,,1.529,2-5-3,4920,14,2-5,940,6,2-3-5,1350,4,2-5,610,3
20260510,唐津,7,予選,晴,4,4,4,5,6,5429,吉川　　颯汰,,,,,,1.545,2-5-3,4920,14,2-5,940,6,2-3-5,1350,4,2-5,610,3
20260510,唐津,8,８っぴータイム,晴,4,5,5,1,2,4195,前川　　守嗣,,,,,,1.570,2-5-1,15880,56,2-5,4790,16,1-2-5,3480,10,2-5,1590,9
20260510,唐津,8,８っぴータイム,晴,4,5,5,2,5,5000,岡本　翔太郎,,,,,,2.010,2-5-1,15880,56,2-5,4790,16,1-2-5,3480,10,2-5,1590,9
20260510,唐津,8,８っぴータイム,晴,4,5,5,3,1,5242,高山　　弘斗,,,,,,2.048,2-5-1,15880,56,2-5,4790,16,1-2-5,3480,10,2-5,1590,9
20260510,唐津,8,８っぴータイム,晴,4,5,5,4,3,5232,樅山　　拓馬,,,,,,2.068,2-5-1,15880,56,2-5,4790,16,1-2-5,3480,10,2-5,1590,9
20260510,唐津,8,８っぴータイム,晴,4,5,5,5,6,5469,今泉　　博人,,,,,,2.093,2-5-1,15880,56,2-5,4790,16,1-2-5,3480,10,2-5,1590,9
20260510,唐津,9,予選,晴,4,5,5,1,1,4226,村田　　浩司,,,,,,1.492,1-3-5,3830,13,1-3,480,1,1-3-5,1600,6,1-3,330,2
20260510,唐津,9,予選,晴,4,5,5,2,3,4086,寺本　　重宣,,,,,,1.507,1-3-5,3830,13,1-3,480,1,1-3-5,1600,6,1-3,330,2
20260510,唐津,9,予選,晴,4,5,5,3,5,3974,深山　　祐二,,,,,,1.519,1-3-5,3830,13,1-3,480,1,1-3-5,1600,6,1-3,330,2
20260510,唐津,9,予選,晴,4,5,5,4,4,3578,塩田　　雄一,,,,,,1.527,1-3-5,3830,13,1-3,480,1,1-3-5,1600,6,1-3,330,2
20260510,唐津,9,予選,晴,4,5,5,5,2,3574,大神　　康司,,,,,,1.538,1-3-5,3830,13,1-3,480,1,1-3-5,1600,6,1-3,330,2
20260510,唐津,9,予選,晴,4,5,5,6,6,3752,宇土　　泰就,,,,,,1.555,1-3-5,3830,13,1-3,480,1,1-3-5,1600,6,1-3,330,2
20260510,唐津,10,予選特賞,晴,4,5,5,1,1,4661,中島　　昂章,,,,,,1.493,1-3-2,1210,2,1-3,440,1,1-2-3,490,2,1-3,290,2
20260510,唐津,10,予選特賞,晴,4,5,5,2,3,4263,武重　　雄介,,,,,,1.511,1-3-2,1210,2,1-3,440,1,1-2-3,490,2,1-3,290,2
20260510,唐津,10,予選特賞,晴,4,5,5,3,2,4396,大田　　直弥,,,,,,1.517,1-3-2,1210,2,1-3,440,1,1-2-3,490,2,1-3,290,2
20260510,唐津,10,予選特賞,晴,4,5,5,4,4,3696,白井　　友晴,,,,,,1.525,1-3-2,1210,2,1-3,440,1,1-2-3,490,2,1-3,290,2
20260510,唐津,10,予選特賞,晴,4,5,5,5,5,4314,青木　幸太郎,,,,,,1.538,1-3-2,1210,2,1-3,440,1,1-2-3,490,2,1-3,290,2
20260510,唐津,10,予選特賞,晴,4,5,5,6,6,5086,本村　　　大,,,,,,1.561,1-3-2,1210,2,1-3,440,1,1-2-3,490,2,1-3,290,2
20260510,唐津,11,宝当特選,晴,4,4,4,1,4,4895,門間　　雄大,,,,,,1.525,4-2-6,3350,10,4-2,1520,5,2-4-6,1070,4,2-4,780,2
20260510,唐津,11,宝当特選,晴,4,4,4,2,2,4475,末永　　祐輝,,,,,,1.541,4-2-6,3350,10,4-2,1520,5,2-4-6,1070,4,2-4,780,2
20260510,唐津,11,宝当特選,晴,4,4,4,3,6,4119,泥谷　　一毅,,,,,,1.566,4-2-6,3350,10,4-2,1520,5,2-4-6,1070,4,2-4,780,2
20260510,唐津,11,宝当特選,晴,4,4,4,4,1,3951,石川　　吉鎬,,,,,,1.595,4-2-6,3350,10,4-2,1520,5,2-4-6,1070,4,2-4,780,2
20260510,唐津,11,宝当特選,晴,4,4,4,5,3,3660,長谷川　親王,,,,,,2.020,4-2-6,3350,10,4-2,1520,5,2-4-6,1070,4,2-4,780,2
20260510,唐津,12,ドリーム,晴,4,5,5,1,3,4448,青木　　玄太,,,,,,1.480,3-2-1,7110,28,3-2,1490,6,1-2-3,380,1,2-3,660,3
20260510,唐津,12,ドリーム,晴,4,5,5,2,2,3737,上平　　真二,,,,,,1.493,3-2-1,7110,28,3-2,1490,6,1-2-3,380,1,2-3,660,3
20260510,唐津,12,ドリーム,晴,4,5,5,3,1,5026,安河内　　健,,,,,,1.507,3-2-1,7110,28,3-2,1490,6,1-2-3,380,1,2-3,660,3
20260510,唐津,12,ドリーム,晴,4,5,5,4,6,4679,植田　　太一,,,,,,1.512,3-2-1,7110,28,3-2,1490,6,1-2-3,380,1,2-3,660,3
20260510,唐津,12,ドリーム,晴,4,5,5,5,5,4264,長尾　　章平,,,,,,1.536,3-2-1,7110,28,3-2,1490,6,1-2-3,380,1,2-3,660,3
20260510,唐津,12,ドリーム,晴,4,5,5,6,4,4137,君島　　秀三,,,,,,1.549,3-2-1,7110,28,3-2,1490,6,1-2-3,380,1,2-3,660,3
20260510,大村,1,一般,晴,7,2,1,1,3,3508,久富　　政弘,,,,,,1.497,3-4-5,7220,24,3-4,2500,10,3-4-5,1740,7,3-4,670,4
20260510,大村,1,一般,晴,7,2,1,2,4,4315,山崎　　昂介,,,,,,1.519,3-4-5,7220,24,3-4,2500,10,3-4-5,1740,7,3-4,670,4
20260510,大村,1,一般,晴,7,2,1,3,5,4924,中北　　　涼,,,,,,1.543,3-4-5,7220,24,3-4,2500,10,3-4-5,1740,7,3-4,670,4
20260510,大村,1,一般,晴,7,2,1,4,1,5261,岡　　　暢祐,,,,,,1.558,3-4-5,7220,24,3-4,2500,10,3-4-5,1740,7,3-4,670,4
20260510,大村,1,一般,晴,7,2,1,5,6,5457,山田　　陽翔,,,,,,,3-4-5,7220,24,3-4,2500,10,3-4-5,1740,7,3-4,670,4
20260510,大村,1,一般,晴,7,2,1,6,2,4720,西澤　日花里,,,,,,,3-4-5,7220,24,3-4,2500,10,3-4-5,1740,7,3-4,670,4
20260510,大村,2,一般,晴,5,2,1,1,3,4259,真庭　　明志,,,,,,1.495,3-1-5,1610,4,3-1,880,3,1-3-5,380,1,1-3,340,1
20260510,大村,2,一般,晴,5,2,1,2,1,3523,寳田　　亮治,,,,,,1.509,3-1-5,1610,4,3-1,880,3,1-3-5,380,1,1-3,340,1
20260510,大村,2,一般,晴,5,2,1,3,5,4171,榎　　　幸司,,,,,,1.531,3-1-5,1610,4,3-1,880,3,1-3-5,380,1,1-3,340,1
20260510,大村,2,一般,晴,5,2,1,4,4,4173,岡谷　　健吾,,,,,,1.547,3-1-5,1610,4,3-1,880,3,1-3-5,380,1,1-3,340,1
20260510,大村,2,一般,晴,5,2,1,5,2,5208,屋良　　龍紀,,,,,,,3-1-5,1610,4,3-1,880,3,1-3-5,380,1,1-3,340,1
20260510,大村,2,一般,晴,5,2,1,6,6,5369,岡崎　　凪汰,,,,,,,3-1-5,1610,4,3-1,880,3,1-3-5,380,1,1-3,340,1
20260510,大村,3,一般,晴,3,2,1,1,1,4498,宮本　　夏樹,,,,,,1.499,1-5-2,1980,5,1-5,400,2,1-2-5,810,4,1-5,290,1
20260510,大村,3,一般,晴,3,2,1,2,5,3944,山口　　裕二,,,,,,1.509,1-5-2,1980,5,1-5,400,2,1-2-5,810,4,1-5,290,1
20260510,大村,3,一般,晴,3,2,1,3,2,5250,嶋田　　有里,,,,,,1.529,1-5-2,1980,5,1-5,400,2,1-2-5,810,4,1-5,290,1
20260510,大村,3,一般,晴,3,2,1,4,6,3576,白水　　勝也,,,,,,1.532,1-5-2,1980,5,1-5,400,2,1-2-5,810,4,1-5,290,1
20260510,大村,3,一般,晴,3,2,1,5,4,4213,重富　　伸也,,,,,,,1-5-2,1980,5,1-5,400,2,1-2-5,810,4,1-5,290,1
