date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260427,丸亀,3,予選,晴,11,2,2,1,1,4511,中岡　　健人,,,,,,1.505,1-2-5,5000,22,1-2,1570,7,1-2-5,1560,6,1-2,1090,6
20260427,丸亀,3,予選,晴,11,2,2,2,2,3660,長谷川　親王,,,,,,1.522,1-2-5,5000,22,1-2,1570,7,1-2-5,1560,6,1-2,1090,6
20260427,丸亀,3,予選,晴,11,2,2,3,5,4776,竹田　　和哉,,,,,,1.526,1-2-5,5000,22,1-2,1570,7,1-2-5,1560,6,1-2,1090,6
20260427,丸亀,3,予選,晴,11,2,2,4,6,4348,宮崎　　　奨,,,,,,1.530,1-2-5,5000,22,1-2,1570,7,1-2-5,1560,6,1-2,1090,6
20260427,丸亀,3,予選,晴,11,2,2,5,3,5326,三嶌　さらら,,,,,,1.533,1-2-5,5000,22,1-2,1570,7,1-2-5,1560,6,1-2,1090,6
20260427,丸亀,3,予選,晴,11,2,2,6,4,3401,上田　　隆章,,,,,,1.561,1-2-5,5000,22,1-2,1570,7,1-2-5,1560,6,1-2,1090,6
20260427,丸亀,4,予選,晴,13,2,2,1,5,5218,山田　　理央,,,,,,1.490,5-2-4,3440,12,5-2,2940,13,2-4-5,380,1,2-5,680,4
20260427,丸亀,4,予選,晴,13,2,2,2,2,4020,川上　　清人,,,,,,1.505,5-2-4,3440,12,5-2,2940,13,2-4-5,380,1,2-5,680,4
20260427,丸亀,4,予選,晴,13,2,2,3,4,5224,西岡　　顕心,,,,,,1.519,5-2-4,3440,12,5-2,2940,13,2-4-5,380,1,2-5,680,4
20260427,丸亀,4,予選,晴,13,2,2,4,1,3832,下田　　哲也,,,,,,1.528,5-2-4,3440,12,5-2,2940,13,2-4-5,380,1,2-5,680,4
20260427,丸亀,4,予選,晴,13,2,2,5,6,3907,村越　　　篤,,,,,,1.543,5-2-4,3440,12,5-2,2940,13,2-4-5,380,1,2-5,680,4
20260427,丸亀,4,予選,晴,13,2,2,6,3,5291,三嶌　こころ,,,,,,1.566,5-2-4,3440,12,5-2,2940,13,2-4-5,380,1,2-5,680,4
20260427,丸亀,5,予選,晴,11,3,3,1,3,4260,中越　　博紀,,,,,,1.500,3-5-6,11340,47,3-5,7070,22,3-5-6,4130,15,3-5,4910,15
20260427,丸亀,5,予選,晴,11,3,3,2,5,3568,木村　　光宏,,,,,,1.513,3-5-6,11340,47,3-5,7070,22,3-5-6,4130,15,3-5,4910,15
20260427,丸亀,5,予選,晴,11,3,3,3,6,4931,木谷　　賢太,,,,,,1.519,3-5-6,11340,47,3-5,7070,22,3-5-6,4130,15,3-5,4910,15
20260427,丸亀,5,予選,晴,11,3,3,4,4,3478,嶋田　　貴支,,,,,,1.539,3-5-6,11340,47,3-5,7070,22,3-5-6,4130,15,3-5,4910,15
20260427,丸亀,5,予選,晴,11,3,3,5,1,5265,大廣　　咲季,,,,,,1.551,3-5-6,11340,47,3-5,7070,22,3-5-6,4130,15,3-5,4910,15
20260427,丸亀,5,予選,晴,11,3,3,6,2,5136,濱野　　斗馬,,,,,,1.567,3-5-6,11340,47,3-5,7070,22,3-5-6,4130,15,3-5,4910,15
20260427,丸亀,6,かけうどん６,晴,1,1,1,1,2,5173,谷口　　佳蓮,,,,,,1.494,2-1-4,9290,29,2-1,1150,6,1-2-4,2440,7,1-2,460,2
20260427,丸亀,6,かけうどん６,晴,1,1,1,2,1,4452,松尾　　　祭,,,,,,1.510,2-1-4,9290,29,2-1,1150,6,1-2-4,2440,7,1-2,460,2
20260427,丸亀,6,かけうどん６,晴,1,1,1,3,4,3910,松下　　知幸,,,,,,1.531,2-1-4,9290,29,2-1,1150,6,1-2-4,2440,7,1-2,460,2
20260427,丸亀,6,かけうどん６,晴,1,1,1,4,3,4772,石丸　　海渡,,,,,,1.540,2-1-4,9290,29,2-1,1150,6,1-2-4,2440,7,1-2,460,2
20260427,丸亀,6,かけうどん６,晴,1,1,1,5,6,4437,中田　　元泰,,,,,,1.553,2-1-4,9290,29,2-1,1150,6,1-2-4,2440,7,1-2,460,2
20260427,丸亀,6,かけうどん６,晴,1,1,1,6,5,5407,中岡　　　駿,,,,,,1.560,2-1-4,9290,29,2-1,1150,6,1-2-4,2440,7,1-2,460,2
20260427,丸亀,7,ざるうどん７,晴,1,1,1,1,2,4459,片岡　　雅裕,,,,,,1.492,2-3-6,4000,15,2-3,830,4,2-3-6,2370,10,2-3,830,3
20260427,丸亀,7,ざるうどん７,晴,1,1,1,2,3,4511,中岡　　健人,,,,,,1.514,2-3-6,4000,15,2-3,830,4,2-3-6,2370,10,2-3,830,3
20260427,丸亀,7,ざるうどん７,晴,1,1,1,3,6,3837,秋山　　広一,,,,,,1.527,2-3-6,4000,15,2-3,830,4,2-3-6,2370,10,2-3,830,3
20260427,丸亀,7,ざるうどん７,晴,1,1,1,4,1,5339,石井　　伸長,,,,,,1.537,2-3-6,4000,15,2-3,830,4,2-3-6,2370,10,2-3,830,3
20260427,丸亀,7,ざるうどん７,晴,1,1,1,5,4,3442,宮武　　英司,,,,,,1.547,2-3-6,4000,15,2-3,830,4,2-3-6,2370,10,2-3,830,3
20260427,丸亀,7,ざるうどん７,晴,1,1,1,6,5,3541,三嶌　　誠司,,,,,,1.553,2-3-6,4000,15,2-3,830,4,2-3-6,2370,10,2-3,830,3
20260427,丸亀,8,釜揚げ８,晴,15,1,1,1,4,5298,水谷　　理人,,,,,,1.494,4-2-1,2330,7,4-2,1480,5,1-2-4,170,1,2-4,1050,4
20260427,丸亀,8,釜揚げ８,晴,15,1,1,2,2,4348,宮崎　　　奨,,,,,,1.516,4-2-1,2330,7,4-2,1480,5,1-2-4,170,1,2-4,1050,4
20260427,丸亀,8,釜揚げ８,晴,15,1,1,3,1,4642,松尾　　夏海,,,,,,1.526,4-2-1,2330,7,4-2,1480,5,1-2-4,170,1,2-4,1050,4
20260427,丸亀,8,釜揚げ８,晴,15,1,1,4,5,4220,深川　　和仁,,,,,,1.540,4-2-1,2330,7,4-2,1480,5,1-2-4,170,1,2-4,1050,4
20260427,丸亀,8,釜揚げ８,晴,15,1,1,5,6,5291,三嶌　こころ,,,,,,1.545,4-2-1,2330,7,4-2,1480,5,1-2-4,170,1,2-4,1050,4
20260427,丸亀,8,釜揚げ８,晴,15,1,1,6,3,3578,塩田　　雄一,,,,,,1.571,4-2-1,2330,7,4-2,1480,5,1-2-4,170,1,2-4,1050,4
20260427,丸亀,9,予選,晴,15,1,1,1,1,5218,山田　　理央,,,,,,1.481,1-4-6,3120,9,1-4,680,3,1-4-6,1250,5,1-4,480,2
20260427,丸亀,9,予選,晴,15,1,1,2,4,4739,中村　　晃朋,,,,,,1.514,1-4-6,3120,9,1-4,680,3,1-4-6,1250,5,1-4,480,2
20260427,丸亀,9,予選,晴,15,1,1,3,6,5299,西丸　　敦基,,,,,,1.523,1-4-6,3120,9,1-4,680,3,1-4-6,1250,5,1-4,480,2
20260427,丸亀,9,予選,晴,15,1,1,4,2,5043,中村　　日向,,,,,,1.539,1-4-6,3120,9,1-4,680,3,1-4-6,1250,5,1-4,480,2
20260427,丸亀,9,予選,晴,15,1,1,5,5,3701,大西　　隆洋,,,,,,1.548,1-4-6,3120,9,1-4,680,3,1-4-6,1250,5,1-4,480,2
20260427,丸亀,9,予選,晴,15,1,1,6,3,5265,大廣　　咲季,,,,,,1.557,1-4-6,3120,9,1-4,680,3,1-4-6,1250,5,1-4,480,2
20260427,丸亀,10,予選,晴,15,1,1,1,4,4823,中村　　桃佳,,,,,,1.504,4-2-3,47200,62,4-2,9330,19,2-3-4,3620,11,2-4,6010,9
20260427,丸亀,10,予選,晴,15,1,1,2,2,4313,西村　美智子,,,,,,1.510,4-2-3,47200,62,4-2,9330,19,2-3-4,3620,11,2-4,6010,9
20260427,丸亀,10,予選,晴,15,1,1,3,3,4931,木谷　　賢太,,,,,,1.518,4-2-3,47200,62,4-2,9330,19,2-3-4,3620,11,2-4,6010,9
20260427,丸亀,10,予選,晴,15,1,1,4,1,5257,西丸　侑太朗,,,,,,1.530,4-2-3,47200,62,4-2,9330,19,2-3-4,3620,11,2-4,6010,9
20260427,丸亀,10,予選,晴,15,1,1,5,5,4452,松尾　　　祭,,,,,,1.541,4-2-3,47200,62,4-2,9330,19,2-3-4,3620,11,2-4,6010,9
20260427,丸亀,10,予選,晴,15,1,1,6,6,4020,川上　　清人,,,,,,1.572,4-2-3,47200,62,4-2,9330,19,2-3-4,3620,11,2-4,6010,9
20260427,丸亀,11,予選選抜,晴,3,1,1,1,1,5224,西岡　　顕心,,,,,,1.488,1-5-6,5380,19,1-5,760,3,1-5-6,3980,12,1-5,590,3
20260427,丸亀,11,予選選抜,晴,3,1,1,2,5,4437,中田　　元泰,,,,,,1.509,1-5-6,5380,19,1-5,760,3,1-5-6,3980,12,1-5,590,3
20260427,丸亀,11,予選選抜,晴,3,1,1,3,6,5136,濱野　　斗馬,,,,,,1.524,1-5-6,5380,19,1-5,760,3,1-5-6,3980,12,1-5,590,3
20260427,丸亀,11,予選選抜,晴,3,1,1,4,3,4776,竹田　　和哉,,,,,,1.533,1-5-6,5380,19,1-5,760,3,1-5-6,3980,12,1-5,590,3
20260427,丸亀,11,予選選抜,晴,3,1,1,5,2,3541,三嶌　　誠司,,,,,,1.548,1-5-6,5380,19,1-5,760,3,1-5-6,3980,12,1-5,590,3
20260427,丸亀,11,予選選抜,晴,3,1,1,6,4,5032,谷口　　知優,,,,,,1.552,1-5-6,5380,19,1-5,760,3,1-5-6,3980,12,1-5,590,3
20260427,丸亀,12,予選選抜,晴,5,3,3,1,1,4459,片岡　　雅裕,,,,,,1.492,1-2-4,1130,4,1-2,290,2,1-2-4,640,3,1-2,300,2
20260427,丸亀,12,予選選抜,晴,5,3,3,2,2,4772,石丸　　海渡,,,,,,1.510,1-2-4,1130,4,1-2,290,2,1-2-4,640,3,1-2,300,2
20260427,丸亀,12,予選選抜,晴,5,3,3,3,4,4642,松尾　　夏海,,,,,,1.518,1-2-4,1130,4,1-2,290,2,1-2-4,640,3,1-2,300,2
20260427,丸亀,12,予選選抜,晴,5,3,3,4,3,4852,川原　　祐明,,,,,,1.530,1-2-4,1130,4,1-2,290,2,1-2-4,640,3,1-2,300,2
20260427,丸亀,12,予選選抜,晴,5,3,3,5,6,4260,中越　　博紀,,,,,,1.548,1-2-4,1130,4,1-2,290,2,1-2-4,640,3,1-2,300,2
20260427,丸亀,12,予選選抜,晴,5,3,3,6,5,3907,村越　　　篤,,,,,,1.574,1-2-4,1130,4,1-2,290,2,1-2-4,640,3,1-2,300,2
20260427,住之江,1,予選,晴,11,3,1,1,1,3872,岡田　　憲行,,,,,,1.503,1-2-5,1690,5,1-2,620,3,1-2-5,830,3,1-2,440,2
20260427,住之江,1,予選,晴,11,3,1,2,2,4060,島田　　一生,,,,,,1.512,1-2-5,1690,5,1-2,620,3,1-2-5,830,3,1-2,440,2
20260427,住之江,1,予選,晴,11,3,1,3,5,4883,岡部　　大輝,,,,,,1.521,1-2-5,1690,5,1-2,620,3,1-2-5,830,3,1-2,440,2
20260427,住之江,1,予選,晴,11,3,1,4,4,4067,永井　　　源,,,,,,1.533,1-2-5,1690,5,1-2,620,3,1-2-5,830,3,1-2,440,2
20260427,住之江,1,予選,晴,11,3,1,5,3,3286,坂東　　　満,,,,,,1.558,1-2-5,1690,5,1-2,620,3,1-2-5,830,3,1-2,440,2
20260427,住之江,1,予選,晴,11,3,1,6,6,5440,薗頭　　　心,,,,,,1.573,1-2-5,1690,5,1-2,620,3,1-2-5,830,3,1-2,440,2
20260427,住之江,2,予選,晴,11,2,1,1,1,4675,井手　　良太,,,,,,1.498,1-2-3,900,3,1-2,270,1,1-2-3,420,2,1-2,350,2
20260427,住之江,2,予選,晴,11,2,1,2,2,5023,久永　　祥平,,,,,,1.508,1-2-3,900,3,1-2,270,1,1-2-3,420,2,1-2,350,2
20260427,住之江,2,予選,晴,11,2,1,3,3,3643,米田　　隆弘,,,,,,1.527,1-2-3,900,3,1-2,270,1,1-2-3,420,2,1-2,350,2
20260427,住之江,2,予選,晴,11,2,1,4,4,4308,河村　　　了,,,,,,1.535,1-2-3,900,3,1-2,270,1,1-2-3,420,2,1-2,350,2
20260427,住之江,2,予選,晴,11,2,1,5,5,5003,来田　　衣織,,,,,,1.551,1-2-3,900,3,1-2,270,1,1-2-3,420,2,1-2,350,2
20260427,住之江,2,予選,晴,11,2,1,6,6,4105,松下　　直也,,,,,,1.569,1-2-3,900,3,1-2,270,1,1-2-3,420,2,1-2,350,2
20260427,住之江,3,予選,晴,17,0,1,1,1,4901,出口　舞有子,,,,,,1.502,1-3-2,1880,5,1-3,1080,5,1-2-3,240,1,1-3,680,3
20260427,住之江,3,予選,晴,17,0,1,2,3,4360,庄司　　孝輔,,,,,,1.515,1-3-2,1880,5,1-3,1080,5,1-2-3,240,1,1-3,680,3
20260427,住之江,3,予選,晴,17,0,1,3,2,4816,村松　　修二,,,,,,1.533,1-3-2,1880,5,1-3,1080,5,1-2-3,240,1,1-3,680,3
20260427,住之江,3,予選,晴,17,0,1,4,4,3717,立間　　充宏,,,,,,1.541,1-3-2,1880,5,1-3,1080,5,1-2-3,240,1,1-3,680,3
20260427,住之江,3,予選,晴,17,0,1,5,5,3975,小野寺　智洋,,,,,,1.560,1-3-2,1880,5,1-3,1080,5,1-2-3,240,1,1-3,680,3
20260427,住之江,3,予選,晴,17,0,1,6,6,3929,杢野　　誓良,,,,,,1.571,1-3-2,1880,5,1-3,1080,5,1-2-3,240,1,1-3,680,3
20260427,住之江,4,予選,晴,11,1,1,1,4,4764,小池　　礼乃,,,,,,1.489,4-2-5,10260,28,4-2,2960,10,2-4-5,2410,6,2-4,2270,6
20260427,住之江,4,予選,晴,11,1,1,2,2,4068,幸田　　智裕,,,,,,1.522,4-2-5,10260,28,4-2,2960,10,2-4-5,2410,6,2-4,2270,6
20260427,住之江,4,予選,晴,11,1,1,3,5,4560,庄司　樹良々,,,,,,1.529,4-2-5,10260,28,4-2,2960,10,2-4-5,2410,6,2-4,2270,6
20260427,住之江,4,予選,晴,11,1,1,4,1,4593,小坂　　宗司,,,,,,1.541,4-2-5,10260,28,4-2,2960,10,2-4-5,2410,6,2-4,2270,6
20260427,住之江,4,予選,晴,11,1,1,5,6,4747,山戸　　信二,,,,,,1.565,4-2-5,10260,28,4-2,2960,10,2-4-5,2410,6,2-4,2270,6
20260427,住之江,4,予選,晴,11,1,1,6,3,3631,田添　　康介,,,,,,1.590,4-2-5,10260,28,4-2,2960,10,2-4-5,2410,6,2-4,2270,6
20260427,住之江,5,住之江ファイブ,晴,17,0,1,1,1,4447,深川　麻奈美,,,,,,1.502,1-3-6,1800,5,1-3,830,4,1-3-6,810,5,1-3,720,3
20260427,住之江,5,住之江ファイブ,晴,17,0,1,2,3,4010,越智　　照浩,,,,,,1.518,1-3-6,1800,5,1-3,830,4,1-3-6,810,5,1-3,720,3
20260427,住之江,5,住之江ファイブ,晴,17,0,1,3,6,4797,中山　　　将,,,,,,1.536,1-3-6,1800,5,1-3,830,4,1-3-6,810,5,1-3,720,3
20260427,住之江,5,住之江ファイブ,晴,17,0,1,4,5,4060,島田　　一生,,,,,,1.555,1-3-6,1800,5,1-3,830,4,1-3-6,810,5,1-3,720,3
20260427,住之江,5,住之江ファイブ,晴,17,0,1,5,2,4672,守屋　　大地,,,,,,1.568,1-3-6,1800,5,1-3,830,4,1-3-6,810,5,1-3,720,3
20260427,住之江,5,住之江ファイブ,晴,17,0,1,6,4,5300,横田　　海人,,,,,,1.572,1-3-6,1800,5,1-3,830,4,1-3-6,810,5,1-3,720,3
20260427,住之江,6,予選特別Ｂ戦,晴,13,3,1,1,1,5197,中野　　仁照,,,,,,1.502,1-4-5,750,1,1-4,290,1,1-4-5,380,2,1-4,200,1
20260427,住之江,6,予選特別Ｂ戦,晴,13,3,1,2,4,4331,三好　　勇人,,,,,,1.517,1-4-5,750,1,1-4,290,1,1-4-5,380,2,1-4,200,1
20260427,住之江,6,予選特別Ｂ戦,晴,13,3,1,3,5,5352,西岡　　蒼志,,,,,,1.532,1-4-5,750,1,1-4,290,1,1-4-5,380,2,1-4,200,1
20260427,住之江,6,予選特別Ｂ戦,晴,13,3,1,4,2,4965,福岡　　泉水,,,,,,1.537,1-4-5,750,1,1-4,290,1,1-4-5,380,2,1-4,200,1
20260427,住之江,6,予選特別Ｂ戦,晴,13,3,1,5,6,5440,薗頭　　　心,,,,,,1.565,1-4-5,750,1,1-4,290,1,1-4-5,380,2,1-4,200,1
20260427,住之江,6,予選特別Ｂ戦,晴,13,3,1,6,3,4565,西村　　豪洋,,,,,,1.574,1-4-5,750,1,1-4,290,1,1-4-5,380,2,1-4,200,1
20260427,住之江,7,予選,晴,13,2,1,1,1,4375,照屋　　厚仁,,,,,,1.504,1-4-3,2890,11,1-4,1250,5,1-3-4,720,3,1-4,970,3
20260427,住之江,7,予選,晴,13,2,1,2,4,3752,宇土　　泰就,,,,,,1.517,1-4-3,2890,11,1-4,1250,5,1-3-4,720,3,1-4,970,3
20260427,住之江,7,予選,晴,13,2,1,3,3,4675,井手　　良太,,,,,,1.530,1-4-3,2890,11,1-4,1250,5,1-3-4,720,3,1-4,970,3
20260427,住之江,7,予選,晴,13,2,1,4,5,3286,坂東　　　満,,,,,,1.555,1-4-3,2890,11,1-4,1250,5,1-3-4,720,3,1-4,970,3
20260427,住之江,7,予選,晴,13,2,1,5,6,3339,泉　　　具巳,,,,,,1.563,1-4-3,2890,11,1-4,1250,5,1-3-4,720,3,1-4,970,3
20260427,住之江,7,予選,晴,13,2,1,6,2,3975,小野寺　智洋,,,,,,1.593,1-4-3,2890,11,1-4,1250,5,1-3-4,720,3,1-4,970,3
20260427,住之江,8,予選,晴,17,0,1,1,1,4052,興津　　　藍,,,,,,1.491,1-4-5,1820,8,1-4,520,3,1-4-5,910,5,1-4,390,3
20260427,住之江,8,予選,晴,17,0,1,2,4,5129,山口　真喜子,,,,,,1.507,1-4-5,1820,8,1-4,520,3,1-4-5,910,5,1-4,390,3
20260427,住之江,8,予選,晴,17,0,1,3,5,4068,幸田　　智裕,,,,,,1.522,1-4-5,1820,8,1-4,520,3,1-4-5,910,5,1-4,390,3
20260427,住之江,8,予選,晴,17,0,1,4,3,3717,立間　　充宏,,,,,,1.533,1-4-5,1820,8,1-4,520,3,1-4-5,910,5,1-4,390,3
20260427,住之江,8,予選,晴,17,0,1,5,2,4883,岡部　　大輝,,,,,,1.534,1-4-5,1820,8,1-4,520,3,1-4-5,910,5,1-4,390,3
20260427,住之江,8,予選,晴,17,0,1,6,6,4345,西舘　　　健,,,,,,1.558,1-4-5,1820,8,1-4,520,3,1-4-5,910,5,1-4,390,3
20260427,住之江,9,予選,晴,17,0,1,1,1,4797,中山　　　将,,,,,,1.499,1-4-3,570,1,1-4,250,1,1-3-4,190,1,1-4,200,1
20260427,住之江,9,予選,晴,17,0,1,2,4,4278,藤岡　　俊介,,,,,,1.513,1-4-3,570,1,1-4,250,1,1-3-4,190,1,1-4,200,1
20260427,住之江,9,予選,晴,17,0,1,3,3,3872,岡田　　憲行,,,,,,1.526,1-4-3,570,1,1-4,250,1,1-3-4,190,1,1-4,200,1
20260427,住之江,9,予選,晴,17,0,1,4,5,4360,庄司　　孝輔,,,,,,1.544,1-4-3,570,1,1-4,250,1,1-3-4,190,1,1-4,200,1
20260427,住之江,9,予選,晴,17,0,1,5,2,3614,谷　　　勝幸,,,,,,1.549,1-4-3,570,1,1-4,250,1,1-3-4,190,1,1-4,200,1
20260427,住之江,9,予選,晴,17,0,1,6,6,3643,米田　　隆弘,,,,,,1.561,1-4-3,570,1,1-4,250,1,1-3-4,190,1,1-4,200,1
20260427,住之江,10,予選特別Ｂ戦,晴,17,0,1,1,1,4199,北川　　潤二,,,,,,1.493,1-2-3,530,1,1-2,240,1,1-2-3,280,1,1-2,120,1
20260427,住之江,10,予選特別Ｂ戦,晴,17,0,1,2,2,4654,篠田　　優也,,,,,,1.507,1-2-3,530,1,1-2,240,1,1-2-3,280,1,1-2,120,1
20260427,住之江,10,予選特別Ｂ戦,晴,17,0,1,3,3,4593,小坂　　宗司,,,,,,1.517,1-2-3,530,1,1-2,240,1,1-2-3,280,1,1-2,120,1
20260427,住之江,10,予選特別Ｂ戦,晴,17,0,1,4,4,3843,上之　　晃弘,,,,,,1.548,1-2-3,530,1,1-2,240,1,1-2-3,280,1,1-2,120,1
20260427,住之江,10,予選特別Ｂ戦,晴,17,0,1,5,6,5197,中野　　仁照,,,,,,1.561,1-2-3,530,1,1-2,240,1,1-2-3,280,1,1-2,120,1
20260427,住之江,10,予選特別Ｂ戦,晴,17,0,1,6,5,5023,久永　　祥平,,,,,,1.575,1-2-3,530,1,1-2,240,1,1-2-3,280,1,1-2,120,1
20260427,住之江,11,予選特別Ａ戦,晴,17,0,1,1,1,4067,永井　　　源,,,,,,1.498,1-4-2,4360,13,1-4,1210,4,1-2-4,970,5,1-4,1160,4
20260427,住之江,11,予選特別Ａ戦,晴,17,0,1,2,4,5020,宮村　　勇哉,,,,,,1.510,1-4-2,4360,13,1-4,1210,4,1-2-4,970,5,1-4,1160,4
20260427,住之江,11,予選特別Ａ戦,晴,17,0,1,3,2,4560,庄司　樹良々,,,,,,1.516,1-4-2,4360,13,1-4,1210,4,1-2-4,970,5,1-4,1160,4
20260427,住之江,11,予選特別Ａ戦,晴,17,0,1,4,6,4375,照屋　　厚仁,,,,,,1.530,1-4-2,4360,13,1-4,1210,4,1-2-4,970,5,1-4,1160,4
20260427,住之江,11,予選特別Ａ戦,晴,17,0,1,5,3,4331,三好　　勇人,,,,,,1.556,1-4-2,4360,13,1-4,1210,4,1-2-4,970,5,1-4,1160,4
20260427,住之江,11,予選特別Ａ戦,晴,17,0,1,6,5,4816,村松　　修二,,,,,,1.587,1-4-2,4360,13,1-4,1210,4,1-2-4,970,5,1-4,1160,4
20260427,住之江,12,一般特別戦,晴,5,1,1,1,1,5129,山口　真喜子,,,,,,1.498,1-3-2,1250,4,1-3,250,1,1-2-3,470,2,1-3,160,1
20260427,住之江,12,一般特別戦,晴,5,1,1,2,3,4764,小池　　礼乃,,,,,,1.515,1-3-2,1250,4,1-3,250,1,1-2-3,470,2,1-3,160,1
20260427,住之江,12,一般特別戦,晴,5,1,1,3,2,5003,来田　　衣織,,,,,,1.531,1-3-2,1250,4,1-3,250,1,1-2-3,470,2,1-3,160,1
20260427,住之江,12,一般特別戦,晴,5,1,1,4,4,4901,出口　舞有子,,,,,,1.532,1-3-2,1250,4,1-3,250,1,1-2-3,470,2,1-3,160,1
20260427,住之江,12,一般特別戦,晴,5,1,1,5,6,4447,深川　麻奈美,,,,,,1.543,1-3-2,1250,4,1-3,250,1,1-2-3,470,2,1-3,160,1
20260427,住之江,12,一般特別戦,晴,5,1,1,6,5,4965,福岡　　泉水,,,,,,1.567,1-3-2,1250,4,1-3,250,1,1-2-3,470,2,1-3,160,1
20260427,唐津,1,朝１戦,晴,12,2,2,1,1,4537,渡邉　　和将,,,,,,1.477,1-4-6,2080,13,1-4,450,2,1-4-6,1400,7,1-4,270,1
20260427,唐津,1,朝１戦,晴,12,2,2,2,4,4952,吉武　　真也,,,,,,1.508,1-4-6,2080,13,1-4,450,2,1-4-6,1400,7,1-4,270,1
20260427,唐津,1,朝１戦,晴,12,2,2,3,6,4062,後藤　　陽介,,,,,,1.521,1-4-6,2080,13,1-4,450,2,1-4-6,1400,7,1-4,270,1
20260427,唐津,1,朝１戦,晴,12,2,2,4,5,4669,井上　　　茂,,,,,,1.521,1-4-6,2080,13,1-4,450,2,1-4-6,1400,7,1-4,270,1
20260427,唐津,1,朝１戦,晴,12,2,2,5,2,5011,高木　　圭大,,,,,,1.545,1-4-6,2080,13,1-4,450,2,1-4-6,1400,7,1-4,270,1
20260427,唐津,1,朝１戦,晴,12,2,2,6,3,5048,眞鳥　　康太,,,,,,1.573,1-4-6,2080,13,1-4,450,2,1-4-6,1400,7,1-4,270,1
20260427,唐津,2,モー２ング戦,晴,12,3,3,1,3,4653,小野　　達哉,,,,,,1.485,3-1-4,1360,7,3-1,430,2,1-3-4,300,1,1-3,160,1
20260427,唐津,2,モー２ング戦,晴,12,3,3,2,1,4403,木下　　大將,,,,,,1.499,3-1-4,1360,7,3-1,430,2,1-3-4,300,1,1-3,160,1
20260427,唐津,2,モー２ング戦,晴,12,3,3,3,4,4343,村岡　　　賢,,,,,,1.528,3-1-4,1360,7,3-1,430,2,1-3-4,300,1,1-3,160,1
20260427,唐津,2,モー２ング戦,晴,12,3,3,4,2,4201,佐竹　　友樹,,,,,,1.540,3-1-4,1360,7,3-1,430,2,1-3-4,300,1,1-3,160,1
20260427,唐津,2,モー２ング戦,晴,12,3,3,5,6,5214,田中　　宏典,,,,,,1.544,3-1-4,1360,7,3-1,430,2,1-3-4,300,1,1-3,160,1
20260427,唐津,2,モー２ング戦,晴,12,3,3,6,5,4346,前田　健太郎,,,,,,1.593,3-1-4,1360,7,3-1,430,2,1-3-4,300,1,1-3,160,1
20260427,唐津,3,３ライズ戦,晴,12,4,4,1,1,4596,葛原　　大陽,,,,,,1.495,1-3-5,1800,8,1-3,320,2,1-3-5,770,5,1-3,330,3
