date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260417,唐津,6,予選,曇り,4,2,2,5,6,4376,藤田　　靖弘,,,,,,1.533,3-1-4,8540,21,3-1,1320,4,1-3-4,810,4,1-3,260,2
20260417,唐津,6,予選,曇り,4,2,2,6,2,4718,北川　　太一,,,,,,1.544,3-1-4,8540,21,3-1,1320,4,1-3-4,810,4,1-3,260,2
20260417,唐津,7,予選,曇り,4,2,2,1,1,5239,上野　　俊樹,,,,,,1.486,1-3-4,1300,4,1-3,370,2,1-3-4,430,3,1-3,140,1
20260417,唐津,7,予選,曇り,4,2,2,2,3,4415,下出　　卓矢,,,,,,1.504,1-3-4,1300,4,1-3,370,2,1-3-4,430,3,1-3,140,1
20260417,唐津,7,予選,曇り,4,2,2,3,4,5147,田中　　勇輔,,,,,,1.514,1-3-4,1300,4,1-3,370,2,1-3-4,430,3,1-3,140,1
20260417,唐津,7,予選,曇り,4,2,2,4,2,4995,田邉　　亮蔵,,,,,,1.531,1-3-4,1300,4,1-3,370,2,1-3-4,430,3,1-3,140,1
20260417,唐津,7,予選,曇り,4,2,2,5,6,3445,加藤　　高史,,,,,,1.539,1-3-4,1300,4,1-3,370,2,1-3-4,430,3,1-3,140,1
20260417,唐津,7,予選,曇り,4,2,2,6,5,4253,西川　　真人,,,,,,1.576,1-3-4,1300,4,1-3,370,2,1-3-4,430,3,1-3,140,1
20260417,唐津,8,８っぴータイム,曇り,4,3,3,1,2,4288,永田　　啓二,,,,,,1.486,2-5-6,66780,65,2-5,4720,10,2-5-6,12860,16,2-5,4500,9
20260417,唐津,8,８っぴータイム,曇り,4,3,3,2,5,3471,赤峰　　和也,,,,,,1.500,2-5-6,66780,65,2-5,4720,10,2-5-6,12860,16,2-5,4500,9
20260417,唐津,8,８っぴータイム,曇り,4,3,3,3,6,5409,宮本　　琉正,,,,,,1.512,2-5-6,66780,65,2-5,4720,10,2-5-6,12860,16,2-5,4500,9
20260417,唐津,8,８っぴータイム,曇り,4,3,3,4,3,5115,香川　　颯太,,,,,,1.523,2-5-6,66780,65,2-5,4720,10,2-5-6,12860,16,2-5,4500,9
20260417,唐津,8,８っぴータイム,曇り,4,3,3,5,4,5359,佐藤　　世那,,,,,,1.538,2-5-6,66780,65,2-5,4720,10,2-5-6,12860,16,2-5,4500,9
20260417,唐津,8,８っぴータイム,曇り,4,3,3,6,1,5060,数原　　　魁,,,,,,1.551,2-5-6,66780,65,2-5,4720,10,2-5-6,12860,16,2-5,4500,9
20260417,唐津,9,予選,曇り,4,3,3,1,3,4469,土山　　卓也,,,,,,1.491,3-4-1,1490,3,3-4,600,3,1-3-4,250,1,3-4,420,2
20260417,唐津,9,予選,曇り,4,3,3,2,4,4925,森　　　悠稀,,,,,,1.512,3-4-1,1490,3,3-4,600,3,1-3-4,250,1,3-4,420,2
20260417,唐津,9,予選,曇り,4,3,3,3,1,3892,草場　　康幸,,,,,,1.526,3-4-1,1490,3,3-4,600,3,1-3-4,250,1,3-4,420,2
20260417,唐津,9,予選,曇り,4,3,3,4,6,4674,池田　　剛規,,,,,,1.534,3-4-1,1490,3,3-4,600,3,1-3-4,250,1,3-4,420,2
20260417,唐津,9,予選,曇り,4,3,3,5,2,3430,角浜　　　修,,,,,,1.548,3-4-1,1490,3,3-4,600,3,1-3-4,250,1,3-4,420,2
20260417,唐津,9,予選,曇り,4,3,3,6,5,4158,木場　雄二郎,,,,,,1.563,3-4-1,1490,3,3-4,600,3,1-3-4,250,1,3-4,420,2
20260417,唐津,10,予選特賞,曇り,17,0,1,1,1,3442,宮武　　英司,,,,,,1.497,1-4-2,6280,24,1-4,2390,9,1-2-4,720,3,1-4,1360,5
20260417,唐津,10,予選特賞,曇り,17,0,1,2,4,3800,牧　　　宏次,,,,,,1.498,1-4-2,6280,24,1-4,2390,9,1-2-4,720,3,1-4,1360,5
20260417,唐津,10,予選特賞,曇り,17,0,1,3,2,4601,森野　　正弘,,,,,,1.519,1-4-2,6280,24,1-4,2390,9,1-2-4,720,3,1-4,1360,5
20260417,唐津,10,予選特賞,曇り,17,0,1,4,3,4303,牧原　　　崇,,,,,,1.527,1-4-2,6280,24,1-4,2390,9,1-2-4,720,3,1-4,1360,5
20260417,唐津,10,予選特賞,曇り,17,0,1,5,5,4376,藤田　　靖弘,,,,,,1.529,1-4-2,6280,24,1-4,2390,9,1-2-4,720,3,1-4,1360,5
20260417,唐津,10,予選特賞,曇り,17,0,1,6,6,4834,浜本　　裕己,,,,,,1.538,1-4-2,6280,24,1-4,2390,9,1-2-4,720,3,1-4,1360,5
20260417,唐津,11,宝当特選,曇り,17,0,1,1,1,3837,秋山　　広一,,,,,,1.488,1-2-4,610,1,1-2,290,1,1-2-4,350,1,1-2,140,1
20260417,唐津,11,宝当特選,曇り,17,0,1,2,2,4587,木田　峰由季,,,,,,1.505,1-2-4,610,1,1-2,290,1,1-2-4,350,1,1-2,140,1
20260417,唐津,11,宝当特選,曇り,17,0,1,3,4,3514,山一　　鉄也,,,,,,1.515,1-2-4,610,1,1-2,290,1,1-2-4,350,1,1-2,140,1
20260417,唐津,11,宝当特選,曇り,17,0,1,4,3,3445,加藤　　高史,,,,,,1.525,1-2-4,610,1,1-2,290,1,1-2-4,350,1,1-2,140,1
20260417,唐津,11,宝当特選,曇り,17,0,1,5,5,3566,川添　　英正,,,,,,1.547,1-2-4,610,1,1-2,290,1,1-2-4,350,1,1-2,140,1
20260417,唐津,11,宝当特選,曇り,17,0,1,6,6,4718,北川　　太一,,,,,,1.547,1-2-4,610,1,1-2,290,1,1-2-4,350,1,1-2,140,1
20260417,唐津,12,ドリーム,雨,2,2,2,1,1,4288,永田　　啓二,,,,,,1.481,1-3-4,1180,4,1-3,550,3,1-3-4,530,3,1-3,350,2
20260417,唐津,12,ドリーム,雨,2,2,2,2,3,4776,竹田　　和哉,,,,,,1.494,1-3-4,1180,4,1-3,550,3,1-3-4,530,3,1-3,350,2
20260417,唐津,12,ドリーム,雨,2,2,2,3,4,4852,川原　　祐明,,,,,,1.505,1-3-4,1180,4,1-3,550,3,1-3-4,530,3,1-3,350,2
20260417,唐津,12,ドリーム,雨,2,2,2,4,2,4826,井上　　一輝,,,,,,1.517,1-3-4,1180,4,1-3,550,3,1-3-4,530,3,1-3,350,2
20260417,唐津,12,ドリーム,雨,2,2,2,5,5,4124,池田　　雄一,,,,,,1.526,1-3-4,1180,4,1-3,550,3,1-3-4,530,3,1-3,350,2
20260417,唐津,12,ドリーム,雨,2,2,2,6,6,4415,下出　　卓矢,,,,,,1.549,1-3-4,1180,4,1-3,550,3,1-3-4,530,3,1-3,350,2
20260417,尼崎,1,朝からセンプル,晴,4,3,0,1,3,3813,佐藤　　大介,,,,,,1.497,3-1-4,1200,4,3-1,490,2,1-3-4,330,1,1-3,250,1
20260417,尼崎,1,朝からセンプル,晴,4,3,0,2,1,5273,山下　　拓巳,,,,,,1.512,3-1-4,1200,4,3-1,490,2,1-3-4,330,1,1-3,250,1
20260417,尼崎,1,朝からセンプル,晴,4,3,0,3,4,4113,木村　　浩士,,,,,,1.524,3-1-4,1200,4,3-1,490,2,1-3-4,330,1,1-3,250,1
20260417,尼崎,1,朝からセンプル,晴,4,3,0,4,2,3602,奥平　　拓也,,,,,,1.534,3-1-4,1200,4,3-1,490,2,1-3-4,330,1,1-3,250,1
20260417,尼崎,1,朝からセンプル,晴,4,3,0,5,6,4006,小野　　勇作,,,,,,1.555,3-1-4,1200,4,3-1,490,2,1-3-4,330,1,1-3,250,1
20260417,尼崎,1,朝からセンプル,晴,4,3,0,6,5,5379,廣部　　大明,,,,,,1.562,3-1-4,1200,4,3-1,490,2,1-3-4,330,1,1-3,250,1
20260417,尼崎,2,予選,晴,17,0,0,1,2,4648,木村　　亮太,,,,,,1.488,2-3-1,3850,21,2-3,1260,7,1-2-3,560,3,2-3,720,5
20260417,尼崎,2,予選,晴,17,0,0,2,3,4594,谷川　　祐一,,,,,,1.502,2-3-1,3850,21,2-3,1260,7,1-2-3,560,3,2-3,720,5
20260417,尼崎,2,予選,晴,17,0,0,3,1,3868,尾形　　栄治,,,,,,1.524,2-3-1,3850,21,2-3,1260,7,1-2-3,560,3,2-3,720,5
20260417,尼崎,2,予選,晴,17,0,0,4,4,3499,市川　　哲也,,,,,,1.529,2-3-1,3850,21,2-3,1260,7,1-2-3,560,3,2-3,720,5
20260417,尼崎,2,予選,晴,17,0,0,5,6,3712,淺香　　文武,,,,,,1.549,2-3-1,3850,21,2-3,1260,7,1-2-3,560,3,2-3,720,5
20260417,尼崎,2,予選,晴,17,0,0,6,5,5366,塩嶋　　泰空,,,,,,1.580,2-3-1,3850,21,2-3,1260,7,1-2-3,560,3,2-3,720,5
20260417,尼崎,3,予選,晴,17,0,0,1,5,5354,渡邊　　雄斗,,,,,,1.495,5-3-2,84150,101,5-3,20100,26,2-3-5,5910,13,3-5,3530,11
20260417,尼崎,3,予選,晴,17,0,0,2,3,4840,鈴木　　秀茉,,,,,,1.509,5-3-2,84150,101,5-3,20100,26,2-3-5,5910,13,3-5,3530,11
20260417,尼崎,3,予選,晴,17,0,0,3,2,4366,前沢　　丈史,,,,,,1.511,5-3-2,84150,101,5-3,20100,26,2-3-5,5910,13,3-5,3530,11
20260417,尼崎,3,予選,晴,17,0,0,4,6,4057,松井　　賢治,,,,,,1.540,5-3-2,84150,101,5-3,20100,26,2-3-5,5910,13,3-5,3530,11
20260417,尼崎,3,予選,晴,17,0,0,5,4,3381,滝沢　　芳行,,,,,,1.555,5-3-2,84150,101,5-3,20100,26,2-3-5,5910,13,3-5,3530,11
20260417,尼崎,3,予選,晴,17,0,0,6,1,4164,岩永　　節也,,,,,,1.570,5-3-2,84150,101,5-3,20100,26,2-3-5,5910,13,3-5,3530,11
20260417,尼崎,4,予選,晴,6,2,0,1,1,4104,木下　　陽介,,,,,,1.495,1-2-4,1810,5,1-2,340,1,1-2-4,660,3,1-2,190,1
20260417,尼崎,4,予選,晴,6,2,0,2,2,5256,中山　　翔太,,,,,,1.497,1-2-4,1810,5,1-2,340,1,1-2-4,660,3,1-2,190,1
20260417,尼崎,4,予選,晴,6,2,0,3,4,4251,川崎　　誠志,,,,,,1.517,1-2-4,1810,5,1-2,340,1,1-2-4,660,3,1-2,190,1
20260417,尼崎,4,予選,晴,6,2,0,4,5,4839,四宮　　与寛,,,,,,1.529,1-2-4,1810,5,1-2,340,1,1-2-4,660,3,1-2,190,1
20260417,尼崎,4,予選,晴,6,2,0,5,6,4382,高山　　智至,,,,,,1.540,1-2-4,1810,5,1-2,340,1,1-2-4,660,3,1-2,190,1
20260417,尼崎,4,予選,晴,6,2,0,6,3,4405,南野　　利騰,,,,,,1.541,1-2-4,1810,5,1-2,340,1,1-2-4,660,3,1-2,190,1
20260417,尼崎,5,予選,晴,14,1,0,1,2,5095,小原　　聡将,,,,,,1.484,2-3-6,3850,17,2-3,1480,8,2-3-6,1230,6,2-3,2430,9
20260417,尼崎,5,予選,晴,14,1,0,2,3,3974,深山　　祐二,,,,,,1.517,2-3-6,3850,17,2-3,1480,8,2-3-6,1230,6,2-3,2430,9
20260417,尼崎,5,予選,晴,14,1,0,3,6,4832,権藤　　俊光,,,,,,1.524,2-3-6,3850,17,2-3,1480,8,2-3-6,1230,6,2-3,2430,9
20260417,尼崎,5,予選,晴,14,1,0,4,4,5090,生方　　靖亜,,,,,,1.534,2-3-6,3850,17,2-3,1480,8,2-3-6,1230,6,2-3,2430,9
20260417,尼崎,5,予選,晴,14,1,0,5,1,3587,武田　　信一,,,,,,1.552,2-3-6,3850,17,2-3,1480,8,2-3-6,1230,6,2-3,2430,9
20260417,尼崎,5,予選,晴,14,1,0,6,5,5430,鳥本　　智史,,,,,,1.587,2-3-6,3850,17,2-3,1480,8,2-3-6,1230,6,2-3,2430,9
20260417,尼崎,6,昼どきピンクル,晴,12,3,0,1,1,4122,安東　　幸治,,,,,,1.486,1-4-2,650,1,1-4,280,1,1-2-4,310,2,1-4,220,1
20260417,尼崎,6,昼どきピンクル,晴,12,3,0,2,4,4857,加藤　　翔馬,,,,,,1.497,1-4-2,650,1,1-4,280,1,1-2-4,310,2,1-4,220,1
20260417,尼崎,6,昼どきピンクル,晴,12,3,0,3,2,4969,町田　　洸希,,,,,,1.515,1-4-2,650,1,1-4,280,1,1-2-4,310,2,1-4,220,1
20260417,尼崎,6,昼どきピンクル,晴,12,3,0,4,3,4085,荻野　　裕介,,,,,,1.529,1-4-2,650,1,1-4,280,1,1-2-4,310,2,1-4,220,1
20260417,尼崎,6,昼どきピンクル,晴,12,3,0,5,6,4740,齋藤　　達希,,,,,,1.535,1-4-2,650,1,1-4,280,1,1-2-4,310,2,1-4,220,1
20260417,尼崎,6,昼どきピンクル,晴,12,3,0,6,5,4429,豊田　　泰洋,,,,,,1.568,1-4-2,650,1,1-4,280,1,1-2-4,310,2,1-4,220,1
20260417,尼崎,7,予選,晴,12,3,0,1,5,4292,麻生　　慎介,,,,,,1.492,5-1-2,2180,7,5-1,820,4,1-2-5,310,1,1-5,330,1
20260417,尼崎,7,予選,晴,12,3,0,2,1,3381,滝沢　　芳行,,,,,,1.512,5-1-2,2180,7,5-1,820,4,1-2-5,310,1,1-5,330,1
20260417,尼崎,7,予選,晴,12,3,0,3,2,3655,本橋　　克洋,,,,,,1.521,5-1-2,2180,7,5-1,820,4,1-2-5,310,1,1-5,330,1
20260417,尼崎,7,予選,晴,12,3,0,4,6,4319,三宅　　　潤,,,,,,1.524,5-1-2,2180,7,5-1,820,4,1-2-5,310,1,1-5,330,1
20260417,尼崎,7,予選,晴,12,3,0,5,4,3868,尾形　　栄治,,,,,,1.552,5-1-2,2180,7,5-1,820,4,1-2-5,310,1,1-5,330,1
20260417,尼崎,7,予選,晴,12,3,0,6,3,5379,廣部　　大明,,,,,,1.571,5-1-2,2180,7,5-1,820,4,1-2-5,310,1,1-5,330,1
20260417,尼崎,8,予選,晴,12,5,3,1,1,4903,吉田　凌太朗,,,,,,1.494,1-6-3,2110,9,1-6,580,3,1-3-6,730,4,1-6,510,2
20260417,尼崎,8,予選,晴,12,5,3,2,6,5064,品川　二千翔,,,,,,1.507,1-6-3,2110,9,1-6,580,3,1-3-6,730,4,1-6,510,2
20260417,尼崎,8,予選,晴,12,5,3,3,3,3712,淺香　　文武,,,,,,1.523,1-6-3,2110,9,1-6,580,3,1-3-6,730,4,1-6,510,2
20260417,尼崎,8,予選,晴,12,5,3,4,4,4788,小池　　哲也,,,,,,1.541,1-6-3,2110,9,1-6,580,3,1-3-6,730,4,1-6,510,2
20260417,尼崎,8,予選,晴,12,5,3,5,2,3807,岡部　　　哲,,,,,,1.553,1-6-3,2110,9,1-6,580,3,1-3-6,730,4,1-6,510,2
20260417,尼崎,8,予選,晴,12,5,3,6,5,3602,奥平　　拓也,,,,,,1.573,1-6-3,2110,9,1-6,580,3,1-3-6,730,4,1-6,510,2
20260417,尼崎,9,予選特賞,曇り,14,3,0,1,1,4119,泥谷　　一毅,,,,,,1.495,1-3-5,820,1,1-3,340,1,1-3-5,360,2,1-3,210,1
20260417,尼崎,9,予選特賞,曇り,14,3,0,2,3,4839,四宮　　与寛,,,,,,1.507,1-3-5,820,1,1-3,340,1,1-3-5,360,2,1-3,210,1
20260417,尼崎,9,予選特賞,曇り,14,3,0,3,5,4792,杉村　　賢也,,,,,,1.533,1-3-5,820,1,1-3,340,1,1-3-5,360,2,1-3,210,1
20260417,尼崎,9,予選特賞,曇り,14,3,0,4,2,4006,小野　　勇作,,,,,,1.541,1-3-5,820,1,1-3,340,1,1-3-5,360,2,1-3,210,1
20260417,尼崎,9,予選特賞,曇り,14,3,0,5,4,4943,八木　　治樹,,,,,,1.542,1-3-5,820,1,1-3,340,1,1-3-5,360,2,1-3,210,1
20260417,尼崎,9,予選特賞,曇り,14,3,0,6,6,4648,木村　　亮太,,,,,,1.567,1-3-5,820,1,1-3,340,1,1-3-5,360,2,1-3,210,1
20260417,尼崎,10,予選特賞,曇り,14,5,3,1,1,3499,市川　　哲也,,,,,,1.498,1-2-5,530,1,1-2,250,1,1-2-5,290,1,1-2,140,1
20260417,尼崎,10,予選特賞,曇り,14,5,3,2,2,4057,松井　　賢治,,,,,,1.505,1-2-5,530,1,1-2,250,1,1-2-5,290,1,1-2,140,1
20260417,尼崎,10,予選特賞,曇り,14,5,3,3,5,5095,小原　　聡将,,,,,,1.507,1-2-5,530,1,1-2,250,1,1-2-5,290,1,1-2,140,1
20260417,尼崎,10,予選特賞,曇り,14,5,3,4,3,4113,木村　　浩士,,,,,,1.524,1-2-5,530,1,1-2,250,1,1-2-5,290,1,1-2,140,1
20260417,尼崎,10,予選特賞,曇り,14,5,3,5,4,4405,南野　　利騰,,,,,,1.540,1-2-5,530,1,1-2,250,1,1-2-5,290,1,1-2,140,1
20260417,尼崎,10,予選特賞,曇り,14,5,3,6,6,4969,町田　　洸希,,,,,,1.559,1-2-5,530,1,1-2,250,1,1-2-5,290,1,1-2,140,1
20260417,尼崎,11,予選特選,曇り,10,3,0,1,5,4594,谷川　　祐一,,,,,,1.492,5-1-2,19230,44,5-1,5120,10,1-2-5,580,3,1-5,1290,4
20260417,尼崎,11,予選特選,曇り,10,3,0,2,1,3813,佐藤　　大介,,,,,,1.508,5-1-2,19230,44,5-1,5120,10,1-2-5,580,3,1-5,1290,4
20260417,尼崎,11,予選特選,曇り,10,3,0,3,2,4319,三宅　　　潤,,,,,,1.523,5-1-2,19230,44,5-1,5120,10,1-2-5,580,3,1-5,1290,4
20260417,尼崎,11,予選特選,曇り,10,3,0,4,4,4122,安東　　幸治,,,,,,1.526,5-1-2,19230,44,5-1,5120,10,1-2-5,580,3,1-5,1290,4
20260417,尼崎,11,予選特選,曇り,10,3,0,5,3,5090,生方　　靖亜,,,,,,1.534,5-1-2,19230,44,5-1,5120,10,1-2-5,580,3,1-5,1290,4
20260417,尼崎,11,予選特選,曇り,10,3,0,6,6,4840,鈴木　　秀茉,,,,,,1.573,5-1-2,19230,44,5-1,5120,10,1-2-5,580,3,1-5,1290,4
20260417,尼崎,12,ＢＢ選抜戦,曇り,12,5,3,1,1,4857,加藤　　翔馬,,,,,,1.495,1-2-5,2540,9,1-2,400,2,1-2-5,1460,6,1-2,240,1
20260417,尼崎,12,ＢＢ選抜戦,曇り,12,5,3,2,2,4292,麻生　　慎介,,,,,,1.502,1-2-5,2540,9,1-2,400,2,1-2-5,1460,6,1-2,240,1
20260417,尼崎,12,ＢＢ選抜戦,曇り,12,5,3,3,5,4366,前沢　　丈史,,,,,,1.520,1-2-5,2540,9,1-2,400,2,1-2-5,1460,6,1-2,240,1
20260417,尼崎,12,ＢＢ選抜戦,曇り,12,5,3,4,4,4903,吉田　凌太朗,,,,,,1.532,1-2-5,2540,9,1-2,400,2,1-2-5,1460,6,1-2,240,1
20260417,尼崎,12,ＢＢ選抜戦,曇り,12,5,3,5,6,5256,中山　　翔太,,,,,,1.544,1-2-5,2540,9,1-2,400,2,1-2-5,1460,6,1-2,240,1
20260417,尼崎,12,ＢＢ選抜戦,曇り,12,5,3,6,3,4832,権藤　　俊光,,,,,,1.549,1-2-5,2540,9,1-2,400,2,1-2-5,1460,6,1-2,240,1
20260417,戸田,1,予選,晴,17,0,0,1,2,3930,岸本　　　隆,,,,,,1.490,2-3-5,6310,31,2-3,1270,5,2-3-5,2000,11,2-3,750,5
20260417,戸田,1,予選,晴,17,0,0,2,3,4114,深澤　　達徳,,,,,,1.508,2-3-5,6310,31,2-3,1270,5,2-3-5,2000,11,2-3,750,5
20260417,戸田,1,予選,晴,17,0,0,3,5,4360,庄司　　孝輔,,,,,,1.520,2-3-5,6310,31,2-3,1270,5,2-3-5,2000,11,2-3,750,5
20260417,戸田,1,予選,晴,17,0,0,4,1,4022,待鳥　　雄紀,,,,,,1.534,2-3-5,6310,31,2-3,1270,5,2-3-5,2000,11,2-3,750,5
20260417,戸田,1,予選,晴,17,0,0,5,6,3072,西田　　　靖,,,,,,,2-3-5,6310,31,2-3,1270,5,2-3-5,2000,11,2-3,750,5
20260417,戸田,1,予選,晴,17,0,0,6,4,4711,前出　　達吉,,,,,,,2-3-5,6310,31,2-3,1270,5,2-3-5,2000,11,2-3,750,5
20260417,戸田,2,予選,晴,17,0,0,1,2,4108,吉村　　正明,,,,,,1.488,2-3-6,12870,53,2-3,870,2,2-3-6,4490,14,2-3,490,2
20260417,戸田,2,予選,晴,17,0,0,2,3,4096,石橋　　道友,,,,,,1.494,2-3-6,12870,53,2-3,870,2,2-3-6,4490,14,2-3,490,2
20260417,戸田,2,予選,晴,17,0,0,3,6,3771,折下　　寛法,,,,,,1.512,2-3-6,12870,53,2-3,870,2,2-3-6,4490,14,2-3,490,2
20260417,戸田,2,予選,晴,17,0,0,4,4,4700,金子　　和之,,,,,,1.522,2-3-6,12870,53,2-3,870,2,2-3-6,4490,14,2-3,490,2
20260417,戸田,2,予選,晴,17,0,0,5,1,4919,吉田　　翔悟,,,,,,,2-3-6,12870,53,2-3,870,2,2-3-6,4490,14,2-3,490,2
20260417,戸田,2,予選,晴,17,0,0,6,5,4086,寺本　　重宣,,,,,,,2-3-6,12870,53,2-3,870,2,2-3-6,4490,14,2-3,490,2
